key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Last_Game_Date,avg_batting_order,start_rate
661531,Brian,Serven,ATH,3.0,4,0.23928571428571432,0.33333333333333337,0.16875,0.7580750871325257,0.4763262507710805,0.6160492658499627,1.0,0.38395073415003733,0.6160492658499627,2.225,0.0,0.0,1.0000000000000002,2026-07-28,9.0,0.1
595879,Javier,Báez,DET,23.0,67,0.45769444444444446,0.6766304347826088,0.3825373134328358,0.9807714294727502,0.8150145741528703,0.882549684618942,0.9394230769230769,0.05687339230413491,0.8290875402622176,1.8495555555555558,0.013611111111111109,0.006805555555555554,0.6146875,2026-07-29,9.0,0.1
811965,Joshua,Kuroda-Grauer,ATH,27.0,35,0.35991164611005694,0.4827546296296296,0.2651470588235294,0.9004736349983493,0.6598256774458504,0.7901834512031369,0.9133333333333333,0.1231498821301964,0.7217008854321983,1.6447691005165508,0.09720838604258908,0.025859819734345355,0.3024056833755008,2026-07-20,4.909090909090909,0.55
543510,James,McCann,AZ,36.0,49,0.47074823868941507,0.29567099567099564,0.59937641723356,0.7067658777644823,0.9593015577427931,0.8921505109358413,0.9076923076923078,0.015541796756466497,0.8097981560802253,2.216006981580511,0.14147058823529413,0.0,0.9980394385026737,2026-07-28,7.833333333333333,0.3
665161,Jeremy,Peña,HOU,56.0,206,0.34470805326114645,0.16707516339869283,0.3929966058451144,0.4726240228599895,0.8257515521306941,0.7722166858678463,0.9018132662901226,0.1295965804222763,0.6963952517662161,2.5062799356383776,0.11414770742902759,0.026550572519083968,0.5346374045801526,2026-07-29,1.0,0.7
686765,Nick,Sogard,BOS,15.0,30,0.3644444444444444,0.28,0.4066666666666667,0.6832885697628203,0.83910386320938,0.7953379510325241,0.8999999999999999,0.10466204896747577,0.7158041559292716,1.4875,0.06805555555555555,0.0,1.0033333333333334,2026-07-29,8.0,0.05
680777,Ryan,Jeffers,MIN,74.0,119,0.2712510699751466,0.28211325775903784,0.2644964321935671,0.6865301577346472,0.6587703637747226,0.6696131483687049,0.8901041666666667,0.2204910182979618,0.5960254534177691,1.4329231816677002,0.29031739911437143,0.09257980465725686,0.6212548969248233,2026-07-30,2.4545454545454546,0.55
671286,Johnathan,Rodríguez,BAL,12.0,2,0.4464285714285714,0.4375,0.5,0.86651611328125,0.9116116523516815,0.8737859118863059,0.8600000000000001,-0.013785911886305846,0.7514558842222232,2.08125,0.13125,0.0,0.94375,2026-07-22,7.0,0.05
693304,Nick,Gonzales,PIT,128.0,301,0.3334830138169367,0.3106750892181887,0.3431820648090953,0.7280532290146532,0.7703547265610654,0.7582651438332143,0.8502861990950226,0.09202105526180826,0.6447423870561844,1.6575498661088377,0.11715617715617714,0.008566433566433565,0.30769507500383325,2026-07-30,4.4,1.0
650559,Bryan,De La Cruz,PHI,10.0,5,0.4666666666666667,0.5,0.4,0.9116116523516815,0.8326871194438397,0.8892112792325353,0.8333333333333334,-0.05587794589920192,0.7410093993604461,2.446666666666667,0.18083333333333335,0.0,0.18083333333333335,2026-07-29,7.0,0.2
518692,Freddie,Freeman,LAD,140.0,314,0.34094256573736365,0.2815362394957983,0.3674294627877431,0.685647415847033,0.7986825777906831,0.767602516216604,0.8328744531036367,0.0652719368870327,0.6393165258948795,1.6287449110936754,0.20125780635919274,0.0040473568281938314,0.31003383737435036,2026-07-30,3.1,1.0
571912,Luke,Maile,KC,9.0,4,0.26826923076923076,0.3125,0.16875,0.7305647219260842,0.4763262507710805,0.6648574180542361,0.83125,0.1663925819457639,0.5526627287575838,2.0349358974358975,0.12115384615384617,0.0,1.0197115384615385,2026-07-26,8.5,0.2
672515,Gabriel,Moreno,AZ,81.0,248,0.29110441798889725,0.2854656339031339,0.2929461176298119,0.691623748669338,0.7027760582139939,0.700057543414196,0.828205743509048,0.12814820009485195,0.5797916782424718,1.587987697803137,0.4483705931736124,0.005585106382978723,0.6221454614263341,2026-07-29,3.7,1.0
669127,Shea,Langeliers,ATH,126.0,287,0.24789970996102603,0.18285714285714286,0.27645498332370644,0.5067774085210534,0.6777970973751779,0.631052011809051,0.8086183722654803,0.17756636045642926,0.5102802506038915,1.681562734046664,0.2821427642908595,0.017203389830508477,0.3599624869410907,2026-07-24,3.0,0.65
678882,Ceddanne,Rafaela,BOS,119.0,306,0.2751616660352775,0.21651242800490983,0.29796970304708714,0.5742914314305068,0.7101018174841038,0.6757768378437297,0.8003805704099821,0.12460373256625246,0.5408786509432183,1.747558152255781,0.04615367647058823,0.008647058823529412,0.7021153708794658,2026-07-30,2.3,1.0
673962,Josh,Jung,TEX,93.0,300,0.21314004532012723,0.45614254905534296,0.13780926916221034,0.8813691096526959,0.40487016408739507,0.5678434972604476,0.79572234830387,0.22787885104342243,0.4518457611091655,0.7896469465648855,0.25604325699745545,0.029760390161153526,0.0955894826123834,2026-07-21,3.2222222222222223,0.45
663968,Jake,Mangum,PIT,76.0,223,0.2840776574472227,0.3006735588972431,0.2784216551593233,0.7139909197679912,0.680851932396059,0.6895220898859719,0.793764880952381,0.1042427910664091,0.5473184195923754,1.116377508361204,0.055877926421404676,0.10415342809364549,0.1921383779264214,2026-07-30,1.5,0.8
641355,Cody,Bellinger,NYY,148.0,281,0.25597592131565694,0.17275844594594594,0.2998057659943659,0.48511149486680516,0.7127468132934291,0.6447333280705505,0.7835839598997494,0.13885063182919888,0.5052026942888662,1.4919796891930253,0.35286388125882123,0.0,0.36541611690196596,2026-07-25,4.2,0.75
805808,Kevin,McGonigle,DET,131.0,336,0.2625001263672625,0.23224691407152198,0.2742952775897089,0.6034705044097588,0.6744184231676977,0.6555177684622098,0.7759553680871007,0.12043759962489098,0.5086525313147289,1.2283817425529011,0.3117995509253355,0.003934689507494646,0.1704178106099763,2026-07-29,1.4210526315789473,0.95
545121,Ildemaro,Vargas,AZ,107.0,226,0.3063622860191487,0.44529052204285846,0.24058652825571097,0.8728754137141458,0.6183422902152751,0.7220514300535587,0.7744958094577785,0.052444379404219865,0.5592258067894774,1.5419494862509568,0.30507860801978454,0.0036786786786786787,0.31288089560148385,2026-07-29,6.416666666666667,0.6
682848,Endy,Rodríguez,PIT,22.0,111,0.226767405526804,0.0,0.2717122967122967,0.0,0.6703444284350863,0.5934766135265819,0.7712406015037594,0.17776398797717752,0.45771326039465515,1.0126879699248121,0.4977913533834586,0.0,0.30084586466165414,2026-07-30,7.0,0.15
808959,Munetaka,Murakami,CWS,97.0,214,0.22002579408597192,0.17918763957046346,0.23853654636636595,0.4989816790816545,0.6147242053468197,0.58093552899603,0.7702447622884772,0.1893092332924472,0.4474625484364778,1.7577983485710345,0.5869600966404228,0.001969453376205788,0.5360464909499344,2026-07-30,2.0,0.8
681624,Andy,Pages,LAD,123.0,336,0.24127313072078677,0.24774773700816188,0.23890296234772979,0.6307910160632445,0.6153726962205777,0.6195486539440553,0.7670191922089166,0.14747053826486123,0.4752057080822909,1.364308583123782,0.3262529675739515,0.03838115734098517,0.4434391332369997,2026-07-30,2.0,0.95
647304,Josh,Naylor,SEA,129.0,309,0.2835586040666651,0.317609439124487,0.2693432069066035,0.7375083227090113,0.6665758963256956,0.6887335232293802,0.765384855839953,0.07665133261057278,0.527146208389062,1.1886801252818693,0.23441802860326125,0.014183789954337899,0.1689420693583897,2026-07-30,5.05,1.0
676391,Ernie,Clement,TOR,123.0,304,0.27524400928459347,0.23069105691056913,0.2932703683043468,0.6006508781828939,0.7032528527177658,0.6759057331956697,0.762115704772475,0.08620997157680532,0.5151183742141743,1.305412633212175,0.06720260613703237,0.09275388355215983,0.24943253467843632,2026-07-29,2.6,1.0
808982,Jung Hoo,Lee,SF,107.0,289,0.2585001740513009,0.2045926976709687,0.27845899748623354,0.5511889839129156,0.6809097353529087,0.6489340679173905,0.7610960144927537,0.11216194657536316,0.49390113276049585,1.4504287668350169,0.22994331334175086,0.09931607744107743,0.4892078335437712,2026-07-30,5.705882352941177,0.85
694192,Jackson,Chourio,MIL,89.0,245,0.2342394288936877,0.26711961847892973,0.2222951967586406,0.6630109131677642,0.5851875961233726,0.6070606676370509,0.7533146058146059,0.14625393817755494,0.45730766754655644,1.1267957780184221,0.15945261846814865,0.03157850032632968,0.35363749243074427,2026-07-29,1.8888888888888888,0.9
543807,George,Springer,TOR,95.0,245,0.25497944507233095,0.3025490966221524,0.2365340699815838,0.7166666190629499,0.6111663748082572,0.6430651999042378,0.7465212912087913,0.10345609130455347,0.4800618633639511,1.6700250989819003,0.36980504100678735,0.0054044117647058815,0.7554709417420815,2026-07-29,4.0,0.75
694384,Nolan,Schanuel,LAA,90.0,278,0.2616083217798904,0.24738636363636363,0.26621255283355016,0.6301698700222799,0.661548866308342,0.6540576134172655,0.7464092076224429,0.09235159420517736,0.48819462497020727,1.1391639026534526,0.3829258911445013,0.08022518382352942,0.17459259111253198,2026-07-29,3.2777777777777777,0.9
701678,Hao-Yu,Lee,DET,82.0,111,0.2940937647443306,0.24442445035352608,0.3307864114114114,0.6250506240454168,0.7548247493174913,0.7044611608667946,0.7454267178362572,0.04096555696946269,0.5251241709880543,1.8344299677858273,0.2486173900751553,0.0,0.5942109655241132,2026-07-29,6.166666666666667,0.6
606466,Ketel,Marte,AZ,117.0,338,0.222452555297026,0.2480826980826981,0.21358058279429337,0.6313660975703532,0.5686897314251806,0.5854812836253773,0.7439401080945199,0.1584588244691426,0.43556300942758147,1.2624664933169945,0.1137389590404115,0.002692307692307692,0.35618888347107514,2026-07-29,1.7894736842105263,0.95
664983,Jake,McCarthy,COL,91.0,259,0.2440885219940893,0.28189917805771464,0.2308036968906534,0.6862028583049258,0.6008554911133727,0.6244668419136655,0.7423015873015874,0.11783474538792182,0.46354272796972334,1.2268196136485985,0.06562270168855534,0.04087676508344031,0.5667358115641036,2026-07-29,1.8,1.0
814439,Ryan,Waldschmidt,AZ,41.0,114,0.3312221447253706,0.3225609756097561,0.33433712660028453,0.7441144639059327,0.7593476130319899,0.7553830230442043,0.7406956486508387,-0.014687374393365649,0.5595089182335584,1.956033333333333,0.06388064516129033,0.003951612903225806,0.3118274193548387,2026-07-28,8.8,0.5
687952,Christian,Encarnacion-Strand,BAL,13.0,21,0.2960856401384083,0.5259615384615385,0.15378151260504203,0.9266588813353919,0.4425719971483656,0.707369636235786,0.7383928571428571,0.031023220907071103,0.5223166867562454,2.0356617647058823,0.11452205882352942,0.0,0.9727941176470589,2026-07-29,6.375,0.4
655316,Andruw,Monasterio,BOS,88.0,118,0.2917949163918815,0.323622311827957,0.2680592316598931,0.7455148438571643,0.664520658766176,0.7010788533410685,0.732445893272461,0.03136703993139256,0.5135023269898316,1.8538036639372528,0.4018870554316172,0.06522287099467827,0.4224617019994932,2026-07-30,7.357142857142857,0.7
691176,Jasson,Domínguez,NYY,75.0,120,0.22328156284258127,0.2832308156188753,0.1858132798573975,0.6882347975541023,0.5129942927455171,0.5870260574443663,0.7321666666666666,0.14514060922230032,0.4298009117255168,1.1508410013932906,0.1409979405963569,0.05073563315339631,0.20094917606043772,2026-07-30,4.578947368421052,0.95
694671,Wyatt,Langford,TEX,71.0,175,0.2608479642609133,0.20969947343636286,0.2815996376811594,0.5611936036217863,0.6857444912351272,0.6528091902525786,0.7308714054611887,0.07806221520861012,0.4771195703778826,1.7093978738647186,0.15221505842732977,0.002489837398373984,0.4456092727636173,2026-07-30,1.7647058823529411,0.85
668930,Brice,Turang,MIL,123.0,332,0.2812813916659781,0.2473818998716303,0.29384054073436605,0.6301621928238113,0.7040899375889385,0.685256976385513,0.7296160130718955,0.044359036686382525,0.4999744630401,1.5370375853875855,0.3150225868725869,0.0,0.6221086823086822,2026-07-29,2.6666666666666665,0.9
666018,Jonathan,Aranda,TB,135.0,315,0.24413433801441753,0.26698183166481276,0.23434255502139106,0.6627891136976878,0.6072458485185124,0.6245464999971064,0.7274714941612833,0.10292499416417689,0.45433977552609495,0.9807256039656358,0.2286017553038118,0.028731886030579377,0.16217984664942606,2026-07-30,2.0,0.9
663538,Nico,Hoerner,CHC,121.0,349,0.31238399156833163,0.4226611207771495,0.27415037370510253,0.8537796507878188,0.6741908315099499,0.7304055630155997,0.7247167628733737,-0.005688800142225947,0.5293371552133693,1.5594122628013403,0.1147427531127639,0.0065159574468085105,0.536406280946363,2026-07-30,5.947368421052632,0.95
701807,Carson,Benge,NYM,104.0,327,0.25035039740778053,0.23208943833943835,0.2561581642062747,0.6031857654111457,0.6450378041235648,0.6352426071724641,0.7244774247491639,0.08923481757669982,0.4602189281352515,1.062214495275564,0.279455148682426,0.07485488331820168,0.2919091232612619,2026-07-30,4.666666666666667,0.9
682928,CJ,Abrams,WSH,135.0,310,0.31387486109396223,0.24932539682539684,0.34198511166253104,0.6334940490043437,0.7688866565267494,0.7324458688870485,0.722723023520625,-0.009722845366423538,0.529355492927239,2.321684662412934,0.34482065687121866,0.013764044943820226,0.7577114367786874,2026-07-30,4.0,1.0
680757,Steven,Kwan,CLE,110.0,288,0.2594261233572582,0.1969256605463502,0.2832978279030911,0.5358641421800105,0.6883368022172203,0.6504660541944316,0.7209087301587301,0.07044267596429854,0.46892665714066745,1.1961854006876487,0.3999254165564665,0.00461683417085427,0.1579387066913515,2026-07-29,4.555555555555555,0.9
650333,Luis,Arráez,SF,129.0,308,0.3212702060856317,0.3590702717947346,0.30543836038279315,0.789216575665539,0.7207534745992967,0.7424039508611098,0.720308499975849,-0.02209545088526077,0.5347598762209099,1.3877613243844698,0.09346657910744477,0.06474938391128322,0.5465832929989713,2026-07-30,1.368421052631579,0.95
696135,Kahlil,Watson,CLE,17.0,74,0.41104171990799904,0.13933823529411765,0.47346008799497175,0.408555791039921,0.8940723011601819,0.8432181222948754,0.716724537037037,-0.12649358525783838,0.6043551183230341,1.08222147684357,0.05659660107334526,0.0,0.22845855694692907,2026-07-21,5.111111111111111,0.45
677649,Ezequiel,Duran,TEX,89.0,283,0.26054126196194116,0.24414746718117503,0.26569690767037996,0.6245693248149456,0.6607157106711379,0.6523047093109251,0.7158165113871636,0.06351180207623852,0.46693048138036425,1.7290515079239581,0.19630984330709583,0.1263462749197648,0.4466982519560991,2026-07-30,4.6,1.0
664034,Ty,France,SD,82.0,199,0.27827530601823164,0.21019927043845218,0.3063267377646734,0.5621641114101107,0.7220015707863008,0.6806253234499803,0.7118970957806625,0.031271772330682235,0.48453519107881504,1.8751477790067652,0.07297016767657337,0.19890714869673945,0.6231857226443526,2026-07-30,4.647058823529412,0.85
