key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases,avg_batting_order,start_rate
682989,Victor,Mederos,ATL,0.0,1,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,3.5,,0.0
811965,Joshua,Kuroda-Grauer,ATH,27.0,35,0.39399001536098316,0.4142857142857143,0.37833333333333335,0.8462198222808996,0.8105687892848237,0.8267476122002075,0.9156249999999999,0.08887738779979237,0.756990782420815,2.0483266129032254,5.5625,0.8
543510,James,McCann,AZ,31.0,45,0.4176469133359715,0.4588709677419355,0.38924812030075184,0.8834390918309614,0.8219562048983724,0.8492864373633098,0.8989583333333333,0.04967189597002353,0.7634731202547254,2.7062200956937796,7.75,0.2
665161,Jeremy,Peña,HOU,50.0,189,0.35427637450085697,0.30678365384615386,0.3668405863142705,0.7226419456309889,0.7980258733392374,0.7836467777356797,0.8939440993788821,0.11029732164320238,0.7005364129540852,2.104221418239875,1.0,0.5
671286,Johnathan,Rodríguez,BAL,12.0,2,0.4464285714285714,0.4375,0.5,0.86651611328125,0.9116116523516815,0.8737859118863059,0.8600000000000001,-0.013785911886305846,0.7514558842222232,2.8125,7.0,0.05
664983,Jake,McCarthy,COL,85.0,247,0.30004044625115767,0.32599450856291884,0.29110888634630055,0.7486250354706658,0.7000641605218447,0.7130836418984026,0.8461627906976745,0.13307914879927196,0.6033848444296135,1.7303994329729253,1.8,1.0
683679,Jesus,Rodriguez,SF,15.0,34,0.2547619047619048,0.21750000000000003,0.2712009803921569,0.5761665671503037,0.6695336610955241,0.6427002889225388,0.825,0.18229971107746112,0.5302277383610945,1.9732142857142858,7.5,0.1
680777,Ryan,Jeffers,MIN,70.0,110,0.22345058446627356,0.2084046026437331,0.23302530017152656,0.5586720718802506,0.6048757964514895,0.5873405071645812,0.8135343567251462,0.22619384956056499,0.4778216816747587,1.59693108974359,2.375,0.4
805808,Kevin,McGonigle,DET,125.0,317,0.23827614369670358,0.21444982078853048,0.24767138143651948,0.5703559892210177,0.6306598345500274,0.6142628646390698,0.8129426406926407,0.1986797760535709,0.4993604752591115,1.3660630849366975,1.368421052631579,0.95
693304,Nick,Gonzales,PIT,119.0,284,0.3088439468827652,0.3192857142857143,0.304468699273783,0.7397582160499806,0.7193866186134439,0.7255163971036137,0.812857142857143,0.08734074575352924,0.5897411856456518,1.776788468058629,4.7368421052631575,0.95
678882,Ceddanne,Rafaela,BOS,110.0,290,0.27763856858698255,0.21900974025974027,0.2998770896766262,0.5790217471627577,0.7128492116124928,0.6796380527974939,0.8121634615384616,0.13252540874096774,0.5519771935532723,1.6082612847222224,2.0,1.0
669127,Shea,Langeliers,ATH,126.0,287,0.24204746797777738,0.2711703528418019,0.2292618112082056,0.6694850514370234,0.5980481116450934,0.6209058973889048,0.8059933016040896,0.18508740421518477,0.5004459942219334,1.6933316575995967,2.7222222222222223,0.9
687952,Christian,Encarnacion-Strand,BAL,10.0,10,0.39999999999999997,0.7,0.1,0.9852114909473605,0.3084098757211754,0.8326871194438394,0.8,-0.032687119443839396,0.6661496955550716,3.15,7.2,0.25
