key_mlbam,name_first,name_last,team,PA_L,PA_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases
815873,0,0,TOR,0.0,4,0.0,0.6346455327784399,0.0,1.0,1.0,0.0,0.0
671218,Heliot,Ramos,SF,44.0,134,0.7576868804395832,0.3004307258605635,0.4462444068208786,0.8919696969696971,0.44572529014881845,0.39803648832644134,0.48223314606741574
804606,Konnor,Griffin,PIT,52.0,164,0.7553549519111116,0.6693939893363543,0.6917940966306996,0.8839198036006546,0.192125706969955,0.6114905020259003,1.518644349477683
650333,Luis,Arráez,SF,100.0,228,0.7012560604704636,0.6985724997327853,0.6993924753363033,0.8347031302031303,0.13531065486682692,0.583785088403728,1.5500475150484676
681198,TJ,Rumfield,COL,91.0,235,0.7207369575286473,0.7165934845626584,0.7177544858073457,0.8185733695652174,0.10081888375787174,0.587534707967869,1.9789440259245574
650490,Yandy,Díaz,TB,96.0,238,0.7159683052462277,0.7834961264911363,0.7654150713468022,0.8144554699032311,0.049040398556428944,0.623396491604775,1.5918593264464385
664983,Jake,McCarthy,COL,50.0,189,0.8784495052046106,0.6991784854835363,0.7464970200222276,0.8133322087269456,0.06683518870471794,0.6071500701027613,1.999058577405858
680869,Zack,Gelof,ATH,62.0,164,0.7864686059246467,0.5685557567977222,0.6393822771266766,0.809698275862069,0.17031599873539238,0.5177067274062337,1.6243890615030376
695600,Carter,Jensen,KC,78.0,216,0.7839138735887884,0.5912496844540744,0.6510327332113448,0.8090626285479227,0.15802989533657785,0.526726254402709,1.7164751367054
689414,Liam,Hicks,MIA,53.0,228,0.656406698628856,0.5176076529434233,0.5463943110831564,0.8047764960346071,0.2583821849514507,0.4397252991267457,0.9836700523922501
666139,Josh,Lowe,LAA,19.0,125,0.23500828090619585,0.7645872262802221,0.7181130695139342,0.8038095238095238,0.08569645429558959,0.5772261244473909,1.8751736111111112
