key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Last_Game_Date,avg_batting_order,start_rate
700652,0,0,TB,0.0,5,0.2,0.0,0.2,0.0,0.5420532782080429,0.5420532782080429,1.0,0.45794672179195706,0.5420532782080429,0.7000000000000001,0.7000000000000001,0.0,0.0,2026-08-03,8.0,0.05
669720,Austin,Hays,SD,13.0,31,0.28863636363636364,0.8961538461538461,0.03387096774193548,0.9996391169731694,0.11361384257360696,0.6963866849784226,0.9596153846153845,0.26322869963696194,0.6682633765466016,3.6630681818181827,0.0,0.0,1.8315340909090914,2026-08-09,,0.0
571912,Luke,Maile,KC,15.0,4,0.2824561403508772,0.30666666666666664,0.19166666666666668,0.7224780867764773,0.5251387747372385,0.6870538715239562,0.9333333333333333,0.2462794618093771,0.6412502800890258,1.3516447368421052,0.032236842105263154,0.0,0.5545504385964912,2026-08-09,8.333333333333334,0.15
680869,Zack,Gelof,ATH,66.0,183,0.32726791833125435,0.13116883116883116,0.397992179275079,0.388672582317785,0.8307192921556925,0.7502833576793075,0.9176785714285713,0.1673952137492638,0.6885189598417788,3.463629518072289,0.03443775100401606,0.009839357429718875,1.1447038152610443,2026-08-10,9.0,0.05
691023,Jordan,Walker,STL,126.0,362,0.28153020635787207,0.2930357142857143,0.2775255268028773,0.7029078603141874,0.6794625522911839,0.6856381767819861,0.8456367220801364,0.15999854529815027,0.5798008203469198,1.2819417393573487,0.1421821435982569,0.003765368852459016,0.3775359280048565,2026-08-10,2.388888888888889,0.9
680757,Steven,Kwan,CLE,127.0,309,0.3197041510904486,0.3115289604636524,0.3230641808949894,0.7292304223859832,0.7447791023876609,0.7403176854730039,0.8359841696535244,0.09566648418052048,0.6188938655699682,1.4684251038584315,0.2970068156047906,0.05392548567003841,0.2020437625357501,2026-08-09,1.4444444444444444,0.9
664983,Jake,McCarthy,COL,101.0,294,0.33161861161621864,0.29081582752595747,0.3456358945860023,0.699629954257624,0.7733435201170458,0.7558901980365892,0.8351616847826087,0.07927148674601947,0.6312905313028976,2.0438701903363623,0.09428102095190703,0.014689000436490613,0.4943035742182402,2026-08-10,1.0,1.0
543510,James,McCann,AZ,45.0,62,0.36363693257676905,0.45357638888888896,0.29835829493087557,0.8793983916245067,0.7106630604296201,0.7944263802565781,0.8249486803519062,0.03052230009532808,0.6553609940294057,1.9905751786695987,0.2723564239842071,0.06441382627817482,0.8052559941776201,2026-08-08,7.75,0.4
807727,Charles,McAdoo,TOR,9.0,19,0.20714285714285718,0.08888888888888888,0.26315789473684215,0.2780623352522583,0.6565919104001394,0.5562051063581658,0.8222222222222222,0.2660171158640564,0.4573241985611585,2.8531250000000004,0.675,0.0,0.7625,2026-08-10,7.0,0.05
678882,Ceddanne,Rafaela,BOS,131.0,341,0.2942941567184111,0.22819541061314946,0.31968693014887817,0.5960982373873958,0.7402946772418444,0.7047546971552823,0.8034898823191734,0.09873518516389113,0.5662632686811825,1.6707573318174567,0.07230102242202742,0.05672898852372234,0.565333066082797,2026-08-10,2.3,1.0
806146,0,0,NYY,3.0,17,0.25,0.33333333333333337,0.23529411764705882,0.7580750871325257,0.6089516045322882,0.6346455327784399,0.8,0.1653544672215601,0.5077164262227519,1.9250000000000003,0.525,0.0,0.35,2026-08-09,7.2,0.25
666018,Jonathan,Aranda,TB,146.0,346,0.2761909748688489,0.20186345475300954,0.3075546105246655,0.5457758834388945,0.7237200633279216,0.6773854286778082,0.7881466760400894,0.11076124736228121,0.5338790740104056,1.3885350086025532,0.21364318125089146,0.01888497205284553,0.5274804771074025,2026-08-10,2.0,0.9
691016,Tyler,Soderstrom,ATH,143.0,296,0.23998124794319703,0.21144490473294822,0.253767386723824,0.5645762156619707,0.6410286492801243,0.6172765460149789,0.7874068931617384,0.17013034714675945,0.48604780731926345,1.6623288974003168,0.3644617983104965,0.010717421222475324,0.4342362104237808,2026-08-10,3.05,1.0
668904,Royce,Lewis,MIN,95.0,249,0.2821795702123494,0.3685879790698322,0.24921250659202465,0.7999700804295063,0.6333011031904985,0.6866314911839644,0.7869362745098041,0.1003047833258397,0.5403352276334203,1.8380561801271718,0.21452803034833787,0.07109571873425012,0.5377142799389862,2026-08-10,4.368421052631579,0.95
650489,Willi,Castro,COL,136.0,261,0.26127984088381495,0.22764638578543545,0.27880531940251074,0.5950917355861617,0.6814454579677811,0.6535186781159419,0.784875,0.1313563218840581,0.5129304724862499,1.9333565746656514,0.1993466624685139,0.04238330447103275,0.3979435761819786,2026-08-10,6.0,0.9
677594,Julio,Rodríguez,SEA,129.0,332,0.26325382062340635,0.18092283487538552,0.29524387231465543,0.502678923847389,0.7061430191407103,0.656748358134571,0.7834029518240044,0.12665459368943344,0.5144986023681913,1.5514504216468659,0.30470551782171,0.04048465493693259,0.44717245262527716,2026-08-09,3.3157894736842106,0.95
518692,Freddie,Freeman,LAD,162.0,330,0.31473843944159086,0.3576257032679051,0.2936846917450366,0.787549115611672,0.7038612993878105,0.7336226474283283,0.7787671789105448,0.04514453148221653,0.5713212395226445,1.235518139128392,0.16654357615299992,0.003734756097560975,0.4020583401956082,2026-08-10,3.3,1.0
703601,Max,Clark,DET,12.0,30,0.26190476190476186,0.25,0.26666666666666666,0.6346455327784399,0.6622813913638856,0.6545434654911316,0.7777777777777778,0.12323431228664616,0.509089362048658,1.3997727272727272,0.2839015151515151,0.09015151515151515,0.5932196969696969,2026-08-09,7.0,0.45
802415,Chandler,Simpson,TB,137.0,296,0.36678445987150055,0.3275617883738322,0.3849381963417051,0.7506649429070187,0.8175198408124226,0.7979632023781235,0.7768161809350334,-0.021147021443090108,0.619870727398063,1.454263282822144,0.0513775778939265,0.0,0.22827099394332284,2026-08-10,5.105263157894737,0.95
807712,Luke,Keaschall,MIN,137.0,292,0.2615592576343884,0.30149654305402795,0.2428215586532561,0.7151672261067199,0.6222592482487646,0.6539771524332643,0.771626984126984,0.11764983169371979,0.5046264178200326,1.1658522618128266,0.337152623291202,0.09245751329460404,0.20691092429352004,2026-08-10,6.647058823529412,0.85
681624,Andy,Pages,LAD,146.0,356,0.23670308568597928,0.26901542945215734,0.22345139414142312,0.6660520858145818,0.5873420130815654,0.6114675707209147,0.7664058712846027,0.15493830056368796,0.46863233630064205,1.2874297565781214,0.3223064948897784,0.017508324909317953,0.35291010245480503,2026-08-10,2.0,1.0
670541,Yordan,Álvarez,HOU,130.0,365,0.3000281038910886,0.16008225346935023,0.34987183143855705,0.4569639628961534,0.7784374055462823,0.7130659343599799,0.7619955835230627,0.048929649163082845,0.5433530927430509,1.5004914357109997,0.44874656989888245,0.03685774410774411,0.48617834377802494,2026-08-10,2.0,1.0
680777,Ryan,Jeffers,MIN,89.0,145,0.2213152353062813,0.26671095354597074,0.19345165652467883,0.6623527692864045,0.5287987732324682,0.5833552904199767,0.7563669950738916,0.1730117046539149,0.4412306880754151,1.194103958479333,0.4535315459205028,0.037068459862577514,0.5476419401217165,2026-08-10,2.357142857142857,0.7
660271,Shohei,Ohtani,LAD,159.0,318,0.2681754055166886,0.35805416640373566,0.2232360250731651,0.7880446682260025,0.586941309209621,0.6647069876274885,0.7556347227762266,0.09092773514873809,0.5022756803233179,1.94021559806662,0.2599537037037037,0.006420335429769391,0.5930553735732587,2026-08-10,1.0,0.95
666023,Freddy,Fermin,SD,55.0,143,0.342429212541373,0.13634868421052632,0.42169095420708325,0.40133407917582975,0.8529178568956517,0.7694321286483445,0.7552680652680652,-0.014164063380279313,0.5811275151593243,1.9828074494949497,0.05258838383838384,0.03708585858585858,0.55540625,2026-08-10,8.11111111111111,0.45
643289,Mauricio,Dubón,ATL,166.0,290,0.30235488676598676,0.31419728148587556,0.29557613668494703,0.7328856572752251,0.7066276298567549,0.7163903866902748,0.752141157146688,0.03575077045641328,0.5388266944139866,1.2504413812539406,0.13399938863400276,0.00268640350877193,0.41619489852336705,2026-08-10,5.705882352941177,0.85
703520,0,0,TOR,5.0,15,0.2,0.4,0.13333333333333333,0.8326871194438397,0.39398646170547424,0.5420532782080429,0.75,0.20794672179195706,0.4065399586560322,0.875,0.35000000000000003,0.0,0.17500000000000002,2026-08-10,3.5,0.2
687597,Jordan,Beck,COL,44.0,59,0.2903721682847897,0.4727272727272728,0.15437853107344635,0.8935554134535637,0.4439472388997129,0.6989717589990567,0.7423529411764707,0.043381182177413935,0.518883741092241,1.4962075242718447,0.1735133495145631,0.0,0.05946601941747573,2026-08-10,7.5,0.2
695506,Jac,Caglianone,KC,125.0,304,0.3027759541167565,0.268563025210084,0.3168437702790396,0.6653281481180967,0.7364760354157416,0.716989044052617,0.7407556172773564,0.023766573224739407,0.531113661908298,2.300209181365898,0.10133293323591831,0.00571095571095571,0.8527673042131998,2026-08-10,3.0588235294117645,0.85
543807,George,Springer,TOR,107.0,271,0.2253122098296275,0.16620010089556242,0.24865167719473805,0.4706822791522479,0.632341488546944,0.5907925904479818,0.7398391812865497,0.14904659083856786,0.43709150642719474,1.1102948343079921,0.36955423860577363,0.00486111111111111,0.3288297784391534,2026-08-10,4.0,0.9
655316,Andruw,Monasterio,BOS,97.0,149,0.27165726072635005,0.2665663935148471,0.27497144944793245,0.6621197395790731,0.6754789438327851,0.6702572290821867,0.7396666666666667,0.06940943758448004,0.4957669304444574,1.5213639633421736,0.4438083489123662,0.05572924365607293,0.7507848272901179,2026-08-10,7.176470588235294,0.85
808959,Munetaka,Murakami,CWS,113.0,238,0.20094189044335836,0.17014699548728526,0.21556299603174603,0.4794000794608192,0.5724831337461711,0.5439375960287118,0.7379080438531658,0.19397044782445394,0.40137592746374023,1.6884054047466999,0.41799531927525335,0.0017450142450142448,0.5072403475947791,2026-08-09,2.0,1.0
694192,Jackson,Chourio,MIL,98.0,282,0.26369691509253446,0.29936120789779325,0.25130294099708994,0.712107980006703,0.6368622109640489,0.6574703504706703,0.737047627186401,0.07957727671573078,0.484586961759819,1.7467815253631818,0.34398398428197186,0.01134046052631579,0.42555809418909263,2026-08-10,1.8,1.0
701398,Sal,Stewart,CIN,119.0,376,0.2297536287919063,0.23007703081232495,0.22965127549289083,0.5995341690292808,0.5987585535027251,0.5989451124915531,0.7350259918356934,0.13608087934414026,0.4402402253642448,1.5265722339675827,0.24815292785738524,0.045799911257275595,0.5527546492052307,2026-08-09,2.0,0.95
673548,Seiya,Suzuki,CHC,114.0,322,0.23047517408107626,0.2647834374669067,0.21832877027367048,0.6592361729448291,0.5777356216569082,0.6002585130273055,0.7342872694460082,0.1340287564187027,0.4407621844925413,1.3058481533116135,0.4560992976021534,0.014395033412617511,0.584362566042387,2026-08-08,2.0,0.9
805779,Jacob,Wilson,ATH,112.0,215,0.2264610781214381,0.2380886033359041,0.22040394870739066,0.6139303656433672,0.5816462102233259,0.5929126586801423,0.7341520178905763,0.14123935921043396,0.43528802480289297,1.2445502547703846,0.04340555663998959,0.04941123288486871,0.4086350396979585,2026-08-10,1.5,0.9
663968,Jake,Mangum,PIT,90.0,253,0.2741837289365686,0.2811956361491965,0.2716893745921555,0.6851255168454071,0.670308112489393,0.6742432305945785,0.7327447137087195,0.05850148311414105,0.49404816297206655,1.422533350074724,0.25893861626283166,0.07901897493691355,0.3007352634931523,2026-08-09,1.0,0.85
672515,Gabriel,Moreno,AZ,92.0,277,0.2660787971376394,0.31188784978140305,0.25086423813682257,0.7297241185582795,0.6361169267865118,0.6613328905651297,0.7293870192307693,0.06805412866563965,0.4823676257685685,1.5949928555737007,0.4053751898663589,0.03530945398323448,0.5806781281360761,2026-08-10,3.2222222222222223,0.9
621566,Matt,Olson,ATL,217.0,298,0.25202545094202355,0.27294546850998463,0.2367917468740787,0.6722939572852306,0.6116255035080926,0.6380872593659491,0.7268552036199095,0.0887679442539604,0.463797044833707,2.056357686711322,0.2804711215222899,0.04830935939891121,0.4719341743809739,2026-08-10,3.05,1.0
668804,Bryan,Reynolds,PIT,171.0,346,0.22956294220874576,0.24440847259783188,0.2222259893285905,0.6250228723168076,0.585058383177222,0.5985974989191465,0.7258904387865656,0.12729293986741907,0.43451620114695994,1.1295436358696387,0.3732715280052552,0.036218398853690256,0.19613445086576026,2026-08-09,3.0,1.0
660688,Keibert,Ruiz,WSH,88.0,177,0.2854862506908268,0.1761982065553494,0.33982154947004717,0.4925659969646593,0.7662160435687854,0.6916548895709769,0.7235567309230524,0.03190184135207552,0.5004515508249209,1.268380900478821,0.39262784592258065,0.004622641509433962,0.35010217933139426,2026-08-09,6.6923076923076925,0.65
682626,Francisco,Álvarez,NYM,78.0,222,0.22380261947546315,0.19543759811616956,0.2337687080611609,0.5328470800926238,0.6062146144875709,0.5879948879354193,0.7230482456140351,0.13505335767861582,0.42514867215172614,1.3344532322041165,0.5698164844196685,0.07948792166952545,0.29455181532304175,2026-08-10,7.6875,0.8
691176,Jasson,Domínguez,NYY,83.0,128,0.19842751245594847,0.25309236947791164,0.16298076923076923,0.6398908661723623,0.46349468772974456,0.5388950243877162,0.7226927677585573,0.1837977433708411,0.38945553670607386,1.0551666735955212,0.1208084760677365,0.03763000263296472,0.09640106635071091,2026-08-03,4.466666666666667,0.75
608324,Alex,Bregman,CHC,132.0,393,0.24098975652841303,0.2935539372599232,0.22333461185523407,0.703669378748701,0.5871247688434817,0.61905109476241,0.7202252744896209,0.10117417972721088,0.4458562446483571,1.635172740334378,0.2313983477011494,0.019416666666666665,0.5349305773249738,2026-08-09,3.5789473684210527,0.95
