key_mlbam,name_first,name_last,team,PA_L,PA_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases
805347,Jim,Jarvis,ATL,1.0,8,0.0,0.7130256108988122,0.6622813913638858,0.8666666666666667,0.20438527530278094,0.573977205848701,0.9916666666666667
650333,Luis,Arráez,SF,104.0,240,0.7554165368034099,0.7652355586339056,0.7622972883793129,0.8395704404805242,0.07727315210121133,0.640002270181729,1.836874669661734
689414,Liam,Hicks,MIA,58.0,243,0.6709063465312545,0.6695780327192542,0.6698342841975424,0.8261241446725318,0.15628986047498938,0.5533662751050323,1.135489268850826
694192,Jackson,Chourio,MIL,64.0,178,0.687077781792061,0.6483537848941376,0.6589098698962774,0.823956043956044,0.16504617405976663,0.5429127697233285,1.5277639029951442
694671,Wyatt,Langford,TEX,46.0,127,0.9395791285270801,0.6610379616205166,0.768702910188614,0.8160416666666668,0.047338756478052746,0.6272936040018336,2.001536572915768
518692,Freddie,Freeman,LAD,112.0,260,0.6840053143008151,0.7328226493385721,0.7187373777272053,0.7963539375789621,0.07761655985175686,0.5723693408382378,1.6743495518024636
663757,Trent,Grisham,NYY,70.0,195,0.5605197605874042,0.9133283028520104,0.8560890716098998,0.7946004159239454,-0.06148865568595441,0.6802487323691706,4.352363731656184
804606,Konnor,Griffin,PIT,60.0,175,0.7083072341758958,0.6406183814808368,0.6588660628546308,0.7942154255319149,0.13534936267728415,0.523281590478628,1.2982919905891979
672640,Otto,Lopez,MIA,83.0,284,0.8280235884811502,0.7253580638411631,0.7516235249561549,0.7918112658414382,0.04018774088528332,0.5951439747317369,1.9043018230005957
805808,Kevin,McGonigle,DET,103.0,275,0.5266935247447933,0.6367413336684428,0.6087962586451006,0.7887650009836711,0.17996874233857052,0.480197181549058,1.2261104751729754
681198,TJ,Rumfield,COL,96.0,252,0.7260918270551917,0.6737486454084638,0.6888444834952501,0.7876420858198352,0.09879760232458512,0.5425629057856858,1.661105603448276
695600,Carter,Jensen,KC,84.0,222,0.7694638920126335,0.5650873238968335,0.6305379117910347,0.786854797979798,0.15631688618876327,0.49614178120093827,1.7527948682257724
691023,Jordan,Walker,STL,88.0,265,0.7510816979767782,0.6302964618942251,0.6636368338298151,0.782013377037562,0.11837654320774693,0.5189728815497691,1.4065568735287872
701807,Carson,Benge,NYM,81.0,266,0.6864384555272462,0.6189438851843477,0.6355456654906083,0.7793434343434344,0.14379776885282614,0.4953083416255343,1.4465910986859343
669701,Josh,Smith,TEX,17.0,102,0.8144780253096073,0.9238880777786898,0.9122727668542977,0.7792857142857144,-0.13298705256858334,0.7109211347414564,3.7908088235294115
665161,Jeremy,Peña,HOU,39.0,162,0.841317907239852,0.6459997863507538,0.6928533725260062,0.7784070263603103,0.08555365383430413,0.5393219334116809,1.4858580584978334
688363,Graham,Pauley,MIA,6.0,90,0.3305643126088298,0.6611791260884223,0.6449915377750051,0.7765151515151516,0.13152361374014654,0.5008457016813487,1.9769531250000003
606466,Ketel,Marte,AZ,102.0,260,0.7928527366512008,0.6360695643085293,0.686706804562414,0.7763354604794993,0.08962865591708535,0.5331148433343672,2.2186837498393936
668804,Bryan,Reynolds,PIT,121.0,262,0.5909262258193971,0.6205563098904768,0.6113669690304264,0.7716279317402912,0.16026096270986478,0.4717478298472786,1.4104405374090077
678011,Anthony,Seigler,BOS,11.0,38,0.6719496114979037,0.7370506876733889,0.7233229793665754,0.771031746031746,0.04770876666517054,0.5577049797258952,1.6102941176470589
675961,Alika,Williams,ATH,36.0,40,0.7384583168692784,0.6997285600210404,0.7185505209054708,0.7681469298245613,0.04959640891909056,0.5519523765573766,1.6275759481424148
671218,Heliot,Ramos,SF,47.0,146,0.5898868710948144,0.6867868975088809,0.6648887684842062,0.7673949579831933,0.10250618949898715,0.5102322885544346,2.3969036468712637
657136,Connor,Wong,BOS,35.0,76,0.6619607465685732,0.7713470224322702,0.7401102672211687,0.7662114845938376,0.026101217372668906,0.5670809866106735,1.3636906224406227
691406,Junior,Caminero,TB,101.0,263,0.7891881623608484,0.6947108031943643,0.7234537804517449,0.7609134765017118,0.037459696049966906,0.5504857311718434,2.8314786230072135
691718,Pete,Crow-Armstrong,CHC,124.0,252,0.6592977983967978,0.6711471959843791,0.667272497511866,0.7603567063327337,0.09308420882086765,0.5073651184345397,1.8665159574468086
607208,Trea,Turner,PHI,127.0,252,0.4972963460955787,0.7192388457075256,0.6549521954171322,0.752985436304303,0.0980332408871708,0.49316946462463046,1.6383680581295157
646240,Rafael,Devers,SF,125.0,238,0.46237598081046916,0.7085213069723855,0.6356653382888178,0.7516639581076201,0.11599861981880233,0.4778067242099921,2.219946222105576
643289,Mauricio,Dubón,ATL,131.0,198,0.5998282750581582,0.6796984486612202,0.6494115407955012,0.7510511669295797,0.10163962613407851,0.4877412955319976,1.4123983365722783
663968,Jake,Mangum,PIT,52.0,164,0.6671851168495417,0.7410299339253765,0.7244492610158799,0.7506896195202648,0.026240358504384886,0.5438365401137479,1.3909365647212872
666018,Jonathan,Aranda,TB,109.0,249,0.635674575828272,0.696090438931708,0.6785194793884708,0.7500710702341138,0.071551590845643,0.508937832079604,1.3419697664016215
811965,Joshua,Kuroda-Grauer,ATH,10.0,5,0.8326871194438397,0.8326871194438397,0.8326871194438397,0.75,-0.08268711944383966,0.6245153395828797,1.8666666666666667
815873,Sean,Keys,TOR,1.0,15,0.0,0.6622813913638856,0.6346455327784399,0.75,0.11535446722156006,0.47598414958382995,1.75
663853,Romy,Gonzalez,BOS,8.0,7,0.8069898889057385,0.6919991783059342,0.7580750871325257,0.75,-0.008075087132525693,0.5685563153493942,1.6333333333333333
702284,Cole,Young,SEA,105.0,245,0.5753350599309635,0.6871901447541588,0.6561715505676795,0.744860106373882,0.0886885558062025,0.48875601095535687,1.638143027497194
666182,Bo,Bichette,NYM,99.0,279,0.586094518870621,0.6912346744623394,0.6658007742756472,0.742013888888889,0.07621311461324176,0.49403342174550635,1.336289209753963
650490,Yandy,Díaz,TB,100.0,253,0.7081952483193792,0.6850602534904058,0.6917423583542611,0.7416164098208147,0.04987405146655355,0.5130074843236706,1.2428312103170915
664983,Jake,McCarthy,COL,54.0,209,0.8749922724776367,0.7006130832022173,0.7454931513935075,0.7402966101694917,-0.005196541224015805,0.5518860528811852,2.382901056397385
678246,Miguel,Vargas,CWS,104.0,266,0.5873040397293363,0.6204416700963612,0.6113269374159036,0.7385696288644208,0.1272426914485172,0.45150750928208694,1.591197208562872
666139,Josh,Lowe,LAA,22.0,135,0.6925752651927951,0.7251372085770207,0.7207303304513752,0.7384169884169884,0.017686657965613195,0.5321995200726855,1.8639982628836136
681082,Bryson,Stott,PHI,65.0,247,0.6799827377636307,0.6346827094828953,0.6444753181096265,0.7347547720042418,0.09027945389461522,0.4735313154199998,1.201451416888517
656775,Cedric,Mullins,TB,71.0,210,0.40569025347745336,0.6546256725425397,0.6006180564651922,0.7318197562612936,0.1312016997961014,0.4395441596884888,1.7328853088928837
668930,Brice,Turang,MIL,102.0,264,0.5572622533715357,0.6399713772219561,0.6181402635380849,0.7310817524841915,0.11294148894610656,0.45191106714846313,1.3840372154573866
