key_mlbam,name_first,name_last,team,PA_L,PA_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases,avg_batting_order,start_rate
694673,0,0,WSH,0.0,2,0.0,0.9116116523516815,0.9116116523516815,1.0,0.08838834764831849,0.9116116523516815,2.7125,,0.0
682989,Victor,Mederos,ATL,0.0,1,0.0,1.0,1.0,1.0,0.0,1.0,3.5,,0.0
650402,Gleyber,Torres,DET,44.0,148,0.1919898315335098,0.8097508396856166,0.7195484578942961,0.7769743935309974,0.057425935636701286,0.5590707266885852,1.094479166666667,3.6875,0.8
543510,James,McCann,AZ,29.0,42,0.2716668067540602,0.7552505658170003,0.6016487791018682,0.7690243902439025,0.16737561114203425,0.46268258548980257,1.4614516645326505,5.8,0.25
677942,Blaze,Alexander,BAL,82.0,158,0.5316618769263739,0.8646675775996788,0.782309156172916,0.6682322901049476,-0.11407686606796841,0.5227642389994968,1.4107443680223286,6.5,0.3
656577,Alex,Jackson,MIN,18.0,39,0.21453159917938125,0.9485878300260279,0.8443186399203126,0.5958333333333334,-0.2484853065869792,0.5030731896191863,1.4677165570175437,,0.0
669384,Raynel,Delgado,HOU,7.0,28,0.5071545517823788,0.660599409304887,0.6331209558070525,0.5880952380952381,-0.045025717711814406,0.3723354192484333,1.1258333333333335,,0.0
682668,Luisangel,Acuña,CWS,67.0,91,0.950098471783275,0.7982325151850961,0.8807745756725547,0.582936507936508,-0.2978380677360467,0.5134356554218186,1.870504199123661,4.9,0.5
650859,Luis,Rengifo,SD,86.0,128,0.8094678931485118,0.8233835074987128,0.8178817445437356,0.573322262940907,-0.2445594816028286,0.46890981259987136,1.7103387850467286,,0.0
680728,Adrian,Del Castillo,AZ,23.0,144,0.09380047334358799,0.7217052894592897,0.6640688529421227,0.5573367293625915,-0.10673212357953121,0.3701099625703304,1.7741017964071857,,0.0
624431,Jose,Trevino,CIN,10.0,62,0.27188064055165206,0.8273183563958797,0.7807263934764914,0.5448037790697675,-0.2359226144067239,0.4253426895855028,3.390625,3.75,0.2
680664,0,0,DET,8.0,5,0.8963955101206881,0.5737921558467654,0.8086918986079004,0.5375,-0.2711918986079004,0.43467189550174645,2.2951923076923078,,0.0
672515,Gabriel,Moreno,AZ,68.0,220,0.6597220054236711,0.7195284793525565,0.7061462298887746,0.534493290559467,-0.17165293932930759,0.377430422029413,1.2729308102288286,4.461538461538462,0.65
805779,Jacob,Wilson,ATH,78.0,176,0.6861495361128767,0.8027945014474924,0.7710249493266574,0.5260584446852052,-0.2449665046414522,0.4056041856562706,1.8496894334400158,4.444444444444445,0.9
699013,Esmerlyn,Valdez,PIT,44.0,77,0.7726975648321042,0.6451098423121151,0.6962268885002192,0.5222342995169083,-0.17399258898331094,0.36359356142074856,2.506270162751921,,0.0
811965,Joshua,Kuroda-Grauer,ATH,27.0,35,0.8426349828117862,0.8105687892848237,0.8250557987606388,0.5091216216216216,-0.3159341771390173,0.4200537461933387,2.1007768026565468,,0.0
687952,Christian,Encarnacion-Strand,BAL,4.0,4,0.9921875,0.0,0.8069898889057385,0.5,-0.30698988890573853,0.40349494445286926,2.625,,0.0
676551,Brewer,Hicklen,ATL,1.0,12,1.0,0.7580750871325257,0.817184412943559,0.5,-0.31718441294355904,0.4085922064717795,2.0730769230769233,,0.0
621439,Byron,Buxton,MIN,90.0,245,0.4893908060459473,0.8341068882934115,0.7671132950916988,0.4991493146038601,-0.2679639804878387,0.3829040754685301,2.0198390400936495,3.0,0.8
500743,Miguel,Rojas,LAD,95.0,60,0.7316008643548824,0.906099109090161,0.8146286865578456,0.49619419887176897,-0.31843448768607663,0.4042140285045316,1.603974875930521,4.625,0.4
664983,Jake,McCarthy,COL,80.0,237,0.7345046565944435,0.7287336285715875,0.7301984081674051,0.4874511968766001,-0.242747211290805,0.3559360880185898,1.7639894532542018,3.4285714285714284,0.7
642215,Weston,Wilson,SEA,42.0,26,0.7899090931925601,0.530586063889845,0.7079026479637178,0.4762143493761141,-0.2316882985876037,0.33711339892167025,2.384375,,0.0
676391,Ernie,Clement,TOR,111.0,277,0.6991078201423857,0.6875147303126017,0.6908633155770113,0.474672934129546,-0.21619038144746533,0.32793411708740644,1.2676772177666185,5.6,0.75
701678,Hao-Yu,Lee,DET,74.0,93,0.8107271913426206,0.5958846893499039,0.705384379545145,0.4722018194070081,-0.23318256013813687,0.33308378740250105,1.2681499980807613,,0.0
673548,Seiya,Suzuki,CHC,94.0,261,0.7423206446471289,0.5973055675026812,0.6402564630125716,0.4703962375837376,-0.16986022542883394,0.3011742312897851,1.7379551452709,,0.0
814439,Ryan,Waldschmidt,AZ,35.0,102,0.34607525275163364,0.5897264048370419,0.5350406344216871,0.467741935483871,-0.06729869893781615,0.2502609419069182,0.9709503088152722,,0.0
663886,Tyler,Stephenson,CIN,63.0,203,0.5105575583221649,0.7731639576800539,0.7234970915358608,0.4672380127618069,-0.25625907877405396,0.3380453432881627,2.056022307563166,7.25,0.4
663616,Trevor,Larnach,MIN,37.0,264,0.2929690449098703,0.7563884392426913,0.717007816573683,0.4661670452172097,-0.25084077135647326,0.33424541524979684,1.5032609465151676,6.0,0.2
691406,Junior,Caminero,TB,117.0,306,0.7826250720456618,0.6592788074870363,0.6973995901609391,0.46535379171829094,-0.23204579844264817,0.32453754362417514,1.975858083772427,3.8,0.75
670541,Yordan,Álvarez,HOU,111.0,308,0.5308650819979857,0.8111723647999276,0.7538659866989417,0.45961460746330557,-0.2942513792356361,0.3464878195565716,2.4363881576959834,3.9375,0.8
694671,Wyatt,Langford,TEX,58.0,150,0.757853969080498,0.6840372510878117,0.7060414070497576,0.45871764416775884,-0.24732376288199875,0.32387365092675446,1.8614063384055874,2.8461538461538463,0.65
665161,Jeremy,Peña,HOU,48.0,177,0.5598514057843871,0.7091524709716823,0.6809351530929286,0.45859768976897686,-0.22233746332395177,0.31227528809090166,1.6660008076943513,4.0,0.35
664034,Ty,France,SD,71.0,171,0.7611676526972615,0.7109054639653984,0.7263661020508678,0.45446976706865705,-0.2718963349822108,0.33011143320562625,2.6953094601002574,5.0,0.1
669242,Tommy,Edman,LAD,29.0,62,0.6094723572483456,0.7650759463972718,0.7215117463096998,0.45438575194228636,-0.26712599436741347,0.3278446573821251,1.6001678876678878,,0.0
802415,Chandler,Simpson,TB,110.0,253,0.8050853610150448,0.6641204831444522,0.7126805938317848,0.4541530554773303,-0.2585275383544545,0.3236660692681033,1.434332048490773,4.466666666666667,0.75
694384,Nolan,Schanuel,LAA,79.0,256,0.606991124366939,0.7521957120542261,0.7221725417888945,0.45285664241250606,-0.2693158993763884,0.327040632517024,1.4463588477296776,3.6,0.75
