key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,WAVE_Home,WAVE_Away,Whiff_Rate,Chase_Rate,Decision_Score,Decision_Score_N,Last_Game_Date,avg_batting_order,start_rate,Recent_Avg_Batting_Order,Expected_PA
596115,Trevor,Story,BOS,65.0,184,0.2541667807387819,0.26063949700456046,0.25188022336228405,0.6664701529288202,0.6518763902581477,0.6557297745798362,0.18838062769382943,0.29350813923936414,0.5318479268529683,0.7173018094309487,0.7082575973439658,0.6276792992295218,0.8422347746994333,0.052527822764129595,0.46442559465081507,1.6579131034371404,0.07521300479696565,0.002459839357429719,0.48675496943916025,84.16786501252179,0.08500838414634146,0.3232826500979965,0.36072465502504353,0.2616666666666667,0.36534569531696176,0.34141025641025646,0.29691441441441446,0.33520223656392567,0.2707963567233609,0.4145091689977678,50.0823491455164,936,2026-09-20,5.842105263157895,0.95,5.714285714285714,3.6362028950100775
664983,Jake,McCarthy,COL,170.0,391,0.25515142248104283,0.27001178412085824,0.2486903956811231,0.6977885152134036,0.662829809380511,0.6737221204689636,0.2426035839470804,0.3165647523859584,0.6523254134110381,0.7647659472740723,0.6913279281030892,0.6577785895267604,0.8037332447318707,0.01760580763412556,0.46576291766102845,1.7024235950319544,0.13193242713366551,0.09220396691371924,0.4638873163253968,82.42960635258193,0.08331343770877037,0.3383269271025337,0.3801455128177912,0.3619650790134482,0.23331995732340505,0.13577103612789043,0.309875915833347,0.27764590490732494,0.15313775713715114,0.35842774420946627,60.816823238752725,1885,2026-09-20,1.0,1.0,1.0,3.8021162890123987
686948,Drake,Baldwin,ATL,215.0,373,0.2583187463716624,0.21208705654235896,0.2849670394368105,0.5940873899007592,0.7188141758139273,0.6770751375028192,0.21992305057976397,0.2900808606402184,0.6091468129954701,0.7263453641685864,0.6849682518829389,0.6323410797868292,0.7841993494897115,0.007893114380119637,0.46377497332870654,1.5457449199692506,0.2550848971217275,0.030150256283068784,0.32703793354463,89.75904770041987,0.11087987826709632,0.39184554188501564,0.46993981002289276,0.32918982698182864,0.2523459071407332,0.261362607980255,0.2936715711693026,0.2849932611798206,0.23847194197913585,0.35669777125859564,50.15466011089852,2312,2026-09-20,1.5,1.0,1.7142857142857142,3.78246503389727
672515,Gabriel,Moreno,AZ,139.0,378,0.2624192229447364,0.22245626843143324,0.27711459510703573,0.6101602048612401,0.7032627470248026,0.6800411431680858,0.23244884268397636,0.3086783161617279,0.628588871063025,0.7489380933694674,0.6773700532977354,0.6272331124968417,0.7841251605708278,-0.0026710898703504737,0.4606395053924192,1.6170077151076128,0.3739433551198258,0.04970246899533508,0.3657442632798191,87.5987631101556,0.07454797297297298,0.3058285099303849,0.3418420096437347,0.28706640206640205,0.3205888605442177,0.2854532967032967,0.293809877832933,0.18800463298421272,0.12076052655052727,0.24376564877083118,55.10976220621612,2316,2026-09-20,3.0,0.9,3.0,3.7438862761864047
686527,Dominic,Canzone,SEA,130.0,370,0.23538032941519713,0.2292918974451773,0.23751950821547435,0.6228372950403602,0.6376921169900127,0.6338718834437828,0.20088129547155886,0.27514435629214073,0.5680954612645546,0.700223488735904,0.6758440127384359,0.5244180870426445,0.6841448700210526,0.041972129294653104,0.42839851726871625,1.625503668427883,0.27603402739154614,0.010937500000000001,0.45707098859844275,92.46234738985024,0.11363492603804515,0.36122649360406456,0.436621448256375,0.3206021560621659,0.184765037593985,0.42977671451355665,0.2118242004701214,0.2796875,0.23811097179062102,0.3465867734916509,58.01995904656005,1915,2026-09-20,2.55,1.0,3.0,3.7438862761864047
691406,Junior,Caminero,TB,177.0,484,0.2312906644943806,0.22418570986441555,0.23388896401814877,0.6133966204466568,0.6311911339695112,0.626486329790179,0.21670083866320267,0.2824278700206986,0.5992465887448054,0.7113463469289556,0.6757600940906301,0.6677856871404545,0.8043832324654946,0.04927376430045105,0.4233544611655049,1.6262805593250482,0.31891286035438576,0.041309253656076655,0.3812320597226724,90.64495016974699,0.12142933515780727,0.35051312110032673,0.42004969349305377,0.24385020152261533,0.23360082745755495,0.18600474554082802,0.22111902932249144,0.1857255079587175,0.19502985609668663,0.3314919549334338,58.057428456639215,2655,2026-09-20,3.0,1.0,3.0,3.7438862761864047
703520,Brett,Bateman,TOR,60.0,107,0.2572108253300331,0.2195829823274537,0.27831055037820845,0.6104046990770506,0.7106446059590013,0.6771387944463332,0.22417450073418776,0.3602355102191972,0.6190481409783792,0.8169937256492588,0.6699513089628761,0.6280485160803084,0.8861348800661442,-0.007187485483457046,0.4536500216888648,1.2733289242453312,0.38896109668534784,0.04231533643239836,0.18280235581468643,83.8041716543429,0.02602555456965395,0.33782921970817315,0.3350494229715075,0.24222925820625485,0.3982142857142857,0.2965238095238095,0.3278344155844156,0.22722222222222221,0.13393549170392216,0.2956889978448586,51.95476869801341,672,2026-09-20,1.0,1.0,1.0,3.8021162890123987
687957,Dustin,Harris,SD,18.0,104,0.2748309165348751,0.22234947943231326,0.2839142421872416,0.6129611555338301,0.7165017592671419,0.7026872903845472,0.20681830021069547,0.36407033612542494,0.5829657891365381,0.8188880791608298,0.6667804144598621,0.4875902312255084,0.7817439286607287,-0.03590687592468511,0.46853812271828593,1.4446720449267696,0.22919396512082404,0.005020491803278688,0.6443786931230313,82.16415612335359,0.03399696048632219,0.302274684650456,0.3092326355116515,0.32163043478260867,0.2512068965517241,0.42043269230769237,0.24624794745484402,0.3814833522531999,0.20514269829503334,0.3054871565757635,56.198047894044464,447,2026-09-20,4.214285714285714,0.7,2.0,3.7746045318512182
665487,Fernando,Tatís,SD,158.0,512,0.24556877803948382,0.24231413573587038,0.24657314031286454,0.6518199630711425,0.6592028464895352,0.6574723063886733,0.22651439634193088,0.2926603356980952,0.6233981706432259,0.7319176542928725,0.666312818396505,0.6361868993274075,0.7782443389991244,0.008840512007831758,0.4380822254874874,1.9389566925630815,0.27161588998061004,0.0916630829928217,0.5927050817186162,93.52989945951262,0.16002520324770966,0.3825948504266119,0.5015181785070532,0.2975660213266197,0.2390446117471379,0.20112694931773878,0.265142412105029,0.2537489399004924,0.2053696726731105,0.2610445599276786,54.61872537817174,2477,2026-09-20,1.0,1.0,1.0,3.8021162890123987
643289,Mauricio,Dubón,ATL,201.0,390,0.25430370681704245,0.2457614812274774,0.25870623846704904,0.6435147444334794,0.6653842009994044,0.6580590693295387,0.22199364688515008,0.29216261153544076,0.6006824136093194,0.717383651015693,0.6645992124500688,0.6106317736646087,0.7581739559097429,0.006540143120530084,0.43734553922203667,1.4797834106587222,0.21602249892689465,0.052273318583991396,0.2115550766704607,86.51097639379599,0.04764190499484617,0.31718414759374886,0.3228609825603039,0.22928446533802835,0.4357268335529205,0.3225163725163725,0.27562489850254407,0.3062699335548173,0.14062819072901778,0.3782068659281654,62.370525850091596,2205,2026-09-20,5.2631578947368425,0.95,5.285714285714286,3.657063458132291
802415,Chandler,Simpson,TB,192.0,389,0.275340484224196,0.26487036217230797,0.280508256548007,0.6754479025100106,0.6999909671536642,0.6920351429919214,0.2603586953886496,0.3344032756968141,0.6681039714846202,0.7743309234787309,0.663462658735358,0.6440180632259012,0.7888780980438603,-0.028572484256563335,0.4591394759077238,1.2685935006049842,0.1136122856811863,0.0,0.4094905744773968,80.5487075951867,0.0,0.31194121257952084,0.29094375529094096,0.3130612781936835,0.3290159341768744,0.2852301032301032,0.3348150949450499,0.20460624618892334,0.07948644995297692,0.2977432663790788,45.32531694261412,1910,2026-09-20,5.2,1.0,5.285714285714286,3.657063458132291
672386,Alejandro,Kirk,TOR,88.0,199,0.2461712456827171,0.24907298460186467,0.24488806465314433,0.6548232357285491,0.6476256424883968,0.6498441149873384,0.21066252307131822,0.31141386671293697,0.5845747643174712,0.7498098121994259,0.6628988371782785,0.5999453676338891,0.8034826837821702,0.01305472219094006,0.4307809081722541,1.3972831778043286,0.24574239349868163,0.0,0.5926010852697209,83.97642929572271,0.04293418141592921,0.30334667911135693,0.31123409384218287,0.24363820477634934,0.2921629673039826,0.46957013574660633,0.2711601307189543,0.30368503413903486,0.10707065549827516,0.3120934880060517,59.049516843110474,1149,2026-09-19,3.6666666666666665,0.75,4.0,3.7134245404018813
664040,Brandon,Lowe,PIT,198.0,428,0.2423545717581554,0.22959333154013228,0.248258136158082,0.6233892718006466,0.6564298353635758,0.6462190549822062,0.20480836424819462,0.27125026069864966,0.5759883881776903,0.6941494934229774,0.6620796703093379,0.6102761433953978,0.7592445562522538,0.015860615327131677,0.427848498870231,1.9842633609224711,0.3985249144558955,0.053083794069393585,0.7297397472646487,91.84854542220685,0.173585994058435,0.3950089288117832,0.5133575215357696,0.29017137926339037,0.17542364732469323,0.2801048951048951,0.29763022742972534,0.21088112420641159,0.35064315706948035,0.36159665444178746,58.498335857134755,2550,2026-09-20,2.7058823529411766,0.85,3.0,3.7438862761864047
701807,Carson,Benge,NYM,172.0,452,0.2502156024236911,0.2321290644061755,0.25709809034186076,0.6244029195529036,0.6677258514939389,0.6561696194046944,0.21914564898944583,0.28709912722796355,0.6003144217175174,0.7148153253171605,0.6616501592344238,0.6061091754180948,0.7537408314084116,0.005480539829729403,0.43415473316390735,1.4262777303250755,0.27072657720546517,0.07146053231807831,0.36534572920808284,87.39136486024012,0.10254819229380698,0.3572871845018925,0.4158967141769459,0.36042507400871715,0.14691576976014803,0.2057869358931921,0.2809049421873932,0.2537692765408836,0.18269832541915082,0.26672955824694566,52.437964576570174,2557,2026-09-20,4.1,1.0,4.142857142857143,3.7073596775178648
678246,Miguel,Vargas,CWS,194.0,474,0.22294892317688064,0.22384492340886408,0.22258220578235577,0.6136207228537314,0.6112565272647353,0.6119442252115622,0.1846476717529904,0.24676580387482006,0.5351542620551559,0.6547291763860525,0.6615870044852079,0.5978834952164055,0.7442319439303101,0.04964277927364569,0.40485434686973887,1.4815922104038735,0.6100689049706901,0.006418413173652694,0.5635200964313017,87.6907068827531,0.10780371172746651,0.32506802596817874,0.3883386101621638,0.20419827529026585,0.27601776878092665,0.26180555555555557,0.20877592325675853,0.2420135033011392,0.1881425583429853,0.18469143090435627,50.17100173503248,2709,2026-09-20,2.6315789473684212,0.95,2.7142857142857144,3.7526629206620656
680757,Steven,Kwan,CLE,188.0,416,0.26332207509585315,0.22492971777063658,0.28067246734859524,0.6204561675655331,0.7142286985180476,0.6871225853462792,0.20928005813972564,0.27742820192972084,0.5904844329939123,0.7092972244453315,0.6606427449810399,0.5676409292502562,0.721257072292453,-0.026479840365239316,0.45394255092163477,1.4559090259026113,0.47241478354843014,0.004056291390728477,0.25089349021118357,83.80311364891195,0.0036102781676661993,0.3696254725461606,0.3597154249656101,0.2672385781855302,0.36326023391812867,0.26675213675213677,0.2597280650940069,0.33571722747492005,0.05504671818783263,0.17100634474273724,46.79749666447924,2520,2026-09-20,1.0,1.0,1.0,3.8021162890123987
682829,Elly,De La Cruz,CIN,178.0,427,0.2571036016132633,0.26188422275596035,0.25511074315096804,0.6821500872259565,0.6709993230099449,0.6743094194391491,0.21988975408724348,0.28901359723979475,0.608319923757771,0.7240470930668085,0.6602266016296462,0.6270518074528381,0.7776585702816537,-0.014082817809502934,0.4451970164431691,2.2734584842890326,0.4808490198650627,0.002024793388429752,0.5730903182898504,94.57973990698281,0.2679192999068124,0.47633428181299176,0.6231076706054054,0.29364366840348927,0.16581762388273774,0.5081666666666667,0.26826551808406646,0.30602291461900677,0.2702658612042949,0.2313151762666326,52.49972419260372,2516,2026-09-20,2.0,1.0,2.0,3.7746045318512182
699024,0,0,STL,23.0,56,0.25340810313317447,0.2437202153967376,0.2573870570249253,0.6437918021652922,0.6670049545443519,0.6603641658653547,0.2025199331381947,0.39912880084382363,0.5666565899203478,0.8477538359720473,0.659592038959461,0.6077796189608428,0.9416342319413856,-0.0007721269058937885,0.435570946618893,1.612212623488956,0.1888266451207469,0.0,0.7193757538144475,93.15968390804599,0.10639367816091955,0.3883916379310345,0.45785272988505743,0.3088571428571429,0.24285714285714285,0.4278409090909091,0.33333333333333337,0.16875,0.19163681592039802,0.29155882352941176,49.48248407643312,286,2026-09-20,4.833333333333333,0.9,4.428571428571429,3.695229951749832
807712,Luke,Keaschall,MIN,191.0,393,0.24374042582666994,0.25527566728424916,0.23813423977476755,0.6739290020224398,0.6444602577219491,0.6543053975723438,0.20849152465775553,0.2777645134824238,0.5889295418612184,0.7098113298088364,0.6573457573927713,0.6056591654762566,0.7547217359444804,0.003040359820427496,0.43010487713337076,1.1810025825383978,0.33408509400326125,0.17016617126046313,0.20715883274460908,83.97893407538994,0.017300293692473788,0.3157485507445727,0.31498343300939274,0.2630341979377668,0.28355526720047675,0.29532828282828283,0.32004473624074953,0.21931692079454415,0.16842209811386377,0.2252695798007264,48.63452003933027,2221,2026-09-19,1.0,0.95,1.0,3.8021162890123987
672640,Otto,Lopez,MIA,157.0,495,0.2480541729380648,0.23862219753181763,0.2510457287739857,0.6400807471230939,0.6616049535821193,0.6565107072893374,0.2504836855816604,0.31953434818662213,0.6606521188095363,0.7637826699218744,0.6571278315302834,0.6755747457209713,0.8121003606025841,0.0006171242409460653,0.4314114574574549,1.2843416688129616,0.35178957332179217,0.10707955713828532,0.4173456964738025,89.95479618468453,0.06447432819548204,0.3243400920157531,0.35027978198429044,0.31077071698722447,0.18321454678362575,0.28641446765622136,0.3734951089939622,0.2095606137466538,0.1789544157248959,0.2620590018447383,61.665075029502134,2435,2026-09-20,3.2,1.0,2.857142857142857,3.748274598424235
691594,Javier,Sanoja,MIA,143.0,318,0.25765489733264835,0.25912152052927695,0.25699537809642853,0.6646735014987896,0.6611543526087293,0.6622488284160357,0.23668763718208097,0.3179992435338509,0.6261769138790623,0.7519996846624581,0.6570522443029123,0.5295851013131989,0.6945606922573171,-0.005196584113123404,0.43513207899773054,1.968451883057334,0.13812045438512954,0.0,0.8182761571257251,88.25255429402048,0.05982316903369535,0.32102251843689683,0.3332893519838869,0.3128541416566627,0.2632754217613372,0.24836309523809524,0.2811205099208527,0.29640156527260464,0.13456057408749555,0.4228332914850708,53.035726035636735,1590,2026-09-20,5.8,1.0,5.571428571428571,3.6431564160508154
666018,Jonathan,Aranda,TB,178.0,459,0.2299804219260163,0.2257852799093965,0.23160729617211287,0.6193762984885502,0.6300679572946175,0.6271028561163878,0.21309787335349045,0.27975641138944746,0.5952919207857373,0.7102382197736137,0.6566096175262237,0.6200518297646039,0.7659690866492849,0.02950676140983588,0.4117617665041839,1.9454980002455962,0.29217410846875125,0.05975062582205439,0.6342414646071926,89.88156622613667,0.11434377392506978,0.3228341739368008,0.39642264801128646,0.2683540723225347,0.14680002685605156,0.23308192842354333,0.25007609090755395,0.15173220223377953,0.21166091711255047,0.28990154299344123,50.92309703472324,2582,2026-09-19,2.125,0.8,2.0,3.7746045318512182
682985,Riley,Greene,DET,175.0,386,0.25931039467355405,0.24710211648976532,0.2648452358190541,0.6518773217958429,0.6814143636518994,0.672405387927197,0.21721502760402922,0.2888410600944359,0.597666180335541,0.7183918491565333,0.6554207514372387,0.5758930961040765,0.7338126673273784,-0.016984636489958294,0.44070844462569136,2.2160223559120618,0.24169498291740937,0.07637728386809269,0.8706560086155676,88.36770964350778,0.19394456586717668,0.43473889269959654,0.571247339361601,0.4119894720519969,0.24533573569287853,0.13233325055358952,0.3841883116883117,0.28234120875563773,0.27436156823324337,0.2704077215453763,66.75507398484173,2388,2026-09-20,3.9444444444444446,0.9,3.857142857142857,3.7177762169425277
668227,Randy,Arozarena,SEA,181.0,457,0.23344198255000476,0.2795912581308773,0.2151640418932478,0.709987344155907,0.5992883852474993,0.6333909782605998,0.20978577741032997,0.27606856330749313,0.5888245112875521,0.7045980845339606,0.6521772952550954,0.5966406277421334,0.7458218354340505,0.018786316994495622,0.4130832150409769,1.6688171197755417,0.3226612656436523,0.10877374206725669,0.456285269815524,92.80666731066417,0.07352475391376992,0.32792330350046595,0.37130548125263363,0.23236331375330233,0.2776327268836243,0.2921188825149065,0.1395472095748111,0.30201227658421215,0.2043327904820056,0.3019777998094808,45.51637622669045,2640,2026-09-20,1.55,1.0,2.0,3.7746045318512182
641355,Cody,Bellinger,NYY,191.0,348,0.2529419599344271,0.2601673434931416,0.24897630401570736,0.6793503974300119,0.6606548350727337,0.6673689908574308,0.2069844457670437,0.2790533365974083,0.5832954238789814,0.7091691088640546,0.6520172817701145,0.6027289441827964,0.7613446972146379,-0.015351709087316312,0.43513611535652647,1.5828482442744303,0.182535459762546,0.0,0.4538991833766404,89.80003757927568,0.07182867914176344,0.31374327155277915,0.3419857570942346,0.32879249344803096,0.3110539007092199,0.12882543103448277,0.30689583333333337,0.29280335919534056,0.17500854257946416,0.31185792315926103,55.45309750156245,2045,2026-09-20,2.2,1.0,2.0,3.7746045318512182
681198,TJ,Rumfield,COL,192.0,419,0.24964594518931812,0.23160534431022747,0.25791275991195634,0.625057822308225,0.6706718186910221,0.6568025631307397,0.22701373598680158,0.2964406508367659,0.6166470259628161,0.7299698111648378,0.6510317036729963,0.6200518297646039,0.7659690866492849,-0.00577085945774336,0.4275992916517962,1.2319245343525294,0.45712145465581133,0.06586362425303544,0.3341192126897019,83.67004761666965,0.04473972712680578,0.34304640342726356,0.3472662283663278,0.2286365350826483,0.32893280242963785,0.441677367576244,0.30097520346641615,0.24507273158019427,0.13743503087282724,0.29465178615117404,43.18379352922507,2325,2026-09-20,3.7777777777777777,0.9,3.6666666666666665,3.7235784523300555
661388,William,Contreras,MIL,173.0,433,0.23800385865281798,0.2378408195507698,0.23806899898689265,0.637064293779616,0.6374696061187002,0.6373539319519865,0.21326211915899035,0.2816885839375036,0.591427740655624,0.7090608728031753,0.6509099303501366,0.5663769503035596,0.7216070039137197,0.013555998398150026,0.4148600034552532,1.8420990323041433,0.28629031610621136,0.004042904290429043,0.7388118220263005,91.52809143960616,0.12125930170047818,0.33838916847041844,0.4010678110941347,0.2876599317427929,0.1550256805341551,0.40186403508771934,0.326935509303059,0.21661989393586772,0.20903842172927745,0.31220354314479487,57.77395472231356,2225,2026-09-20,3.5625,0.8,3.4,3.731701581872595
666182,Bo,Bichette,NYM,179.0,481,0.23128173617870385,0.2267363139574945,0.23297327584106658,0.6181337365445718,0.6295380612528299,0.6264700876426285,0.21271860621511984,0.27812367922988285,0.5915654370063315,0.7048105682325791,0.6496159592709146,0.5978834952164055,0.7442319439303101,0.023145871628286185,0.40696496693850004,1.202622331484755,0.22035941585293722,0.0018560606060606063,0.38589616102382873,89.55697572562563,0.061600874860242544,0.3709189204726447,0.4068130610137047,0.17989312963668377,0.2643655858341957,0.3747713236426262,0.23579255861365955,0.22107117513795593,0.1696603221170563,0.41962751673152654,47.701024177228675,2500,2026-09-20,2.95,1.0,3.0,3.7438862761864047
