key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,Whiff_Rate,Chase_Rate,Last_Game_Date,avg_batting_order,start_rate
672515,Gabriel,Moreno,AZ,116.0,299,0.2603312232750634,0.24333680997198595,0.26692437358662524,0.6231581522416582,0.6626965909459863,0.6519589241158094,0.22942632993155943,0.31455386596932666,0.5983483282358156,0.7333714446321182,0.7062852451471004,0.6181195096913985,0.7920235814452965,0.05432632103129109,0.46046896854497427,1.8864977375254446,0.2730731602207918,0.015403119326621556,0.6470243531202436,91.06967871802227,0.14891421410844904,0.3750932490518641,0.422590844789101,0.3110883294274555,0.21111108045469595,0.4143465909090909,0.13066932208510781,0.302294145485145,2026-08-22,3.111111111111111,0.9
701398,Sal,Stewart,CIN,128.0,423,0.24791421339656272,0.23607022040363917,0.2514982112762181,0.6103389107060904,0.6371935922030336,0.6310769128702176,0.2023871875362975,0.273138666969032,0.5468182357647116,0.6725986379585491,0.6987721987958379,0.6164118937305151,0.7721074817917123,0.06769528592562024,0.44097900201561135,1.44082247153935,0.16291694164879283,0.035251196172248804,0.627055560138591,87.79301518911332,0.06305219196658557,0.3782013886648306,0.4258155769467743,0.2340853036469019,0.31729190310682365,0.2906221077772802,0.2583374051158618,0.34727493254809905,2026-08-22,2.0,1.0
650333,Luis,Arráez,PHI,153.0,367,0.2876558329072657,0.24231071062242787,0.3065599302085741,0.6213665152342678,0.7223285253483819,0.6949194267415184,0.2677133320455925,0.346673813915028,0.6639654395370478,0.774599316057233,0.6959072116218122,0.679485188743084,0.8290912422659584,0.0009877848802938294,0.4835994405655183,1.6159066885783395,0.10079393045132376,0.013293269230769232,0.4566520790031147,84.99900648729378,0.04357880925045104,0.3485224500748008,0.35731144967594597,0.30082678821879383,0.391390398923757,0.46973781000420345,0.08718058987154684,0.3326880275001476,2026-08-22,4.0,0.85
802415,Chandler,Simpson,TB,147.0,329,0.27565036273101196,0.2569151748564288,0.28402140412178317,0.6463005588023877,0.6894366966068405,0.6765412794037808,0.2549639610281038,0.33656779097659173,0.6430392351409548,0.762158336884869,0.6943788157538459,0.6423312850307673,0.8008676106708029,0.01783753635006502,0.4697759324009891,1.3194999311890532,0.0543942179144385,0.0,0.18436913140924818,80.43704993208529,0.0,0.25497847477004965,0.24041482176999057,0.3302870023099277,0.3092408123791103,0.31557859703020996,0.0767024349516239,0.34188809143775933,2026-08-22,4.052631578947368,0.95
678882,Ceddanne,Rafaela,BOS,136.0,382,0.256555039571778,0.22666518867812868,0.26719645245538093,0.5932884923541535,0.663134549804042,0.6457002250185491,0.23382090031142716,0.31010188317562165,0.6063084866447985,0.7272609281846132,0.6864684161169594,0.679485188743084,0.8290912422659584,0.040768191098410345,0.4432528107548477,1.4699169146442141,0.07500430644593378,0.0400742871409145,0.2938083330550901,85.08627921109586,0.07131899721987613,0.33235162602055185,0.3583892153628238,0.2485093846328526,0.34132668144863265,0.16538008539039112,0.24479268283200167,0.5268405266776821,2026-08-22,2.0,0.95
624413,Pete,Alonso,BAL,164.0,392,0.27278975388435867,0.23877034517093665,0.28702236365221895,0.6151380775922481,0.6939688198201128,0.672048242563089,0.2056152454164276,0.2763809600613073,0.5532051558704897,0.6776817106903084,0.6862326220216045,0.6004164680449111,0.7582168016679143,0.014184379458515473,0.4611814276190799,2.3896972410938835,0.29831937962525024,0.07475545879086204,0.689399257605481,94.15871576692348,0.19776426685296042,0.45751084453873075,0.5974191990277262,0.3683387022865596,0.3143605696165537,0.17486145574855252,0.21272067634753866,0.2792984225831633,2026-08-22,2.05,1.0
676475,Alec,Burleson,STL,166.0,376,0.25877608385014444,0.22308147646105198,0.27453487328256293,0.5866535933173094,0.6747944922977231,0.6493910622282373,0.22849058484759374,0.30250876329079207,0.5966386273248816,0.7166092671860552,0.683637222955936,0.6298564009894583,0.7841709703467565,0.034246160727698705,0.4439479023941176,1.8007204785486592,0.26809241536091255,0.08268754871343179,0.7815837103529139,93.79494660291424,0.1067887052501674,0.3756403287244949,0.44512616694821217,0.3083736899800059,0.2107515253229339,0.38218276371946097,0.21245270257755777,0.40758543945593106,2026-08-22,3.2777777777777777,0.9
672386,Alejandro,Kirk,TOR,66.0,142,0.2561434607781657,0.25102532962739765,0.25852231046795926,0.6363907216076053,0.6489707485478753,0.6450132457908271,0.20040666662311252,0.3181011808594976,0.5428675240806571,0.7381697717724676,0.6727018748776481,0.5525655517520489,0.7932071933994709,0.027688629086821015,0.43390161976440667,1.7254181202262047,0.41336034717828196,0.0,0.6185565106285216,88.71010079312912,0.06014147990484537,0.3033524755505474,0.3139449048424755,0.32421063373089604,0.2149036447423544,0.2510924369747899,0.1261445470851921,0.282962292538842,2026-08-22,3.625,0.8
664040,Brandon,Lowe,PIT,161.0,367,0.23908497236630033,0.2178665080682152,0.2483933449875311,0.5768609646772882,0.6318988629293868,0.6156945314566435,0.1971271761707499,0.26887910203527415,0.5362716443404194,0.6658340524197093,0.6643579562462176,0.5986109549791648,0.7618462234701201,0.04866342478957408,0.4090415605905083,1.5943585198926629,0.28793201642953925,0.0023200757575757573,0.446216987000922,93.02737010889628,0.07243870739510273,0.35578754486075226,0.3991268014796358,0.24355177406556794,0.2490540071972111,0.30380637899434215,0.33574643917417774,0.30857065584838855,2026-08-21,2.6315789473684212,0.95
691023,Jordan,Walker,STL,147.0,393,0.25481707473131987,0.24049725941151148,0.2601733415303322,0.6181852439864752,0.6516988428625708,0.6427928584861776,0.2293553069445314,0.30359681378787406,0.5982187439240596,0.7181535149224156,0.6631230122486302,0.6576327620109063,0.8085803217456325,0.02033015376245262,0.4262507365712616,1.9582286945542378,0.19626557903597375,0.05660934526423657,0.7632470541128293,89.44095065020424,0.15740939420122887,0.330600136469833,0.4038927500894123,0.32227883775834465,0.242703111946533,0.2601048810004034,0.28162772015280935,0.3887006815116896,2026-08-22,3.2777777777777777,0.9
669364,Xavier,Edwards,MIA,122.0,410,0.24007746308977734,0.20679757657912792,0.24998025858806816,0.5555283007722998,0.6346118728101231,0.6174460982558083,0.2186372783002301,0.2924121269163385,0.5783186377765185,0.701989659163702,0.6606705747798263,0.6518470619103658,0.8032449898364271,0.04322447652401795,0.40792846863022597,0.9989078682238164,0.3807351694692964,0.0,0.28303459895783767,84.17234609375001,0.006124999999999999,0.3021030225694445,0.30036072656250007,0.28044515727082914,0.18549679487179485,0.23201530612244897,0.16786952965677268,0.2524170372931679,2026-08-22,2.526315789473684,0.95
671739,Michael,Harris,ATL,181.0,311,0.25814085009646454,0.23292470619674396,0.2728164836844048,0.6046943853717609,0.6720904310328845,0.6483382755957927,0.2445410343050095,0.32386939972974005,0.6252530740494209,0.7458400766913907,0.6604143801971716,0.6160094665398644,0.7750999627582494,0.012076104601378868,0.42817192043569846,1.5744032582332887,0.06621804731560829,0.0024898373983739835,0.3254413185358307,87.92916485412245,0.06633032247480185,0.3512726789205041,0.36753402250863865,0.33287500000000003,0.25333043832057967,0.26167285095856524,0.21649006025527834,0.4335755520998492,2026-08-22,4.2105263157894735,0.95
701807,Carson,Benge,NYM,131.0,380,0.2577166824072332,0.2288583280614398,0.26766522035275675,0.597311150123695,0.6638881613068497,0.647634037294599,0.21672318087253595,0.29186340308376246,0.5746920912434563,0.7011800157900765,0.6587455405427118,0.5878080039827918,0.7511978731160025,0.01111150324811283,0.4266260339714894,1.7170661891955843,0.27008448301092663,0.052986891878460465,0.5376023386307147,86.18653556174559,0.053880454967502316,0.33106011838440114,0.37439282729805007,0.30654775804247925,0.1735894845767222,0.4121459694989107,0.17347897211912247,0.3167474112577017,2026-08-22,4.157894736842105,0.95
650490,Yandy,Díaz,TB,150.0,392,0.26161662985988066,0.22610698643548705,0.275204503619215,0.5922600727776186,0.6758438978844756,0.6540712366315924,0.2407588239946017,0.3158889972924662,0.6186452710478002,0.7351847363854536,0.6586660181431925,0.632902787976927,0.789495395665036,0.004594781511600088,0.4308144970141248,1.6446276115438105,0.20521753470710752,0.053284381187732016,0.34964323225355665,88.98189451106694,0.06798932422474893,0.3411907390675426,0.37556538159231123,0.27742152637525985,0.3641087334484019,0.1379137529137529,0.1328194647424187,0.33184744488859846,2026-08-22,1.4736842105263157,0.95
