key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,avg_batting_order,start_rate
682989,Victor,Mederos,ATL,0.0,1,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2.7125,0.0,0.0,5.425,,0.0
811965,Joshua,Kuroda-Grauer,ATH,27.0,35,0.39399001536098316,0.4142857142857143,0.37833333333333335,0.8462198222808996,0.8105687892848237,0.8267476122002075,0.9156249999999999,0.08887738779979237,0.756990782420815,2.177692245030955,0.09675179211469535,0.025403225806451615,0.4036575431736722,5.071428571428571,0.7
543510,James,McCann,AZ,34.0,45,0.38802459735837486,0.38640522875816996,0.38924812030075184,0.8190386717160288,0.8219562048983724,0.8207047089420179,0.905,0.08429529105798217,0.7427377615925261,2.635617088607596,0.2640506329113924,0.0,1.4969620253164557,7.8,0.25
665161,Jeremy,Peña,HOU,50.0,202,0.36695577495327497,0.29941758241758243,0.3836731493432978,0.7121890467389433,0.8162028344541127,0.7981544498386128,0.8988455551712211,0.10069110533260828,0.7174175795775685,2.5453783957066873,0.12243917014944278,0.026137706855791965,0.6377443220195881,1.0,0.6
691781,Brady,House,WSH,57.0,124,0.21048049556336845,0.5333333333333333,0.06207233626588465,0.9305737459214984,0.20091549612626736,0.5627095208883759,0.865340909090909,0.3026313882025331,0.486935568359657,1.4459254143646407,0.043991712707182315,0.0,0.39109116022099444,5.0,0.05
660670,Ronald,Acuña,ATL,83.0,153,0.15580298938349788,0.25206540447504305,0.10358220211161387,0.6381549161401472,0.31799643126652943,0.44721871030879556,0.8629166666666668,0.4156979563578712,0.38591247877063156,0.5539194915254237,0.08564618644067798,0.01038135593220339,0.05190677966101695,1.0,0.05
671286,Johnathan,Rodríguez,BAL,12.0,2,0.4464285714285714,0.4375,0.5,0.86651611328125,0.9116116523516815,0.8737859118863059,0.8600000000000001,-0.013785911886305846,0.7514558842222232,2.8125,0.13125,0.0,1.28125,7.0,0.05
687952,Christian,Encarnacion-Strand,BAL,10.0,18,0.35714285714285715,0.7,0.16666666666666669,0.9852114909473605,0.47171821228282607,0.7869896734466211,0.8571428571428571,0.07015318369623602,0.6745625772399609,2.5508928571428573,0.1330357142857143,0.0,1.167857142857143,6.571428571428571,0.35
680777,Ryan,Jeffers,MIN,71.0,114,0.2676903142392273,0.25681698888986093,0.27446229757085017,0.6461369580958554,0.6746806103182525,0.6639284693320276,0.8360593512767426,0.17213088194471493,0.5550836053638957,1.680617321867322,0.23072635135135133,0.0033108108108108104,0.8294477886977887,2.4444444444444446,0.45
693304,Nick,Gonzales,PIT,123.0,292,0.32372139010739287,0.3375925016990108,0.317878421868458,0.7634416187341386,0.7378702830547609,0.7456452926787414,0.833390276341067,0.08774498366232564,0.6214135365179521,1.743225775911128,0.15375522475372205,0.018393857118615305,0.4405880737238368,4.65,1.0
571912,Luke,Maile,KC,9.0,4,0.26410256410256405,0.2583333333333333,0.27708333333333335,0.6486575203311218,0.6787753748790504,0.6581303762731583,0.83125,0.17311962372684175,0.5470708752770629,2.0349358974358975,0.12115384615384617,0.0,1.0197115384615385,8.5,0.2
669127,Shea,Langeliers,ATH,126.0,287,0.2440309384014937,0.2608514034984623,0.23664634396867817,0.6528148443350057,0.611366472237211,0.6243667070052996,0.808624880551458,0.18425817354615837,0.5048784538724675,1.866163382781358,0.3474716084539903,0.01494458930899609,0.39010257917818136,2.8,0.75
691016,Tyler,Soderstrom,ATH,117.0,267,0.2708028299640054,0.2648763736263736,0.27339981644903505,0.6593869108056734,0.6730101580779222,0.6689013493706011,0.808590425531915,0.13968907616131387,0.5408672267264465,1.782936954442357,0.3010982987002077,0.034333496093750006,0.5982962039115959,2.5384615384615383,0.65
671739,Michael,Harris,ATL,152.0,247,0.2914633123177427,0.29706766917293237,0.2880144773299337,0.7087960136355227,0.6954566854598143,0.7005886913009507,0.8043199300699302,0.1037312387689795,0.5634974471949645,1.79464513273936,0.04853843505159294,0.03149730386572493,0.45342527735142335,3.35,1.0
650859,Luis,Rengifo,SD,93.0,144,0.33782725752871445,0.3005920433796271,0.36187500000000006,0.7138742195990571,0.792427336531419,0.7637349140521594,0.8040598290598291,0.04032491500766966,0.6140885644398025,1.9609619392924031,0.31823764215122186,0.0025843881856540078,0.7432865277871794,5.333333333333333,0.3
664983,Jake,McCarthy,COL,88.0,253,0.2756166727277105,0.29056299391665247,0.2704179523141655,0.6992549864650698,0.6682892954488788,0.6764886213305243,0.7954386047979798,0.11894998346745544,0.5381051651128611,1.5300561148621494,0.09486988262016069,0.044638224678547264,0.5508477635406863,1.8,1.0
678882,Ceddanne,Rafaela,BOS,112.0,300,0.2651833987785238,0.23436895083236547,0.2766874593450896,0.607293236762211,0.6781592867196582,0.6598845518703926,0.7932556332556333,0.13337108138524068,0.5234571380695581,1.7787567253586671,0.048563915857605174,0.008919902912621359,0.8484264230623454,2.15,1.0
701678,Hao-Yu,Lee,DET,80.0,111,0.2976742685684543,0.2736586257309942,0.31498283998283994,0.6734176258609079,0.7339550141328077,0.7096746016875904,0.7870181405895691,0.07734353890197865,0.5585267854438105,1.9226249688357018,0.22979873057425415,0.0,0.6465159872849663,6.666666666666667,0.6
805808,Kevin,McGonigle,DET,127.0,329,0.24167377369396353,0.20010961155391838,0.25771829828905696,0.5422728492002522,0.6476367220251735,0.6202513257961084,0.7865584999758489,0.1663071741797405,0.4878639524262186,1.1483285038878934,0.34102081357122827,0.012932622019793073,0.13216277037411903,1.368421052631579,0.95
656577,Alex,Jackson,MIN,21.0,44,0.35154751131221723,0.23952380952380953,0.40501336898395723,0.6164697046285742,0.8375292346593631,0.7804297154081106,0.7788690476190476,-0.0015606677890629417,0.6078525491735195,1.7403604826546004,0.2826975867269985,0.018846153846153842,0.36813876319758676,8.5,0.2
650333,Luis,Arráez,SF,123.0,300,0.30445730817231376,0.3249098394830102,0.29607177033492826,0.7472063133272848,0.7073494549603003,0.7193705331212764,0.7710505050505051,0.051679971929228685,0.5546710128816112,1.330043740713904,0.12277243484179787,0.004343971631205674,0.5389301143692323,1.4210526315789473,0.95
672515,Gabriel,Moreno,AZ,79.0,240,0.2966290377688694,0.2952498158194361,0.29708303166055783,0.7061516928174851,0.7088182878051725,0.7081595255361425,0.7704351898101898,0.06227566427404729,0.5455910184723318,1.4620483266042823,0.520795471359233,0.005760188087774294,0.4043462134840131,3.8,1.0
694192,Jackson,Chourio,MIL,88.0,236,0.22996389277590235,0.2856431930138827,0.209202119805808,0.6918918715669717,0.5602263160067691,0.5993281655083111,0.7677414021164021,0.16841323660809093,0.4601290461152019,1.1619431559293754,0.23359785494829893,0.03424010701192855,0.2848743321781821,1.8823529411764706,0.85
663538,Nico,Hoerner,CHC,121.0,338,0.3222498445017848,0.3842772483253871,0.3000447679850514,0.8168325895734307,0.7130898420895497,0.7437029009110965,0.7654920814479638,0.021789180536867292,0.569298681597324,1.503032413689907,0.06669103313840155,0.015998022015823874,0.48098183480114814,5.95,1.0
655316,Andruw,Monasterio,BOS,82.0,111,0.27676411796094097,0.23609538327526133,0.30680768772874034,0.6103838311423058,0.7226756002861827,0.6782786543217119,0.7642164050370881,0.08593775071537624,0.5183516748191325,1.6165788716177318,0.45885614565342553,0.0,0.22056850892343122,7.384615384615385,0.65
682848,Endy,Rodríguez,PIT,21.0,102,0.306578947368421,0.0,0.36969814241486065,0.0,0.8011983179203904,0.7223551768170703,0.7607142857142857,0.03835910889721539,0.5495059023644141,1.6253209242618742,0.22510875766652405,0.0,0.2897197261446299,7.666666666666667,0.15
682928,CJ,Abrams,WSH,132.0,300,0.3438077227418745,0.25876623376623376,0.3812259778911564,0.6493747546771421,0.813635901118713,0.7711194428344754,0.7604405473686864,-0.01067889546578904,0.586390491195685,3.075212030606995,0.3518833992412551,0.01417824074074074,1.049329346707819,4.0,0.95
682626,Francisco,Álvarez,NYM,67.0,189,0.24219960269764954,0.14495439469320065,0.27667277167277166,0.4219538977123224,0.6781364124608849,0.6211721491184743,0.7567543859649123,0.135582236846438,0.47007474828465595,1.7607223849826388,0.6295863172743055,0.019772949218750002,0.44908691406249995,7.285714285714286,0.7
680757,Steven,Kwan,CLE,109.0,275,0.2988506593436941,0.2361921144604631,0.3236862280428656,0.6105564799753247,0.7455990029362786,0.7113730667366788,0.756604892816233,0.04523182607955423,0.5382283429106598,1.3827644122458649,0.48463009593267636,0.0047851562499999995,0.2180690260238299,5.888888888888889,0.9
545121,Ildemaro,Vargas,AZ,106.0,222,0.2962666844379477,0.4683390383367192,0.21410601095475046,0.8904224202982692,0.5696974847142686,0.7076329738115976,0.7564866225079552,0.048853648696357554,0.5353148783339958,1.4887083034433288,0.27328057747489237,0.003734756097560976,0.3099376793400287,6.384615384615385,0.65
802415,Chandler,Simpson,TB,119.0,266,0.3521605101232633,0.3844001381374468,0.33773751864323387,0.8169605096105046,0.7636228282681234,0.7811553363899151,0.755559329710145,-0.025596006679770134,0.590209202362267,1.5858430390865175,0.19983613306982875,0.0,0.15094685441370226,5.444444444444445,0.9
691406,Junior,Caminero,TB,124.0,326,0.2690497264901207,0.3156726949967274,0.25131583662871204,0.7348915679233043,0.6368841020159355,0.6661069223126934,0.7525980541197932,0.08649113180709977,0.5013107735682574,1.5473046305127875,0.3064871282339505,0.009564379084967321,0.47398084288591685,2.95,1.0
677594,Julio,Rodríguez,SEA,110.0,301,0.2309400905149151,0.249882486916069,0.22401762006931064,0.6344451351933559,0.5883941773163553,0.6011031527972235,0.7500363471538041,0.1489331943565806,0.45084921298666447,1.2193173823597965,0.13977348030779577,0.11009727522299026,0.3208065937470705,2.0,0.45
606466,Ketel,Marte,AZ,116.0,329,0.23497227444175156,0.26996414517966244,0.22263471515422067,0.6675665882939157,0.5858210737741012,0.6083752669605387,0.749514705882353,0.14113943892181435,0.45598620928202616,1.4201175213675215,0.15945788917699033,0.010572601555747624,0.44943220013444735,1.4736842105263157,0.95
663968,Jake,Mangum,PIT,75.0,213,0.2681878560312427,0.29678682170542636,0.2581177976952625,0.7083885965492613,0.6483000279484359,0.6647269523652803,0.7484508547008547,0.08372390233557436,0.4975154556404884,1.1002704517860387,0.08253761574074074,0.04952256944444445,0.2695176334422658,2.176470588235294,0.85
665804,Miguel,Amaya,CHC,55.0,117,0.2944939148638511,0.3429545454545455,0.27171327655198624,0.7700761869667334,0.6703459807498362,0.7050470976848221,0.7457932692307692,0.04074617154594706,0.5258193799440289,1.3852183749062266,0.11599657726931734,0.17360922261815456,0.801674442048012,8.777777777777779,0.45
543807,George,Springer,TOR,95.0,236,0.26364322699118176,0.287179623795404,0.254168829972533,0.6942050072268444,0.6417040876150859,0.6573829271651339,0.7449271616541353,0.0875442344890014,0.48970239805301036,1.6322937769655144,0.2701785328613,0.005551359516616313,0.551767898912791,4.0,0.65
672640,Otto,Lopez,MIA,100.0,338,0.2910288019900898,0.24658333333333335,0.30417834892995854,0.6287869109025924,0.7189764062967683,0.6999455492695116,0.7442245689030575,0.04427901963354597,0.5209166746607161,1.4043169537844196,0.28594501522070015,0.005593607305936072,0.21521042617960426,1.6111111111111112,0.9
682829,Elly,De La Cruz,CIN,106.0,273,0.23460826294834186,0.19418359941944846,0.25030428615003675,0.5302937296907231,0.6351640738100519,0.6077226860476808,0.7439910130718954,0.13626832702421465,0.45214021685938743,1.4725477010651815,0.6572775884393629,0.0032321899736147755,0.2569139976057852,1.0,1.0
518692,Freddie,Freeman,LAD,139.0,302,0.3210402271400004,0.2631548815002053,0.34768282000070083,0.6565869952182886,0.7758153576206559,0.7420983304587225,0.7435794625293484,0.0014811320706258346,0.5518090777064236,1.749866845303353,0.2535920983341618,0.004166666666666667,0.24089786711314493,3.1,1.0
664034,Ty,France,SD,78.0,190,0.3077662348083629,0.26390232348296866,0.32577352472089316,0.6578046812212894,0.7483364561992129,0.7240154775831109,0.7395632183908046,0.015547740807693722,0.535455216766121,2.16837799761076,0.10324419568822554,0.09497813018242124,0.7323862603976168,4.823529411764706,0.85
694671,Wyatt,Langford,TEX,65.0,167,0.29587248128600385,0.2759073516342451,0.30364334013249683,0.6769427561745772,0.7182194144926185,0.7070593693941769,0.7387784002489886,0.03171903085481165,0.5223601898020886,1.9133755565165607,0.13349924852540834,0.002640086206896552,0.5083779314598458,1.8571428571428572,0.7
800050,Chase,DeLauter,CLE,112.0,258,0.2813665285384904,0.366526339877533,0.24439792826727808,0.7976748059466826,0.6250045570887468,0.6853874487860163,0.737178452823299,0.05179100403728265,0.5052528590805836,1.5730747640116676,0.39988914725307273,0.0,0.43632068021720455,2.789473684210526,0.95
696135,Kahlil,Watson,CLE,17.0,74,0.274235866334923,0.3018382352941177,0.2678947815740269,0.7156545963221678,0.6642567742188694,0.674325123287782,0.7357212475633528,0.06139612427557073,0.49611532096859867,2.3476626753749397,0.049727866473149494,0.0,0.30586339760868064,4.909090909090909,0.55
