key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases,avg_batting_order,start_rate
694673,0,0,WSH,0.0,2,0.5,0.0,0.9116116523516815,0.9116116523516815,1.0,0.08838834764831849,0.9116116523516815,2.7125,3.0,0.05
682989,Victor,Mederos,ATL,0.0,1,1.0,0.0,1.0,1.0,1.0,0.0,1.0,3.5,,0.0
687952,Christian,Encarnacion-Strand,BAL,4.0,4,0.375,0.9921875,0.0,0.8069898889057385,1.0,0.19301011109426147,0.8069898889057385,2.625,8.0,0.1
811965,Joshua,Kuroda-Grauer,ATH,27.0,35,0.39230510752688175,0.8426349828117862,0.8105687892848237,0.8250557987606388,0.9156249999999999,0.09056920123936107,0.7554417157402099,2.129964852509919,5.5625,0.8
543510,James,McCann,AZ,29.0,42,0.2404426559356137,0.31501167164011423,0.7610856723660797,0.6180891600636825,0.8676630434782608,0.2495738834145783,0.5362931217617767,1.4614516645326505,8.0,0.15
691023,Jordan,Walker,STL,107.0,307,0.24887752898233093,0.6019621186752555,0.6430398045416217,0.6327281507224798,0.8568928571428571,0.22416470642037734,0.542180232867302,1.4381193733839768,3.526315789473684,0.95
678882,Ceddanne,Rafaela,BOS,109.0,278,0.2673792749065923,0.5290829437442939,0.7076970899300998,0.6634286064766804,0.8532588916459884,0.189830285169308,0.566076357448535,1.4362658798710437,2.0,1.0
664983,Jake,McCarthy,COL,82.0,240,0.30959190272467557,0.7514252301053017,0.717664512852068,0.7265546346531779,0.8435439560439562,0.11698932139077822,0.612880770797413,1.6902971014492751,1.8421052631578947,0.95
699013,Esmerlyn,Valdez,PIT,44.0,77,0.2885294117647059,0.7726975648321042,0.6451098423121152,0.6962268885002192,0.8375000000000001,0.14127311149978095,0.5830900191189337,2.5738307688125275,4.157894736842105,0.95
805779,Jacob,Wilson,ATH,81.0,178,0.3280838499624419,0.6214721075648988,0.7983019390829624,0.7513418035124837,0.8348473974465513,0.08350559393406765,0.6272557492551951,2.0271965228775572,2.5454545454545454,0.55
683679,Jesus,Rodriguez,SF,15.0,34,0.2857142857142857,0.8123403451402513,0.6245174816431056,0.6919991783059342,0.825,0.1330008216940658,0.5708993221023957,1.9732142857142858,7.5,0.1
694671,Wyatt,Langford,TEX,62.0,150,0.307071710150161,0.7773918666225369,0.6980361231417732,0.7230451189860516,0.820353037766831,0.09730791878077938,0.5931522598026873,2.068040636963358,1.8,0.5
670623,Isaac,Paredes,HOU,96.0,306,0.274651104661296,0.6916996290741364,0.6695996287797253,0.6749768171235134,0.8200113224637682,0.14503450534025475,0.5534886324418372,1.5583395522388062,2.95,1.0
665161,Jeremy,Peña,HOU,48.0,181,0.28071197903823375,0.5862691822938528,0.7073176799402127,0.6843833566983625,0.8191414141414142,0.1347580574430517,0.5606067506207445,1.8486165957436929,1.0,0.5
621439,Byron,Buxton,MIN,93.0,246,0.3285754267673492,0.6958574901705632,0.7711200059389793,0.7519779394416972,0.8140625,0.062084560558302804,0.6121570413267566,1.594573607237752,2.0,0.35
671218,Heliot,Ramos,SF,56.0,198,0.27070029328317763,0.7243913274019843,0.6516451868922698,0.6687383687113668,0.8139382547277284,0.14519988601636158,0.544311740698398,1.698651081031259,2.8421052631578947,0.95
694384,Nolan,Schanuel,LAA,82.0,257,0.31212835097197444,0.6375456647696265,0.7556197657136268,0.7300545973510817,0.7976300705467373,0.0675754731956556,0.5823134999881132,1.3932962984526212,2.888888888888889,0.9
800050,Chase,DeLauter,CLE,109.0,243,0.30842898476457614,0.7700192822367041,0.7028009691780372,0.724939175345508,0.7925967492260062,0.0676575738804982,0.5745844337654313,1.9539357557653743,2.736842105263158,0.95
700250,Ben,Rice,NYY,136.0,264,0.29321049764241114,0.8629225130307969,0.5829283396916154,0.7031648570391988,0.7871800327332243,0.0840151756940255,0.5535173351809696,2.092526201923077,2.0,0.95
683737,Michael,Busch,CHC,134.0,309,0.26464253952211425,0.8162530070776158,0.5675804642119562,0.6590075525653698,0.7860119047619047,0.12700435219653494,0.5179877816443874,1.4992655008421332,3.7,1.0
672515,Gabriel,Moreno,AZ,69.0,224,0.28076249167874573,0.5834948215973235,0.7116622073385941,0.6844609254962701,0.7822230309935229,0.09776210549725273,0.5354010997383243,1.2488681680818632,4.0,0.95
670541,Yordan,Álvarez,HOU,111.0,312,0.33412294298615375,0.5358953700633644,0.8154239332650436,0.7590764910120746,0.7813531353135313,0.022276644301456705,0.5931067961950781,2.3706684984619324,2.0,0.95
647304,Josh,Naylor,SEA,115.0,290,0.25354676324790215,0.7755888535049258,0.5738713158583375,0.640657057735273,0.7784219070403281,0.13776484930505506,0.49870148864113684,1.0444257741032854,4.75,1.0
680777,Ryan,Jeffers,MIN,67.0,104,0.21729500767168464,0.6435721473989438,0.5275113823859654,0.5757778275988972,0.7770491636066912,0.201271336007794,0.44740767935900067,1.8970175438596488,2.1666666666666665,0.3
671739,Michael,Harris,ATL,143.0,230,0.28226389234883653,0.681370304272934,0.6900784661855125,0.6867603118116969,0.7756781439969604,0.0889178321852635,0.532704964036871,1.8955278568288145,3.1,1.0
571912,Luke,Maile,KC,7.0,4,0.1621212121212121,0.29875671682140803,0.6787753748790504,0.4615638810815801,0.775,0.31343611891841994,0.3577120078382246,1.3284090909090909,8.666666666666666,0.15
676391,Ernie,Clement,TOR,111.0,281,0.2916173748389189,0.6285361713588831,0.7263773538893723,0.7008164908492862,0.7733834708445351,0.07256697999524886,0.5419998901181083,1.3186757682094319,3.35,1.0
691406,Junior,Caminero,TB,118.0,311,0.2824650731041605,0.7860814602294726,0.6421386935432735,0.6870675069199856,0.7661011904761905,0.07903368355620488,0.5263632349889092,1.9213538788626787,2.95,1.0
605137,Josh,Bell,MIN,128.0,265,0.24332527044054625,0.6564689295379118,0.6062387933547417,0.6231380371963249,0.7636204481792718,0.1404824109829469,0.47584094724140935,1.4503697646274643,3.6842105263157894,0.95
682928,CJ,Abrams,WSH,121.0,289,0.2716431234354883,0.4357824840214305,0.7436603109062241,0.6702348272126977,0.7628824047464541,0.09264757753375641,0.511310356728847,2.6150169069619706,4.0,0.95
571448,Nolan,Arenado,AZ,89.0,274,0.2333193364172822,0.6485565050235786,0.5906112515944881,0.6054057201948123,0.761609691205626,0.15620397101081374,0.46108286361169065,1.726346550959686,6.631578947368421,0.95
677587,Brayan,Rocchio,CLE,115.0,259,0.26388374117914054,0.547581618306278,0.6999304518621927,0.657774445528602,0.7614467999320941,0.1036723544034921,0.5008602466248615,1.480206813501281,3.5,0.9
701678,Hao-Yu,Lee,DET,77.0,94,0.2930301963757129,0.7470029145827368,0.6628877703108547,0.7028997443414209,0.7607456140350877,0.057845869693666785,0.5347278976141203,1.2777046783625732,6.545454545454546,0.55
693304,Nick,Gonzales,PIT,113.0,277,0.296893960900211,0.6750968732308145,0.721453851925566,0.7085440682013232,0.7589233025746183,0.050379234373295056,0.5377306042590038,1.6294136214457293,4.944444444444445,0.9
805808,Kevin,McGonigle,DET,123.0,311,0.22508440723327516,0.5986238147071851,0.5870742221546973,0.590371279135671,0.7539818763326227,0.1636105971969517,0.4451292447756038,1.439696606979608,1.35,1.0
664034,Ty,France,SD,71.0,176,0.314463482194988,0.7777299750380031,0.7136255365501798,0.7332483714505184,0.7535714285714286,0.020323057120910204,0.5525550227716406,2.731518287360035,5.0625,0.8
656577,Alex,Jackson,MIN,18.0,39,0.4122258771929825,0.21453159917938136,0.9485878300260279,0.8443186399203126,0.7530075187969925,-0.09131112112332018,0.6357782841204459,1.4677165570175437,9.0,0.15
607208,Trea,Turner,PHI,147.0,288,0.27865677959321833,0.6769774895655333,0.6833636632962061,0.681215761666762,0.7515940072998897,0.07037824563312767,0.5119976841469682,2.2532496218995766,1.0,0.95
681082,Bryson,Stott,PHI,81.0,286,0.2828692011957225,0.6880910416776925,0.6875685784843673,0.6876839442410876,0.7514813238404787,0.06379737959939114,0.5167816408021344,1.3780078808400091,6.45,1.0
677942,Blaze,Alexander,BAL,82.0,158,0.3556131987391028,0.5316618769263739,0.8677947019428154,0.7852104108922322,0.7506127450980393,-0.03459766579419288,0.5893889419993779,1.3521911764705883,8.0,0.7
673237,Yainer,Diaz,HOU,53.0,132,0.22664211464211464,0.5080661783298159,0.6242733679873727,0.5932460180073744,0.7504589371980677,0.15721291919069325,0.4452067761707999,1.4082139639639641,6.571428571428571,0.7
650859,Luis,Rengifo,SD,86.0,132,0.36920759129339814,0.8105760840052554,0.7939971385100486,0.8006562593105412,0.7503186274509803,-0.05033763185956086,0.6007473055459215,1.4655045871559635,8.0,0.1
676551,Brewer,Hicklen,ATL,2.0,15,0.29411764705882354,0.9116116523516815,0.6622813913638856,0.7044961548707023,0.75,0.045503845129297726,0.5283721161530267,1.5659926470588237,8.75,0.2
695720,0,0,ATH,8.0,9,0.4117647058823529,0.8069898889057385,0.872195474537049,0.8438907004177956,0.75,-0.09389070041779557,0.6329180253133466,1.6470588235294117,7.0,0.2
682668,Luisangel,Acuña,CWS,68.0,93,0.40444210292812777,0.9564284026444594,0.6639034388516053,0.8369826019123802,0.7475025354969573,-0.08948006641542283,0.6256466170963446,1.7183881124913736,7.857142857142857,0.35
696135,Kahlil,Watson,CLE,17.0,74,0.28184743472589957,0.701406521263106,0.6825354320170314,0.6861237130084337,0.7453703703703705,0.059246657361936794,0.51141628608499,1.3371883029905418,5.0,0.8
682829,Elly,De La Cruz,CIN,106.0,254,0.2627094697528134,0.5961907026889119,0.6787887061147219,0.6558598881458675,0.7436844183728242,0.08782453022695669,0.487752779449825,1.8039204963235296,1.0,1.0
686555,Isaac,Collins,KC,102.0,226,0.24461263680439393,0.329926857170629,0.7218639982780845,0.6253773742908433,0.7418916720797523,0.11651429778890898,0.4639622658934788,1.3481337767923134,8.176470588235293,0.85
669127,Shea,Langeliers,ATH,126.0,280,0.20360011081788293,0.6538198325405995,0.4954993507105864,0.5492256786288513,0.7418227946916471,0.19259711606279584,0.40742812783687093,1.596056368618017,2.7222222222222223,0.9
677594,Julio,Rodríguez,SEA,105.0,285,0.25733644206142564,0.5151464306854476,0.6883518967295618,0.6470018750396374,0.7411447662506985,0.09414289121106112,0.47952205344001564,1.6594475867269984,2.0,0.45
592663,J. T.,Realmuto,PHI,75.0,199,0.23597036992934828,0.6978707558024957,0.5728326755976835,0.6101606224521301,0.7407738095238096,0.13061318707167946,0.4519910087152833,1.2168724617719648,7.0625,0.8
650333,Luis,Arráez,SF,119.0,283,0.2711254333576227,0.7402852639218768,0.6358521652571527,0.6694137494982428,0.7401788124156545,0.07076506291741169,0.49548587411831985,1.239973942279295,1.5263157894736843,0.95
668804,Bryan,Reynolds,PIT,142.0,293,0.2296132057118207,0.6701386871765649,0.5603645687202926,0.5986891480372838,0.7389708633130394,0.14028171527575561,0.44241383658125966,1.3453799966282254,3.0,1.0
669242,Tommy,Edman,LAD,29.0,65,0.28474559070548716,0.6440262973938102,0.7098129476069908,0.6905347398819153,0.7380714285714286,0.04753668868951333,0.509663961942845,1.4616248885810457,5.933333333333334,0.75
665052,Griffin,Conine,MIA,14.0,92,0.27459517113085113,0.6338838111341607,0.6808274640000638,0.6748890868419674,0.7352941176470589,0.06040503080509152,0.49624197561909367,2.2793969342936293,5.571428571428571,0.7
664770,Nathan,Lukes,TOR,37.0,194,0.2649687277934031,0.11079941464474974,0.7260263176155135,0.6595366575159101,0.7344537346711261,0.074917077155216,0.48439916126507154,1.1350020475020475,1.6666666666666667,0.9
650489,Willi,Castro,COL,118.0,222,0.2416780033200991,0.5859064787259335,0.6376642419819762,0.6202587390212109,0.7327519379844962,0.11249319896328536,0.45449579306961213,1.6485451794848374,4.076923076923077,0.65
802415,Chandler,Simpson,TB,111.0,257,0.31899186939268465,0.8226599819644785,0.6959577853124645,0.7393648175660632,0.7280115999467389,-0.011353217619324285,0.5382661637805984,1.6390256505270095,5.411764705882353,0.85
673548,Seiya,Suzuki,CHC,95.0,266,0.2235695174009762,0.7138009210705729,0.5341507696986546,0.5875616687923425,0.7275140555897894,0.13995238679744693,0.4274593725722217,1.607568163123256,3.1,1.0
575929,Willson,Contreras,BOS,104.0,272,0.2868052352390331,0.5762395950618745,0.7316461922141401,0.6936425027525364,0.7241488020176545,0.030506299265118164,0.5023003873967768,2.1775364312677716,4.0,0.75
660271,Shohei,Ohtani,LAD,129.0,282,0.2496875762104391,0.6372464281824898,0.6326725800221615,0.6341125766913387,0.7224234350998464,0.08831085840850772,0.4580977858933717,1.5047186944976862,1.0,0.95
543807,George,Springer,TOR,82.0,223,0.22350713738589345,0.3942506809710147,0.6458177591869717,0.5874456806539635,0.7158333333333333,0.1283876526793698,0.42051319973479556,1.5309634457755361,2.909090909090909,0.55
805811,Bryce,Eldridge,SF,57.0,180,0.2302447420104311,0.5080579743140747,0.6261510411109319,0.5998394010141894,0.7148532082324455,0.11501380721825605,0.42879712023922173,1.4605551749675858,4.894736842105263,0.95
680757,Steven,Kwan,CLE,108.0,258,0.2864226567319729,0.5643412048100379,0.7378449475131692,0.6930669300752335,0.7138651113671275,0.020798181291894036,0.4947563012230297,1.3742096333509606,6.666666666666667,0.9
620443,Luis,Torrens,NYM,50.0,135,0.2866319384740437,0.7293187253585691,0.6792474811124034,0.6933818809332861,0.7096942600128509,0.01631237907956473,0.4920891408952672,1.4582919812525077,8.666666666666666,0.45
691016,Tyler,Soderstrom,ATH,108.0,257,0.24951274065944856,0.5800425399811773,0.654868994136389,0.6338140867993987,0.7065964419475657,0.072782355148167,0.44785077858870065,1.9331772511992358,2.8,0.5
687093,Vaughn,Grissom,LAA,85.0,140,0.2592146098108665,0.7582973716085523,0.5697006520182017,0.6501165259752644,0.7039935335836462,0.05387700760838188,0.4576778303624507,1.5104240740740744,4.3076923076923075,0.65
665804,Miguel,Amaya,CHC,52.0,111,0.22535575040900438,0.595257819290547,0.5888073451597,0.5908730816687726,0.7035,0.1126269183312274,0.4156792129539815,1.1447009202453988,8.555555555555555,0.45
516782,Starling,Marte,KC,94.0,33,0.18079074250334093,0.4549455012698307,0.6213757966905762,0.5023981572905316,0.7025537634408603,0.20015560615032868,0.35296171615021626,0.8361867807389461,5.0,0.35
605170,Víctor,Caratini,MIN,92.0,179,0.20784480778687447,0.5414890249865019,0.5656894670453256,0.5575787728395079,0.6994298710475182,0.14185109820801034,0.38998724918597044,1.0668407902829031,5.571428571428571,0.7
642215,Weston,Wilson,SEA,42.0,30,0.29366319444444444,0.7899090931925601,0.5445527867648009,0.7038297518809433,0.6981060606060606,-0.005723691274882703,0.4913478154229464,2.5721354166666672,8.5,0.2
694192,Jackson,Chourio,MIL,82.0,220,0.22098093997532786,0.5930175663551258,0.5788469684349498,0.5827289137202631,0.6951509812050857,0.11242206748482253,0.4050845761492146,0.9561329798889754,1.8235294117647058,0.85
641680,Jonah,Heim,ATH,92.0,104,0.20175993742444717,0.6547078464026153,0.43022056961291644,0.545569656925011,0.6941666666666667,0.14859700974165568,0.37871627018211185,0.9184152126832761,4.647058823529412,0.85
681715,Heriberto,Hernandez,MIA,94.0,154,0.24671946935638364,0.7173118915001719,0.566350683529411,0.6290216206185306,0.6941155106970325,0.06509389007850186,0.4366136634351064,1.5906839368400392,3.625,0.8
682626,Francisco,Álvarez,NYM,60.0,181,0.26319274491904177,0.402263206505616,0.720296045679777,0.6566487542531976,0.6937927204374572,0.037143966184259636,0.4555781255851932,1.688264040547427,7.066666666666666,0.75
663538,Nico,Hoerner,CHC,119.0,319,0.27557551893763926,0.677255200907965,0.6761139339413195,0.6764242889180021,0.6927247793056617,0.016300490387659572,0.46857586625771214,1.397086925718978,6.0,1.0
665862,Jazz,Chisholm,NYY,120.0,251,0.24856893674636343,0.4712558212484651,0.6951729309282999,0.6321997627202767,0.6922934635920907,0.06009370087181398,0.4376677634157182,2.045619142649803,5.588235294117647,0.85
655316,Andruw,Monasterio,BOS,80.0,96,0.27976578593819973,0.7163515406084775,0.6530003854036692,0.6829278343008541,0.691936873433584,0.009009039132729879,0.47254295044690175,2.1676123628526645,7.111111111111111,0.45
663993,Nathaniel,Lowe,CIN,19.0,215,0.2522170884347853,0.9104757781759396,0.6002700008491384,0.6384116934579214,0.6903205128205128,0.051908819362591396,0.44070868761848425,2.1079051969903415,5.0,0.4
681624,Andy,Pages,LAD,115.0,312,0.22853762300378902,0.5761160826045242,0.6041369196475004,0.5967246946511937,0.6894870600414078,0.0927623653902141,0.41143395536915833,1.155641809500109,2.0,0.95
