key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,WAVE_Home,WAVE_Away,Whiff_Rate,Chase_Rate,Decision_Score,Decision_Score_N,Last_Game_Date,avg_batting_order,start_rate,Recent_Avg_Batting_Order,Expected_PA
672515,Gabriel,Moreno,AZ,139.0,356,0.2546683611175099,0.2251552649451931,0.2661917329375999,0.6152191946965657,0.6861417809864336,0.6672872966744583,0.22770425362671348,0.30521347828989004,0.6199370897034383,0.7442106443830802,0.6830755486203767,0.6215576502025922,0.7821843637896148,0.015788251945918375,0.45580763626331366,1.5077095520069583,0.3061731450541138,0.06285936486125424,0.4807924249942457,88.34591181605651,0.06136522582570633,0.2991601933694787,0.3171367262360724,0.3106728765180906,0.23146724000110258,0.23385651629072682,0.26888987999883496,0.2851911764705883,0.15468656316669468,0.2464626432842466,53.196176567849975,2225,2026-09-14,3.0,0.85,3.0,3.744057649667406
664983,Jake,McCarthy,COL,159.0,376,0.25262045476854933,0.2575748813556409,0.2505253648021995,0.6777284441900582,0.665938490615509,0.6694750621987098,0.24042407588976522,0.31603173112427885,0.6484944419278424,0.7640568196879887,0.6828133806894097,0.651212375133185,0.8011707460040237,0.013338318490699885,0.45712653050715385,1.625102632750338,0.14650539444569527,0.11808907022386295,0.45511235321932775,86.7348440741218,0.07404195719322519,0.32825923238366916,0.3691387504348271,0.34078233012456355,0.20869445020388416,0.3081111637522612,0.29564549605645496,0.27163259759509617,0.16197115795681566,0.38138921897459344,55.01749488436971,1797,2026-09-14,1.0,1.0,1.0,3.8019955654102
686948,Drake,Baldwin,ATL,211.0,353,0.2482489359199636,0.21531214832857887,0.2679363641969669,0.599623973394751,0.691925798442568,0.6594629013889802,0.21603593853868616,0.28734657145686093,0.6010163570964719,0.7216456975312431,0.6786779101455871,0.6271668442501394,0.7824160023219743,0.019215008756606866,0.4475629037332185,1.4187305167659992,0.20393725736591162,0.05615808031869079,0.4056916081790985,90.53829034959655,0.0945590177452172,0.3643351817147277,0.4149254559725376,0.30256039022705694,0.2899231195161428,0.14951945080091533,0.2886086744639376,0.2507986353720469,0.24763813113054428,0.3557363967596342,50.96589077627688,2202,2026-09-14,1.45,1.0,2.0,3.775121951219512
805811,Bryce,Eldridge,SF,138.0,296,0.24359006276600317,0.24135322622470995,0.24463291223457906,0.6449176799304119,0.6506376978755637,0.6488262725144709,0.1975635432767244,0.27713215909121847,0.5617885042047259,0.7037332252063391,0.677939568232371,0.591699985341149,0.7666193575137531,0.02911329571790011,0.43986500304627907,1.518894489247312,0.39779569892473127,0.0,0.6692923387096775,94.666073113909,0.09608253864456154,0.4183435385916565,0.4568865547763305,0.32260265039855895,0.21161297852474326,0.21984742899377047,0.2925891693580373,0.24259934045809634,0.2640635500490291,0.23465467652338332,57.77375855737156,1842,2026-09-14,2.9444444444444446,0.9,2.857142857142857,3.7484954070319922
596115,Trevor,Story,BOS,57.0,170,0.2550006453244497,0.2276928673583325,0.26415678264250075,0.6138680393708617,0.6768708211904677,0.6618138038561916,0.17918540561015892,0.28798136491549386,0.5167538285934845,0.7137587183263148,0.6736527278257497,0.5910955707120473,0.8238317234697763,0.011838923969558102,0.44583267428045914,1.4726469175801662,0.02158590308370044,0.002698237885462555,0.35522391404569204,80.88400603448278,0.0663793103448276,0.34021825862068966,0.37043711206896557,0.3408618456556935,0.2933841607565012,0.19375,0.2698310810810811,0.39113609813084116,0.26124838859382254,0.5005505617977528,51.752022337024705,833,2026-09-13,5.923076923076923,0.65,4.714285714285714,3.6829553373455814
691406,Junior,Caminero,TB,166.0,469,0.24518097055427768,0.22936073839566878,0.2507804557106296,0.6229802405050043,0.6607426745725604,0.6511517470461524,0.21826571005889658,0.2855235390214868,0.602252610171613,0.7159973618600675,0.6733114275328045,0.662320116212812,0.8022135289632238,0.022159680486652067,0.4384279123441245,1.6508498216569083,0.20600605693519078,0.067233553738475,0.4601685594589138,90.92393200262916,0.12938903810772734,0.32145866224919695,0.38410708456131426,0.28482550078211655,0.2661520650813517,0.1891971136280599,0.24856240602599827,0.27426263501201953,0.1889331000410955,0.35802474069137485,58.67261945136721,2556,2026-09-13,3.0,1.0,3.0,3.744057649667406
701398,Sal,Stewart,CIN,162.0,473,0.2537908034770493,0.22536384668410914,0.26352688593044526,0.6156068601649006,0.6818530501586593,0.6658182368139063,0.2107957631956337,0.2773401498935945,0.587834898445571,0.7036257356956774,0.6725676064737516,0.629376508240716,0.7736357907538124,0.006749369659845295,0.44780777788050247,1.3724926837270344,0.21819091207349084,0.0038582677165354333,0.2756211450131234,90.75303089724179,0.06842426512997982,0.3532374834177893,0.38938259824444854,0.272113670617277,0.2948750873515025,0.1592689100655152,0.23991988047999036,0.2941907051282051,0.27411160245423427,0.34198105488873054,61.134166994495054,2560,2026-09-14,2.85,1.0,3.0,3.744057649667406
680757,Steven,Kwan,CLE,179.0,403,0.25667131821086303,0.2338882616895252,0.2667908395937898,0.6368557763031533,0.6926756258720316,0.6762346875556017,0.20759861294065085,0.27690355833290564,0.587151984366322,0.7084824740491049,0.6702732558384288,0.56794467494597,0.7240434649432061,-0.005961431717172894,0.4532620257387758,1.4496892492651017,0.3918054589491989,0.004209621993127148,0.2231700461640376,81.7511203298887,0.0037443693693693697,0.32566394073384886,0.3196353341192128,0.23629500979292567,0.401593567251462,0.20997591449646244,0.22362732009223343,0.33571722747492005,0.06960409400293763,0.2071198317318331,38.05881302454258,2421,2026-09-14,1.0,1.0,1.0,3.8019955654102
672640,Otto,Lopez,MIA,155.0,474,0.24796201798824244,0.24773458116093533,0.24803639079042092,0.6542476661906771,0.6547649052677089,0.6546374983417196,0.25222908439539377,0.3227039478030908,0.6618918786714227,0.7662948100998537,0.6702118649347859,0.6796734406700132,0.8175373433303775,0.015574366593066324,0.4387458186198467,1.287779636253901,0.23267914973797332,0.19398357916740275,0.4756839560148383,88.24434259570765,0.05072517111683383,0.33592046671894565,0.3557997844036809,0.3607655109379093,0.19911854392986467,0.1544882696668411,0.3122451089939622,0.14764558118291848,0.15361842356607971,0.2703602693530984,55.321602647859415,2345,2026-09-14,3.4,1.0,3.4285714285714284,3.730801393728223
682829,Elly,De La Cruz,CIN,170.0,412,0.26069877477980125,0.27856944322889643,0.2533249552741066,0.708480862938248,0.6680623946813289,0.6802688972620378,0.21897888037586072,0.28942054123600774,0.6066411765162387,0.7246914789181093,0.6696910429866199,0.6271154560889035,0.7807709646085795,-0.010577854275417908,0.4555699873187718,2.429079379240462,0.3027460982245132,0.0021048109965635738,0.5888349469116222,100.14835251891019,0.38044996603510317,0.521395868812881,0.704570659114067,0.3223600379169798,0.20937604021411543,0.5140847310584153,0.30085320483826716,0.3263440610095451,0.28333024385823036,0.24621978669870598,50.32357311706329,2399,2026-09-14,1.85,1.0,2.0,3.775121951219512
