key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,WAVE_Home,WAVE_Away,Whiff_Rate,Chase_Rate,Last_Game_Date,avg_batting_order,start_rate
802415,Chandler,Simpson,TB,152.0,332,0.284411961636744,0.2758851944862921,0.2883157827417701,0.6769081555563152,0.695907526180267,0.6900292220357164,0.2585156998188666,0.33971442913776295,0.6489597948134105,0.7660832486678112,0.7116214790393585,0.647875606138524,0.8043154495327476,0.02159225700364209,0.49103961556543435,1.3412024050520026,0.10852615984388375,0.0,0.2824443417173341,80.34641601491236,0.0,0.2541337114483062,0.2383373121005159,0.3557635246181261,0.30241892610313664,0.3327380952380953,0.3217139104999886,0.3681526337073459,0.0735487404136759,0.31998395690820663,2026-08-24,4.368421052631579,0.95
701398,Sal,Stewart,CIN,133.0,427,0.24494312159992765,0.2477907376728115,0.2440561592165704,0.630864878041977,0.6244105670536594,0.6259507064419076,0.20411751319968274,0.27445931828249065,0.5502498478685492,0.6746759347674869,0.7033915537867235,0.6218192864909716,0.7757029461823249,0.07744084734481582,0.44028843999807066,1.4509822954822953,0.16363139753764755,0.03541459986772487,0.5869038588726088,88.56242191739472,0.05893924905888202,0.3911299218738901,0.4329376829009518,0.22256493506493508,0.3262189509422794,0.26791569086651057,0.24428235053235053,0.3099631194775259,0.2492530497621951,0.36085611551134006,2026-08-24,2.0,1.0
678882,Ceddanne,Rafaela,BOS,139.0,388,0.25793548742547245,0.24307641727983212,0.26325871100857556,0.6227040640960742,0.6567563326120802,0.647997441161466,0.23694178735688745,0.31282962550344706,0.6118926671877853,0.7310165885976411,0.6888818112651122,0.6843221984843502,0.8319422481891601,0.040884370103646206,0.44639365096246864,1.5244720019936533,0.07498188563313335,0.03956126577228578,0.3774051512644431,84.93072551915503,0.06481797606260549,0.33431833115953147,0.35226367708173495,0.252306185826725,0.3310247936189201,0.28173372235872235,0.2967131560653459,0.2539276017043814,0.2226991103379638,0.5045460911943374,2026-08-24,2.0,0.95
676475,Alec,Burleson,STL,170.0,376,0.25809802311682445,0.2294497970439,0.27105067852213605,0.5983911383688707,0.6692950647256793,0.6482672163695276,0.23025515343702535,0.3041560920353122,0.5998583441818681,0.7189449436811911,0.6870253193573935,0.6325077267145672,0.7858977546170623,0.03875810298786597,0.44537599135520317,1.7006875461026438,0.23140918220905982,0.09211515969410707,0.7859577676923503,94.14145633228108,0.0923044562087069,0.3725798907672607,0.43194946458129935,0.30625557278542354,0.2341476435935199,0.34990530303030304,0.1609328303812231,0.31280408002789445,0.22129833838835897,0.40637430818380527,2026-08-23,3.3333333333333335,0.9
650333,Luis,Arráez,PHI,154.0,371,0.27898063247994254,0.23804549992022137,0.29597257429718526,0.6138539166771788,0.7072050906557108,0.6817164033018672,0.26692319361974515,0.34543700132952027,0.6626946906962278,0.7731023065272811,0.6799667314527083,0.6756700365466936,0.8249500329548921,-0.0017496718491589736,0.4635444745308669,1.5829100111589351,0.06331105531643552,0.013222222222222224,0.41300948509485097,84.54557982585277,0.04416112193010927,0.3415332043650794,0.35051929466893866,0.2758904162783473,0.41274251863754907,0.42855191256830605,0.40107542397240586,0.22739371155160631,0.08432968458081064,0.36515230581303776,2026-08-24,4.0,0.9
669364,Xavier,Edwards,MIA,128.0,413,0.244823115318776,0.19076195790341477,0.26157814715695094,0.5232759990123358,0.6540081312099726,0.6257425894823014,0.2184185525990936,0.2915306341277758,0.5779053509719403,0.7006882497457312,0.6750044064288718,0.6568500092099748,0.806384630835758,0.04926181694657039,0.4223790051907661,0.975231402389058,0.32055990434225184,0.0,0.4231473831558551,82.74822502436973,0.00601965601965602,0.32205570880729506,0.31939810281687314,0.3122246132894805,0.14745388536433313,0.22454189168916894,0.20956664079131954,0.28267033331631874,0.17900320964782698,0.25548199844046665,2026-08-24,2.6842105263157894,0.95
672515,Gabriel,Moreno,AZ,119.0,303,0.24552664097444638,0.23417540260608288,0.24998471808941422,0.6069456659379188,0.6346194766480702,0.6269614777796422,0.22552834839665473,0.3095098779227551,0.5911920433898881,0.7264409131948167,0.6732202509671684,0.6046054631486112,0.7791407010516357,0.04625877318752625,0.42208316341755747,1.5320550610841654,0.3497888820164313,0.015539266404111879,0.5628484138221429,90.40672500970379,0.1251560510451904,0.33359319753827305,0.37472476213028016,0.28291954646712747,0.1981004429892142,0.29483705949223193,0.24020269572230984,0.27263606852820566,0.12859312465617972,0.29973521720907603,2026-08-24,3.111111111111111,0.9
672386,Alejandro,Kirk,TOR,69.0,143,0.2553461010306279,0.25854439660170436,0.25380286750332526,0.6490073431299586,0.641088383190909,0.6436796409844521,0.20079275898358406,0.31737209883274553,0.5436396177978773,0.7371886461082757,0.6730032042028531,0.5597140984246407,0.7971771211488354,0.029323563218401016,0.4331984608626784,1.7852694154882187,0.37913292781328545,0.0,0.6767386303293276,87.57576462303797,0.06397197833888746,0.3280536137851323,0.34017358555539673,0.30925043170374245,0.22137445887445886,0.46686507936507937,0.3220192165558019,0.29331043956043956,0.12685650074961635,0.26893070077580145,2026-08-23,3.5,0.8
650490,Yandy,Díaz,TB,154.0,397,0.2599372554680027,0.2316063966081825,0.27092705966047703,0.6023114447242277,0.6690987340393098,0.6513096753651223,0.2401920357416654,0.3146357514157791,0.6176479304640436,0.7334829108435172,0.6702823588823847,0.638325933909405,0.7929692818762846,0.018972683517262445,0.4365613855666544,1.6771903691149783,0.2293235783424078,0.055772648215366,0.3483944632753283,88.68005749043559,0.06832067921327398,0.34861238519085425,0.3825832924234202,0.2645501607925032,0.35836098438644665,0.13733998242194964,0.3229346201470883,0.2403841512192431,0.13413025908332346,0.32478228583232543,2026-08-24,1.4736842105263157,0.95
671739,Michael,Harris,ATL,186.0,311,0.2577766159178628,0.23348335528570452,0.27230570427021467,0.6057011008095257,0.6712835810838947,0.6477336049267941,0.24393413860975316,0.3227950205318267,0.6241983341664581,0.7444237463251203,0.6701810242921304,0.6188604280962418,0.776974891270761,0.02244741936533634,0.434098770818273,1.750766540462244,0.06872960717521504,0.0024647887323943664,0.41377039412256134,88.67845714364242,0.06433722829501194,0.3440730489068979,0.36283823112985303,0.323689085994102,0.26843534750828146,0.2658081893044299,0.25460334755090197,0.3023164189696919,0.21991852889183378,0.46479431560331746,2026-08-23,4.052631578947368,0.95
