key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Last_Game_Date,avg_batting_order,start_rate
661531,Brian,Serven,ATH,3.0,4,0.23928571428571432,0.33333333333333337,0.16875,0.7580750871325257,0.4763262507710805,0.6160492658499627,1.0,0.38395073415003733,0.6160492658499627,2.225,0.0,0.0,1.0000000000000002,2026-07-28,9.0,0.1
650559,Bryan,De La Cruz,PHI,9.0,3,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.9786166566966805,0.9786166566966805,0.9786166566966805,1.0,0.02138334330331948,0.9786166566966805,3.5,0.29166666666666663,0.0,0.29166666666666663,2026-07-28,7.0,0.15
595879,Javier,Báez,DET,20.0,65,0.673921568627451,0.8800000000000001,0.6105128205128205,0.9994014032409042,0.9631255047785943,0.9802017293957941,0.937,-0.04320172939579403,0.9184490204438591,3.0830882352941176,0.014411764705882351,0.007205882352941176,0.04323529411764705,2026-07-28,9.0,0.05
811965,Joshua,Kuroda-Grauer,ATH,27.0,35,0.3695276497695853,0.4142857142857143,0.335,0.8462198222808996,0.760185323252113,0.8010100432055518,0.9156249999999999,0.11461495679444811,0.7334248208100833,1.6704525089605737,0.09675179211469535,0.025403225806451615,0.315076164874552,2026-07-20,5.076923076923077,0.65
543510,James,McCann,AZ,36.0,49,0.4293846023257788,0.29567099567099564,0.5276231704803134,0.7067658777644823,0.9275547268330564,0.859653300727346,0.9076923076923078,0.04803900696496177,0.7803006883525142,2.3743010992275697,0.18911764705882353,0.0,1.1248997326203207,2026-07-28,7.833333333333333,0.3
665161,Jeremy,Peña,HOU,54.0,203,0.3542800540052117,0.21173126614987078,0.3921994359962876,0.5651293944300937,0.824949302488752,0.7836510926379477,0.9003571428571429,0.11670605021919511,0.7055658587643808,2.4529457341986953,0.12165331841507616,0.026060522754187108,0.5124647993409625,2026-07-28,1.0,0.65
691781,Brady,House,WSH,58.0,126,0.391791213768116,0.43247126436781613,0.3730654761904762,0.8622925310553402,0.8048908435530022,0.8245374591741393,0.8666666666666667,0.042129207492527354,0.7145991312842541,2.135190217391304,0.04327445652173913,0.0,0.31409646739130437,2026-07-28,5.0,0.05
660670,Ronald,Acuña,ATL,83.0,153,0.15580298938349788,0.25206540447504305,0.10358220211161387,0.6381549161401472,0.31799643126652943,0.44721871030879556,0.8629166666666668,0.4156979563578712,0.38591247877063156,0.5539194915254237,0.08564618644067798,0.01038135593220339,0.05190677966101695,2026-07-27,1.0,0.05
671286,Johnathan,Rodríguez,BAL,12.0,2,0.4464285714285714,0.4375,0.5,0.86651611328125,0.9116116523516815,0.8737859118863059,0.8600000000000001,-0.013785911886305846,0.7514558842222232,2.8125,0.13125,0.0,1.28125,2026-07-22,7.0,0.05
687952,Christian,Encarnacion-Strand,BAL,10.0,18,0.35714285714285715,0.7,0.16666666666666669,0.9852114909473605,0.47171821228282607,0.7869896734466211,0.8571428571428571,0.07015318369623602,0.6745625772399609,2.5508928571428573,0.1330357142857143,0.0,1.167857142857143,2026-07-26,6.571428571428571,0.35
680777,Ryan,Jeffers,MIN,71.0,118,0.2625505697448061,0.25681698888986093,0.2660004361914257,0.6461369580958554,0.6612063151781977,0.655600227819717,0.8401671732522796,0.18456694543256258,0.5508137901908422,1.6101587301587301,0.3161044973544973,0.00324074074074074,0.6974669312169312,2026-07-28,2.5,0.5
693304,Nick,Gonzales,PIT,123.0,298,0.3255580771528628,0.3401351759522114,0.3195413551652122,0.7666045303261086,0.7401001219751975,0.7480548789178783,0.8349215686274509,0.08686668970957268,0.6245671529255328,1.6895494961290132,0.13406436078482414,0.018062018026225878,0.3414225609652521,2026-07-28,4.65,1.0
571912,Luke,Maile,KC,9.0,4,0.26410256410256405,0.2583333333333333,0.27708333333333335,0.6486575203311218,0.6787753748790504,0.6581303762731583,0.83125,0.17311962372684175,0.5470708752770629,2.0349358974358975,0.12115384615384617,0.0,1.0197115384615385,2026-07-26,8.5,0.2
805808,Kevin,McGonigle,DET,128.0,334,0.2751446256683124,0.257784063697318,0.28179777516617854,0.6477459765301279,0.686047741589485,0.675750159268431,0.8201913650075414,0.14444120573911046,0.5542444455344379,1.3037043644818662,0.3373248405358132,0.012675189393939393,0.1870123255709369,2026-07-28,1.368421052631579,0.95
671739,Michael,Harris,ATL,152.0,247,0.2916110667512114,0.29706766917293237,0.2882531575686139,0.7087960136355227,0.6958138599394961,0.7008071660315262,0.809826923076923,0.1090197570453969,0.5675325109375692,1.8111356516290729,0.04048663324979114,0.01180033416875522,0.452437865497076,2026-07-27,3.35,1.0
669127,Shea,Langeliers,ATH,126.0,287,0.24450180364748117,0.2669101731601732,0.23466398288581147,0.6626737216972833,0.6078226281699568,0.6251849580674931,0.8034363799283154,0.17825142186082232,0.5022963394953823,1.8541049721970777,0.36070508408822416,0.015572033898305089,0.4078256541960824,2026-07-24,2.9285714285714284,0.7
694192,Jackson,Chourio,MIL,88.0,241,0.24670654358588628,0.2829423001567398,0.233475229983251,0.6877953531314319,0.6056864717195979,0.6289993400813685,0.8015770396095498,0.17257769952818136,0.5041914289387838,1.1755588819989633,0.17845822903629535,0.03338339591155611,0.36482978249326814,2026-07-28,1.8888888888888888,0.9
650968,Yohel,Pozo,BAL,19.0,17,0.2243529040404041,0.12532894736842104,0.3350267379679145,0.3741696249978792,0.7602190697514184,0.5890162998219495,0.7970588235294118,0.20804252370746235,0.46948063897573034,0.624652777777778,0.0,0.0,0.08506944444444443,2026-07-28,9.0,0.05
664983,Jake,McCarthy,COL,89.0,257,0.2697711119391709,0.28196452621202184,0.26554848987581015,0.6863027928241573,0.6604756327990493,0.6672588339722725,0.7959972105181023,0.12873837654582987,0.5311361705354904,1.3997509060013384,0.06528287934734278,0.0433369079067821,0.5808035423224557,2026-07-28,1.8,1.0
678882,Ceddanne,Rafaela,BOS,115.0,301,0.26610293546964053,0.2046316002837742,0.2895886615373303,0.5512658074321686,0.6978068642465414,0.6613718740834582,0.7877884615384616,0.1264165874550034,0.5210211311890167,1.6753779958836463,0.04696976701183432,0.008834134615384615,0.7061464199029925,2026-07-28,2.3,1.0
701678,Hao-Yu,Lee,DET,80.0,111,0.3002650266829149,0.28536497493734336,0.3110038027157592,0.6914716747334894,0.7285068431984789,0.7134057103132635,0.7837443310657597,0.0703386207524962,0.5591276812079619,1.8727710751953865,0.24330073728406304,0.0,0.6559237233477502,2026-07-27,6.454545454545454,0.55
518692,Freddie,Freeman,LAD,140.0,306,0.32100028949230835,0.25403474903474904,0.3516381184598192,0.6414785941302137,0.780537077274087,0.7420452306975376,0.7811234206614641,0.039078189963926535,0.5796289088879858,1.6965253922914476,0.2584870851600015,0.004119955156950672,0.2878148878615824,2026-07-28,3.1,1.0
656577,Alex,Jackson,MIN,21.0,44,0.35154751131221723,0.23952380952380953,0.40501336898395723,0.6164697046285742,0.8375292346593631,0.7804297154081106,0.7788690476190476,-0.0015606677890629417,0.6078525491735195,1.7403604826546004,0.2826975867269985,0.018846153846153842,0.36813876319758676,2026-07-26,8.5,0.2
694671,Wyatt,Langford,TEX,66.0,171,0.2949168947428441,0.2859469696969697,0.2983789710763395,0.6923502029383624,0.710692901205715,0.7056655613172084,0.7776623376623377,0.07199677634512935,0.548769530021746,1.9378720751822014,0.13034546413502107,0.0025843881856540078,0.4918790755657844,2026-07-28,1.8666666666666667,0.75
682928,CJ,Abrams,WSH,133.0,304,0.3322844658213159,0.2689444516463573,0.35999572202286023,0.6659385811132457,0.7902798936325833,0.756740292482297,0.7762453826186793,0.01950509013638224,0.5874161578808919,2.9033207337412144,0.3257143084159674,0.014016018306636152,0.9557074552068832,2026-07-28,4.0,1.0
