key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,WAVE_Home,WAVE_Away,Whiff_Rate,Chase_Rate,Last_Game_Date,avg_batting_order,start_rate
701398,Sal,Stewart,CIN,140.0,442,0.25260827412858156,0.24677134679369767,0.2544570746418932,0.6291110336930537,0.6421885062460753,0.6390733092170955,0.20759861294065085,0.27690355833290564,0.5570973336973202,0.6784957003389128,0.6989070436457865,0.6270518074528381,0.7776585702816537,0.059833734428691,0.44665283721784976,1.953880482859856,0.19792475443333418,0.01943818012600229,0.7162551796695346,89.5709939920055,0.14710267395300292,0.3607506874253997,0.4552111444375425,0.2401964091279729,0.3526810769990957,0.28078212483583326,0.229792663476874,0.30564619502131873,0.23815122773020192,0.3616282140498811,2026-08-30,2.2,1.0
691406,Junior,Caminero,TB,154.0,426,0.251146815935984,0.23574685251663677,0.2567139388622268,0.609761309203015,0.6459651946029525,0.6365971051914909,0.21811566505535057,0.2885997357629924,0.5773325609673722,0.6963319661420859,0.6881895553447982,0.6632176488598879,0.8087453909752854,0.05159245015330727,0.43809947875551786,1.6816456073878383,0.28614490959605327,0.06518361772854613,0.5627249766973593,94.26034294491011,0.10891278542332636,0.36046516221672664,0.4056823765867922,0.313089392908096,0.2768511937175776,0.2137890000694879,0.2629029625840316,0.3024562999234052,0.25815184009608794,0.31634849973900203,2026-08-30,3.05,1.0
671739,Michael,Harris,ATL,190.0,329,0.2630683806929406,0.225151340970977,0.28496575925577666,0.5904951023946603,0.6908680185947172,0.6564458739535739,0.24617557913476143,0.32348364317040273,0.6280832744540359,0.7453321891654319,0.6804415888477523,0.6271154560889035,0.7807709646085795,0.0239957148941784,0.44667307346552115,1.8632288983537841,0.09353777507352197,0.002360308285163776,0.6893428235811108,86.93530160134469,0.06595774703420682,0.33359742055120223,0.36698946703897073,0.26609135837275644,0.34627594627594627,0.40409379579872984,0.3018819133214142,0.3075299564270153,0.22075985574074358,0.46621571818985613,2026-08-30,4.3,1.0
802415,Chandler,Simpson,TB,158.0,344,0.27589722039066567,0.2701507094482074,0.2785366062305157,0.6678638358230631,0.6810298436053523,0.6769269355457217,0.2566136752356015,0.3361441021117453,0.6457980183246734,0.7616262860359552,0.6766309622705426,0.6356343866129478,0.7912468401553886,-0.00029597327517905114,0.4580297237851513,1.2912407602912304,0.16502437617949253,0.0,0.26221672975982363,80.68000009863916,0.0,0.2670868784389922,0.24953551651599043,0.3341263360626652,0.1766748366013072,0.4387738269794721,0.3051279024932636,0.33474661234956293,0.07864909149346908,0.2840774013187807,2026-08-30,4.2631578947368425,0.95
664983,Jake,McCarthy,COL,131.0,344,0.24524896221120052,0.2373453588341607,0.24825876466001512,0.6126106194221863,0.6316681226737546,0.6264807266944077,0.2335318605593178,0.3132910053336346,0.6057884234028047,0.7316481610744083,0.6723591839456389,0.6333941439231596,0.7933899778635378,0.045878457251231186,0.4212200701579228,1.2874100543683455,0.16631894680208412,0.07409868421052632,0.20911529770444762,83.24265011836432,0.06328943009015632,0.3500850572481837,0.35917711051305,0.3220416740433983,0.16372023809523809,0.15457427536231882,0.26752890386624256,0.2447685224816996,0.1601474161156958,0.4011265837091257,2026-08-30,1.0,1.0
676475,Alec,Burleson,STL,177.0,394,0.2440776285588004,0.2369492301823608,0.2472799801136984,0.6119059165435572,0.6299868707541949,0.6244479002519947,0.22827092727407414,0.3002947392386278,0.5962365386349378,0.7134483014227839,0.6712127338941909,0.6321926582493969,0.7825627403936342,0.04676483364219619,0.41913738230262837,1.4122747169025842,0.24711604498825965,0.04239357350677411,0.7568538812087009,92.99179619679931,0.08442470588235293,0.3566654585294118,0.40497904378892735,0.2625872414294472,0.23258494165053573,0.3255673198482933,0.2122388955582233,0.3270301375395067,0.20652420730049598,0.40692489888486066,2026-08-30,3.3157894736842106,0.95
678882,Ceddanne,Rafaela,BOS,147.0,406,0.24904848888941633,0.23397870291386766,0.25450479070814946,0.6065922106914778,0.6422686518242167,0.633020643832936,0.23242735612744103,0.3060409171504016,0.6037965904041329,0.7216004523244942,0.669257269510593,0.6732186696595587,0.8199020761955761,0.03623662567765695,0.4236536676354683,1.1835515319332566,0.05234493670886076,0.02299367088607595,0.30421051495972384,83.50959355051728,0.04217635189669088,0.30177438407073154,0.3071808662961333,0.23120699475962636,0.30997560218334586,0.2777921365914787,0.3358307195363576,0.23521978021978024,0.21861955438186226,0.5152547135167085,2026-08-30,2.0,0.95
672640,Otto,Lopez,MIA,138.0,430,0.24560767205428397,0.20967439091985848,0.25713974832533215,0.5611448578378975,0.6466745474353098,0.6271016852450293,0.251300103352693,0.32550567687339377,0.6368573937783304,0.7479863608323676,0.6655567679666196,0.6720965653643735,0.8175211322062971,0.03845508272159026,0.41737177081810206,1.2187518219796336,0.22629142449590228,0.00431338028169014,0.2660814514221657,88.11444990604942,0.08249155350823215,0.33828806617126417,0.36637650537967337,0.24603311891075358,0.2963294626165913,0.17338069636456732,0.265348360765303,0.22673685706632554,0.1506965263157059,0.2903051456085776,2026-08-30,3.05,1.0
521692,Salvador,Pérez,KC,148.0,376,0.23031874461082835,0.2524778598607604,0.22159653967202533,0.6388528346034607,0.583881856146006,0.5999740318353406,0.17722812606101684,0.24684136503352833,0.4947829135836065,0.6292316888392404,0.6646119326110438,0.5465700424986025,0.7113154534912468,0.0646379007757032,0.3987499008145256,1.2746580788804072,0.12218014472010177,0.021374045801526718,0.6440195610687023,87.82944197467813,0.10304826051822642,0.36368654282258944,0.40345419428685364,0.2718326251168889,0.20480191571450507,0.41007766743060864,0.32671152755974187,0.21277824938690812,0.21974716161290886,0.4530910410412062,2026-08-30,4.368421052631579,0.95
643289,Mauricio,Dubón,ATL,181.0,337,0.2583104037557782,0.26023166493563576,0.2572785097689704,0.6517949361522706,0.6469054896094484,0.6486195011478786,0.2173763357385322,0.29205321288619257,0.5759320854741838,0.7014602581389995,0.6627787901372111,0.6004164680449111,0.7582168016679143,0.014159288989332497,0.42989124823019237,1.2410948275091964,0.17316162496040544,0.002364864864864865,0.3145748548184259,82.74026062033805,0.014831073065744766,0.2696297707671813,0.2634276776402147,0.34571317700016285,0.261498171368861,0.23761538461538462,0.28648706896551723,0.3527779095884344,0.10064497222624588,0.3761678600144163,2026-08-30,5.647058823529412,0.85
680757,Steven,Kwan,CLE,155.0,366,0.26211740635402964,0.22492001050918664,0.2778704018620916,0.5900670418986482,0.6799977656502088,0.6548916798681628,0.20163271805350977,0.27439952867883055,0.5453161197730328,0.6745820937136271,0.6597889041572294,0.5480204717674944,0.7138373378166742,0.004897224289066582,0.4320902638019022,1.2829344999789587,0.449999202039071,0.011065792279803796,0.22853697296240896,82.0857322838835,0.01837715989457843,0.2712854210434915,0.2667026188343654,0.27603814167882723,0.35081508945386064,0.16584690185436454,0.25634723032814816,0.3223216645698845,0.04408188199445603,0.1585892112809038,2026-08-30,1.0,1.0
701807,Carson,Benge,NYM,141.0,398,0.26279592013541764,0.22355026936759387,0.2766995300808024,0.5875258818734532,0.6781780845494667,0.6560010989574991,0.21924615200594638,0.29258184916459035,0.5794675951418515,0.7022397671485126,0.6593504373160692,0.5924551452601903,0.7512350715479341,0.0033493383585700975,0.4325346114774491,1.573048141428423,0.1795987958286751,0.01682824218035486,0.34306204372602767,84.36321012201422,0.05708767851907694,0.35121208706775,0.3761917404999232,0.35411450026581603,0.1759587001365525,0.3379436964504284,0.24641174854053088,0.3715962877923011,0.20552551319506468,0.31241405689621526,2026-08-30,3.9473684210526314,0.95
