key_mlbam,name_first,name_last,team,PA_L,PA_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases
681909,Justin,Dean,CHC,0.0,3,0.0,0.9786166566966805,0.0,1.0,1.0,0.0,0.0
649966,Luis,Urías,TOR,3.0,5,0.7580750871325257,0.8326871194438397,0.8069898889057385,1.0,0.19301011109426147,0.8069898889057385,2.625
669392,Samad,Taylor,SD,16.0,48,0.8156300681948608,0.7580750871325257,0.7735196882436507,0.8795138888888888,0.10599420064523812,0.6803213091392941,1.427309782608696
622268,Donovan,Walton,LAA,9.0,73,0.7537638372481603,0.7845109171905007,0.7812782417742136,0.8678409090909092,0.0865626673166956,0.6780252195942806,2.349683780442905
691718,Pete,Crow-Armstrong,CHC,113.0,228,0.6499748614523081,0.7608019887788406,0.7273758363453462,0.8645911022323693,0.13721526588702315,0.6288826760830144,2.185610782950704
680869,Zack,Gelof,ATH,62.0,164,0.7729226685518338,0.6699091726211823,0.700935324979112,0.851823275862069,0.15088795088295692,0.5970730246911511,1.8326485805583275
664983,Jake,McCarthy,COL,48.0,180,0.8320161607831084,0.6795551550175284,0.7176083135150626,0.8361031105990784,0.11849479708401578,0.5999945431217025,1.666209130781499
676475,Alec,Burleson,STL,97.0,235,0.39393562670855164,0.7326667623302203,0.653444746882567,0.8321488696488697,0.17870412276630265,0.54376330749632,1.7422883381351495
668942,Josh,Rojas,KC,0.0,7,0.0,0.9643606286761458,0.0,0.83125,0.83125,0.0,0.0
668804,Bryan,Reynolds,PIT,107.0,233,0.7722043557611024,0.7276068972102987,0.7422587078527627,0.8262241565195332,0.08396544866677047,0.6132720748149275,2.093380202884848
805808,Kevin,McGonigle,DET,97.0,243,0.559594755058418,0.6753672907762216,0.6448811589801691,0.8000642135642135,0.15518305458404447,0.5159463373018476,1.3660073422537622
695681,Christian,Moore,LAA,8.0,12,0.6346455327784399,0.47171821228282607,0.5420532782080429,0.8,0.2579467217919571,0.4336426225664344,0.7000000000000001
672640,Otto,Lopez,MIA,75.0,260,0.7403662855392219,0.7037137963577184,0.7122214077047392,0.795738203957382,0.08351679625264286,0.5667417837869675,1.5361507548464577
682626,Francisco,Álvarez,NYM,45.0,130,0.7585691206536321,0.6605575750911721,0.6880608815325491,0.7947954822954822,0.10673460076293317,0.546867680186317,1.9097647058823528
682928,CJ,Abrams,WSH,93.0,234,0.660023844776952,0.6279124766018906,0.6372562755498248,0.7885363247863248,0.15128004923650007,0.5024997214690804,1.9699127496812732
672515,Gabriel,Moreno,AZ,51.0,155,0.6458318611245019,0.677025405858942,0.669493402712056,0.787725594749795,0.11823219203773894,0.5273770888324183,1.461965005264874
673237,Yainer,Diaz,HOU,38.0,89,0.5045884193656113,0.6796609502494237,0.6329027430643775,0.7861935483870969,0.15329080532271933,0.49758405335371003,1.4553410143584993
666139,Josh,Lowe,LAA,19.0,117,0.22593746467011033,0.5947404411494008,0.5530486031893569,0.7842857142857143,0.23123711109635736,0.4337481187870813,0.8056755514705882
689414,Liam,Hicks,MIA,53.0,228,0.5215747106398199,0.681740054093734,0.6550244301535247,0.7820742179513392,0.1270497877978145,0.5122777189513394,1.276652636760482
695600,Carter,Jensen,KC,69.0,208,0.8002826285518887,0.5966787867057812,0.6571092608727698,0.7784500402900887,0.12134077941731891,0.511526730601398,1.7471578669936565
677951,Bobby,Witt,KC,75.0,257,0.8436163579494675,0.6269444434364997,0.6878925976601497,0.7782044785877738,0.0903118809276241,0.535321100286506,1.3588021643023709
643289,Mauricio,Dubón,ATL,121.0,180,0.5845247477386248,0.7026923489912029,0.6585621674796143,0.7778031045751634,0.11924093709554917,0.5122316984213927,1.513298246438833
666018,Jonathan,Aranda,TB,104.0,219,0.5768440407963149,0.733831574338072,0.6888705740891888,0.7747335416299947,0.08586296754080591,0.533691139588805,1.4831485534322622
502671,Paul,Goldschmidt,NYY,88.0,122,0.8526859545215033,0.6097060316077998,0.731987483535895,0.7746189458689459,0.04263146233305082,0.5670113728858374,2.178789845216061
671289,Tyler,Freeman,COL,56.0,141,0.713851843551098,0.631169298496355,0.6562081060489737,0.7733175094599243,0.11710940341095055,0.5074572182572062,1.1956044363231941
650333,Luis,Arráez,SF,97.0,220,0.5058733056393601,0.7454447307264189,0.6838751319779546,0.7731030561478323,0.08922792416987768,0.5287059545556588,1.5371605726415334
647304,Josh,Naylor,SEA,90.0,226,0.7037903740300075,0.6491993646560119,0.6654223399412773,0.7723854130104131,0.10696307306913577,0.513962508861899,1.2791353507383965
671739,Michael,Harris,ATL,109.0,169,0.7307838907306269,0.7245987521883535,0.7270358242783178,0.770165211500828,0.04312938722251014,0.5599376993739894,1.6823184852467676
678882,Ceddanne,Rafaela,BOS,74.0,219,0.7445798896682355,0.6459005384876855,0.6730171156171476,0.7689209401709403,0.09590382455379265,0.5174969532914715,1.720359998916067
542303,Marcell,Ozuna,PIT,68.0,152,0.3951532115112999,0.7049063099759405,0.6256359391693589,0.7628863910076275,0.13725045183826856,0.47728914371757974,1.4993320464257962
670541,Yordan,Álvarez,HOU,96.0,243,0.5371509362441185,0.7212282642199965,0.6757294998488832,0.7616540431494769,0.08592454330059374,0.5146721056352758,1.8344247787610624
518692,Freddie,Freeman,LAD,100.0,237,0.5617050573855187,0.7052881543721443,0.6668683595392146,0.7610885827787237,0.09422022323950907,0.5075458946616732,1.6451965498239463
670623,Isaac,Paredes,HOU,76.0,236,0.5472514883091567,0.6560575645431252,0.6314990910334952,0.7592206119162641,0.1277215208827689,0.4794471263190148,1.2849807824214587
545361,Mike,Trout,LAA,80.0,247,0.5251135769539563,0.6363412466153431,0.6110670272961598,0.7587516087516087,0.14768458145544894,0.4636480900160245,1.312895130019388
681198,TJ,Rumfield,COL,84.0,228,0.5955949097235229,0.6973218730533841,0.6719820849509052,0.7565449134199135,0.08456282846900831,0.5083846282789155,1.9716077134827132
805779,Jacob,Wilson,ATH,59.0,153,0.45971571141129175,0.6423486347637406,0.5968392355280134,0.754952196382429,0.15811296085441562,0.4505850917490836,1.1372137226911618
660688,Keibert,Ruiz,WSH,61.0,109,0.7125965866200679,0.7177829701444279,0.7159297312428421,0.7546994478951001,0.038769716652258035,0.5403117729006603,1.420738933048516
621439,Byron,Buxton,MIN,87.0,226,0.652186833612041,0.651024011919795,0.6513475025550708,0.7538186813186813,0.10247117876361056,0.4909979154562799,1.9721691782079225
808982,Jung Hoo,Lee,SF,83.0,203,0.8362374843691328,0.7798413598651421,0.7974447830848522,0.7535194864841221,-0.04392529660073008,0.60089018344954,1.9486345885914855
664770,Nathan,Lukes,TOR,25.0,128,0.3859216539494901,0.7736673299113774,0.727995929558513,0.7519063998332292,0.023910470274716156,0.5473847984875866,1.7278919209985386
669477,Casey,Schmitt,SF,82.0,216,0.8309377036732999,0.7530603456156894,0.7766115203102177,0.7512725995395451,-0.02533892077067268,0.5834469556958155,1.767930587406114
683083,Nasim,Nuñez,WSH,71.0,184,0.777828892501965,0.7088816694044477,0.7294255220302148,0.7500781250000002,0.020652602969785328,0.5471261278915699,1.4502005770194626
643396,Isiah,Kiner-Falefa,BOS,41.0,90,0.28875681834048106,0.7141549536047064,0.609645226849205,0.7483630393996248,0.13871781255041982,0.45623595492034474,1.3011577156527263
553869,Elías,Díaz,TEX,26.0,25,0.1993224081764,0.8313132963993854,0.5934684808685716,0.7466666666666667,0.15319818579809508,0.44312313238186685,0.9814614149753467
