key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Last_Game_Date,avg_batting_order,start_rate
700652,0,0,TB,0.0,5,0.2,0.0,0.2,0.0,0.5420532782080429,0.5420532782080429,1.0,0.45794672179195706,0.5420532782080429,0.7000000000000001,0.7000000000000001,0.0,0.0,2026-08-03,8.0,0.05
806146,0,0,NYY,3.0,13,0.3125,0.33333333333333337,0.3076923076923077,0.7580750871325257,0.723912305611157,0.7305647219260842,1.0,0.26943527807391576,0.7305647219260842,2.40625,0.65625,0.0,0.4375,2026-08-08,7.25,0.2
687597,Jordan,Beck,COL,44.0,56,0.3212777777777778,0.4727272727272728,0.202281746031746,0.8935554134535637,0.5466085196965704,0.7424140085273649,0.9098484848484849,0.16743447632111996,0.6754842607889131,1.7295833333333337,0.030625000000000003,0.0,0.061250000000000006,2026-08-08,7.0,0.15
703601,Max,Clark,DET,11.0,27,0.2894736842105263,0.2727272727272727,0.2962962962962963,0.6719496114979037,0.7076760295600711,0.6976356488477505,0.875,0.17736435115224947,0.6104311927417817,1.5977732793522266,0.37217864372469633,0.09290232793522267,0.5469382591093118,2026-08-08,7.0,0.4
571912,Luke,Maile,KC,12.0,4,0.2557291666666667,0.27708333333333335,0.19166666666666668,0.6787753748790504,0.5251387747372385,0.6443207739786168,0.8512500000000001,0.2069292260213833,0.5484780588492976,1.3659114583333336,0.038281249999999996,0.0,0.91,2026-08-02,8.666666666666666,0.15
691023,Jordan,Walker,STL,126.0,354,0.2606870392928536,0.2654761904761905,0.25898242615980144,0.6603586386898986,0.649732552834738,0.6525445571874879,0.8415468289085546,0.18900227172106665,0.5491468028226675,1.3134227658991229,0.13803556743421053,0.0038281249999999995,0.41456726288377194,2026-08-08,2.3333333333333335,0.9
678882,Ceddanne,Rafaela,BOS,129.0,335,0.3060148423818817,0.24324309040786035,0.33018665135098246,0.6229947635255728,0.7540548322701851,0.7215638386290657,0.8401719549107609,0.11860811628169521,0.606237700893895,1.933656986920726,0.07912355371586693,0.05563756233655659,0.6593459935458859,2026-08-08,2.3,1.0
668904,Royce,Lewis,MIN,91.0,243,0.2970595533802747,0.3626953066426751,0.2724799091544375,0.7933597546517489,0.671558922052184,0.7087842460042355,0.8338575455668829,0.12507329956264734,0.5910250917095655,2.059384640702249,0.1875609472048753,0.06999664720638216,0.5861406782722721,2026-08-08,4.555555555555555,0.9
680757,Steven,Kwan,CLE,124.0,307,0.32541405378554766,0.31385970736025415,0.33008095592475417,0.7324251861498063,0.7539189713985524,0.7478665234105049,0.825645788587682,0.07777926517717715,0.6174728454795945,1.4180168009932022,0.37872501729962954,0.05655694122196442,0.25274275450808,2026-08-08,1.8888888888888888,0.9
543510,James,McCann,AZ,45.0,62,0.36363693257676905,0.45357638888888896,0.29835829493087557,0.8793983916245067,0.7106630604296201,0.7944263802565781,0.8249486803519062,0.03052230009532808,0.6553609940294057,2.013503827123948,0.2382557116124667,0.0995144732947097,0.8691452007654248,2026-08-08,7.75,0.4
655316,Andruw,Monasterio,BOS,97.0,144,0.3032632879094633,0.322193368391822,0.29051177536231887,0.7436281438671144,0.6991789854925292,0.7176807889836851,0.8216359146398287,0.10395512565614351,0.589672311476044,1.597459277957865,0.44218701293819807,0.07429111159641844,0.7380475111109208,2026-08-08,7.277777777777778,0.9
681624,Andy,Pages,LAD,140.0,354,0.2683240581748364,0.3071712082891409,0.25296077846861426,0.7231842826264201,0.6396687617816832,0.6649453007473751,0.8056505515898766,0.14070525084250152,0.5357135483242191,1.3491603185595566,0.3082100335606222,0.017889676113360325,0.43469279378862136,2026-08-08,2.0,1.0
680777,Ryan,Jeffers,MIN,85.0,142,0.2151900687418309,0.2816806722689076,0.17538935536294692,0.6858685403279153,0.4908200684511519,0.571771354274369,0.8019554093567252,0.23018405508235618,0.4585351304755507,1.1356151684765758,0.40320333286583576,0.03853771962252138,0.3665069664794334,2026-08-08,2.3333333333333335,0.75
660271,Shohei,Ohtani,LAD,152.0,317,0.28820202991336014,0.41249077277037804,0.22860616583049978,0.844564067992258,0.5968500863249722,0.6957373748482003,0.7979535793094497,0.10221620446124935,0.5551661285194817,1.9063071893270473,0.27792138218107576,0.006529850746268656,0.5532689409535281,2026-08-08,1.0,0.95
572233,Christian,Walker,HOU,104.0,366,0.22713366737710888,0.2821947884977546,0.2114878843264336,0.6866547432633061,0.5646592735463527,0.5941501761076533,0.7842625795257374,0.1901124034180841,0.46596974973985933,1.4061361736893339,0.42899968363231816,0.07798765123070506,0.45714619315811433,2026-08-08,5.0588235294117645,0.85
666018,Jonathan,Aranda,TB,142.0,340,0.2784156059062344,0.2741504037981326,0.280196955021971,0.6741908787870233,0.6835916920285487,0.6808425679287409,0.7838457968270741,0.10300322889833324,0.5336755851718952,1.4393144906770186,0.17995246383877284,0.01931301030651854,0.5057721850400788,2026-08-08,2.0,0.85
664983,Jake,McCarthy,COL,100.0,286,0.32393092176935195,0.2779818785865298,0.33999702078432475,0.6801706303447027,0.766433455431847,0.7459210097310132,0.7790030301069704,0.0330820203759572,0.5810747268009102,2.0513704631160974,0.05329834654068882,0.013471502590673572,0.5927058138822281,2026-08-08,1.0,1.0
701807,Carson,Benge,NYM,111.0,349,0.29721289076663987,0.26273535548024807,0.3081785251987015,0.6559021750604179,0.724590361092996,0.7090065227400024,0.7712990196078432,0.062292496867840774,0.5468560358849298,1.669090493868398,0.2034439164830261,0.03913218891953277,0.45995043245864,2026-08-07,4.470588235294118,0.85
677594,Julio,Rodríguez,SEA,126.0,331,0.25337906203516136,0.1929375804375804,0.2763869976281982,0.5277467691131414,0.6776911230915861,0.6403744183232213,0.771109410248147,0.13073499192492577,0.4937987400512194,1.5555595006876954,0.28757670790497764,0.039014637979919414,0.4406391651624726,2026-08-08,3.1578947368421053,0.95
518692,Freddie,Freeman,LAD,156.0,328,0.3107425871972238,0.3310207255979315,0.30109810673835063,0.7551250721978089,0.7145981661886137,0.7281464182159683,0.7634992372234936,0.035352819007525293,0.5559392348949107,1.2802404278188184,0.17175406579727193,0.003796487603305784,0.28558999742762503,2026-08-08,3.3,1.0
670541,Yordan,Álvarez,HOU,128.0,358,0.2992005106446222,0.16841145833333337,0.34596307683413335,0.47557940590539416,0.7737399213499087,0.7118768073557864,0.7614944082685026,0.049617600912716164,0.5420902081774653,1.6931474228344594,0.48076826929567135,0.03689529367509915,0.5682352248069409,2026-08-08,2.0,1.0
650489,Willi,Castro,COL,136.0,254,0.2577363603844731,0.24174012388460536,0.2663012744158984,0.6203676052304834,0.6616920710438923,0.6476667305642939,0.7566071428571429,0.10894041229284901,0.4900292745358774,1.9455449588119271,0.2767040114862513,0.04636587771203156,0.4505048552294027,2026-08-08,5.882352941176471,0.85
807712,Luke,Keaschall,MIN,132.0,288,0.26944497408719587,0.2978093964858671,0.25644461382113826,0.7098700604423174,0.6455160031889409,0.6667384076914448,0.7560907237512742,0.0893523160598294,0.5041147252241965,1.504562211981567,0.35297196620583715,0.08813690476190475,0.2931148233486943,2026-08-08,6.882352941176471,0.85
695490,Edwin,Arroyo,CIN,33.0,106,0.1796354513028233,0.3081168831168831,0.13963651498335183,0.7245044639323055,0.4092728995070961,0.49993772122722235,0.7517857142857143,0.2518479930584919,0.3758460368511797,0.5933823529411765,0.06520842149809565,0.013219424460431655,0.10117435463393991,2026-07-29,8.375,0.4
694197,0,0,CLE,4.0,13,0.411764705882353,0.25,0.46153846153846156,0.6346455327784399,0.885437783660932,0.8438907004177957,0.75,-0.09389070041779568,0.6329180253133467,2.0588235294117645,0.0,0.20588235294117646,0.4117647058823529,2026-08-08,9.0,0.2
