key_mlbam,name_first,name_last,team,PA_L,PA_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases
661531,Brian,Serven,ATH,0.0,4,0.0,0.6346455327784399,0.0,1.0,1.0,0.0,0.0
694673,0,0,WSH,0.0,2,0.0,0.9116116523516815,0.0,1.0,1.0,0.0,0.0
676551,Brewer,Hicklen,ATL,1.0,3,1.0,0.7580750871325257,0.9116116523516815,1.0,0.08838834764831849,0.9116116523516815,2.625
804668,Rafael,Flores,PIT,5.0,7,0.7902848000000001,0.6584280794798695,0.7189598924217349,0.8999999999999999,0.18104010757826505,0.6470639031795613,1.23046875
680777,Ryan,Jeffers,MIN,58.0,98,0.9869012261906968,0.4891078022066643,0.8056247357438648,0.8950174825174826,0.08939274677361775,0.721048222839286,2.875440705128205
694671,Wyatt,Langford,TEX,53.0,138,0.7693156589395915,0.6177787509551915,0.6653695125507236,0.870864898989899,0.20549538643917542,0.5794469533384443,1.530524561554087
804606,Konnor,Griffin,PIT,61.0,184,0.8841789203043169,0.5965503720584082,0.6925195069016328,0.8607604679802956,0.16824096107866282,0.596093414846133,1.137541156462585
622268,Donovan,Walton,LAA,9.0,87,0.5927796755479239,0.819278757757963,0.8033058962422569,0.853988603988604,0.05068270774634709,0.6860140809077393,2.7176994554924243
811965,Joshua,Kuroda-Grauer,ATH,20.0,26,0.8326871194438397,0.8474030871663832,0.8411236294075966,0.8513888888888889,0.01026525948129231,0.7161233122595232,1.8301150895140665
671218,Heliot,Ramos,SF,56.0,177,0.7959411039527919,0.6496012031623262,0.6900080114265739,0.8297229064039409,0.139714894977367,0.5725154526828605,1.9689889777604375
621439,Byron,Buxton,MIN,90.0,242,0.7164096432754159,0.776324285890365,0.7610770670855457,0.8256274509803923,0.06455038389484657,0.6283661188974721,1.359267259094859
543510,James,McCann,AZ,29.0,38,0.2147734039935012,0.7846919489438313,0.5999953976484564,0.8181818181818181,0.21818642053336168,0.49090532534873704,2.3250000000000006
683679,Jesus,Rodriguez,SF,15.0,31,0.8123403451402513,0.28203057391421194,0.5108331407711539,0.8133333333333334,0.3025001925621794,0.41547762116053855,1.1679347826086957
672515,Gabriel,Moreno,AZ,64.0,207,0.6846214211949523,0.7319115466936483,0.7212350871840204,0.8053268633540374,0.08409177617001695,0.5808299905027828,1.3169681295027238
800325,0,0,MIL,2.0,16,0.0,0.6346455327784399,0.5850513490191337,0.8,0.21494865098086635,0.46804107921530697,0.9722222222222223
673237,Yainer,Diaz,HOU,48.0,124,0.7076087125838469,0.6535103523079203,0.6692706431297822,0.7986231081579919,0.12935246502820963,0.5344950012152049,1.914640680903399
691023,Jordan,Walker,STL,103.0,288,0.6467670985603369,0.6778353573534711,0.669848700537466,0.7979339477726575,0.12808524723519144,0.5344950180302449,1.8413990602882109
678882,Ceddanne,Rafaela,BOS,104.0,262,0.6194355660950295,0.6871680687983868,0.6688795557352398,0.7965913802201116,0.12771182448487173,0.5328236885041497,1.3882515103980195
595978,Austin,Hedges,CLE,68.0,72,0.7433994835310833,0.7916189460077536,0.7690924032416157,0.7960801852046723,0.026987781963056623,0.6122592228120919,1.784062343358396
805808,Kevin,McGonigle,DET,116.0,297,0.7515899197934381,0.5364689164466976,0.6066901691491745,0.7808111452466291,0.17412097609745458,0.47371044578323807,1.1897434587723488
664040,Brandon,Lowe,PIT,112.0,284,0.7461256534915945,0.5530473516705836,0.6156588657329083,0.7802816901408451,0.16462282440793685,0.48038734030426933,1.3769264258999532
664983,Jake,McCarthy,COL,72.0,228,0.7575296404111262,0.694288906294968,0.7104287528303139,0.7786099185624502,0.06818116573213628,0.5531468733856338,1.8412540260464167
668804,Bryan,Reynolds,PIT,132.0,286,0.7127650935970138,0.5961067956827675,0.6360356333355675,0.775935099311388,0.1398994659758206,0.49352237231781515,1.5090596163704717
691718,Pete,Crow-Armstrong,CHC,141.0,272,0.5756879722539641,0.7141139636138094,0.6711926700732088,0.7703307331303907,0.09913806305718187,0.5170403416092394,1.8506820998258144
694203,Denzer,Guzman,LAA,29.0,85,0.4839797289418388,0.6870582035987371,0.6421273106427622,0.769074074074074,0.12694676343131184,0.4938434668702576,1.4157968477480252
682928,CJ,Abrams,WSH,111.0,276,0.6116694352803834,0.6399911139174195,0.6320241497736937,0.7664479695931309,0.13442381981943718,0.4844136263278724,1.6184978615343493
