key_mlbam,name_first,name_last,team,PA_L,PA_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases
571912,Luke,Maile,KC,4.0,1,0.6346455327784399,0.0,0.5420532782080429,1.0,0.45794672179195706,0.5420532782080429,2.8000000000000003
661531,Brian,Serven,ATH,0.0,4,0.0,0.6346455327784399,0.0,1.0,1.0,0.0,0.0
680869,Zack,Gelof,ATH,62.0,172,0.6031666204271828,0.6379136022832848,0.6289278859226817,0.8964384719405003,0.26751058601781863,0.5637951530172981,1.5296105802827502
689414,Liam,Hicks,MIA,60.0,251,0.6925787665225331,0.7359578749758524,0.7279532488977409,0.8570453183002467,0.12909206940250573,0.6238889239092631,1.3580874033141943
669699,Braden,Shewmake,HOU,10.0,70,0.133139297171593,0.8409044421094113,0.7931380273303934,0.8400000000000001,0.04686197266960668,0.6662359429575305,2.147578125
811965,Joshua,Kuroda-Grauer,ATH,10.0,13,0.8326871194438397,0.8171844129435589,0.8240453701463404,0.8333333333333334,0.009287963186992987,0.6867044751219503,1.673913043478261
671218,Heliot,Ramos,SF,52.0,156,0.6951174163182626,0.6908040846529214,0.6918864773118447,0.8233928571428573,0.13150637983101254,0.5696943833723065,2.6738812138948003
665161,Jeremy,Peña,HOU,39.0,162,0.8130572522994479,0.6586610728760625,0.6939124099174308,0.8218128234617597,0.1279004135443289,0.5702661168293978,1.0369029850746267
804606,Konnor,Griffin,PIT,61.0,184,0.751497882690549,0.6293498438411979,0.6630607739375891,0.8210473220836392,0.15798654814605007,0.5444042728201628,1.2106612244897959
694671,Wyatt,Langford,TEX,46.0,127,0.9461224875385086,0.5076700873476724,0.6909636828313752,0.8167565789473685,0.1257928961159933,0.5643491337662286,1.6345078408053764
694362,Blake,Dunn,CIN,42.0,112,0.5077826660670224,0.7583174958256573,0.702212141158483,0.8123809523809524,0.11016881122246946,0.5704637680077962,0.8715926958261864
678011,Anthony,Seigler,BOS,16.0,43,0.5386290873011137,0.7065527961611844,0.6662792312480927,0.8043750000000001,0.13809576875190732,0.5359383566351846,1.4765181893344357
672640,Otto,Lopez,MIA,86.0,291,0.836126375111726,0.7686480307048632,0.7855207171001122,0.8025416157755134,0.01702089867540124,0.630413065526664,2.5528959388171915
650333,Luis,Arráez,SF,110.0,248,0.8011970233249509,0.7064299605457902,0.7383788169151955,0.8004166666666668,0.06203784975147131,0.5910107113725378,1.781586253597427
663853,Romy,Gonzalez,BOS,12.0,8,0.7580750871325257,0.6346455327784399,0.7130256108988122,0.8,0.08697438910118782,0.5704204887190498,2.022125
694192,Jackson,Chourio,MIL,69.0,184,0.7052839047117965,0.6247814314582594,0.64812315697016,0.7947077922077923,0.14658463523763232,0.5150685231545002,1.5997324400427948
800050,Chase,DeLauter,CLE,95.0,209,0.7968217908474214,0.6612425029180737,0.708976361447842,0.7906211897988213,0.0816448283509793,0.5605317344271321,1.6036903782894738
802415,Chandler,Simpson,TB,97.0,227,0.5431981049814311,0.743838967384424,0.6922697402495723,0.7845982142857143,0.09232847403614197,0.5431536020038498,1.2916408484166841
681082,Bryson,Stott,PHI,68.0,257,0.7067710358745287,0.6581849179123441,0.6687934124973715,0.7802100840336135,0.11141667153624202,0.5217993645657013,1.3911357059493985
668804,Bryan,Reynolds,PIT,122.0,271,0.6556220197029675,0.5987150746945762,0.6170486649142197,0.7777848027163096,0.16073613780208984,0.4799310741066686,1.623906454826477
701807,Carson,Benge,NYM,87.0,274,0.6293355021877174,0.6626151211403245,0.6547986032616698,0.7764967968731933,0.12169819361152345,0.5084490180297275,1.593576378485054
694203,Denzer,Guzman,LAA,25.0,69,0.41995610593271804,0.6900418482021318,0.6296840431010907,0.7752840909090909,0.14560004780800018,0.48818402091558993,1.1008923163168705
805808,Kevin,McGonigle,DET,104.0,283,0.6305634268543632,0.6006409419008096,0.6088460881059488,0.7699009469624163,0.16105485885646753,0.4687511797871327,1.248062864454939
518692,Freddie,Freeman,LAD,122.0,263,0.6352867241509308,0.7060676302747053,0.6848113712518284,0.7694429344195921,0.08463156316776366,0.5269232710199115,1.7364429211139738
664983,Jake,McCarthy,COL,61.0,215,0.8409903019972359,0.686762843278303,0.7273982394186405,0.7665043451188478,0.03910610570020734,0.5575539111461879,2.032175035307403
681198,TJ,Rumfield,COL,102.0,256,0.6394522112131004,0.7348146940658326,0.7097523005643525,0.7640016233766234,0.054249322812270906,0.5422519098264584,1.67410459464196
