key_mlbam,name_first,name_last,team,PA_L,PA_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases
681909,Justin,Dean,CHC,0.0,2,0.0,0.9116116523516815,0.0,1.0,1.0,0.0,0.0
669392,Samad,Taylor,SD,13.0,39,0.8532953213348915,0.723912305611157,0.7618197394299262,0.948076923076923,0.18625718364699684,0.7222637144979877,1.362789111226611
673237,Yainer,Diaz,HOU,38.0,77,0.5159964188299091,0.7704338770766466,0.7009388324057337,0.8913043478260869,0.19036551542035318,0.6247498288833714,1.5267608695652175
680869,Zack,Gelof,ATH,61.0,164,0.8049837331627498,0.6540897371578965,0.70117941821277,0.888401559454191,0.187222141241421,0.6229288885974071,1.9197529629629633
691718,Pete,Crow-Armstrong,CHC,108.0,217,0.6562447507477225,0.805540985650103,0.7625381324699495,0.8515467171717173,0.08900858470176776,0.6493368434230375,2.688360711331679
676356,Jonny,DeLuca,TB,57.0,75,0.45469935971994335,0.8564537389943276,0.7279061987634037,0.8426923076923076,0.11478610892890395,0.6134009544194682,3.3464251893939396
806198,0,0,MIL,9.0,12,0.7580750871325257,0.7580750871325257,0.7580750871325257,0.8333333333333334,0.07525824620080768,0.6317292392771048,1.1666666666666667
670224,Kameron,Misner,KC,4.0,17,0.6346455327784399,0.7820769476563135,0.7580750871325257,0.8333333333333334,0.07525824620080768,0.6317292392771048,1.1166666666666667
622268,Donovan,Walton,LAA,9.0,64,0.7305647219260842,0.8348915301563946,0.8239416894793419,0.83125,0.007308310520658168,0.684901529379703,2.7138396454472193
676475,Alec,Burleson,STL,94.0,227,0.39870525523886013,0.7205458490962904,0.6439404763800711,0.8248250926511795,0.1808846162711084,0.5311382630920368,1.8282963658168594
805808,Kevin,McGonigle,DET,89.0,237,0.6401488793999136,0.5940095992790919,0.6070018971599642,0.8141474082778432,0.20714551111787893,0.49418902139251875,1.5023969726663362
671739,Michael,Harris,ATL,102.0,163,0.7050303755869998,0.6946020372021304,0.6986466159797704,0.8132692307692309,0.11462261478946045,0.5681877959573941,1.6697622720864882
668804,Bryan,Reynolds,PIT,106.0,225,0.7678373741165467,0.7017014008006726,0.7241765324730622,0.8132611395453861,0.08908460707232391,0.588944632031069,2.432615436364301
664983,Jake,McCarthy,COL,42.0,172,0.8730159806372143,0.6819913365629904,0.7296010835219876,0.8019774011299435,0.07237631760795593,0.5851235808245545,1.6280576523268573
677951,Bobby,Witt,KC,75.0,257,0.8261705352481314,0.6535410724899159,0.7001102043293075,0.8016194331983806,0.1015092288690731,0.5612219451708619,1.384347288593427
678882,Ceddanne,Rafaela,BOS,66.0,213,0.9100068471135168,0.6888475781746171,0.759183458225401,0.8001811594202899,0.04099770119488888,0.6074842998155066,1.563507475499411
