key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases,avg_batting_order,start_rate
694673,0,0,WSH,0.0,2,0.5,0.0,0.5,0.0,0.9116116523516815,0.9116116523516815,1.0,0.08838834764831849,0.9116116523516815,2.7125,3.0,0.05
623205,Andrew,Velazquez,KC,0.0,3,0.33333333333333337,0.0,0.33333333333333337,0.0,0.7580750871325257,0.7580750871325257,1.0,0.2419249128674743,0.7580750871325257,1.1666666666666667,9.0,0.05
682989,Victor,Mederos,ATL,0.0,1,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,3.5,,0.0
811965,Joshua,Kuroda-Grauer,ATH,27.0,35,0.38479960899315746,0.3931818181818182,0.37833333333333335,0.82593756804653,0.8105687892848237,0.8173758910869504,0.9156249999999999,0.0982491089130495,0.7484098002764888,2.129964852509919,5.5625,0.8
543510,James,McCann,AZ,31.0,45,0.4006512993008837,0.41720430107526885,0.38924812030075184,0.8488851365854586,0.8219562048983724,0.8333219201770187,0.8770833333333334,0.043761413156314766,0.7308927674885936,2.5706414473684207,7.75,0.2
608070,José,Ramírez,CLE,91.0,219,0.25986675406151977,0.1183288409703504,0.3186793115560239,0.35646344576468914,0.7389459002412245,0.651193399683093,0.8701712328767124,0.2189778331936194,0.5666497634434148,1.0411935483870969,2.0,0.05
671286,Johnathan,Rodríguez,BAL,12.0,2,0.4464285714285714,0.4375,0.5,0.86651611328125,0.9116116523516815,0.8737859118863059,0.8600000000000001,-0.013785911886305846,0.7514558842222232,2.8125,7.0,0.05
805779,Jacob,Wilson,ATH,81.0,182,0.31681832090265827,0.2458941798941799,0.3483834605822558,0.6275971257716957,0.7766569992577517,0.7364416744394513,0.855184331797235,0.11874265735778367,0.629793381263139,1.9163183755080633,2.4166666666666665,0.6
664983,Jake,McCarthy,COL,82.0,245,0.3037739443133043,0.3236208279845957,0.29713131386005576,0.7455128898305448,0.708888284554172,0.71840434247794,0.8477036199095023,0.12929927743156222,0.6089939616772556,1.685316936376159,1.8,1.0
800050,Chase,DeLauter,CLE,109.0,248,0.315569791254803,0.3603005480757775,0.295909902168165,0.7906292902873676,0.7071138549654967,0.7347520144934505,0.8411669435215947,0.1064149290281442,0.6180491062777902,1.8396063411703478,2.75,1.0
683679,Jesus,Rodriguez,SF,15.0,34,0.2547619047619048,0.21750000000000003,0.2712009803921569,0.5761665671503037,0.6695336610955241,0.6427002889225388,0.825,0.18229971107746112,0.5302277383610945,1.9732142857142858,7.5,0.1
665161,Jeremy,Peña,HOU,48.0,185,0.32978399920460005,0.22738899613899613,0.3563513513513514,0.5946192587942474,0.7860703324675178,0.7535369764349708,0.8209848484848485,0.06744787204987779,0.6186424404261953,2.1674830503203335,1.0,0.5
670623,Isaac,Paredes,HOU,96.0,310,0.27623270602691746,0.2834992193598751,0.27398243093025965,0.6886432125027896,0.6739269119278906,0.6774505251070859,0.8205939040788884,0.14314337897180252,0.5559117712179167,1.8088708202716823,2.95,1.0
693304,Nick,Gonzales,PIT,115.0,283,0.32834286336686574,0.31851714386709085,0.3323356469091771,0.7387283595406573,0.7568055476102169,0.7516771306538952,0.8100292352669642,0.058352104613069056,0.6088804513112407,1.8140819828809116,4.842105263157895,0.95
691023,Jordan,Walker,STL,109.0,309,0.2338014804964147,0.21122431379130305,0.2417655943179589,0.564149746452004,0.6204122356872941,0.6062735603395948,0.8058206858500977,0.1995471255105029,0.48854777620563283,1.386466895750532,3.5,1.0
621439,Byron,Buxton,MIN,93.0,246,0.3231586005118732,0.2931739631336405,0.3344942561060831,0.7031111508170349,0.7595463750876231,0.7449036752071823,0.8052659574468086,0.060362282239626364,0.5998455712213582,1.59633726647001,2.0,0.3
678882,Ceddanne,Rafaela,BOS,109.0,286,0.2651034428481141,0.19720177202658867,0.29098205165771646,0.5364224262367314,0.6998762928516282,0.6597550055167296,0.8005665715863084,0.1408115660695788,0.5281778028534342,1.5147989259639225,2.0,1.0
676551,Brewer,Hicklen,ATL,3.0,18,0.3333333333333333,0.6666666666666667,0.2777777777777778,0.9786166566966805,0.6798540846089578,0.7580750871325255,0.8,0.04192491286747457,0.6064600697060204,1.8033333333333335,8.8,0.25
669127,Shea,Langeliers,ATH,126.0,283,0.24366315713445386,0.2663247508305648,0.23357354298000163,0.6617299568783808,0.6058634519817829,0.6237267043212825,0.7929615110477548,0.1692348067264723,0.49459126993944036,1.626739647189445,2.7222222222222223,0.9
647304,Josh,Naylor,SEA,115.0,294,0.2812663891717645,0.3554303480188952,0.2522566773778188,0.784997015347074,0.638478689948127,0.6852339810332247,0.7904558982683983,0.1052219172351736,0.5416472420016483,1.2010741576903572,4.75,1.0
683737,Michael,Busch,CHC,135.0,312,0.2499364626525339,0.32723426074549666,0.2164903000161557,0.750239627272922,0.5742493485364975,0.6345371909221619,0.7902850070721359,0.15574781614997402,0.5014652284154539,1.4398264738123876,3.7,1.0
672515,Gabriel,Moreno,AZ,72.0,226,0.273675434151609,0.2441854990583804,0.2830704577211331,0.6246354369485078,0.687990607392939,0.6734440763890152,0.7866998438719751,0.11325576748295996,0.5297983497517447,1.3755488343341575,4.0,0.95
670541,Yordan,Álvarez,HOU,111.0,316,0.3443135566144934,0.20033783783783785,0.39488730593160976,0.5427297848064958,0.8276437950929377,0.7717363718871311,0.7851236146632566,0.013387242776125574,0.6059084498631316,2.531436779166982,2.0,0.95
691406,Junior,Caminero,TB,118.0,315,0.2969961860486556,0.3657826626166041,0.2712285535565352,0.7968422543336431,0.6695774187026613,0.7086923537864511,0.7767195439782073,0.06802719019175618,0.5504552018538547,1.9924132254326996,2.95,1.0
