key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,WAVE_Home,WAVE_Away,Whiff_Rate,Chase_Rate,Decision_Score,Decision_Score_N,Last_Game_Date,avg_batting_order,start_rate,Recent_Avg_Batting_Order,Expected_PA
664983,Jake,McCarthy,COL,146.0,366,0.2493496223331938,0.22776808567725654,0.25795865061670975,0.6257536205342877,0.6784124807074681,0.6639929917444997,0.23662362608820398,0.31362578478622727,0.6418123369095307,0.7609336795327521,0.6786534125092664,0.6466970973041131,0.8000015190453511,0.014660420764766702,0.4506211097296418,1.537809782007421,0.24545642483167426,0.04340313946759259,0.4237724855167305,87.02561875138872,0.06193880390105269,0.3268964982169914,0.3725916359830367,0.3337909461257067,0.1796166530936377,0.3111342229199372,0.2966761757552338,0.22979058984493766,0.1647166064704405,0.3830921421802325,52.002143501904264,1731,2026-09-09,1.0,1.0,1.0,3.8025284738041
802415,Chandler,Simpson,TB,173.0,368,0.26824338142130183,0.29715578275403587,0.25465141014259807,0.7265349252508084,0.6606354205777984,0.682840932094066,0.25884053543048063,0.3355368812985012,0.6675961396741874,0.7775529555384153,0.6767521271148239,0.6427464230451554,0.7925362597799643,-0.006088804979242135,0.46211405327572824,1.1035624800341806,0.13281658915644687,0.0,0.1269256621074902,80.41231990236058,0.0,0.2964203574841089,0.27689814964486364,0.31808239163245206,0.34905174805771366,0.2065879981024668,0.32666666666666666,0.304096199320906,0.10212804175210724,0.2868537769710796,65.16304724899202,1799,2026-09-09,4.65,1.0,4.857142857142857,3.676993166287016
650402,Gleyber,Torres,DET,110.0,262,0.23437552288923036,0.25873207317321156,0.2241494903272535,0.678104512845402,0.617448282983396,0.6361906847247587,0.19371050497946726,0.27947161648930463,0.5574454221464731,0.7108955888481333,0.6764067578331014,0.5773381980275989,0.7715979902284529,0.04021607310834274,0.43032367841829483,1.0676949277745231,0.2744154685728946,0.004939516129032258,0.13827704973118282,85.48358960769231,0.03284615384615385,0.3592117733919414,0.35651639664835166,0.3324918449270047,0.24569302495773082,0.23261904761904761,0.27446779695302065,0.266731639336647,0.2319713400262714,0.239097491895725,71.52060002250063,1586,2026-09-08,1.5,0.8,1.6,3.7860865603644647
701398,Sal,Stewart,CIN,154.0,464,0.2514937552693201,0.23460519303698066,0.25709901083781206,0.6324879474862739,0.6713223820902834,0.6619411829047277,0.20904154356173119,0.27635783684164117,0.5843851410213934,0.7021055146356053,0.675775697980852,0.6270370073396375,0.7733862164611814,0.01383451507612432,0.4473237648997132,1.4773389894749118,0.26423499956266944,0.012176375404530744,0.42907500947549493,90.55672090092523,0.10572199860426376,0.34456278060827084,0.4110220819027037,0.25089098923916303,0.3222807183333499,0.24055677313307763,0.2597617758221922,0.277564202817266,0.245253345293497,0.35913308434869196,59.57063057448131,2497,2026-09-09,2.65,1.0,3.0,3.743963553530752
672386,Alejandro,Kirk,TOR,87.0,174,0.24514421997281322,0.26300517847333305,0.2362137407225533,0.6779780398622635,0.6323236898345336,0.6480347438840577,0.20398703554487727,0.30892910464548085,0.5713438729494994,0.7464081094452064,0.6745301824943573,0.5834478625635623,0.7976848872339729,0.02649543861029957,0.4371189940547975,1.41629462200634,0.1804362667851716,0.0,0.5808382860481188,89.9731418151428,0.04847202958853444,0.2983729389736477,0.3077186069561506,0.27133423946031254,0.25606605148130157,0.46111111111111114,0.34832641591116165,0.2697681314350421,0.13532971700971586,0.2737161355578273,59.30386984942113,1041,2026-09-09,3.25,0.8,4.0,3.7130751708428247
694192,Jackson,Chourio,MIL,147.0,355,0.26506526662157226,0.2562899567729108,0.26869898647439827,0.674146500547721,0.6942616269341858,0.6884687941625762,0.23199931281878716,0.309358960698613,0.6319732629710824,0.7538103761877444,0.6733881403576214,0.6624223233941833,0.8209970030723448,-0.015080653804954824,0.46360672099539124,2.001298336286294,0.13732041818532562,0.002440239043824701,0.6034840051122238,90.60627102820047,0.10755204697752338,0.3675004445103697,0.4406913480928227,0.32155180699730873,0.3422709588418257,0.25484994584774484,0.35612137422409074,0.2750037331142753,0.22953043813888688,0.3535959629618851,54.96971316010939,1969,2026-09-09,1.5789473684210527,0.95,1.5714285714285714,3.786869508623495
805811,Bryce,Eldridge,SF,128.0,288,0.23282832158119143,0.24438100587006495,0.22769379523058098,0.6497562719466545,0.6199085787708358,0.6292834744662152,0.19509322008482993,0.27613575138553703,0.556273968543752,0.7017630835444912,0.6726619212071931,0.5871490857227591,0.7657647368832344,0.043378446740977905,0.423295030918382,1.6195649798570995,0.5383678074642748,0.0,0.7085277154910308,92.7095665777393,0.10324086450264665,0.42264685096160926,0.47791408725833495,0.28668860687876635,0.21669095640132227,0.19522435897435897,0.3016431343838609,0.23499871523671478,0.24393954129524476,0.2355072634593477,55.81031741871283,1761,2026-09-09,3.176470588235294,0.85,3.0,3.743963553530752
672640,Otto,Lopez,MIA,151.0,460,0.23547440355741484,0.22343099553263016,0.23942778314815938,0.6098235163391243,0.6389090396868791,0.6318737828745586,0.24886042303788083,0.3201341589015233,0.6552973542100136,0.7621539648964875,0.6715679714201556,0.678707724363295,0.8184270806588968,0.03969418854559692,0.4243461945586472,1.1805593986984502,0.22304486808449225,0.17030033731188374,0.3357150074105235,87.8482210553956,0.0544775446865222,0.3111668292724612,0.3318306924133095,0.32297955012932283,0.17463768115942027,0.09989597780859917,0.2551614288452465,0.21795299376969068,0.14111009587209847,0.25832722667468644,38.27589596457122,2270,2026-09-09,3.3,1.0,3.7142857142857144,3.7219004230393753
691718,Pete,Crow-Armstrong,CHC,214.0,434,0.23525506915179617,0.21736649187555487,0.2440757040299428,0.6062206569739408,0.6549275469259227,0.6393644121337982,0.21380336069840172,0.27993856759650443,0.5993599615380971,0.7131573983447551,0.6701178185746193,0.622308268841548,0.7688308812387594,0.03075340644082103,0.42844948513334474,2.0544051240154184,0.33937781456470184,0.059599922839506186,0.5961702548994217,91.66777090887116,0.17678148416727096,0.43500234167270974,0.5636120244138264,0.21355679350391843,0.2304523172905526,0.4008761961722488,0.2546968742709924,0.2275778506004776,0.22986258820711541,0.31827569467018624,56.170872245551486,2636,2026-09-09,1.0,1.0,1.0,3.8025284738041
650490,Yandy,Díaz,TB,170.0,443,0.26137572119220803,0.2475394793553038,0.2666853399558056,0.6609015352861036,0.692558290827584,0.6840073998996878,0.24335550636811323,0.314067238007834,0.6536757441416432,0.7615178279048868,0.668747551713698,0.6420160868875002,0.7890140243774739,-0.0152598481859898,0.4574282740369686,1.7247492029670886,0.18814558439711282,0.017391577869563704,0.45258081435532627,92.55983440637132,0.09772109228491112,0.3687195372296118,0.41127591601291413,0.2546734234234234,0.3668421052631579,0.27517857142857144,0.28655421347706567,0.29470278466627986,0.12067454880096573,0.29692637309776,59.200803129478686,2341,2026-09-09,1.3,1.0,1.0,3.8025284738041
606466,Ketel,Marte,AZ,139.0,408,0.22093121164711604,0.24966899908084594,0.21114064190866394,0.6598616590013655,0.5895121584876,0.6083144593619851,0.19529759699627067,0.2655273005416664,0.5576950429837657,0.6860752166456031,0.6687189618989619,0.5968908173836056,0.7573873955832109,0.06040450253697671,0.4067914137726749,1.344924849678049,0.4280464964651437,0.06366708854825856,0.2795092217349987,89.45801534701842,0.06611427224091698,0.2776667509337254,0.2979581122936573,0.19862681260865883,0.23954915389774545,0.28488603484363456,0.28346024258760105,0.2004373127695667,0.14083646453791387,0.3309716759105904,58.26360989495774,2030,2026-09-09,3.0,0.4,2.6666666666666665,3.7543507972665147
703520,Brett,Bateman,TOR,47.0,79,0.2575556903081987,0.22893505743716305,0.27458315543400474,0.6278995868774511,0.7049602604796807,0.6777479175188729,0.22118130297473332,0.37833028236712635,0.6134695591622571,0.8359391603737644,0.666549792090606,0.6046141434627812,0.8978753966710211,-0.011198125428266814,0.4517527335120459,1.2277842537965589,0.3446153277755609,0.10606664268041384,0.10825325018755377,83.69323094223486,0.0,0.3723288946556916,0.3549341922530595,0.2619400973743697,0.3487731481481482,0.3327777777777778,0.3016581632653061,0.27743357202573515,0.1718112244897959,0.2358186081088809,56.74984386490245,473,2026-09-09,1.0,0.9,1.0,3.8025284738041
