key_mlbam,name_first,name_last,team,PA_L,PA_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases
681909,Justin,Dean,CHC,0.0,2,0.0,0.9116116523516815,0.0,1.0,1.0,0.0,0.0
680869,Zack,Gelof,ATH,61.0,164,0.8049837331627498,0.6545479607411298,0.7014802980925704,0.8876180836707153,0.18613778557814487,0.6226465979256894,1.9350973493100945
666160,Mickey,Moniak,COL,30.0,134,0.21453159917938125,0.9874022643469552,0.9577686650742453,0.8727272727272728,-0.0850413923469725,0.8358708349738869,2.702896341463414
669392,Samad,Taylor,SD,13.0,42,0.8532953213348915,0.6871396126411271,0.7346700961131678,0.8674603174603174,0.13279022134714957,0.6372971548029305,1.2956363636363637
622268,Donovan,Walton,LAA,9.0,68,0.7408980395705502,0.8212958983847736,0.812974828513497,0.8497619047619047,0.03678707624840771,0.6908350388011121,2.4653010459368216
691718,Pete,Crow-Armstrong,CHC,108.0,217,0.6578052721366352,0.8108343074822927,0.7670230457943612,0.8494472077218556,0.08242416192749435,0.6515455845083331,2.6732159610415422
624585,Jorge,Soler,LAA,63.0,181,0.41263187471291396,0.5987728531816114,0.5554883591696793,0.8317063233376794,0.27621796416800004,0.4620031808618943,2.0010903346994535
676475,Alec,Burleson,STL,94.0,231,0.4037602861513221,0.71692223594473,0.6429257689977459,0.8302520128824478,0.18732624388470187,0.5337904138443742,1.6871137305330275
670224,Kameron,Misner,KC,4.0,17,0.6346455327784399,0.7836823647858207,0.7594762079213149,0.8225,0.06302379207868514,0.6246691810152815,1.0104166666666665
668804,Bryan,Reynolds,PIT,106.0,225,0.8176822758097995,0.7021103683741148,0.7435688929127022,0.8205573361823362,0.07698844326963394,0.6101409100364957,2.407384504028198
671739,Michael,Harris,ATL,102.0,167,0.7003400618478693,0.6986706021426718,0.6993044113243494,0.8175054171180932,0.11820100579374382,0.5716851444722348,1.6402664368462003
664983,Jake,McCarthy,COL,45.0,173,0.8466205691299468,0.676858280085891,0.7194574580884565,0.8166287878787879,0.09717132979033138,0.5875296719291301,1.7203256982800512
805808,Kevin,McGonigle,DET,90.0,241,0.6095868059268252,0.6265213830188746,0.6219698328418835,0.8147149758454105,0.19274514300352708,0.506728137340349,1.5072941093939916
677951,Bobby,Witt,KC,75.0,257,0.8405419280686244,0.6567642301874019,0.7072482378185525,0.803194112040665,0.09594587422211254,0.5680576203669974,1.3059691667312971
671289,Tyler,Freeman,COL,53.0,136,0.6356621929570844,0.6784467391313991,0.6668325037070826,0.8027843045112782,0.13595180080419567,0.5353226677140046,1.2377215318388561
553869,Elías,Díaz,TEX,25.0,23,0.20664882263906204,0.8896192604486358,0.6467976076891573,0.7976307189542484,0.15083311126509114,0.5159056408389905,1.1460248161764706
686469,Vinnie,Pasquantino,KC,83.0,202,0.33094547589452095,0.6841834306330528,0.6002318052168888,0.7959453781512605,0.19571357293437175,0.47775173118177033,0.9949147587137607
670541,Yordan,Álvarez,HOU,95.0,236,0.6184253645767466,0.7543668844796482,0.7196529369183753,0.7920297116736991,0.07237677475532378,0.5699865081325916,1.8801196206227413
621439,Byron,Buxton,MIN,83.0,221,0.681931083658428,0.7106813163833314,0.7030242017724231,0.7918886554621849,0.08886445368976181,0.5567168898989399,2.1492980960224433
