key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Last_Game_Date,avg_batting_order,start_rate
814430,0,0,DET,0.0,6,0.33333333333333337,0.0,0.33333333333333337,0.0,0.7580750871325257,0.7580750871325257,1.0,0.2419249128674743,0.7580750871325257,2.3333333333333335,0.0,0.0,2.3333333333333335,2026-08-17,7.0,0.1
801126,0,0,SEA,3.0,10,0.23076923076923078,0.33333333333333337,0.2,0.7580750871325257,0.5420532782080429,0.6007928906203783,1.0,0.39920710937962167,0.6007928906203783,1.3461538461538463,0.8076923076923078,0.0,0.5384615384615385,2026-08-16,9.0,0.15
694377,Nick,Yorke,PIT,42.0,51,0.22258064516129034,0.4571428571428572,0.029411764705882353,0.8821310409509594,0.09921202508373317,0.5857202356003147,0.9092592592592592,0.3235390236589445,0.5325715475551009,0.9862567204301076,0.0461021505376344,0.013172043010752687,1.050470430107527,2026-08-17,7.5,0.1
672580,Maikel,García,KC,60.0,237,0.29002195871761094,0.0925,0.34002751788662633,0.28802750216395656,0.7664712271096128,0.6984514749082078,0.860625,0.16217352509179217,0.6011048005928763,1.1320202020202024,0.04949494949494949,0.0,0.5206397306397307,2026-08-17,4.0,0.05
672515,Gabriel,Moreno,AZ,103.0,293,0.30054627403870465,0.2654281802340055,0.31289154250929857,0.6602809331255536,0.7311014070112309,0.7138086798687973,0.851754486445208,0.13794580657641076,0.6079897455417793,1.8155816210617022,0.30149501834995474,0.014871658659768418,0.5345156515958125,2026-08-17,3.111111111111111,0.9
691016,Tyler,Soderstrom,ATH,145.0,303,0.23780042781411373,0.2024133103902594,0.25473485694434106,0.5468701816546859,0.6426548991931442,0.613419047003811,0.831284130624727,0.21786508362091594,0.5099255191972115,1.488117133246528,0.32854682074652775,0.010591634114583333,0.3754055447048611,2026-08-14,3.1875,0.8
681508,Mickey,Gasper,BOS,18.0,104,0.2043545081967213,0.016666666666666666,0.2368389423076923,0.05712816173648638,0.6117095543561666,0.5507184108062233,0.8287500000000001,0.2780315891937768,0.4564078829556576,2.6472336065573767,0.04518442622950819,0.0050204918032786885,1.275922131147541,2026-08-17,8.0,0.05
699912,Jose,Fernandez,AZ,49.0,127,0.24003937400318978,0.07534013605442177,0.3035847492747617,0.23978396773493205,0.7181364250381203,0.617378983328637,0.810096153846154,0.1927171705175169,0.5001363398599777,0.8998579545454545,0.024360795454545447,0.0034801136363636362,0.06264204545454545,2026-08-17,7.0,0.05
802415,Chandler,Simpson,TB,143.0,312,0.36197970240140886,0.353018034596982,0.36608713347843785,0.782167531921107,0.797183406728053,0.792546515606558,0.8056302318343519,0.013083716227793918,0.6384994331076191,1.4839161705167898,0.11003393665158369,0.0,0.16131584901166945,2026-08-17,4.833333333333333,0.9
691728,Zac,Veen,COL,1.0,14,0.26666666666666666,0.0,0.2857142857142857,0.0,0.6919991783059342,0.6622813913638856,0.8,0.1377186086361144,0.5298251130911086,2.5666666666666664,0.23333333333333334,0.0,1.4,2026-08-17,6.5,0.2
678882,Ceddanne,Rafaela,BOS,135.0,364,0.28736910623844564,0.2270967741935484,0.3097228557605916,0.5940823649648139,0.726736121575277,0.6944894159899826,0.7980439040022789,0.10355448801229628,0.5542330448249084,1.7447800525986035,0.046526990885808944,0.07832452285378222,0.3854169283993021,2026-08-17,2.1578947368421053,0.95
681082,Bryson,Stott,PHI,103.0,365,0.254716994675606,0.26829318684490977,0.2508859048305696,0.664895819205212,0.6361537605684173,0.6426249217424291,0.7888690476190476,0.1462441258766185,0.5069469099912151,1.3187335539332068,0.6636672997784109,0.0026175213675213673,0.4222412650364039,2026-08-17,5.65,1.0
686469,Vinnie,Pasquantino,KC,90.0,243,0.23728704213618004,0.16636363636363638,0.2635549702000851,0.4710455479707807,0.6572391791168197,0.61250693290814,0.784375,0.1718680670918601,0.4804351254998223,1.2207233095164132,0.11097649373511442,0.02789815677746712,0.10037537537537539,2026-08-17,5.0,0.1
703520,0,0,TOR,19.0,24,0.2558139534883721,0.3157894736842105,0.20833333333333334,0.7350498743934802,0.5585329877345995,0.6444625693505961,0.7777777777777778,0.1333152084271817,0.5012486650504636,1.069127906976744,0.2258720930232558,0.0,0.2356395348837209,2026-08-16,2.3333333333333335,0.45
624413,Pete,Alonso,BAL,155.0,381,0.30690401243749366,0.31764588660224335,0.30253395864343546,0.7375573896581523,0.7166450946249818,0.7228104545416626,0.7768471819645733,0.05403672742291066,0.5615132647052229,2.0719354648678117,0.3945235540097548,0.08807151567065791,0.581996185580209,2026-08-17,2.05,1.0
668904,Royce,Lewis,MIN,101.0,268,0.2648815303689099,0.3264311443137917,0.24168559377027904,0.7491945361064043,0.620272042471129,0.659395273392446,0.7758048433048433,0.11640956991239737,0.5115620467501809,1.5934504112584984,0.2811453430323776,0.03536109922502733,0.4814080254837636,2026-08-17,4.105263157894737,0.95
678760,0,0,SF,5.0,3,0.209375,0.135,0.33333333333333337,0.3980556032705219,0.7580750871325257,0.5605627178331246,0.775,0.2144372821668754,0.4344361063206716,1.0171875000000001,0.0,0.0,0.0,2026-08-08,7.333333333333333,0.15
645302,Víctor,Robles,SEA,43.0,91,0.4373704635736049,0.6528488372093024,0.33555101229519835,0.9753500986835507,0.7608800812992078,0.8664084937032159,0.7714985994397758,-0.0949098942634401,0.6684329394347569,2.231837686567164,0.17597947761194027,0.04342350746268657,0.9837873134328358,2026-08-15,8.0,0.2
647304,Josh,Naylor,SEA,151.0,341,0.26863576451314414,0.38729533514725256,0.21609149716490256,0.8199557922937356,0.5734903978773409,0.6654446211736631,0.7709217980295566,0.10547717685589353,0.5130057638442975,1.3432214264554363,0.35698225045761073,0.03332499734311069,0.28006759680192206,2026-08-16,5.388888888888889,0.9
665489,Vladimir,Guerrero,TOR,119.0,357,0.261751344366447,0.2583986928104575,0.2628688948851101,0.6487658757596835,0.6561202660230407,0.6542920819160352,0.7675552387740556,0.11326315685802046,0.5022053151630363,1.1324180358308251,0.15028925419211403,0.005147058823529411,0.18920187439729994,2026-08-14,2.5714285714285716,0.7
701398,Sal,Stewart,CIN,122.0,407,0.2431194974571029,0.2096139025817027,0.2531629435868297,0.5610272878746083,0.6400099435859661,0.6227792168188102,0.7620726377071205,0.13929342088831032,0.4746030004702854,1.3947862580882402,0.1690596151019976,0.05566997376379506,0.45721257751557576,2026-08-17,2.0,1.0
673548,Seiya,Suzuki,CHC,121.0,346,0.252087686768464,0.21485555001424908,0.2651081738992732,0.5711321626338832,0.6597626718505452,0.6381926447509851,0.75881734006734,0.12062469531635489,0.48427164514048343,1.8961456876572045,0.4000883495040787,0.012597960219872403,0.7316811451994155,2026-08-17,2.0,0.9
666018,Jonathan,Aranda,TB,151.0,370,0.2558711044968482,0.1732166508987701,0.2896030571814693,0.486108983522887,0.6978282962542568,0.644558124491805,0.758467241314835,0.11390911682302995,0.48887622255036334,1.1356502513510836,0.2538474754662549,0.009404990403071016,0.42698213455632816,2026-08-17,2.0,0.9
680757,Steven,Kwan,CLE,138.0,325,0.2971078905292138,0.2123313631202832,0.3331053083213136,0.5662870034826395,0.7577853473983602,0.708854328260859,0.7530678709173101,0.044213542656451055,0.5338154197739251,1.1998889090992193,0.4667642335433956,0.028228941684665224,0.1613366095167193,2026-08-16,1.4210526315789473,0.95
677594,Julio,Rodríguez,SEA,138.0,351,0.23460540704026328,0.1445018115942029,0.27003075225837253,0.42088231203566007,0.6676727332535699,0.6077175630552005,0.7528508771929825,0.14513331413778197,0.45752070043168935,1.4966619089692041,0.4036075879146559,0.01572681177690002,0.285178563398369,2026-08-16,3.75,1.0
695506,Jac,Caglianone,KC,136.0,316,0.37053914998591175,0.3044730652235427,0.3989726548203491,0.7193927836416573,0.8316822910922517,0.8021251796522118,0.7518822843822845,-0.0502428952699272,0.6031037124374553,2.17916772405865,0.05637851379489849,0.005420353982300886,1.0514587129099429,2026-08-17,3.05,1.0
687231,Darell,Hernaiz,ATH,52.0,82,0.17120646766169156,0.36586538461538465,0.04776422764227642,0.7969349828968545,0.15743052045090178,0.4817226415704321,0.7517857142857143,0.2700630727152822,0.36215220018062844,0.7202425373134329,0.05942164179104478,0.004570895522388059,0.03656716417910448,2026-08-16,9.0,0.05
680869,Zack,Gelof,ATH,74.0,201,0.2674251159040516,0.19073829927488464,0.29565807327001353,0.5232272164950147,0.7067470473382692,0.6635023096412961,0.7504831932773111,0.08698088363601497,0.4979473320864711,2.008602272727273,0.32685227272727274,0.008909090909090908,0.5620681818181819,2026-08-17,3.7142857142857144,0.35
701785,0,0,MIN,16.0,16,0.21875,0.1875,0.25,0.5165163481326669,0.6346455327784399,0.5785315148910597,0.75,0.1714684851089403,0.43389863616829477,1.163046875,0.19765624999999998,0.16953125,0.16953125,2026-08-17,8.125,0.4
701807,Carson,Benge,NYM,123.0,371,0.2785927496570463,0.2849506038089641,0.2764848896551975,0.6908450853559003,0.6778437066816114,0.6811167117337091,0.7473352843625012,0.06621857262879205,0.5090225514475633,1.476958948559181,0.3252148459532972,0.08179935542297039,0.3881505660808965,2026-08-17,4.333333333333333,0.9
630105,Jake,Cronenworth,SD,63.0,219,0.24010400200453064,0.3234418767507003,0.216130092830975,0.7452771559914126,0.5735638904235683,0.617492856215937,0.7396968543886353,0.12220399817269834,0.45675752335038244,1.0473085342130342,0.2825634699925019,0.034557349766918787,0.25378382933704674,2026-08-17,3.6842105263157894,0.95
800050,Chase,DeLauter,CLE,141.0,309,0.29267783958885746,0.30212794562119666,0.28836565528283864,0.7160673556451506,0.6959821040261673,0.7023811552257944,0.7392696434752509,0.036888488249456564,0.5192490662075079,1.5103212026648773,0.34372206084781387,0.0,0.295144779267219,2026-08-16,2.473684210526316,0.95
681624,Andy,Pages,LAD,156.0,376,0.25829609543900955,0.28945278811972824,0.24536938251828583,0.6976045245561713,0.6266892672161148,0.6485957752568541,0.7387609662633381,0.09016519100648401,0.4791572416430724,1.4398377210162105,0.3553121076290412,0.01574248120300752,0.4328176584970063,2026-08-17,2.2,1.0
668930,Brice,Turang,MIL,139.0,375,0.2564265187228465,0.22917934882862942,0.26652613636363637,0.5978975725906335,0.6620548249029299,0.645485808850974,0.7366025641025642,0.09111675525159024,0.475466501891445,1.041919834380924,0.32860436620772226,0.0,0.5119434675246931,2026-08-12,1.3125,0.8
694384,Nolan,Schanuel,LAA,113.0,315,0.260913804599045,0.228229602207125,0.2726386137110671,0.5961608600795514,0.6718096204112174,0.6529174198850187,0.7361017757862418,0.08318435590122308,0.48061367221913354,1.2546060317265126,0.5510778722765547,0.019003831088510174,0.5565046900769655,2026-08-15,3.1052631578947367,0.95
664040,Brandon,Lowe,PIT,159.0,355,0.24213960509613483,0.21149257783800302,0.255866020121608,0.564668343052356,0.6445496242795301,0.621067162974364,0.735379219484404,0.11431205651003995,0.45671988555548093,1.3595284787975437,0.21321849401739473,0.002383268482490272,0.42687880814978924,2026-08-17,2.6,1.0
703601,Max,Clark,DET,21.0,47,0.2437159586056645,0.18273809523809523,0.27096138691883376,0.5065258651840789,0.6691532607188692,0.6238186358135172,0.7337499999999999,0.10993136418648275,0.45772692402816817,1.1661189762849182,0.15315084606295892,0.04233769727403156,0.390522934424846,2026-08-17,7.266666666666667,0.75
663538,Nico,Hoerner,CHC,137.0,399,0.29206704102824876,0.27249125608272506,0.29878855114738845,0.6715768508167903,0.7112835732613895,0.7014806671899949,0.7321686194803124,0.03068795229031751,0.5136021316886271,1.3923880950361827,0.1648612715894957,0.05978285507830168,0.42769122692644734,2026-08-17,5.777777777777778,0.9
694673,Abimelec,Ortiz,WSH,3.0,38,0.29177313201703453,0.0,0.31480785296574776,0.0,0.7337170748378306,0.7010466702729895,0.7288766788766788,0.027830008603689338,0.5109765687661307,2.4679937828790055,0.06900406504065042,0.0,0.835706599713056,2026-08-16,2.0,0.4
682927,Ronny,Simon,PIT,10.0,23,0.29406565656565664,0.20722222222222222,0.33182367149758457,0.5563605706006935,0.7561522232345153,0.7044199710451833,0.7285714285714286,0.024151457526245368,0.5132202646186336,1.0462878787878789,0.21928030303030308,0.0,0.1643939393939394,2026-08-15,5.125,0.4
691023,Jordan,Walker,STL,138.0,379,0.2761890233137014,0.25692539759531996,0.2832032194855658,0.6463175891622672,0.688192784380024,0.6773823842174659,0.7281949162740324,0.05081253205656655,0.49326640856074205,1.647804915169563,0.23388057400643178,0.06172074745992574,0.5125871158174469,2026-08-17,2.8333333333333335,0.9
664761,Alec,Bohm,PHI,141.0,345,0.34722114099723944,0.5592026201733649,0.2605852321165621,0.9431361166572739,0.6523770659889605,0.7752595309372666,0.726609599063506,-0.048649931873760655,0.563311016944489,2.0087960954427913,0.1786262386548334,0.07035260684271215,0.6699770277078285,2026-08-17,5.222222222222222,0.9
666182,Bo,Bichette,NYM,138.0,394,0.3004247680929278,0.22307194616977224,0.3275178884619518,0.5866358465371924,0.7506079661017104,0.7136346365536361,0.7258894409937888,0.0122548044401527,0.5180198474017246,1.556703368089216,0.33457838468342943,0.0023026315789473678,0.4570120066726532,2026-08-17,2.9,1.0
683737,Michael,Busch,CHC,161.0,391,0.22741591022841023,0.1841183574879227,0.24524431429802274,0.5094366879135392,0.6264726759008297,0.5946686820154338,0.7233034740310337,0.1286347920155999,0.4301259235992193,1.0134616107038537,0.20087663078586673,0.03783007761300228,0.24445724146163356,2026-08-17,3.526315789473684,0.95
650489,Willi,Castro,COL,144.0,278,0.2274272699257046,0.13393817204301076,0.275853277462064,0.3954654303273263,0.6768583092555133,0.5946895409067681,0.7230694530363955,0.1283799121296274,0.4300018410699219,1.2789679305768265,0.2842231001213089,0.016581579314190135,0.2683695998263613,2026-08-17,5.722222222222222,0.9
650490,Yandy,Díaz,TB,146.0,375,0.2898542993873868,0.33408424166543915,0.27263410852713177,0.7590274780995632,0.6718025056629582,0.698202166884452,0.7215942028985507,0.02339203601409867,0.5038186360750271,1.7068338644454288,0.21003617304001182,0.057629250947389146,0.4062774271207573,2026-08-17,1.0,0.95
676475,Alec,Burleson,STL,161.0,362,0.28259303835644406,0.23251431850124615,0.30486561818154595,0.6039536761019604,0.719946700734259,0.6872627928249543,0.7199035437724945,0.032640750947540265,0.4947629200576663,2.095547254201668,0.26170090182793476,0.058944308307153984,1.0042021901107143,2026-08-17,3.263157894736842,0.95
686948,Drake,Baldwin,ATL,174.0,276,0.26973059156828383,0.27051112741501593,0.26923851462143106,0.6684375417726892,0.666408654818286,0.6671942062121821,0.7184516565246788,0.05125745031249673,0.47934678267681036,1.348003913842921,0.26086383416513437,0.009527777777777776,0.35934716749846773,2026-08-17,1.3,1.0
696285,Jacob,Young,WSH,131.0,239,0.2793382472064905,0.4468195858940134,0.1875388523610281,0.8740976655368567,0.5165972610620989,0.6822685843470555,0.7184436274509803,0.03617504310392483,0.4901715166341437,1.5517547391007647,0.21218204701856908,0.09613848972550075,0.2939350637710968,2026-08-16,7.875,0.8
680777,Ryan,Jeffers,MIN,97.0,157,0.22646283469959333,0.21724160719006083,0.23216002621822168,0.5756765191851847,0.6033134166034217,0.5929158941675673,0.7180044593088072,0.1250885651412399,0.4257162560073821,1.081477446649532,0.5162091541723877,0.01563976377952756,0.37136222426291005,2026-08-17,2.3333333333333335,0.75
