key_mlbam,name_first,name_last,team,PA_L,PA_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases
695238,Will,Wagner,SD,0.0,3,0.0,0.7580750871325257,0.0,1.0,1.0,0.0,0.0
694249,0,0,COL,0.0,4,0.0,0.6346455327784399,0.0,1.0,1.0,0.0,0.0
695731,0,0,CWS,1.0,4,0.0,0.9116116523516815,0.8326871194438397,1.0,0.16731288055616034,0.8326871194438397,3.5
683227,Cody,Freeman,TEX,1.0,1,0.0,1.0,0.9116116523516815,1.0,0.08838834764831849,0.9116116523516815,1.75
808982,Jung Hoo,Lee,SF,67.0,176,0.7291192292470365,0.8800784810453923,0.8469005906586407,0.8602380952380952,0.013337504579454595,0.7285361509642069,2.042564995272577
682626,Francisco,Álvarez,NYM,30.0,98,0.2903131263546197,0.8183244621986648,0.7369398154533335,0.8486486486486486,0.1117088331953151,0.625402978519856,1.504931640625
676475,Alec,Burleson,STL,78.0,193,0.5988119956497382,0.7591756706596803,0.7188908508632038,0.8417142857142856,0.12282343485108183,0.6051006990408566,1.829428345644618
805367,Chase,Meidroth,CWS,70.0,198,0.7070006101944819,0.6242231657981044,0.6472741111151219,0.8287037037037037,0.18142959258858182,0.5363984531926241,1.2753042412053208
650333,Luis,Arráez,SF,87.0,186,0.7705370834035793,0.7009902238978134,0.7245891730159377,0.8212503014227153,0.09666112840677754,0.5950690767469748,1.6339935504756613
680869,Zack,Gelof,ATH,50.0,131,0.7026451296144989,0.6339808477637316,0.6539734794738817,0.8206117021276595,0.1666382226537778,0.5366582901374101,1.6592159710760523
804606,Konnor,Griffin,PIT,47.0,159,0.48888692790705235,0.7609584113793482,0.7113771230034458,0.8072941176470589,0.09591699464361314,0.5742905668293701,1.134258168264751
691406,Junior,Caminero,TB,77.0,202,0.6230928915514606,0.6548873146607812,0.6463118761912349,0.8051923076923078,0.1588804315010729,0.5204053510793655,1.3979017586860694
669899,Ryan,Ward,LAD,2.0,26,0.0,0.6475935377941681,0.6160492658499627,0.8,0.18395073415003738,0.49283941267997017,1.9612500000000002
682829,Elly,De La Cruz,CIN,72.0,184,0.714352000751486,0.7509466132239584,0.7410149017570715,0.7979885057471265,0.05697360399005502,0.5913213741894793,1.000973430129717
657136,Connor,Wong,BOS,24.0,56,0.6472738947646646,0.683568794933086,0.6729749289806182,0.7979166666666666,0.12494173768604844,0.5369779120824515,1.3098535539215685
687859,Troy,Johnston,COL,42.0,189,0.5824521258765143,0.7126098117367375,0.6914778917597466,0.7972015439757375,0.1057236522159909,0.551247242935958,1.34922397478107
640902,Jhonny,Pereda,SEA,13.0,44,0.3775532046538098,0.7451911584257584,0.6809988910109852,0.7964285714285715,0.11542968041758628,0.5423669739123204,1.3560573615411076
