key_mlbam,name_first,name_last,team,PA_L,PA_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases
805347,Jim,Jarvis,ATL,1.0,8,0.0,0.7130256108988122,0.6622813913638858,0.8666666666666667,0.20438527530278094,0.573977205848701,0.9916666666666667
650333,Luis,Arráez,SF,104.0,237,0.7647164408676268,0.765537246434274,0.7652871299018825,0.832580266955267,0.06729313705338447,0.6371629629111394,1.9085857933183974
689414,Liam,Hicks,MIA,57.0,238,0.721758149747298,0.690884752406216,0.6970317806494613,0.8217176004527448,0.12468581980328353,0.5727632822345793,1.197425390495181
518692,Freddie,Freeman,LAD,111.0,257,0.6880169694655789,0.7381734483499867,0.7237024242609031,0.7957793821754053,0.0720769579145022,0.5759074680571846,1.783250448639317
805808,Kevin,McGonigle,DET,103.0,275,0.5193269032482104,0.6535349226391035,0.6200369558894099,0.7954194335076687,0.17538247761825887,0.4931894442073738,1.2538356873643333
643289,Mauricio,Dubón,ATL,130.0,195,0.6103157710562035,0.7101005691625759,0.6727019513156285,0.7919959461949512,0.11929399487932268,0.5327772184394112,1.5268365384615388
672640,Otto,Lopez,MIA,83.0,279,0.8143969276503169,0.7331994246999407,0.753697795420938,0.7913902554164182,0.03769245999548021,0.5964690908249674,1.90595271090584
694192,Jackson,Chourio,MIL,64.0,172,0.687077781792061,0.6488155076152616,0.6595043770090594,0.789796918767507,0.13029254175844762,0.5208745248754394,1.654994480222101
665161,Jeremy,Peña,HOU,39.0,162,0.841317907239852,0.6677502212434026,0.7087504760188794,0.7891342520331882,0.0803837760143088,0.5592992767713245,1.6150326492537315
666018,Jonathan,Aranda,TB,108.0,246,0.6552784921285072,0.7055645445627841,0.6908204911373677,0.78400179312568,0.09318130198831232,0.5416045037796592,1.4465228218852215
681198,TJ,Rumfield,COL,94.0,250,0.7422167814790637,0.6560015520834235,0.6813383840552085,0.7837439613526571,0.10240557729744859,0.5339948441410473,1.6622468797522345
669701,Josh,Smith,TEX,17.0,102,0.8144780253096073,0.9254593586788438,0.9137653447543164,0.7831818181818182,-0.13058352657249817,0.7156444040962214,3.7908088235294115
695600,Carter,Jensen,KC,84.0,222,0.7724268995392527,0.5695871159442685,0.6345828187883714,0.7823285017221585,0.1477456829337871,0.49645222584133064,1.9564624183006534
688363,Graham,Pauley,MIA,6.0,90,0.3305643126088298,0.6611791260884223,0.6449915377750051,0.7765151515151516,0.13152361374014654,0.5008457016813487,1.9769531250000003
670032,Nicky,Lopez,TEX,22.0,81,0.8369670184796735,0.7438494934654429,0.7662997767168148,0.7750427807486632,0.008743004031848356,0.5939151098336799,1.4400544917950384
800050,Chase,DeLauter,CLE,89.0,202,0.8429231247883842,0.6341911778428868,0.7115473308154484,0.7732752656288608,0.06172793481341243,0.5502219512438228,1.5496785509736541
701807,Carson,Benge,NYM,80.0,263,0.6988351996150344,0.6145885148807797,0.6355761099598698,0.7724215911264105,0.13684548116654072,0.4909327101371371,1.5266312219868645
804606,Konnor,Griffin,PIT,57.0,173,0.586815871499847,0.6747417863368939,0.6543385758417043,0.7684622823984526,0.1141237065567483,0.5028345154526691,1.3625000000000003
803011,Sam,Antonacci,CWS,51.0,217,0.3215042678767642,0.7303127536945404,0.6721365632548348,0.7678661616161616,0.09572959836132677,0.5161109229083685,1.6395749995173798
694384,Nolan,Schanuel,LAA,70.0,218,0.5922310900120112,0.6575397633408173,0.6424099373254079,0.7663785369220152,0.12396859959660733,0.49232918787160956,1.239858556003333
665487,Fernando,Tatís,SD,75.0,290,0.5798357504078269,0.666147689308237,0.6495573042101919,0.7661982401656315,0.11664093595543967,0.49768966337258075,1.610281725124191
