key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Last_Game_Date,avg_batting_order,start_rate
703601,Max,Clark,DET,7.0,8,0.4,0.2857142857142857,0.5,0.6919991783059342,0.9116116523516815,0.8326871194438397,1.0,0.16731288055616034,0.8326871194438397,2.5666666666666664,0.7,0.0,0.7000000000000001,2026-08-02,7.0,0.15
543510,James,McCann,AZ,39.0,51,0.5016557696530523,0.3839729020979021,0.5916485507246377,0.8165155107124977,0.9564869671621001,0.9126318739217553,0.9101851851851852,-0.0024466887365700574,0.8306640111713754,2.3866597222222223,0.10461111111111113,0.15803472222222223,1.0836875,2026-08-01,7.833333333333333,0.3
665161,Jeremy,Peña,HOU,58.0,220,0.35591605507654434,0.1561649032706491,0.40857772237082585,0.4480477017997765,0.8409103676901037,0.7855635258730289,0.9093443627450981,0.1237808368720692,0.7143477638308019,2.6466633506892903,0.06115654663202287,0.13149691039798164,0.7173864956011204,2026-08-02,1.0,0.85
680777,Ryan,Jeffers,MIN,75.0,131,0.2687283619903351,0.32645833333333335,0.23567685167945826,0.7492299680253082,0.6096361928458651,0.6655928500318675,0.9002229839304143,0.2346301338985468,0.5991819815384366,1.5142098263525814,0.31327784859851004,0.06966585896608883,0.48038830678596567,2026-08-02,2.357142857142857,0.7
686668,Brenton,Doyle,COL,45.0,84,0.23119409660107337,0.08916666666666667,0.3072802197802198,0.27883240202756643,0.7233366948238181,0.6015640810102819,0.875,0.2734359189897181,0.5263685708839967,1.0968023255813955,0.37034883720930234,0.0,0.3371124031007753,2026-08-01,8.5,0.1
650559,Bryan,De La Cruz,PHI,10.0,11,0.43962585034013607,0.5232142857142857,0.36363636363636365,0.9251604236736584,0.7944257369800221,0.8682734477381112,0.8691964285714285,0.0009229808333173217,0.7547001797973671,2.554166666666667,0.12916666666666668,0.0,0.6291666666666667,2026-08-02,7.666666666666667,0.3
571912,Luke,Maile,KC,12.0,4,0.26625,0.29875,0.16875,0.7112280138425796,0.4763262507710805,0.6616093147342722,0.865,0.2033906852657278,0.5722920572451454,1.6632291666666668,0.0984375,0.0,1.0128125000000001,2026-08-02,8.75,0.2
678882,Ceddanne,Rafaela,BOS,124.0,315,0.32269406220732866,0.21179973184785558,0.36634770336470857,0.5652615786720694,0.7974750440000808,0.744290366094029,0.8504458476846537,0.10615548159062471,0.6329786513163577,2.413911124424743,0.03775891296286486,0.00837129840546697,0.8166358817282175,2026-08-02,2.3,1.0
518692,Freddie,Freeman,LAD,149.0,316,0.3838577456507514,0.351280291936592,0.39921863363622534,0.780112864402013,0.8319232700615287,0.8163954344059399,0.8374530481318974,0.02105761372595749,0.6836928450242188,1.6704765659162863,0.16368746898933798,0.003951612903225806,0.36244984656823376,2026-08-02,3.25,1.0
670231,John,Rave,KC,8.0,27,0.38,0.25,0.4185185185185185,0.6346455327784399,0.8500744644441054,0.8123403451402513,0.8333333333333333,0.02099298819308193,0.676950287616876,2.7775,0.05249999999999999,0.0,0.4980000000000001,2026-08-02,5.75,0.2
808959,Munetaka,Murakami,CWS,99.0,225,0.24092103327182707,0.17533835234220413,0.26977741288086116,0.49070983336104546,0.6672688828218467,0.6189303578624301,0.8243796992481203,0.20544934138569015,0.5102336222701616,1.871234453034048,0.46400131687183477,0.0018904320987654319,0.5749212847576687,2026-08-02,2.0,0.95
669127,Shea,Langeliers,ATH,126.0,287,0.19888478325429051,0.1728126792885829,0.2103310728002109,0.4852296301648359,0.5624197900616774,0.5398150264647729,0.8001824116743472,0.26036738520957436,0.4319504897346335,1.3265844889573706,0.31679763739085776,0.020762711864406782,0.3356908063687725,2026-07-24,3.0,0.55
641355,Cody,Bellinger,NYY,148.0,281,0.32450542299580765,0.1973910008910009,0.39145536773428236,0.536804760726133,0.8241981155158481,0.746675885223793,0.7980555555555555,0.051379670331762495,0.5958888384022103,0.9690789169980346,0.3237679567164861,0.0,0.21158031102884045,2026-07-25,4.166666666666667,0.6
694192,Jackson,Chourio,MIL,91.0,256,0.2511955923235859,0.28231178682985913,0.24013475755768407,0.6868334643294175,0.6175470382129755,0.6366799440335149,0.7950680970047167,0.1583881529712018,0.5062039115037962,1.2162027392769468,0.17550502416784836,0.02911005900919446,0.31667944436820517,2026-08-02,1.8421052631578947,0.95
543807,George,Springer,TOR,100.0,252,0.25850801282051283,0.28450000000000003,0.2481937321937322,0.6901626758206193,0.6315565863914602,0.6489470572792966,0.792280701754386,0.14333364447508945,0.5141482299426848,1.6745357019961014,0.3511833639952012,0.005220170454545454,0.6535024740378333,2026-08-02,4.0,0.9
663968,Jake,Mangum,PIT,81.0,232,0.27605270426506245,0.3226288006241923,0.25979122234657315,0.7442041198553628,0.6510687969491911,0.6771696733190051,0.7870895864158388,0.10991991309683369,0.5329931981060044,1.2305408203674748,0.1535110441772368,0.1498611094249531,0.27779221165675616,2026-08-02,1.0,0.8
660271,Shohei,Ohtani,LAD,143.0,304,0.3031369075332302,0.3599377796116927,0.27641807625947973,0.7902134320087527,0.6777395707194227,0.7175015147423773,0.7829044117647059,0.0654028970223286,0.5617351013396664,2.089304302300724,0.16659138287167713,0.006851230425055929,0.6437736359662919,2026-08-02,1.0,0.95
681624,Andy,Pages,LAD,132.0,341,0.2537264876596272,0.24388347763347762,0.25753668508910443,0.6241101933546361,0.6473348866342015,0.6409597845686639,0.7750641969567801,0.1341044123881162,0.49678498070830224,1.3384452078928823,0.27717318534179,0.03780831571529246,0.5066957364341086,2026-08-02,2.0,0.95
668930,Brice,Turang,MIL,125.0,343,0.2878037867936565,0.2852915113871636,0.28871933905549796,0.6913606533829713,0.6965106169415931,0.6951411474953543,0.7683997584541062,0.07325861095875197,0.5341462898269405,1.4710791957219245,0.3702360104272733,0.0,0.6981550237710974,2026-08-02,2.388888888888889,0.9
680757,Steven,Kwan,CLE,115.0,295,0.3117320473168014,0.38193798177585947,0.28436363218869404,0.8143853738525043,0.6899559439316052,0.729509872250355,0.7662525042379411,0.036742631987586094,0.558988766478135,1.4619015074525747,0.45917699864498646,0.00448170731707317,0.2285611449864499,2026-08-02,3.9473684210526314,0.95
655316,Andruw,Monasterio,BOS,92.0,127,0.27025463589638693,0.3037405303030303,0.24599713758606262,0.7183570384218649,0.6277750493298528,0.6680293365105148,0.7643727490996399,0.09634341258912515,0.5106234204277507,1.7407348067482449,0.329184444203801,0.10907177793419603,0.48508730846282955,2026-08-02,7.333333333333333,0.75
702284,Cole,Young,SEA,142.0,307,0.30566728799101295,0.3303434461918795,0.2942535600935438,0.7542562776107484,0.7046952476170727,0.7210754808207624,0.7594620733249053,0.03838659250414289,0.5476294796878892,1.9125496822580377,0.1720603915396702,0.0471109331962713,0.39122203247440845,2026-08-02,3.3,1.0
814439,Ryan,Waldschmidt,AZ,43.0,119,0.36218321330589853,0.44189276485788115,0.3333806022408964,0.8701291197390345,0.7581351183250296,0.7927780250976382,0.7586515567765568,-0.03412646832108135,0.6014422829185674,2.0512903572764687,0.057595164609053506,0.11275797325102882,0.26076620370370374,2026-08-01,8.833333333333334,0.6
664034,Ty,France,SD,84.0,208,0.32518544704669317,0.2394700460829493,0.35980128205128203,0.6163747955990777,0.7900568058902775,0.7475673422396195,0.7560815888352121,0.008514246595592634,0.5652219038818483,1.825785149465578,0.13364142964093242,0.16669093150892744,0.5444254013162987,2026-08-02,4.526315789473684,0.95
693304,Nick,Gonzales,PIT,134.0,308,0.2985209528123387,0.271601890297884,0.3102324929971989,0.6701694832118043,0.7274416054473342,0.7108977564849244,0.7559142624949209,0.045016506009996515,0.5373777533025955,1.4686625231934207,0.10784369177535269,0.063238599541725,0.3869056215836718,2026-08-02,4.35,1.0
650333,Luis,Arráez,SF,133.0,312,0.3213291770969151,0.32647882970024533,0.3191339726217775,0.7492566759153421,0.7395551178571523,0.7424822761015415,0.7547664141414141,0.012284138039872605,0.5604006850967158,1.2081191387456818,0.09488083973979893,0.055709384625018094,0.47304172878482,2026-08-02,1.2222222222222223,0.9
806198,Cooper,Pratt,MIL,31.0,105,0.2779004989772516,0.0727667493796526,0.3384637964774951,0.23235311902054745,0.7645288754001566,0.6800444432109989,0.7455236486486486,0.06547920543764973,0.5069892145459026,1.329339425972727,0.5629222171117138,0.014683219178082192,0.5037710601257283,2026-08-02,7.882352941176471,0.85
