key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,WAVE_Home,WAVE_Away,Whiff_Rate,Chase_Rate,Decision_Score,Decision_Score_N,Last_Game_Date,avg_batting_order,start_rate,Recent_Avg_Batting_Order,Expected_PA
664983,Jake,McCarthy,COL,146.0,362,0.25018010932888507,0.22780758989930425,0.25920328014855026,0.6258480642805234,0.6804802070373446,0.6654259288097474,0.23666148126234177,0.313980624732881,0.6419015188771815,0.7614234247468281,0.6781312045423569,0.644064961834957,0.7983392186340461,0.012705275732609489,0.4512460866374706,1.6118945564581624,0.24309756880744346,0.043477626890841545,0.45283200832426906,88.1002285313791,0.06802454259295691,0.33023943045445603,0.37558089218965174,0.34016645658510214,0.18345043972858932,0.22995421645778685,0.296349520702969,0.226858685682276,0.16430805095811407,0.38703206631888953,53.375523654976966,1721,2026-09-08,1.0,1.0,1.0,3.8027522935779814
672515,Gabriel,Moreno,AZ,134.0,341,0.2478195111276995,0.23993904488830992,0.2509162339314479,0.6420015122268588,0.6609797443215808,0.6557024582129184,0.22557122271217514,0.3045446520616234,0.6159989498935204,0.7432941196063049,0.676673486235315,0.6154327036904664,0.7800521756302491,0.020971028022396587,0.44369646833200144,1.4898753096241117,0.3689060132618561,0.005157894736842105,0.42625645803576273,88.20613061287781,0.0872187930356089,0.3134390553000743,0.3416283442981429,0.29999015069437607,0.2224708357238478,0.2571265221265221,0.2181201550387597,0.29816667957807025,0.1445262566723404,0.24785626361548052,52.618940655995274,2138,2026-09-08,3.0,0.9,3.0,3.7441284403669726
681198,TJ,Rumfield,COL,177.0,390,0.2530419750885795,0.23706089481362144,0.2602949269056759,0.6342766851354963,0.6739970921605828,0.6619547190317137,0.22489351806841212,0.29686511424257517,0.6121197867372357,0.7300013111500929,0.6762652209334563,0.617029646779187,0.7680126263401342,0.014310501901742656,0.4476569543139258,1.728199723366668,0.641768028237172,0.028371152842983825,0.42035785114454494,87.35554421637684,0.10406086361465124,0.3525470241230435,0.40237204401141924,0.22188319662578118,0.47679545783830773,0.3650705385645145,0.3371929824561404,0.2285160938352428,0.14012284593742902,0.2628555910787685,52.25250388701309,2153,2026-09-08,4.0,0.95,3.857142857142857,3.717529488859764
802415,Chandler,Simpson,TB,172.0,365,0.27079233333690533,0.29035256012178606,0.26157491139992045,0.7166701831475075,0.6720781904393616,0.686879301401117,0.25725601027904615,0.3341214693951435,0.6649706118515766,0.7758010731109479,0.6762457864846808,0.640240223026899,0.7909156599084676,-0.01063351491643616,0.4644992333960465,1.0867822115098653,0.07618498704392558,0.0,0.14194467130919644,80.10508468639976,0.0,0.29120766150651883,0.27242412160947616,0.321679462936125,0.34905174805771366,0.2065879981024668,0.3374954627949183,0.2966935551133723,0.10034153390710032,0.29378029916987386,64.13632856174148,1789,2026-09-08,4.4,1.0,4.857142857142857,3.676942988204456
650402,Gleyber,Torres,DET,110.0,262,0.23273424750275712,0.2581868681253639,0.22204803273754053,0.6772298283051456,0.6135331719469983,0.6332518716641989,0.19371050497946726,0.27947161648930463,0.5574677703650743,0.7109178130305842,0.6755214918939825,0.5773381980275989,0.7715979902284529,0.04226962022978353,0.4277752490912564,1.0685847528228736,0.28439996368917936,0.004939516129032258,0.14575377530044276,85.76555314731495,0.03284615384615385,0.362719688750432,0.35944079438420073,0.31713070046922154,0.23563129423206441,0.2713690476190476,0.27446779695302065,0.2618427504477581,0.2302727867122934,0.23268473833353182,69.21618837937494,1586,2026-09-08,1.4705882352941178,0.85,1.6,3.7863211009174313
521692,Salvador,Pérez,KC,152.0,406,0.24250100930617066,0.242589653580348,0.24246782228726685,0.6435938039469392,0.6433808901300945,0.6434388973665628,0.1846515688155136,0.25291218686872446,0.5313928514192343,0.6612987917740101,0.6733171564911256,0.5637110471210781,0.722327158839633,0.029878259124562767,0.4332384487506392,1.5153876591645412,0.10291629330943847,0.06707255306381651,0.7204343254544868,88.67810801320226,0.13484855411731972,0.3729866937568955,0.4227542730119553,0.277523973869099,0.2635101066858462,0.2961082682467008,0.30225307360847564,0.24218766921946316,0.19987811844569797,0.40886186515133455,53.48615974239419,2128,2026-09-08,4.25,1.0,4.0,3.7130963302752296
701398,Sal,Stewart,CIN,154.0,461,0.24559120051656327,0.23706583970982192,0.2484391518489671,0.6369081821940954,0.6567632047524614,0.6518680084527328,0.20700338766500584,0.2742854054101719,0.5803773428728791,0.6989147461477065,0.6729627299478456,0.6246340991642361,0.7717608331850627,0.02109472149511271,0.4386828745340164,1.421257414714964,0.25941044117624845,0.012182418699186992,0.4310395249106477,89.8912582808187,0.10730135583216151,0.32500022682557045,0.3929760749584802,0.2240824247932151,0.3390821678321678,0.26841391599022046,0.2597617758221922,0.2630009299477843,0.23487561468754964,0.3559180731107291,55.8168242210963,2489,2026-09-08,2.6,1.0,3.0,3.7441284403669726
694192,Jackson,Chourio,MIL,147.0,350,0.25635289307922815,0.2559801844704661,0.2565094306949083,0.6736548113503898,0.6745330794747133,0.6742734914193279,0.228670722359855,0.30611219966773995,0.6259191214006457,0.7494202541200474,0.6728533846831297,0.6595977305403566,0.8193233887557101,-0.00142010673619819,0.453687200903606,1.8156754139999869,0.1440194374403278,0.002464788732394366,0.5410954437830308,90.56739997920609,0.09462986343147584,0.3401282091066007,0.39979735655429216,0.3271362064901391,0.2732246625486159,0.21616015971606034,0.3178851776878093,0.27495057932263817,0.2245364402876313,0.3456206131962508,53.983095641232914,1954,2026-09-08,1.631578947368421,0.95,1.5714285714285714,3.787103538663172
672640,Otto,Lopez,MIA,150.0,455,0.235564512782982,0.21390767389333526,0.24270412999934904,0.5925918452188426,0.6455454463956496,0.6329167003011402,0.24822265741630375,0.31980938739644216,0.655086558069349,0.762549263423396,0.6711131932173209,0.6765821928005789,0.8171045858576143,0.03819649291618066,0.42475874777966827,1.1645847699343121,0.17361110862031198,0.06393108878242923,0.26007724584633685,88.08487403637994,0.06105754981846241,0.318507894530324,0.34179036707678173,0.3018440343352662,0.1868995912110373,0.10272645881609438,0.24835497835497836,0.21854823186492878,0.15877556009728333,0.26348066758713007,39.128471649342785,2233,2026-09-08,3.25,1.0,3.4285714285714284,3.7308289646133685
672386,Alejandro,Kirk,TOR,85.0,172,0.24567213186015985,0.2578878216638079,0.23963530841068265,0.6695992737187593,0.638404507308547,0.6489499393274052,0.20368035464715456,0.3094338543662926,0.5707324109187459,0.7470971469180231,0.6709483241955394,0.5778119305445574,0.7944597894198052,0.021998384868134213,0.43541187427851946,1.467088697970243,0.11083998403135155,0.0,0.6135918106514082,90.3588983285224,0.05088546240777478,0.2949711983483048,0.3060032071463864,0.26457101806239736,0.26202168192533304,0.46111111111111114,0.3077014159111617,0.2701057182737954,0.14208230641751185,0.2916378827573178,58.31901687556409,1023,2026-09-08,3.1875,0.8,4.0,3.7130963302752296
