key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,WAVE_Home,WAVE_Away,Whiff_Rate,Chase_Rate,Decision_Score,Decision_Score_N,Last_Game_Date,avg_batting_order,start_rate,Recent_Avg_Batting_Order,Expected_PA
672515,Gabriel,Moreno,AZ,139.0,366,0.2632798460602041,0.22024066946496684,0.2796253256961002,0.6060030615884906,0.7071206100661331,0.6814545118678401,0.2324659725244684,0.3096310874517223,0.6286379569500313,0.7502480744676769,0.6843584591213592,0.6273158444425793,0.7859025057522677,0.002903947253519057,0.46635915970317304,1.8122792567050658,0.35446191500449037,0.05573560143248367,0.49055522878715646,88.65998816324492,0.09357504639653573,0.3111055907020054,0.3583016444591582,0.28130706206130385,0.3274290966386555,0.26647793263646924,0.30694888653313523,0.2662070239054526,0.13526480467565874,0.2578750821734238,54.11055283295364,2275,2026-09-16,3.0,0.85,3.0,3.7440700218818384
682829,Elly,De La Cruz,CIN,172.0,417,0.2648153579872798,0.27388619603896414,0.2610739091985755,0.7012656844743796,0.6808744384371532,0.6869316245153763,0.22115214667308003,0.29136507745140805,0.610750799019413,0.7275185459659887,0.6835388715557704,0.6323410797868292,0.7841993494897115,-0.003392752959605838,0.4695444674572125,2.526277897823739,0.3231526560925343,0.0020797962648556874,0.6539434507867046,97.23227006093906,0.3161844992109099,0.5051685384744524,0.6677084360897015,0.3142284454451637,0.21706715252823455,0.523419003379333,0.29637680072028816,0.3276506812186043,0.28725017457921037,0.23853334060614145,51.995746156312926,2431,2026-09-16,1.95,1.0,2.0,3.775054704595186
596115,Trevor,Story,BOS,59.0,174,0.25039652251762873,0.23716070244257487,0.2548845304741125,0.6284253807793203,0.6590356522805229,0.6514647317829858,0.1821959148515158,0.2900248668375806,0.5207636573579542,0.7142531745226346,0.6826963249863274,0.6040544407084484,0.8304269458149828,0.031231593203341568,0.44475257824644787,1.4219269358962652,0.021030042918454932,0.0026287553648068666,0.2910747306182084,82.32390670102697,0.06019747130090597,0.33509765123102325,0.3639417252013679,0.30434362934362935,0.32020163735597335,0.14925,0.2698310810810811,0.3494408688656476,0.24950710047549662,0.490193858560794,49.22981526582858,862,2026-09-16,6.0,0.75,5.285714285714286,3.6570990934667087
691406,Junior,Caminero,TB,168.0,475,0.23874972715203258,0.2396559439512568,0.23842921257883326,0.6414962612011064,0.6393258692404633,0.6398938657573201,0.21845151010002598,0.28529087433952527,0.6026076522007611,0.7156521246758645,0.6789480492895659,0.6665250354949417,0.8049249272991557,0.03905418353224577,0.43445469190829183,1.683843969053576,0.1828210409764014,0.037940595863291786,0.44896338025259014,91.53308149682195,0.15093326690632491,0.3299850730045848,0.40524257056241536,0.29880525224108334,0.2189293712316968,0.18113287250384025,0.2495276681593716,0.24770013501201957,0.17403508114842076,0.34693866768739823,64.31513670834438,2585,2026-09-16,3.0,1.0,3.0,3.7440700218818384
606466,Ketel,Marte,AZ,144.0,431,0.21999852888449817,0.2513651091956672,0.2095187433513002,0.6647547652931676,0.5883433682677172,0.6085698138298499,0.19705282071354713,0.26566707389521566,0.5632950412686408,0.6882986058635091,0.678672979064645,0.6060376671248224,0.7620384742393411,0.0701031652347951,0.4130198885207206,1.3691476946575734,0.1697707729468599,0.03653964194373402,0.388938853367434,91.0804529351432,0.06708904649143328,0.3157654429706419,0.34101021260931,0.22204106280193237,0.23770855877271532,0.23771465107782244,0.2513760225364321,0.20621979539320906,0.1423175997455524,0.3210739520765862,54.5189655423718,2130,2026-09-16,2.5714285714285716,0.7,2.0,3.775054704595186
641355,Cody,Bellinger,NYY,186.0,340,0.2605454338083121,0.280813095036681,0.24945783090102785,0.711461660785142,0.6610888827982943,0.6795841650453022,0.2104140358261765,0.2837742811913202,0.5896718181522544,0.715915791680475,0.6776160219052731,0.6105156751661401,0.7697966905001957,-0.0019681431400290217,0.4604971184678142,2.113405242952192,0.19001622300732812,0.0,0.6291081868848152,90.57671772761329,0.10700113427060057,0.33124831827323126,0.3712185294533271,0.35902241469928314,0.3484052388289677,0.13025193798449614,0.28754347826086957,0.3635501797973194,0.16606537560380863,0.306057347654713,60.77672832821987,1997,2026-09-16,2.3684210526315788,0.95,2.142857142857143,3.770628321350422
691594,Javier,Sanoja,MIA,141.0,308,0.27365440143317327,0.25485784981499193,0.2822593162973407,0.6568421102656403,0.7005428323535101,0.6872823420200729,0.23684476075570893,0.3192912862320131,0.6257081780921174,0.7530040528853277,0.6756342204046408,0.5273440239659118,0.6942982617544099,-0.01164812161543205,0.46435146934860766,1.8740982011126461,0.10581554180410288,0.0,0.6735866400251849,87.21831811051766,0.04207592050707298,0.33266840295794986,0.33940812969412637,0.36529690282841476,0.26934573658165206,0.27670765372249995,0.30455311180173045,0.32922022339062695,0.13298330239780354,0.4159484771610674,51.402137386036664,1544,2026-09-16,6.05,1.0,5.714285714285714,3.6357455454829637
664983,Jake,McCarthy,COL,163.0,381,0.2545905002241886,0.25752445567904514,0.253335290935103,0.6776490015225272,0.670679182973289,0.6727791031135106,0.23985380091677125,0.31476187106021947,0.6474938390827661,0.7623905473773563,0.6753551003287074,0.648164685740318,0.7976066508538746,0.002575997215196746,0.45436479868228274,1.5203787437438232,0.15841121495642752,0.1109046763454118,0.4173235163141288,86.5899052232893,0.05760304799665336,0.3471883336313495,0.37552960444368255,0.3548504229735632,0.20047875342686663,0.31175629290617846,0.31416052267901384,0.27021000747142754,0.1531914262618284,0.38047993770367095,55.35514409187867,1823,2026-09-16,1.0,1.0,1.0,3.802035010940919
680757,Steven,Kwan,CLE,185.0,405,0.2597144374380686,0.22541030032938417,0.27538422846302324,0.6213423054651857,0.7061505441188851,0.6812490493582326,0.2063300360804979,0.2750130136087993,0.5846372396507058,0.7055777873152951,0.674057213826065,0.5663769503035596,0.7216070039137197,-0.007191835532167623,0.4592008361320657,1.375131945696598,0.46404286309953113,0.0041525423728813555,0.22288367554694072,82.42110084856502,0.0038527336860670193,0.34985851076889934,0.33882822124719414,0.22512180257678915,0.4229854042354043,0.3124887387387387,0.23631613782381022,0.33571722747492005,0.0639266864723862,0.2080296509636667,47.44718802908458,2457,2026-09-16,1.0,1.0,1.0,3.802035010940919
703520,Brett,Bateman,TOR,56.0,98,0.26758387195055977,0.21738541486574658,0.296268704570453,0.6062092316341603,0.7370727750571474,0.6939412520877357,0.23203097483449095,0.37516981725631704,0.6335010391569513,0.8327061506524772,0.6724351107783926,0.6320161194883639,0.8965047310096809,-0.02150614130934314,0.46663046272131303,1.5115953453453452,0.34226084038584037,0.058245745745745744,0.269243447993448,84.33322222222222,0.0479559748427673,0.3592466823899372,0.3674532547169811,0.25547545104998526,0.4453084415584415,0.3011904761904762,0.3278344155844156,0.28582668536863326,0.12023471320346318,0.2769310029124437,63.973305740206534,612,2026-09-16,1.0,0.95,1.0,3.802035010940919
