key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,avg_batting_order,start_rate
682989,Victor,Mederos,ATL,0.0,1,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2.7125,0.0,0.0,5.425,,0.0
811965,Joshua,Kuroda-Grauer,ATH,27.0,35,0.39399001536098316,0.4142857142857143,0.37833333333333335,0.8462198222808996,0.8105687892848237,0.8267476122002075,0.9156249999999999,0.08887738779979237,0.756990782420815,2.074882392473118,0.1571236559139785,0.025403225806451615,0.45532594086021505,5.5625,0.8
543510,James,McCann,AZ,34.0,45,0.38802459735837486,0.38640522875816996,0.38924812030075184,0.8190386717160288,0.8219562048983724,0.8207047089420179,0.905,0.08429529105798217,0.7427377615925261,2.54175920598389,0.2640506329113924,0.0,1.4056933256616804,7.8,0.25
665161,Jeremy,Peña,HOU,50.0,193,0.38231577616478113,0.29417948717948716,0.4051490116531992,0.7045867534995295,0.8376588357410059,0.814782174004688,0.895642697168453,0.08086052316376502,0.7297537039303346,2.1987858406177807,0.1234617212882844,0.05621362302166763,0.5700284110537417,1.0,0.5
671286,Johnathan,Rodríguez,BAL,12.0,2,0.4464285714285714,0.4375,0.5,0.86651611328125,0.9116116523516815,0.8737859118863059,0.8600000000000001,-0.013785911886305846,0.7514558842222232,2.8125,0.13125,0.0,1.28125,7.0,0.05
664983,Jake,McCarthy,COL,88.0,249,0.2971215262089986,0.29549889135254986,0.2976949875237275,0.706515017779636,0.7097045771804601,0.7088740959533717,0.8475053879310346,0.13863129197766288,0.6007746156852237,1.7289220658093518,0.10864051552360077,0.04175347493362487,0.6272354698084852,1.8,1.0
687952,Christian,Encarnacion-Strand,BAL,10.0,14,0.375,0.7,0.14285714285714285,0.9852114909473605,0.4169762637000841,0.8069898889057385,0.8333333333333334,0.026343444427594842,0.6724915740881154,2.7708333333333335,0.0,0.0,1.3125000000000002,6.833333333333333,0.3
669127,Shea,Langeliers,ATH,126.0,287,0.24433661871544898,0.2711703528418019,0.2325559549526599,0.6694850514370234,0.6040288709362138,0.6248980513316966,0.8155171111278992,0.19061905979620253,0.5096150535714788,1.6898578781574396,0.3501541340621921,0.014577304671351802,0.43445097727640375,2.7058823529411766,0.85
693304,Nick,Gonzales,PIT,122.0,285,0.30156099894788285,0.31691122298103647,0.29499002585298906,0.7365670925286643,0.7057723965928552,0.7152592079237418,0.8145537464194181,0.09929453849567638,0.5826170674752694,1.7873219767769648,0.18903614532837507,0.018657862407862404,0.5201946689426816,4.6,1.0
680777,Ryan,Jeffers,MIN,70.0,110,0.22345058446627356,0.2084046026437331,0.23302530017152656,0.5586720718802505,0.6048757964514895,0.5873405071645812,0.8135343567251462,0.22619384956056499,0.4778216816747587,1.4766185897435897,0.3293215811965812,0.0034027777777777776,0.5180635683760684,2.375,0.4
672515,Gabriel,Moreno,AZ,77.0,233,0.3068328930867953,0.3211570687377139,0.30209915263563336,0.7422536343070176,0.7160263525481196,0.7227108922251969,0.8030848595848595,0.08037396735966262,0.5803981754031208,1.4097831624520134,0.5047836784555535,0.005927419354838709,0.4456151316307566,3.9,1.0
682988,Tyler,Locklear,AZ,4.0,15,0.31578947368421056,0.0,0.4,0.0,0.8326871194438397,0.7350498743934804,0.8,0.06495012560651969,0.5880398995147843,1.8421052631578951,0.5526315789473684,0.0,0.9210526315789476,7.0,0.2
650859,Luis,Rengifo,SD,92.0,141,0.32920530588214847,0.32377926421404685,0.3327457018641723,0.7457214690034172,0.7573279102974884,0.7527913484828457,0.7964154411764706,0.04362409269362488,0.5995346539157957,1.8582221727633905,0.3590521731620138,0.0026287553648068666,0.7735907333342191,5.2,0.25
691406,Junior,Caminero,TB,121.0,325,0.2859216574049787,0.34987710582590104,0.26211055199288147,0.7784436967408868,0.654880459470878,0.6923120309373809,0.7945965608465608,0.10228452990917991,0.5501087588155407,1.8054480942972857,0.3262042811356126,0.008996941411581205,0.5504004028922297,2.95,1.0
671739,Michael,Harris,ATL,148.0,243,0.2933179920402622,0.3034411815661816,0.2871524280491672,0.717932998594476,0.6941641715272593,0.7033228350119332,0.7872570207570208,0.0839341857450876,0.5536958397218762,1.8616064649285629,0.05026411789519208,0.031194704143108463,0.4802115893596769,3.35,1.0
800050,Chase,DeLauter,CLE,112.0,254,0.29537255693871195,0.3667065850109144,0.26391818235569353,0.7978762240609827,0.6578304840476253,0.7063307746663213,0.7858766233766235,0.07954584871030213,0.5550888441817633,1.6507202706793314,0.3180350710604683,0.0,0.48616381194094166,2.736842105263158,0.95
691016,Tyler,Soderstrom,ATH,111.0,265,0.25705980066445183,0.23746782496782498,0.26526625086190686,0.6128282984907321,0.6600187534619162,0.6465414406998427,0.7850905797101448,0.1385491390103022,0.5075935944856717,1.618893636576971,0.31486274346839804,0.056011053856382984,0.6200547803895495,2.4545454545454546,0.55
