key_mlbam,name_first,name_last,team,PA_L,PA_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases
683227,Cody,Freeman,TEX,3.0,3,0.0,0.9786166566966805,0.7580750871325257,1.0,0.2419249128674743,0.7580750871325257,1.1010416666666667
691458,0,0,STL,4.0,4,0.6346455327784399,0.9921875,0.9116116523516815,1.0,0.08838834764831849,0.9116116523516815,3.9375
670224,Kameron,Misner,KC,2.0,8,0.9116116523516815,0.8069898889057385,0.8326871194438397,1.0,0.16731288055616034,0.8326871194438397,1.4000000000000001
669256,Nick,Solak,SD,0.0,2,0.0,0.9116116523516815,0.0,1.0,1.0,0.0,0.0
691783,Jordan,Lawlar,AZ,10.0,15,0.667623729500781,0.9902075680332929,0.937915309301195,0.9428571428571428,0.004941833555947794,0.8843201487696981,2.31525
672386,Alejandro,Kirk,TOR,7.0,19,0.9875330032927149,0.8167631097040968,0.8938022618215609,0.8666666666666667,-0.027135595154894165,0.7746286269120194,2.4802884615384615
650333,Luis,Arráez,SF,91.0,196,0.752729691976992,0.7305208814470179,0.7377107331317261,0.86265756302521,0.12494682989348393,0.6363917432609559,1.607420640347593
669392,Samad,Taylor,SD,6.0,21,0.7580750871325257,0.7580750871325257,0.7580750871325257,0.8571428571428571,0.0990677700103314,0.6497786461135934,1.7189571150097467
676475,Alec,Burleson,STL,86.0,204,0.479630464203223,0.7568610694494295,0.6898595691498974,0.8502296211251434,0.160370051975246,0.586539040107872,2.1029821372208635
680869,Zack,Gelof,ATH,54.0,139,0.7620002100389597,0.6167375132416915,0.6624157839352074,0.8370714285714287,0.1746556446362213,0.5544893265669069,1.823636085766915
691023,Jordan,Walker,STL,71.0,217,0.7253888506526319,0.7330178208616149,0.7311513121463368,0.8350459242250288,0.103894612078692,0.6105449231995803,1.8983458627162761
694410,0,0,AZ,6.0,18,0.47171821228282607,0.5850513490191337,0.5585329877345993,0.8333333333333334,0.2748003455987341,0.4654441564454994,0.7619791666666667
691176,Jasson,Domínguez,NYY,8.0,28,0.43380472601650066,0.5562051063581656,0.5308256727208953,0.8222222222222222,0.2913965495013269,0.43645666423718055,2.5010416666666666
640902,Jhonny,Pereda,SEA,13.0,52,0.3775532046538098,0.6911313810935473,0.6404913428230739,0.820138888888889,0.17964754606581512,0.5252918582458682,1.1802740384615384
672640,Otto,Lopez,MIA,69.0,224,0.8907837881937388,0.734712212416067,0.7805414921936351,0.8151388888888889,0.034597396695253746,0.636249724678395,1.7963098363524987
650490,Yandy,Díaz,TB,78.0,198,0.6997034113082037,0.7675812370596131,0.7496462153246817,0.8128472222222222,0.06320100689754049,0.6093478437760693,1.86765890779939
660271,Shohei,Ohtani,LAD,83.0,210,0.7047352461945677,0.6989702448408595,0.7006114219896428,0.807625,0.10701357801035727,0.5658312996843853,2.26702581639864
673962,Josh,Jung,TEX,61.0,213,0.7520677291238016,0.6146285967626686,0.649025235532035,0.7932735042735043,0.14424826874146934,0.5148545229524338,1.2841185603287026
694192,Jackson,Chourio,MIL,39.0,121,0.8834702679711413,0.6687348054998175,0.7361133678527774,0.7915359477124183,0.05542257985964094,0.5826601922471282,2.2447085610812425
805367,Chase,Meidroth,CWS,73.0,206,0.6922021789905481,0.650097849860215,0.6614883647863437,0.7865861663902709,0.12509780160392725,0.5203175969690591,1.2360969281600585
676391,Ernie,Clement,TOR,80.0,201,0.7157069998717122,0.7148781109035918,0.7151142690567731,0.7846428571428572,0.06952858808608409,0.5611093032563323,1.8432373408828262
677951,Bobby,Witt,KC,66.0,246,0.7432315315108364,0.5920000169933892,0.6282263456798312,0.7817429577464788,0.15351661206664768,0.49111152160601307,1.1703106513198116
702284,Cole,Young,SEA,85.0,202,0.5652412773657854,0.687157190166753,0.654002241888862,0.7807936507936508,0.1267914089047888,0.5106407980716369,1.2533680600843442
691718,Pete,Crow-Armstrong,CHC,98.0,199,0.6786563380649687,0.6832652201613694,0.6817496996876834,0.7789939637826961,0.09724426409501274,0.5310789008673712,2.0955322578908686
695490,0,0,CIN,3.0,24,0.0,0.6346455327784399,0.5850513490191337,0.7770833333333333,0.19203198431419966,0.4546336524669518,0.7894444444444445
669127,Shea,Langeliers,ATH,78.0,214,0.8087595093473657,0.4866748811507893,0.5952766602985435,0.7766346153846155,0.181357955086072,0.46231246011839777,1.5007401315789475
805811,Bryce,Eldridge,SF,23.0,92,0.8266498565112994,0.6983268018380961,0.7281275936205882,0.7743840579710146,0.04625646435042641,0.5638504006685809,2.117428513071895
808982,Jung Hoo,Lee,SF,73.0,182,0.742460318017119,0.8336728762072375,0.8104225001418659,0.7741666666666667,-0.03625583347519923,0.6274020855264946,1.7895536944552397
670541,Yordan,Álvarez,HOU,85.0,214,0.725010731208222,0.7588059705118902,0.7495192537367967,0.7677086593635889,0.018189405626792166,0.5754124214534738,2.1627345270686265
694362,Blake,Dunn,CIN,33.0,78,0.6007029105635904,0.6865800816118485,0.6625881543140831,0.7665714285714287,0.10398327425734555,0.5079211480070529,1.1227314133180883
683737,Michael,Busch,CHC,92.0,213,0.6375795156723996,0.5763179117521386,0.5955194995024746,0.7657142857142858,0.17019478621181117,0.4559977881904663,1.528760808060364
671056,Iván,Herrera,STL,87.0,217,0.6417407121642045,0.5955704623037419,0.6091933927425246,0.7643162393162393,0.15512284657371467,0.46561640295726714,1.4090813256549763
678882,Ceddanne,Rafaela,BOS,66.0,188,0.6530341761773358,0.7347130050511168,0.7149794657626112,0.7625496031746031,0.0475701374119919,0.5452073078952688,1.8286679637665264
