key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,avg_batting_order,start_rate
682989,Victor,Mederos,ATL,0.0,1,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2.7125,0.0,0.0,5.425,,0.0
811965,Joshua,Kuroda-Grauer,ATH,27.0,35,0.39399001536098316,0.4142857142857143,0.37833333333333335,0.8462198222808996,0.8105687892848237,0.8267476122002075,0.9156249999999999,0.08887738779979237,0.756990782420815,1.9291666666666667,0.07891465053763443,0.025403225806451615,0.2989079301075269,5.333333333333333,0.75
543510,James,McCann,AZ,34.0,45,0.38802459735837486,0.38640522875816996,0.38924812030075184,0.8190386717160288,0.8219562048983724,0.8207047089420179,0.905,0.08429529105798217,0.7427377615925261,2.9048921173762947,0.2640506329113924,0.0,1.5979401611047184,7.8,0.25
665161,Jeremy,Peña,HOU,50.0,197,0.3833264319026802,0.29417948717948716,0.40595256000501345,0.7045867534995295,0.838425079722181,0.8158406941808066,0.8972752463054188,0.08143455212461215,0.7320336598170671,2.6249547609407724,0.12240294745812573,0.056243887220118124,0.6885454864640294,1.0,0.55
691781,Brady,House,WSH,57.0,124,0.21608025588833962,0.5333333333333333,0.07024617996604414,0.9305737459214984,0.2250246304125718,0.5734689909221699,0.87111013986014,0.2976411489379701,0.4995546528876647,1.4459254143646407,0.043991712707182315,0.0,0.39109116022099444,5.0,0.05
671286,Johnathan,Rodríguez,BAL,12.0,2,0.4464285714285714,0.4375,0.5,0.86651611328125,0.9116116523516815,0.8737859118863059,0.8600000000000001,-0.013785911886305846,0.7514558842222232,2.8125,0.13125,0.0,1.28125,7.0,0.05
687952,Christian,Encarnacion-Strand,BAL,10.0,18,0.35714285714285715,0.7,0.16666666666666669,0.9852114909473605,0.47171821228282607,0.7869896734466211,0.8571428571428571,0.07015318369623602,0.6745625772399609,2.5508928571428573,0.1330357142857143,0.0,1.167857142857143,6.571428571428571,0.35
571912,Luke,Maile,KC,9.0,4,0.26410256410256405,0.2583333333333333,0.27708333333333335,0.6486575203311218,0.6787753748790504,0.6581303762731583,0.83125,0.17311962372684175,0.5470708752770629,1.9339743589743592,0.12115384615384617,0.0,0.9288461538461539,8.5,0.2
680777,Ryan,Jeffers,MIN,71.0,114,0.26664742352242354,0.2540995975855131,0.27446229757085017,0.6415876672208684,0.6746806103182525,0.6622503734997012,0.826190930224111,0.16394055672440988,0.5471452521229832,1.6158538083538083,0.26094932432432427,0.0033108108108108104,0.816495085995086,2.4444444444444446,0.45
693304,Nick,Gonzales,PIT,123.0,288,0.3103333358765678,0.3375925016990108,0.2986914004732328,0.7634416187341386,0.7111435463304638,0.7275810465294463,0.8184776119402986,0.09089656541085223,0.5955087974564445,1.6910656192763789,0.1863506039111319,0.018716280545858457,0.4799320893919043,4.65,1.0
