key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Last_Game_Date,avg_batting_order,start_rate
694197,0,0,CLE,2.0,7,0.5555555555555556,0.5,0.5714285714285714,0.9116116523516815,0.9484674953087014,0.9414723365340649,1.0,0.058527663465935076,0.9414723365340649,1.9444444444444446,0.0,0.0,0.38888888888888884,2026-08-06,9.0,0.1
700652,0,0,TB,0.0,5,0.2,0.0,0.2,0.0,0.5420532782080429,0.5420532782080429,1.0,0.45794672179195706,0.5420532782080429,0.7000000000000001,0.7000000000000001,0.0,0.0,2026-08-03,8.0,0.05
806146,0,0,NYY,0.0,7,0.2857142857142857,0.0,0.2857142857142857,0.0,0.6919991783059342,0.6919991783059342,1.0,0.30800082169406584,0.6919991783059342,2.5,0.5,0.0,0.5,2026-08-05,8.0,0.1
687597,Jordan,Beck,COL,41.0,53,0.18687943262411347,0.04390243902439024,0.29748427672955974,0.1454101388334168,0.7093996247368807,0.5152226587959954,0.9040322580645161,0.38880959926852077,0.46577790363734745,1.5521941489361704,0.03257978723404255,0.0,0.0651595744680851,2026-08-05,7.0,0.1
669221,Sean,Murphy,ATL,5.0,13,0.1701388888888889,0.0,0.23557692307692307,0.0,0.6094575352997568,0.4793822796686009,0.895,0.4156177203313991,0.42904714030339786,0.5894097222222223,0.0,0.0,0.0,2026-08-05,9.0,0.05
518692,Freddie,Freeman,LAD,155.0,321,0.3438401792589438,0.33394633256528417,0.3486175818680317,0.7588527665470006,0.7769377326898564,0.7711590634203849,0.8546875,0.08352843657961517,0.6591000120171102,1.6269682947630464,0.19809409382875406,0.003860294117647059,0.2318152237383982,2026-08-05,3.3,1.0
571912,Luke,Maile,KC,12.0,4,0.2557291666666667,0.27708333333333335,0.19166666666666668,0.6787753748790504,0.5251387747372385,0.6443207739786168,0.8512500000000001,0.2069292260213833,0.5484780588492976,1.3659114583333336,0.038281249999999996,0.0,0.91,2026-08-02,8.666666666666666,0.15
678882,Ceddanne,Rafaela,BOS,125.0,329,0.30647417447155073,0.24912380952380953,0.3282638268073187,0.6331494561231867,0.751574841629553,0.7222083208569283,0.8387444962444963,0.116536175387568,0.6057482542607279,2.210871391462238,0.07901237592136708,0.055461684536149275,0.7847342904213814,2026-08-06,2.3,1.0
660271,Shohei,Ohtani,LAD,150.0,310,0.33969740069941023,0.39931292517006806,0.31085117918134997,0.8320155796206358,0.7282962948380538,0.7660621338964531,0.8382812500000001,0.07221911610354703,0.6421755231803861,2.1646677371541507,0.16711833003952573,0.006657608695652174,0.6076333992094861,2026-08-05,1.0,0.95
703601,Max,Clark,DET,9.0,20,0.2758620689655173,0.2222222222222222,0.30000000000000004,0.5850513490191337,0.7130256108988122,0.6768720399033409,0.8333333333333334,0.1564612934299925,0.5640600332527841,1.5689655172413794,0.48275862068965525,0.12068965517241381,0.48275862068965525,2026-08-06,7.0,0.3
543510,James,McCann,AZ,43.0,59,0.41459305944600067,0.42082871908453306,0.4100484261501211,0.8521488982913198,0.8422907108553487,0.8465020658685855,0.8228787878787879,-0.023623277989797575,0.6965685938988314,2.3129660467128033,0.0752450980392157,0.11014381487889276,1.050323313148789,2026-08-05,7.75,0.4
650489,Willi,Castro,COL,132.0,250,0.25787213080620464,0.2707317859445519,0.2510822328931573,0.6687884319640327,0.6364874005337329,0.6478922424195841,0.80734375,0.15945150758041593,0.5230717525909361,2.0084184957712448,0.3123089868246936,0.04745933059087509,0.49574204591220294,2026-08-04,5.9375,0.8
668904,Royce,Lewis,MIN,85.0,240,0.28279609160104247,0.3162853477143155,0.2709353133942583,0.7357213346522089,0.6691118451596796,0.687572490743867,0.8041053921568628,0.11653290141299588,0.5528807473058681,1.8978353012064508,0.2292593902752766,0.0665621369477205,0.4864406422217107,2026-08-06,4.777777777777778,0.9
665161,Jeremy,Peña,HOU,60.0,233,0.2827277348844036,0.11731292517006803,0.32532382322285913,0.35386437693160067,0.7477484675518735,0.6874682571774574,0.8025921925460417,0.11512393536858434,0.5517566558338617,1.954962775801567,0.2515698356807512,0.14380533056129727,0.5479885713599001,2026-08-05,1.0,0.95
681624,Andy,Pages,LAD,138.0,347,0.26045185020696804,0.2895916289998565,0.24886311973602107,0.6978112822467384,0.6327034905215629,0.6521575413858389,0.7989767240493696,0.14681918266353067,0.5210586959805488,1.219154719716495,0.20463240979381442,0.018337226159793812,0.4232463756443299,2026-08-05,2.0,1.0
670541,Yordan,Álvarez,HOU,122.0,355,0.3122981793179702,0.18652946133532844,0.35552010493454,0.5144919884738031,0.7851017848789256,0.7302877888516243,0.786284206351917,0.05599641750029272,0.5742137544656957,1.8380192069460939,0.4670681323393588,0.037033662092624355,0.6320177464045389,2026-08-05,2.0,1.0
680777,Ryan,Jeffers,MIN,79.0,138,0.2335510457284651,0.329248417721519,0.17876776755852844,0.7528469521907659,0.49808410073569387,0.6058229580763932,0.7860831613347093,0.18026020325831615,0.4762272260938362,1.2252441097406703,0.30583175205566093,0.06471359108159394,0.34245315464895637,2026-08-06,2.3333333333333335,0.75
669364,Xavier,Edwards,MIA,111.0,362,0.23842096930954884,0.2352142370915692,0.23940424907804536,0.6088086157707022,0.6162586207962828,0.6145194926722568,0.7829097867217062,0.16839029404944938,0.48111332494436765,0.9340827708037427,0.2835293212540663,0.0,0.288185306165278,2026-08-06,3.3684210526315788,0.95
669477,Casey,Schmitt,SF,104.0,300,0.400005016045646,0.14448717948717948,0.48858453271924773,0.4208476437845242,0.9043448173059978,0.8326920150121153,0.7820687904071292,-0.05062322460498614,0.6512224369622001,1.290380225522552,0.054867986798679866,0.010612623762376237,0.54748899889989,2026-07-27,3.909090909090909,0.55
572233,Christian,Walker,HOU,99.0,362,0.2406924729273171,0.3093956482114377,0.22190348300154933,0.7262824856816544,0.5844558722309028,0.6185286135164588,0.7796497252747253,0.1611211117582665,0.4822356636026639,1.7649396518160076,0.2779774551791906,0.041942265976973134,0.40008370877134436,2026-08-05,4.9411764705882355,0.85
655316,Andruw,Monasterio,BOS,92.0,139,0.29232942184096106,0.3133539493293592,0.2784139072443234,0.73173424150541,0.6808399383020387,0.701867728030427,0.7740823512503594,0.07221462321993244,0.5433034211805406,1.8054632246578395,0.2139891757229579,0.07641501304353203,0.7244164533956456,2026-08-06,7.5,0.8
701807,Carson,Benge,NYM,111.0,347,0.2847994621585507,0.2700995062186923,0.28950175353988866,0.6677822740874657,0.6976774539272466,0.6906163111484486,0.7713296003513395,0.08071328920289089,0.5326928032742492,1.5956357923309412,0.22008903804109153,0.037696081614013485,0.34166456744229995,2026-08-06,4.555555555555555,0.9
650333,Luis,Arráez,PHI,136.0,322,0.3110803415176745,0.2860048040195099,0.3216712517653465,0.6924374068354484,0.7429362838481135,0.7286123866906694,0.7670678496221974,0.03845546293152802,0.5588951366669088,1.5232859514914647,0.06466201463472206,0.059595230097413514,0.5532985863655896,2026-08-06,4.0,0.15
808982,Jung Hoo,Lee,SF,120.0,302,0.29591907133696566,0.21279353233830847,0.32894908683312085,0.5671770432051788,0.752460704326162,0.7071272043589695,0.7663231802178008,0.059195975858831296,0.5418879680628882,1.9475849155044798,0.14812085145911044,0.09458412160129052,0.4385242148580017,2026-08-05,4.777777777777778,0.9
680757,Steven,Kwan,CLE,120.0,301,0.29661504540124584,0.33083663511629613,0.28297188671086027,0.7548891436915385,0.6878404374272684,0.7081392051882807,0.7646441511387163,0.05650494595043565,0.5414745014392381,1.2594581323055196,0.4861669818914474,0.06834916864608076,0.21456051451597774,2026-08-05,2.7777777777777777,0.9
666018,Jonathan,Aranda,TB,141.0,333,0.27593478195949106,0.24477051775222947,0.2891304613986019,0.625651347812118,0.6971241356693156,0.676985587723652,0.7635387252924566,0.08655313756880456,0.5169047126918818,1.1515618240807497,0.1927736712435241,0.01988132911392405,0.48600588382478643,2026-08-05,2.0,0.85
663968,Jake,Mangum,PIT,84.0,246,0.26134365374487306,0.30720784591752337,0.2456827100761632,0.7232355134701052,0.6272314893957482,0.6536234221371634,0.7615561891185555,0.10793276698139209,0.49777096248140706,1.2075576309177471,0.2339765644061778,0.13055250526639284,0.2774584059866318,2026-08-06,1.0,0.85
682848,Endy,Rodríguez,PIT,28.0,129,0.25709559631012524,0.3,0.24778301256348573,0.7130256108988122,0.6308516094467451,0.6466010421372459,0.7613365800865801,0.11473553794933422,0.49228102610118946,1.5286706567098618,0.25360751153085875,0.0,0.3749698001317813,2026-08-06,6.5,0.4
677594,Julio,Rodríguez,SEA,125.0,324,0.24988721157336385,0.21234269005847953,0.2643719806763285,0.5663088323726018,0.6585682378341293,0.6344531937673891,0.7601532567049809,0.12570006293759184,0.4822816614691571,1.279244929239785,0.2946758474728238,0.042966253510215935,0.39077626878839716,2026-08-06,2.9411764705882355,0.85
695490,Edwin,Arroyo,CIN,33.0,106,0.22881197744507098,0.3212121212121212,0.20004589495155534,0.7423267859546758,0.54214522292575,0.597226429017135,0.7583333333333333,0.16110690431619834,0.4528967086713273,0.6913235357659818,0.10989910774083436,0.013219424460431655,0.08565498952189599,2026-07-29,8.3,0.5
673548,Seiya,Suzuki,CHC,113.0,314,0.24711967551171365,0.29140965906773786,0.23118092346766672,0.7005093295861766,0.6015401859456344,0.6297109951406954,0.757860696517413,0.12814970137671755,0.47723321338200064,1.42451018383524,0.53181198191213,0.03149118048858888,0.559206011408757,2026-08-06,2.0,0.95
691023,Jordan,Walker,STL,122.0,349,0.25271935512953314,0.2560525200083306,0.2515541800143088,0.6448613254236144,0.6372885334808949,0.6392610237329654,0.7575815180852495,0.11832049435228409,0.4842923368123507,1.2056233157232499,0.13877500229960146,0.0039012738853503176,0.40956025391013307,2026-08-03,2.5555555555555554,0.9
686668,Brenton,Doyle,CWS,49.0,85,0.31588663823738455,0.18921768707482994,0.3889075630252101,0.5200843292595355,0.8216084903020738,0.7351815402554502,0.7570348837209302,0.021853343465479957,0.5565580718410591,1.4177985074626867,0.3165111940298508,0.0,0.2845149253731344,2026-08-06,7.0,0.1
664983,Jake,McCarthy,COL,96.0,281,0.2604263169780411,0.21988095238095237,0.27427811413576536,0.5806630938818886,0.6743914715122776,0.6521155066170139,0.7570142663043479,0.10489875968733398,0.4936607417873669,1.4736819544346877,0.054119142351900976,0.02050397877984085,0.5073689276801135,2026-08-05,1.0,1.0
807712,Luke,Keaschall,MIN,126.0,285,0.2588659247073435,0.21276785714285715,0.2792461229990111,0.5671276324897102,0.6821264038957355,0.6495397754870926,0.7504964953271027,0.10095671984001009,0.4874773250786162,1.3786411656204636,0.37727285439341823,0.1183125459223496,0.2707101533838257,2026-08-06,7.117647058823529,0.85
