key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,WAVE_Home,WAVE_Away,Whiff_Rate,Chase_Rate,Last_Game_Date,avg_batting_order,start_rate
676475,Alec,Burleson,STL,170.0,384,0.2553360885350289,0.23269980628304876,0.265357359323666,0.6042885858982125,0.6601662848449028,0.6436628721123885,0.23028466555069343,0.3036330885193365,0.5999120367924831,0.7182048951290585,0.6974944179786697,0.6376988688732459,0.7892694551091839,0.05383154586628125,0.44895126035850935,1.551523014440433,0.1907867027677497,0.09038808664259927,0.8350124097472923,94.07859983818771,0.0903163430420712,0.36450739724919096,0.41522851375404535,0.2894424706951244,0.26576156276888396,0.33001457339692636,0.22594690673454015,0.32588215810597254,0.2203029283485563,0.4221839217934311,2026-08-26,3.3157894736842106,0.95
701398,Sal,Stewart,CIN,133.0,435,0.2353271280020771,0.24783895067775552,0.2315016741725019,0.630947680673884,0.6021217124921106,0.6090106832257779,0.20284594788851604,0.2725331185074592,0.5477298728079284,0.6716429896805622,0.6875663008318315,0.6192792073665024,0.7724752071761053,0.07855561760605356,0.4187352226326144,1.5157809069358004,0.2093060490563042,0.03367516571572412,0.633309066377973,89.03175754011123,0.09910445341114756,0.3836055644817622,0.4483820565757209,0.21271749084249084,0.30322689759228527,0.24365079365079367,0.2307406838656839,0.2725169243234278,0.24956228390327947,0.35796483647334476,2026-08-26,2.05,1.0
669364,Xavier,Edwards,MIA,132.0,418,0.2473766408894506,0.19625048437524995,0.2635217429465666,0.5344969458427518,0.6571850491424567,0.6301531477902296,0.21992956751942544,0.29256629984500687,0.5807545489854169,0.7022168594286691,0.6842012331280113,0.6617120960211059,0.8094253649250233,0.054048085337781715,0.431151560777573,1.0666625917225763,0.32210632628847286,0.0,0.3932461543539975,84.19389016913243,0.005903614457831325,0.322735938031538,0.3210222702353532,0.2685948631905008,0.19512820512820514,0.2867426318353428,0.23815529792129486,0.2785036666496521,0.18950789527064776,0.25923142262586013,2026-08-26,2.8,1.0
678882,Ceddanne,Rafaela,BOS,139.0,397,0.25507512255192266,0.24099665314701718,0.26000435995061755,0.6190632096228005,0.6514203228908741,0.6432256088891088,0.2346464127230951,0.309664243710375,0.6077911153933685,0.7266549021734618,0.6825958298734542,0.680487433986594,0.8278247846179686,0.039370220984345394,0.43906311829551914,1.4153654384328358,0.07298868936567163,0.03844461287313433,0.3678484141791044,83.45409335957375,0.04791467625831496,0.31893562817994237,0.3274161522697722,0.22087470609513474,0.341984710550887,0.2764483584131327,0.30190214810778615,0.23380807139767756,0.21236877362489903,0.49416736965677155,2026-08-26,2.0,0.95
802415,Chandler,Simpson,TB,154.0,337,0.2715506374280535,0.26720371694181094,0.27353706400040173,0.6631462377040467,0.6732262849970014,0.6700882476000065,0.25473922828480383,0.33502837024303683,0.6426622351457377,0.7602211297671219,0.6793104817541432,0.6359296638745752,0.7931816997893045,0.0092222341541367,0.45519797029495,1.1308331738216588,0.1677816560332638,0.0,0.27123780684836607,80.11638822867762,0.0,0.26382610623983554,0.24676358675952778,0.32627013830182305,0.21699229691876754,0.4709449404761905,0.29234926257952576,0.3340406894845491,0.06491337073615555,0.3049356483727239,2026-08-26,4.2631578947368425,0.95
624413,Pete,Alonso,BAL,168.0,400,0.26858387305251885,0.2520728634872968,0.2755184970699121,0.6381675461301186,0.6763351361135661,0.6653615334703982,0.20949125302987015,0.27987770492887915,0.560788827358113,0.6831002480281569,0.6740310489141039,0.6009865594181949,0.7570920552230418,0.008669515443705755,0.44847433231214917,2.580811136977995,0.2142243365501834,0.04884725792742385,0.8976213187757244,94.36109326206507,0.1746763017535564,0.43924922881857065,0.5649581291368029,0.36165454947351505,0.33086917562724016,0.17320276497695852,0.28259327782917054,0.36782362190190226,0.2139810174894467,0.26954271035101895,2026-08-26,1.95,1.0
701807,Carson,Benge,NYM,138.0,385,0.27565746476902664,0.23521637075505347,0.2901532335324768,0.6088124355822828,0.6986465767513261,0.6765523792338917,0.22248113814822112,0.2972984923950419,0.5855346135393084,0.7091305575009532,0.6736189759995777,0.5968908173836056,0.7573873955832109,-0.0029334032343140137,0.45573852090961203,2.10085228372312,0.15342828086173665,0.017927268715987644,0.4793399201683895,86.02370878157006,0.04969866393587307,0.37292970600309344,0.4064952883808686,0.36877849429250686,0.21187683882107944,0.37421647373808964,0.28481357751621217,0.37753663157389866,0.1637736220236358,0.32156386618015076,2026-08-26,4.052631578947368,0.95
691023,Jordan,Walker,STL,151.0,401,0.2485703172317707,0.2331829300676254,0.25436457025368076,0.6051599464479364,0.642033096099757,0.6322021276689953,0.22598045031711644,0.299063974112616,0.592026687408013,0.7116802871917192,0.6732608648449466,0.6568500092099748,0.806384630835758,0.04105873717595132,0.4256369512312431,1.7212180150598968,0.2796336892259107,0.03436660250603865,0.767538052148616,89.45691140265366,0.1583729212920639,0.3068862497240309,0.3789790269718962,0.2871835550283826,0.25713707568529276,0.25441176470588234,0.18995712336029302,0.30116993748719,0.28161727549330695,0.36582725744599937,2026-08-26,3.473684210526316,0.95
672515,Gabriel,Moreno,AZ,119.0,307,0.24015355115275158,0.23233759382474545,0.2431831893352686,0.6036344003444383,0.6228903067535156,0.6175801441535984,0.22556884142116973,0.3091433276917941,0.5912668489176118,0.7259323049661568,0.6708766893516654,0.6081007032433253,0.7813599036447229,0.053296545198067036,0.4143201225190904,1.4652022990669522,0.4000874141882991,0.015520647358328374,0.5717419519731934,88.84213644440584,0.12640156284256956,0.3041623548036384,0.34573535557876156,0.24505458786065193,0.22673194941512742,0.29483705949223193,0.24591023012075644,0.2466719676100606,0.12811945151379514,0.29003665996313055,2026-08-25,3.1052631578947367,0.95
664983,Jake,McCarthy,COL,124.0,333,0.24860203778815565,0.2419856803392259,0.25106578650787725,0.6207977243786164,0.6364594599316544,0.6322564660619675,0.2367384092039865,0.31842314131145416,0.6115304982441274,0.7386022000510226,0.6704599256669056,0.6307060939760731,0.7935927945507508,0.038203459604938095,0.42390262323832717,1.1327837255811373,0.2164122060619034,0.00536105032822757,0.17053527917842687,82.40118350232335,0.05695782019704433,0.33763389931231114,0.3420977007143375,0.335721951595316,0.17649893587228332,0.16693037214885953,0.2655187472856247,0.26485254931502117,0.1816349271472017,0.4075579817909364,2026-08-26,1.0,1.0
