key_mlbam,name_first,name_last,team,PA_L,PA_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases
669384,0,0,HOU,3.0,4,0.7580750871325257,0.9116116523516815,0.8589520333959735,1.0,0.14104796660402652,0.8589520333959735,1.5
669392,Samad,Taylor,SD,9.0,25,0.7580750871325257,0.752582550786246,0.754045035181094,0.925,0.17095496481890604,0.697491657542512,1.6042279411764708
673237,Yainer,Diaz,HOU,35.0,73,0.285081122639088,0.9846033348279077,0.9118770541773016,0.8831538461538462,-0.028723208023455404,0.805327727616123,2.155902777777778
676475,Alec,Burleson,STL,90.0,213,0.35871169148619275,0.7484613912770939,0.6587522204449104,0.8645735785953177,0.20582135815040725,0.5695397646376679,2.1392588100721834
680869,Zack,Gelof,ATH,55.0,151,0.7573457793921072,0.6992794151128559,0.7156588002381379,0.8626010781671158,0.14694227792897796,0.6173280526852023,2.0561510391420503
691176,Jasson,Domínguez,NYY,11.0,30,0.7731235910461185,0.44153801371187995,0.5517522670920947,0.8400000000000001,0.2882477329079054,0.4634719043573596,2.178963414634146
650333,Luis,Arráez,SF,92.0,199,0.7725336471224853,0.665551949685065,0.7025821661230489,0.8129694979998687,0.11038733187681982,0.5711778708967155,1.5885614371310246
669127,Shea,Langeliers,ATH,79.0,223,0.8051594922624402,0.48418068121585744,0.5900408968430684,0.8089696969696971,0.21892880012662874,0.4773252055188653,1.446436932265104
672356,Gabriel,Arias,CLE,10.0,26,0.9023472033297513,0.27826843070796714,0.5403033294301789,0.8079545454545455,0.2676512160243666,0.43654053093733775,0.7899305555555557
672640,Otto,Lopez,MIA,73.0,233,0.8818612259291558,0.7105496260519342,0.7615630686296881,0.8067367906066536,0.04517372197696545,0.6143809458308693,1.6158452854284597
502671,Paul,Goldschmidt,NYY,74.0,105,0.8763829466700221,0.6246082940516078,0.7527079041639508,0.8035652173913044,0.05085731322735354,0.6048498906416583,2.0676897063926614
691458,0,0,STL,5.0,14,0.5420532782080429,0.7869896734466211,0.7350498743934802,0.8,0.0649501256065198,0.5880398995147842,2.210526315789474
670224,Kameron,Misner,KC,4.0,13,0.6346455327784399,0.8171844129435589,0.7820769476563135,0.8,0.01792305234368652,0.6256615581250509,1.2352941176470589
663728,Cal,Raleigh,SEA,50.0,133,0.9762974507433397,0.19776695176387793,0.5879463551061539,0.793089430894309,0.20514307578815516,0.4662940401675229,0.9629781420765027
