key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,WAVE_Home,WAVE_Away,Whiff_Rate,Chase_Rate,Decision_Score,Decision_Score_N,Last_Game_Date,avg_batting_order,start_rate,Recent_Avg_Batting_Order,Expected_PA
664983,Jake,McCarthy,COL,160.0,380,0.2579832922985887,0.26581723534817236,0.2546847899619219,0.6910947095755255,0.6729059741051784,0.6783753232070965,0.24167071678495539,0.3170242004425144,0.6506559666357943,0.765331014392251,0.6929600331111113,0.6536809748547596,0.8027334404368032,0.014584709904014836,0.47008698643135044,1.5596153590083022,0.14457101268197287,0.10970940830743092,0.42214848541398164,86.92781627447496,0.06393444970032992,0.34714276375467884,0.38279457022751995,0.3749299719887955,0.20643019209116653,0.3158034714445689,0.33171084202731954,0.271697748033381,0.15585243704534138,0.3800591364175682,54.10026734028526,1811,2026-09-15,1.0,1.0,1.0,3.8017180616740087
672515,Gabriel,Moreno,AZ,139.0,362,0.2547012294949964,0.22338714671684978,0.26672514525787594,0.6119383072147357,0.6870117691407649,0.667358990771493,0.22869267309261226,0.3058146541206514,0.6217719225116994,0.7450542719456943,0.6839621667937055,0.6244586367567668,0.7840594988190894,0.016603176022212507,0.45644830135733083,1.576479011705729,0.37762341249881065,0.05575871488764852,0.4651628224066751,88.63614223811072,0.07814517876300403,0.29240041837898945,0.3304442783476784,0.2926146068183371,0.24316863197470734,0.28866871963488244,0.2742060555088309,0.27913165266106443,0.13866768619580128,0.26979938585270125,54.40174328460259,2258,2026-09-15,3.0,0.85,3.0,3.744229074889868
805811,Bryce,Eldridge,SF,140.0,299,0.24821639209942375,0.2465972731358102,0.2489745080021191,0.6544729680872574,0.6585469542025564,0.6572515812666971,0.19951829697227885,0.2788503259313604,0.5662124841075318,0.7067971360633504,0.6806887395422709,0.5952376131106485,0.7689236100691732,0.0234371582755738,0.44738375041459255,1.6980352284231839,0.4488093467898423,0.0,0.742133426136843,94.92715276366714,0.12334077164973391,0.43720925495887764,0.5027582477019835,0.32513849011913365,0.2550500899902006,0.11453607368241515,0.29610260770975055,0.26681911339099135,0.2695006920503236,0.2361086282725902,56.88146644218309,1861,2026-09-15,2.8947368421052633,0.95,2.7142857142857144,3.7530081812460665
686948,Drake,Baldwin,ATL,211.0,358,0.2518511672994716,0.21368752021638132,0.27434426655794103,0.5975806162637912,0.703061219699889,0.6666772398304962,0.2174251208439201,0.2885463907456728,0.604775579453974,0.7244730545402251,0.67964721762431,0.6298564009894583,0.7841709703467565,0.012969977793813814,0.45310533110425155,1.5585375270137318,0.20626344099584318,0.05106336652997462,0.4772721615376782,91.25037322624513,0.1034091128134603,0.38135107451084005,0.4441226359823632,0.3070734265734266,0.3045418779506907,0.1888047725470406,0.2900871690875935,0.27154814823762474,0.25100013881194305,0.36199082941368044,58.0247571145923,2221,2026-09-15,1.45,1.0,1.5714285714285714,3.786425424795469
596115,Trevor,Story,BOS,57.0,173,0.256212721018429,0.22887547395043178,0.265219790861642,0.614827755902076,0.6773818741369577,0.662625594247316,0.18070780775057682,0.28901838782930456,0.5188838785708434,0.7141096596585983,0.6781692113715379,0.5976780188832918,0.8271924806089417,0.015543617124221809,0.44937227668529894,1.4622590629274965,0.02130434782608695,0.002663043478260869,0.3447529732427547,81.51862865146059,0.06532050320128051,0.354204099639856,0.3811434411264506,0.34042395104895107,0.3012152777777778,0.19375,0.2698310810810811,0.3932874800637958,0.2655528846153846,0.5028223410576351,48.45045248868778,850,2026-09-15,5.928571428571429,0.7,5.0,3.6708149779735684
680757,Steven,Kwan,CLE,181.0,405,0.2597261394447116,0.23024536590027594,0.2729014974979039,0.6302199027096582,0.7022741393298109,0.6812378237356773,0.20776600667295442,0.2768412628672274,0.5874568100408363,0.7083607465314784,0.6770989496426731,0.5707840917341394,0.7260922332497983,-0.0041388740930041745,0.4612654149082876,1.3790273848603574,0.41368472405949397,0.004180887372013652,0.2135150359663634,82.00529519548313,0.0037378821774794934,0.3404465003628689,0.3324578308764782,0.22831028196555858,0.42747076023391817,0.2908220720720721,0.23871967822838597,0.33571722747492005,0.06358654172291411,0.20272560753299318,48.023706395779406,2442,2026-09-15,1.0,1.0,1.0,3.8017180616740087
682829,Elly,De La Cruz,CIN,171.0,415,0.26295549489072484,0.2788548388509219,0.2564041989456798,0.7089001890032973,0.6731845540846766,0.6839217567508126,0.22068897052984912,0.29104423219242836,0.6098666055193962,0.7270432524517998,0.6757602279046935,0.6297465629981579,0.7824987153297053,-0.008161528846119093,0.46216712221090744,2.3861572620043487,0.3692164325363143,0.002090443686006826,0.5509443475143296,96.5466408362799,0.3364791412799078,0.5033792294911772,0.6594762111920861,0.318459317655815,0.21929845665811232,0.5140847310584153,0.3016361522528978,0.3263440610095451,0.30383432921349995,0.24490736218293122,51.521772719002904,2413,2026-09-15,1.9,1.0,2.0,3.7749559471365637
691594,Javier,Sanoja,MIA,141.0,304,0.273629668744146,0.2533185412388397,0.28305029038312035,0.6549349575221872,0.7024063201116533,0.6879140147538736,0.23690044427256832,0.31973587777561907,0.6264858908913373,0.7542264494005719,0.674428820566328,0.5239072313441495,0.6917403765486954,-0.013485194187545568,0.4639490376215025,1.9140141283046739,0.11452174624114304,0.0,0.6941341142717916,87.44647155656304,0.046422899301644525,0.34556573400071344,0.353356321783247,0.3543918849072678,0.26223824243179517,0.2848454301075269,0.3008174796178224,0.33644509050294014,0.1303886813405613,0.4070051786476613,51.75002961348937,1531,2026-09-15,6.0,1.0,5.571428571428571,3.642457520453115
691406,Junior,Caminero,TB,166.0,473,0.24213912746355776,0.22932132436185076,0.246637553076419,0.6229248786542607,0.6536823060849721,0.6458759268839109,0.21835902686698133,0.2854066440883238,0.6024471377444582,0.7158397232969855,0.6734539836954923,0.6644356718314847,0.8035786108718385,0.02757805681158132,0.4349677159329883,1.69172978171305,0.1950196788518385,0.06186989566106912,0.47000489383330757,91.37533371044717,0.13897468217975,0.32356679535184674,0.39942167450926536,0.2897263010531938,0.25275757575757574,0.1753293010752688,0.24667884906204057,0.26414358739297195,0.18781085283384494,0.3514053992591675,61.75067841784569,2572,2026-09-15,3.0,1.0,3.0,3.744229074889868
641355,Cody,Bellinger,NYY,184.0,336,0.2513955147721934,0.2751179445940471,0.23840466034594016,0.7027452785929502,0.6418759090975422,0.6643702735377165,0.2074562086114436,0.2809386187026468,0.5838398145959889,0.7116456150979278,0.6721848381182081,0.6076055795838681,0.7678594725423212,0.007814564580491568,0.44657962476849955,2.147985464462438,0.14392352676563203,0.0,0.6578169703103913,90.84991471555728,0.110546633126935,0.31860615179953555,0.36135035071594424,0.331200612655592,0.3859377362743336,0.04794117647058824,0.28754347826086957,0.32285947712418306,0.17236132309324476,0.29324150379128566,57.703380311194806,1978,2026-09-15,2.473684210526316,0.95,2.142857142857143,3.770566393958464
