key_mlbam,name_first,name_last,team,PA_L,PA_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases
694673,0,0,WSH,0.0,2,0.0,0.9116116523516815,0.0,1.0,1.0,0.0,0.0
676551,Brewer,Hicklen,ATL,1.0,3,1.0,0.7580750871325257,0.9116116523516815,1.0,0.08838834764831849,0.9116116523516815,2.625
804668,Rafael,Flores,PIT,5.0,7,0.7902848000000001,0.6584280794798695,0.7189598924217349,0.8999999999999999,0.18104010757826505,0.6470639031795613,1.23046875
680777,Ryan,Jeffers,MIN,58.0,98,0.9893729887034214,0.4849930548443291,0.8110649801205336,0.8987854251012146,0.08772044498068099,0.728973382942342,2.875440705128205
694671,Wyatt,Langford,TEX,53.0,138,0.7442869376067154,0.6297094532063006,0.6645687498535129,0.8817775974025974,0.21720884754908454,0.5860018355546783,1.5472945026178013
694384,Nolan,Schanuel,LAA,75.0,243,0.8972918548692806,0.7601362315624378,0.8001123088578758,0.8507391640866873,0.050626855228811496,0.6806868768132186,1.8599334687408526
673237,Yainer,Diaz,HOU,48.0,124,0.7069156665725259,0.6848324614834204,0.6911107379122764,0.8411386361083024,0.15002789819602602,0.5813199434873346,2.0140891811676696
669364,Xavier,Edwards,MIA,85.0,314,0.6583966874750105,0.6934466675507505,0.686206016884207,0.8345108695652175,0.14830485268101046,0.5726463798509239,1.1187006341611605
811965,Joshua,Kuroda-Grauer,ATH,20.0,26,0.8326871194438397,0.8649120326940793,0.851504570286711,0.8333333333333334,-0.018171236953377634,0.7095871419055926,1.7417228260869564
672515,Gabriel,Moreno,AZ,64.0,207,0.675856058465029,0.7594451335791783,0.7412900578334012,0.8315411490683229,0.0902510912349217,0.6164131864837099,1.3214930776646645
669392,Samad,Taylor,SD,25.0,75,0.6297201606573313,0.6870488186210373,0.6733582102294892,0.8313034188034187,0.15794520857392957,0.5597649822431255,1.052063679245283
543510,James,McCann,AZ,29.0,38,0.2560439941438418,0.7885117244959565,0.6144460771439695,0.8304545454545456,0.21600846831057607,0.5102695377009238,2.644029850746269
647304,Josh,Naylor,SEA,106.0,279,0.7310168275489229,0.550424791903847,0.606833191495029,0.8248611111111112,0.21802791961608214,0.5005531005956914,0.9522983278405599
682928,CJ,Abrams,WSH,111.0,276,0.6224837515322929,0.6780944745274331,0.6627880832724531,0.8166300097751711,0.153841926502718,0.5412526389216503,1.5040268070205167
671218,Heliot,Ramos,SF,56.0,177,0.842551558001691,0.6588778680492076,0.712445834673443,0.8157943349753695,0.10334850030192644,0.5812092759033934,1.727211790653314
