key_mlbam,name_first,name_last,team,PA_L,PA_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases
669384,0,0,HOU,3.0,4,0.7580750871325257,0.9116116523516815,0.8589520333959735,1.0,0.14104796660402652,0.8589520333959735,1.5
669392,Samad,Taylor,SD,9.0,30,0.7580750871325257,0.728271668386663,0.735369819059983,0.9325000000000001,0.1971301809400171,0.6857323562734342,1.488753770739065
686948,Drake,Baldwin,ATL,92.0,132,0.518417325283828,0.8350763881899717,0.7333643217643377,0.9228125,0.1894481782356623,0.676757763178153,3.8439453125000007
673237,Yainer,Diaz,HOU,35.0,73,0.2700463236137488,0.9850947809527899,0.9119612055146098,0.877675585284281,-0.03428562023032877,0.8004060848065937,2.155902777777778
680869,Zack,Gelof,ATH,56.0,158,0.7372890681560454,0.7065296658644791,0.7148146914145774,0.8661688311688311,0.1513541397542537,0.6191502057648732,2.0760226251625298
672356,Gabriel,Arias,CLE,13.0,28,0.8298547985406668,0.2782624090342929,0.5147823977077773,0.8370833333333334,0.32230093562555606,0.430915765414552,0.6967987804878049
805811,Bryce,Eldridge,SF,26.0,103,0.790019012650016,0.7154399581099231,0.7317888402491897,0.8329545454545455,0.10116570520535584,0.6095468407984728,1.977708667598101
621566,Matt,Olson,ATL,139.0,177,0.7180957342331773,0.609691290067969,0.6604818969539746,0.828373335905846,0.16789143895187142,0.5471255922851852,1.5412466938924256
650333,Luis,Arráez,SF,93.0,208,0.7620080868735245,0.7353414083074739,0.7437971521201007,0.8279983350328215,0.08420118291272083,0.6158628035575976,1.645249023622429
701762,Nick,Kurtz,ATH,107.0,222,0.6831444873370405,0.6867617765599526,0.6855885872514236,0.8265444015444015,0.14095581429297788,0.5666694085553996,2.0371683611740874
676475,Alec,Burleson,STL,92.0,219,0.30497282700029305,0.7315551712438333,0.6342532895526474,0.8195072751322752,0.1852539855796278,0.519775185064972,1.8986461723098182
502671,Paul,Goldschmidt,NYY,78.0,110,0.7997338968395451,0.6810096550056077,0.7350673571138244,0.8185039893617021,0.08343663224787767,0.6016555642472282,1.9262776947730802
624431,Jose,Trevino,CIN,7.0,30,0.48220859468146604,0.5741319377229567,0.5577160798478953,0.8102272727272728,0.2525111928793775,0.45187677833130613,0.7847972972972973
805779,Jacob,Wilson,ATH,50.0,141,0.5883614645227639,0.6090569784704802,0.6037128525244687,0.8101291989664082,0.2064163464419395,0.4890854096213732,0.9085569371727747
664770,Nathan,Lukes,TOR,23.0,115,0.4043274489046266,0.7935425130410044,0.747731839358674,0.8014484126984127,0.05371657333973867,0.5992684957780738,1.676485272569293
670224,Kameron,Misner,KC,4.0,13,0.6346455327784399,0.8171844129435589,0.7820769476563135,0.8,0.01792305234368652,0.6256615581250509,1.2352941176470589
643289,Mauricio,Dubón,ATL,109.0,167,0.5282819370795009,0.6824399376318615,0.6267192283912417,0.7990360696517413,0.17231684126049962,0.5007712690289098,1.5207276029468673
691718,Pete,Crow-Armstrong,CHC,103.0,212,0.658149096567824,0.7301752629764974,0.7079540481213211,0.7985910705225774,0.09063702240125626,0.5653657811699981,2.6386841880341887
668804,Bryan,Reynolds,PIT,105.0,216,0.7631472851469374,0.6635588988843961,0.6988998782776034,0.7948522504892368,0.09595237221163344,0.5555221411156067,1.9941424059998822
682626,Francisco,Álvarez,NYM,38.0,118,0.598793525632999,0.6856492406514838,0.6658725508252171,0.790340909090909,0.12446835826569191,0.5262663171578846,1.2855806366835778
686469,Vinnie,Pasquantino,KC,83.0,202,0.4128971364754491,0.6839212918095737,0.6170520273360117,0.7887700534759359,0.17171802613992415,0.4867121605992606,1.2510787351443124
691406,Junior,Caminero,TB,91.0,216,0.6318016692575984,0.5895758747460457,0.602434784975409,0.7811672450159897,0.17873246004058063,0.4706023212810404,1.3193864186105275
677951,Bobby,Witt,KC,75.0,257,0.8384437966854094,0.6103821482970726,0.6746933969730761,0.7807592460881935,0.1060658491151174,0.5267731079613811,1.4045366906879013
670541,Yordan,Álvarez,HOU,92.0,224,0.6512310053300532,0.772872372964108,0.7412414838884536,0.7783504273504274,0.0371089434619738,0.5769456257544427,2.1853777051366663
553869,Elías,Díaz,TEX,23.0,18,0.3087346421511378,0.9208171326733265,0.6870719324678842,0.7781250000000001,0.09105306753211584,0.5346278474515724,1.4675338753387535
664983,Jake,McCarthy,COL,41.0,160,0.7621803883444137,0.6629319552429458,0.6852091616117153,0.778125,0.09291583838828466,0.5331783788791159,1.2292602989875872
805367,Chase,Meidroth,CWS,83.0,213,0.7662718872250103,0.5888810716882007,0.6459271282868386,0.773380458335296,0.12745333004845738,0.4995474185256768,1.301205573201222
695578,James,Wood,WSH,107.0,234,0.7161453971573253,0.6618163199660982,0.6795985355325589,0.7657021816336884,0.08610364610112953,0.5203700812923401,1.7418711077443856
663757,Trent,Grisham,NYY,69.0,193,0.77456039434935,0.6176376868650597,0.6647819781443794,0.7642464411649471,0.09946446302056766,0.5080572609474356,1.4760951325923481
665487,Fernando,Tatís,SD,61.0,246,0.8258922223911678,0.6820496931966624,0.7156514382989958,0.7627297406864515,0.047078302387455695,0.5458486359556791,1.3831457055021088
672640,Otto,Lopez,MIA,74.0,236,0.8481743580912022,0.6859215604491573,0.732440873963153,0.7615834584584584,0.02914258449530538,0.5578148539091939,1.359517900468707
678882,Ceddanne,Rafaela,BOS,66.0,205,0.792250957666906,0.6657145536254461,0.7005443450794753,0.7611634934302844,0.06061914835080917,0.5332287810035241,1.8312403285323176
669127,Shea,Langeliers,ATH,81.0,229,0.7691637894200964,0.4667553100761196,0.5634985940938109,0.7610094154211802,0.1975108213273693,0.4288277356819879,1.5421217016836448
