key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Last_Game_Date,avg_batting_order,start_rate
801126,0,0,SEA,7.0,13,0.25,0.2857142857142857,0.23076923076923078,0.6919991783059342,0.6007928906203783,0.6346455327784399,1.0,0.36535446722156006,0.6346455327784399,1.5749999999999997,0.5250000000000001,0.0,0.35000000000000003,2026-08-19,9.0,0.25
663662,Daz,Cameron,TOR,5.0,1,0.33333333333333337,0.4,0.0,0.8326871194438397,0.0,0.7580750871325257,1.0,0.2419249128674743,0.7580750871325257,1.7500000000000004,0.0,0.0,0.5833333333333334,2026-08-19,7.0,0.05
665833,Oneil,Cruz,PIT,83.0,205,0.23399337557603692,0.07908777969018932,0.2967112509834776,0.2505134803008303,0.7082788988658735,0.6066185842465115,0.8684615384615384,0.2618429542150269,0.5268249089340857,1.9743706597222224,0.4042317708333334,0.006380208333333333,1.1276258680555558,2026-08-19,5.0,0.1
672580,Maikel,García,KC,67.0,239,0.3377914697047165,0.25343956907193355,0.36143823682771425,0.6404764136670369,0.7919296567614205,0.7636902188479544,0.8671160130718953,0.10342579422394094,0.6622080177894415,2.0057189542483664,0.048039215686274506,0.0,0.4725490196078431,2026-08-19,4.0,0.15
672515,Gabriel,Moreno,AZ,112.0,293,0.3005778660351588,0.24766843000629213,0.3208026333909031,0.6306547632225981,0.7417823187848012,0.713853919396952,0.8636784511784512,0.14982453178149924,0.6165402474724264,1.9753399109653513,0.33912225492378223,0.015459209209209207,0.7262951275468384,2026-08-19,3.111111111111111,0.9
802415,Chandler,Simpson,TB,144.0,320,0.3631090329373784,0.34622180451127826,0.3707082857291234,0.7740530348834177,0.8023112081062493,0.7938288882223785,0.8436740748732334,0.04984518665085491,0.6697328528786626,1.3930190373563218,0.10070941091954025,0.0,0.16210847701149428,2026-08-19,4.388888888888889,0.9
681508,Mickey,Gasper,BOS,18.0,111,0.26691021017286404,0.016666666666666666,0.30749024425495014,0.05712816173648638,0.7236301672660699,0.6626737813062589,0.8373552123552124,0.1746814310489535,0.554893344867934,3.1547480620155035,0.5039728682170543,0.004748062015503876,1.647577519379845,2026-08-19,7.666666666666667,0.15
624413,Pete,Alonso,BAL,159.0,385,0.3246641538666065,0.2834951459366696,0.3416664194792298,0.6886370170602478,0.7684946514747076,0.7468841695264867,0.8306214893428177,0.08373731981633092,0.6203780412586639,2.120726965720098,0.34619947360161973,0.08142394950398324,0.5626085552862834,2026-08-19,2.05,1.0
691016,Tyler,Soderstrom,ATH,145.0,303,0.21609678858181278,0.1427034320571619,0.25121902190219025,0.41661024539714153,0.636719730604979,0.5735004741473999,0.826021684737281,0.2525212105898811,0.4737238278528647,1.4635660682688143,0.3882540318879701,0.0041015625,0.31389303563153015,2026-08-14,3.2142857142857144,0.7
699912,Jose,Fernandez,AZ,54.0,131,0.27814753714753715,0.3442929292929293,0.25088149763722284,0.7717112374900046,0.6361462684736221,0.6804273904913163,0.8254629629629631,0.14503557247164678,0.5616676098361191,1.4703513513513515,0.19505405405405407,0.0033108108108108104,0.23147297297297298,2026-08-19,7.666666666666667,0.15
701785,0,0,MIN,18.0,21,0.2923582995951417,0.23125,0.3447368421052632,0.6016654741466165,0.7722517090416503,0.7019103062165932,0.8243750000000001,0.12246469378340685,0.5786373086873041,1.3865384615384613,0.16939102564102565,0.1391025641025641,0.1391025641025641,2026-08-19,8.3,0.5
647304,Josh,Naylor,SEA,155.0,346,0.2985798294697769,0.30742661095527507,0.2946166759141346,0.7235412743587215,0.7052266893123855,0.7109826749986615,0.8243601694915255,0.11337749449286394,0.5861057984674348,1.3844620925217013,0.292565654318843,0.03018229844658509,0.3351835940460544,2026-08-19,5.388888888888889,0.9
694212,Samuel,Basallo,BAL,79.0,232,0.22942695293883436,0.06506637851188637,0.2853945623342175,0.20980782883264515,0.6915163804510152,0.5983494648056806,0.8213064199607514,0.22295695515507075,0.49142825682498514,0.9700964630225081,0.04726688102893891,0.7219453376205789,0.08665594855305467,2026-08-19,4.0,0.05
672386,Alejandro,Kirk,TOR,61.0,134,0.3274072222750479,0.30807675529228085,0.33620691246869566,0.7244485362298074,0.7617052142883864,0.7504642934306491,0.8204710144927536,0.07000672106210448,0.6157342001716323,2.016333953971725,0.2764023751446352,0.0,0.6958144555822574,2026-08-19,3.933333333333333,0.75
