key_mlbam,name_first,name_last,team,PA_L,PA_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases
680664,0,0,DET,2.0,4,1.0,0.6346455327784399,0.9116116523516815,1.0,0.08838834764831849,0.9116116523516815,3.4999999999999996
661531,Brian,Serven,ATH,0.0,4,0.0,0.6346455327784399,0.0,1.0,1.0,0.0,0.0
800325,0,0,MIL,1.0,8,0.0,0.6346455327784399,0.5850513490191337,1.0,0.4149486509808663,0.5850513490191337,0.7777777777777777
680777,Ryan,Jeffers,MIN,58.0,94,0.9869012261906968,0.2968095864199546,0.7540671409986128,0.8833732057416268,0.12930606474301398,0.6661227076883679,2.477631578947369
665161,Jeremy,Peña,HOU,39.0,166,0.5875622175132496,0.6568044218974213,0.6443255497766687,0.858076947884417,0.21375139810774835,0.5528809011963128,1.2558814230299165
808959,Munetaka,Murakami,CWS,72.0,174,0.22976606567875535,0.6980721792384508,0.5920510866600207,0.8523706896551724,0.26031960299515167,0.504646993047496,1.6454268292682925
694671,Wyatt,Langford,TEX,51.0,131,0.7171463627865271,0.6539481922667556,0.6725807454454448,0.8413043478260869,0.1687236023806421,0.5658451054073632,1.896740134865135
669699,Braden,Shewmake,HOU,10.0,70,0.133139297171593,0.8409044421094113,0.7931380273303934,0.8400000000000001,0.04686197266960668,0.6662359429575305,2.147578125
672640,Otto,Lopez,MIA,89.0,306,0.7325995838363486,0.7745501188289369,0.7655410281886248,0.8272102747909199,0.061669246602295114,0.6332634042916356,2.104439639515685
805808,Kevin,McGonigle,DET,112.0,293,0.7697769141996536,0.5674087758584041,0.6326096092889499,0.8211497761497761,0.1885401668608262,0.5194672390578186,1.2413532304390753
621439,Byron,Buxton,MIN,90.0,242,0.7201361424128774,0.7727257947560779,0.7592361978820206,0.8190255183413078,0.0597893204592872,0.6218338205138056,1.9538714710537064
691718,Pete,Crow-Armstrong,CHC,134.0,269,0.6045801003910047,0.7507196312486467,0.7073926188032218,0.8174027386465451,0.11001011984332332,0.578224663908105,1.9242152839884947
800050,Chase,DeLauter,CLE,103.0,218,0.7827956925234906,0.7212244680264532,0.7421831394025222,0.8113297334849059,0.06914659408238366,0.6021552486884392,2.0193356104112468
663853,Romy,Gonzalez,BOS,23.0,14,0.6659380177133054,0.5918650731890336,0.639151333128111,0.809375,0.17022366687188895,0.5173131102505648,1.4514046941678522
543510,James,McCann,AZ,29.0,34,0.2147734039935012,0.6798223948375992,0.5020487206687765,0.8041666666666667,0.3021179459978902,0.4037308462044744,0.6749999999999999
681198,TJ,Rumfield,COL,113.0,261,0.6040994049016377,0.7834825705652324,0.7372450954101128,0.8032449765377052,0.06599988112759236,0.5921884193652344,1.747674898722654
595978,Austin,Hedges,CLE,68.0,72,0.7306420919170009,0.8029336821503833,0.7698311747249202,0.8028820598006645,0.033050885075744274,0.6180836392619092,1.9667290100250627
805347,Jim,Jarvis,ATL,4.0,23,0.0,0.8042346524906461,0.7370698473894824,0.8,0.0629301526105176,0.589655877911586,1.812654320987654
811965,Joshua,Kuroda-Grauer,ATH,15.0,23,0.8105687892848237,0.8570957777678486,0.8398424827961519,0.7927777777777778,-0.04706470501837412,0.6658084571945049,1.737754186602871
804606,Konnor,Griffin,PIT,61.0,184,0.7639250074226975,0.5972770550184345,0.6447957397467741,0.7917737570168404,0.14697801727006632,0.5105323453677562,1.2224615491651207
