key_mlbam,name_first,name_last,team,PA_L,PA_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases
691907,Tsung-Che,Cheng,BOS,0.0,4,0.0,0.6346455327784399,0.0,1.0,1.0,0.0,0.0
701852,0,0,SF,0.0,4,0.0,0.6346455327784399,0.0,1.0,1.0,0.0,0.0
681909,Justin,Dean,CHC,0.0,3,0.0,0.9786166566966805,0.0,1.0,1.0,0.0,0.0
804606,Konnor,Griffin,PIT,51.0,160,0.8192325603417793,0.552477143970568,0.6330718797904393,0.8794730392156862,0.24640115942524687,0.5567696501612852,1.5546641450966097
622268,Donovan,Walton,LAA,9.0,76,0.5018979796939727,0.7826807858462623,0.760370887023769,0.8717934782608696,0.11142259123710063,0.6628863803667543,2.2672232620320862
664983,Jake,McCarthy,COL,49.0,184,0.8697637745016827,0.7071154141356393,0.7493061014342695,0.8476686507936508,0.09836254935938138,0.6351632920342377,2.0454527651547028
680869,Zack,Gelof,ATH,62.0,164,0.765548156546187,0.6549357161348928,0.688349718191154,0.837325087456272,0.148975369265118,0.5763724879849081,1.6105816422540942
650333,Luis,Arráez,SF,97.0,224,0.5058733056393601,0.7599567977347754,0.69658601051626,0.8323244190020506,0.13573840848579055,0.5797855464879024,1.3270013487544907
668804,Bryan,Reynolds,PIT,112.0,237,0.715046182800001,0.7267637796996982,0.7230416577766545,0.8307468970808429,0.1077052393041884,0.6006646136581445,1.8831200910795707
691718,Pete,Crow-Armstrong,CHC,115.0,235,0.6501593001117,0.7006574251376527,0.6846827891730447,0.8275729789261362,0.14289018975309153,0.5666249754553923,2.1282693610926566
805808,Kevin,McGonigle,DET,97.0,251,0.5656479634761424,0.6472357772768812,0.6257041922880373,0.8105212825149535,0.18481709022691617,0.5071465644082831,1.3213340775406721
673237,Yainer,Diaz,HOU,38.0,92,0.5167446757093437,0.6835275689020064,0.6399096142157361,0.8088169642857143,0.16890735006997815,0.5175697515872142,1.5111852226720648
669392,Samad,Taylor,SD,16.0,53,0.8251621835114855,0.7103311513289652,0.740700697425297,0.8086601307189543,0.06795943329365728,0.5989751228035612,1.303380538609154
681198,TJ,Rumfield,COL,86.0,231,0.6875270764110907,0.6852035205245983,0.6858351015334996,0.8034211259754738,0.11758602444197419,0.5510144095075477,1.9912591120208587
650490,Yandy,Díaz,TB,96.0,232,0.6962079357824154,0.7889536535135971,0.7642735909187571,0.7976667830438451,0.033393192125087956,0.6096356566335327,1.589294446432776
695600,Carter,Jensen,KC,72.0,213,0.7387866748254,0.6362917308142683,0.6644951596622772,0.7946127450980393,0.13011758543576202,0.528016322923602,1.67585975952467
666139,Josh,Lowe,LAA,19.0,120,0.22593746467011033,0.7674733298207749,0.7185733259580633,0.7898255813953489,0.07125225543728553,0.5675475949500169,1.257823741007194
672515,Gabriel,Moreno,AZ,52.0,158,0.6559103902230696,0.7189573558790933,0.704187955634268,0.7894444444444445,0.08525648881017656,0.5559172694201638,1.3545169526143788
689414,Liam,Hicks,MIA,53.0,228,0.5286962382719544,0.5971303081576915,0.5848052874220597,0.7893058482613278,0.20450056083926804,0.46159023345637845,1.206993006128905
676475,Alec,Burleson,STL,97.0,239,0.41394652578247115,0.7057910642700984,0.6358598884459581,0.7884243775548123,0.15256448910885423,0.5013274367600768,1.6044168855594638
542303,Marcell,Ozuna,PIT,72.0,152,0.624602700987132,0.7235898221966424,0.6941104256229911,0.7842927501970056,0.09018232457401454,0.5443857746522698,1.804900793650794
694671,Wyatt,Langford,TEX,46.0,127,0.7941729143786065,0.711732532831052,0.7356068316472036,0.7838104838709679,0.048203652223764215,0.5765763466521843,2.1933655681637916
672640,Otto,Lopez,MIA,76.0,263,0.7149058573724956,0.7149111332684241,0.7149099504777616,0.7807128442545109,0.0658028937767493,0.5581393808233448,1.4432322194519787
666018,Jonathan,Aranda,TB,104.0,228,0.5720177771356818,0.7220659057766244,0.6799658596434605,0.7794704570791529,0.0995045974356924,0.5300132994145073,1.5455178383480255
643289,Mauricio,Dubón,ATL,122.0,184,0.5671617623311028,0.739573767762556,0.6782442391643164,0.7774534673125599,0.09920922814824351,0.527303335423067,1.5413198447881498
668904,Royce,Lewis,MIN,54.0,141,0.7074116236571153,0.5720977299892278,0.6132825007193405,0.7769405729771584,0.1636580722578178,0.47648405750574896,1.589719762756948
663457,Lars,Nootbaar,STL,14.0,58,0.6128854739367842,0.6605087610300415,0.6515962915142538,0.771875,0.12027870848574618,0.5029508875125647,1.522963369070825
671739,Michael,Harris,ATL,110.0,173,0.6994496284670949,0.7182663026498992,0.711055525126838,0.7698826616795367,0.05882713655269867,0.5474293202865907,1.5596624077903338
691176,Jasson,Domínguez,NYY,34.0,47,0.6778175857217164,0.5506863832345971,0.6077348073345867,0.7691666666666667,0.16143185933207993,0.467449355974853,1.6396666873116148
545361,Mike,Trout,LAA,80.0,247,0.6084029847595189,0.6149379055448408,0.6133464017889212,0.7684353885135136,0.15508898672459237,0.47131708055203525,1.3087358962443285
665161,Jeremy,Peña,HOU,36.0,155,0.6477476775220903,0.7203187963387421,0.7075447970805633,0.7646759259259259,0.057131128845362644,0.5410424728416511,1.6737743144589106
678882,Ceddanne,Rafaela,BOS,76.0,226,0.6987223093151357,0.6424456812349872,0.6572598235811096,0.7637481572481573,0.10648833366704769,0.5019809790933214,1.478452990117578
621439,Byron,Buxton,MIN,87.0,231,0.5901478961032787,0.689784743202032,0.664474896888088,0.7589105745584619,0.09443567767037386,0.5042770257770136,2.0773403100198164
703607,Henry,Bolte,ATH,44.0,101,0.7021935887791049,0.6513966495161747,0.6674172031153969,0.7587179487179487,0.09130074560255186,0.5063814112867845,1.2670873893196943
663968,Jake,Mangum,PIT,45.0,142,0.6654607414860462,0.7379046931086971,0.7216138170905896,0.7572989130434782,0.0356850959528886,0.5464773593198587,1.3242244877377713
518692,Freddie,Freeman,LAD,102.0,239,0.5791724954213783,0.7264901029765878,0.6871028441434341,0.7514315852923448,0.06432874114891063,0.5163107794335796,1.6576499580691788
694192,Jackson,Chourio,MIL,53.0,155,0.7147236241629222,0.6247498709850668,0.6493622877548646,0.7501495726495726,0.100787284894708,0.48711884265406047,1.740170023757948
665487,Fernando,Tatís,SD,69.0,267,0.6502378156199984,0.7232160305583628,0.7092139921850991,0.7497398736529172,0.0405258814678181,0.5317260088937371,1.5985510326244023
805779,Jacob,Wilson,ATH,59.0,153,0.4646617260225224,0.6482959322801907,0.6026332345873417,0.7488597560975611,0.1462265215102193,0.451287777069361,1.1471845518867925
643396,Isiah,Kiner-Falefa,BOS,41.0,90,0.246267737807483,0.7075688236349236,0.5953713166886516,0.744020934136467,0.14864961744781535,0.44296872320074887,0.8396030317487856
677951,Bobby,Witt,KC,76.0,260,0.8615146759079124,0.527518480619878,0.629203183293973,0.74298128342246,0.11377810012848699,0.46748618865725333,1.0333138020833332
502671,Paul,Goldschmidt,NYY,95.0,124,0.8117476428050223,0.5830770567090058,0.6981579336266619,0.7406361327351894,0.04247819910852746,0.5170809919996419,1.994036967350696
691026,Masyn,Winn,STL,73.0,222,0.643952969706588,0.6391235367377961,0.6403229462774688,0.7402031983568076,0.09988025207933882,0.47396909281583666,1.3748870555840895
645277,Ozzie,Albies,ATL,143.0,190,0.7664109734253097,0.5661421162744192,0.6629858877002552,0.7395902777777779,0.07660439007752262,0.4903379168469784,1.5427082727082728
660271,Shohei,Ohtani,LAD,94.0,235,0.47943311897698426,0.7185121318631601,0.6606455256096979,0.7378356722106723,0.07719014660097434,0.48744783548120435,1.916217359767892
670623,Isaac,Paredes,HOU,76.0,242,0.5492284434216155,0.6520909689767306,0.6292193479873255,0.735244344857021,0.10602499686969546,0.462629967282303,1.2926257914019932
664040,Brandon,Lowe,PIT,94.0,238,0.4488094977035272,0.6462072816640823,0.596552685692777,0.7329420364637083,0.13638935077093128,0.43723854030955844,1.5617579921133813
553869,Elías,Díaz,TEX,26.0,25,0.1993224081764,0.8204364797699467,0.5836123448829098,0.7304166666666667,0.1468043217837569,0.42628018357489206,0.9340838038001578
605137,Josh,Bell,MIN,104.0,212,0.5166536221276856,0.6705156950066542,0.624471310115148,0.7293553683210373,0.10488405820588931,0.4554615023949545,1.4982320045093265
669701,Josh,Smith,TEX,15.0,100,0.1574724833214004,0.6036768979345483,0.5584386931560635,0.7244848484848485,0.16604615532878497,0.4045803719992475,0.7418478260869565
621493,Taylor,Ward,BAL,91.0,284,0.848999354397807,0.5435354699631615,0.6402406306962476,0.7242227697961912,0.08398213909994356,0.46367684289889677,1.466925584591691
664770,Nathan,Lukes,TOR,28.0,131,0.34264394004555365,0.7363640500254837,0.6846281798690365,0.7224225431970632,0.03779436332802677,0.49459083084536576,1.5308118430930933
647304,Josh,Naylor,SEA,93.0,231,0.6137188101437329,0.6436765657382744,0.6352538812572059,0.7219497607655503,0.08669587950834434,0.4586213875990271,1.2139923539498947
682928,CJ,Abrams,WSH,96.0,236,0.6243282029472614,0.6290131024966569,0.6276627469223524,0.7210902777777777,0.09342753085542532,0.45260150452900205,1.7815690941021614
694384,Nolan,Schanuel,LAA,68.0,200,0.5843592023254425,0.6273099554621091,0.6167275342806334,0.7210511363636363,0.10432360208300284,0.44469208941979416,1.4109698035401077
694362,Blake,Dunn,CIN,42.0,112,0.7264602307337369,0.6524832028055583,0.673921570579175,0.7207686335403727,0.04684706296119767,0.4857415295397338,1.1629813751352278
808982,Jung Hoo,Lee,SF,88.0,206,0.78981816072559,0.7374545096552034,0.7540052540448519,0.7184181343770385,-0.03558711966781336,0.5416910479213874,1.9218252218428606
669242,Tommy,Edman,LAD,9.0,19,0.5850513490191337,0.799784932525873,0.7426142530558654,0.7142857142857143,-0.028328538770151068,0.530438752182761,1.2906250000000001
687263,Zach,Neto,LAA,90.0,271,0.49100770982060804,0.6039367942305828,0.5776571506431953,0.7140089285714286,0.13635177792823328,0.4124523632123722,1.5642706128679182
621566,Matt,Olson,ATL,157.0,187,0.6758246084392382,0.6011720153288435,0.6366146748590111,0.7130595238095239,0.07644484895051273,0.45394415690512135,1.2812438099544967
673548,Seiya,Suzuki,CHC,69.0,205,0.697750379188329,0.6049914186922682,0.630034708053421,0.7122348484848485,0.08220014043142754,0.44873267483062407,1.4752023926719173
677594,Julio,Rodríguez,SEA,96.0,260,0.4153358008053649,0.6589942825851626,0.6023178475532985,0.7114726652074214,0.10915481765412283,0.42853268430074265,1.2413839746923827
701807,Carson,Benge,NYM,70.0,250,0.5999842764731316,0.649649357313751,0.6391847148190625,0.7112108262108262,0.07202611139176374,0.4545950891277967,1.548760771780303
803011,Sam,Antonacci,CWS,50.0,196,0.5870398247122912,0.7067824923764157,0.6847768070805227,0.7092950819672131,0.02451827488669045,0.48570882150742584,1.5363606438188886
669364,Xavier,Edwards,MIA,71.0,263,0.40080225176724216,0.6630705880653569,0.6160809012761788,0.7087546296296297,0.09267372835345089,0.43665019100588653,1.0053632129680037
650489,Willi,Castro,COL,88.0,186,0.7040221806242817,0.62145164619458,0.6495608268731915,0.7086219806763285,0.059061153803137034,0.4602930797086347,1.476579391891892
666182,Bo,Bichette,NYM,93.0,261,0.648085363709845,0.6777916108072349,0.6701680887883252,0.7085772357723578,0.03840914698403253,0.4748658518564755,1.9139755119652486
665742,Juan,Soto,NYM,89.0,171,0.7631383711063603,0.587899944501667,0.6557417300708881,0.7071136363636364,0.05137190629274835,0.4636839192658078,1.5771283371040725
