key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Last_Game_Date,avg_batting_order,start_rate
703601,0,0,DET,4.0,1,0.6000000000000001,0.5,1.0,0.9116116523516815,1.0,0.9595228459498448,1.0,0.04047715405015517,0.9595228459498448,3.5,0.7000000000000001,0.0,0.7000000000000001,2026-07-31,7.0,0.05
595879,Javier,Báez,DET,26.0,69,0.5299248120300752,0.5260989010989011,0.5313664596273292,0.9267332368702238,0.9295441938747865,0.9287826762696294,0.9416666666666667,0.012883990397037248,0.8746036868205677,2.0207894736842102,0.012894736842105264,0.006447368421052631,1.3148684210526316,2026-07-31,8.666666666666666,0.15
686765,Nick,Sogard,BOS,18.0,33,0.28470588235294125,0.16666666666666669,0.3490909090909091,0.47171821228282607,0.7775045264971858,0.6904746043148424,0.9076923076923078,0.21721770337746538,0.6267384869934725,1.1093627450980392,0.4237745098039216,0.0,0.4097058823529412,2026-07-31,4.5,0.1
543510,James,McCann,AZ,36.0,49,0.4719514472455648,0.29851190476190476,0.59937641723356,0.7108847047928881,0.9593015577427931,0.8930062280567798,0.9045673076923078,0.011561079635527993,0.8077842394657843,2.216006981580511,0.14147058823529413,0.0,0.9980394385026737,2026-07-28,7.833333333333333,0.3
665161,Jeremy,Peña,HOU,56.0,212,0.3548323238647006,0.1715890522875817,0.40323620692280754,0.48255951702520805,0.8358243932717053,0.7842980349229506,0.9045264681555005,0.12022843323254995,0.7094183315101559,2.4197817529997074,0.10714212028094819,0.08637873134328358,0.6513880597014925,2026-07-31,1.0,0.75
680777,Ryan,Jeffers,MIN,74.0,123,0.2687760460617705,0.28211325775903784,0.2607520325203252,0.6865301577346472,0.6526514526383804,0.6656691637827168,0.893154761904762,0.22748559812204516,0.5945455834856944,1.6661213981785608,0.27984282621678114,0.08795812182741117,0.6631403217378322,2026-07-31,2.4166666666666665,0.6
671286,Johnathan,Rodríguez,BAL,12.0,2,0.4464285714285714,0.4375,0.5,0.86651611328125,0.9116116523516815,0.8737859118863059,0.8600000000000001,-0.013785911886305846,0.7514558842222232,2.08125,0.13125,0.0,0.94375,2026-07-22,7.0,0.05
693304,Nick,Gonzales,PIT,129.0,305,0.34196732806176866,0.3336572442035849,0.34548208484113163,0.7584862384083995,0.7731569989320616,0.7688647944348156,0.8507990196078432,0.08193422517302762,0.654149413316127,1.6310672382012417,0.11364339372514362,0.0659060067629997,0.40501405001973934,2026-07-31,4.4,1.0
663968,Jake,Mangum,PIT,77.0,227,0.2962160841503378,0.2848650296064089,0.3000664418590714,0.6907155715746827,0.713120935147738,0.7075593903284366,0.8384848484848486,0.130925458156412,0.593277828193571,1.3176160455871293,0.10355585640286918,0.09785882827219768,0.29527942999347434,2026-07-31,1.0,0.8
518692,Freddie,Freeman,LAD,143.0,315,0.3661626356258548,0.31885312400018284,0.387639652014652,0.7391789181800774,0.8203096667517149,0.7972679417375667,0.8365827746173642,0.039314832879797534,0.6669806268122885,1.6792807400069454,0.18644947213580043,0.004012008733624454,0.36239200473268485,2026-07-31,3.15,1.0
