key_mlbam,name_first,name_last,team,PA_L,PA_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases
800325,0,0,MIL,1.0,8,0.0,0.6346455327784399,0.5850513490191337,1.0,0.4149486509808663,0.5850513490191337,0.7777777777777777
661531,Brian,Serven,ATH,0.0,4,0.0,0.6346455327784399,0.0,1.0,1.0,0.0,0.0
680664,0,0,DET,1.0,1,1.0,0.0,0.9116116523516815,1.0,0.08838834764831849,0.9116116523516815,7.0
593871,Jorge,Polanco,NYM,18.0,52,0.028864111816812033,0.6247141208211489,0.5082847456390488,0.9234374999999999,0.4151527543609511,0.4693691948010591,0.9706250000000001
663853,Romy,Gonzalez,BOS,21.0,11,0.7065001898083945,0.7020075179247929,0.7049613305675007,0.9156249999999999,0.21066366943249926,0.6454802183008678,1.703957950367647
672640,Otto,Lopez,MIA,86.0,305,0.8487226308493825,0.7732180589744522,0.7917231238105351,0.8781451288244766,0.08642200501394148,0.6952478045519194,2.3644943959889617
691718,Pete,Crow-Armstrong,CHC,133.0,266,0.6072770481679974,0.7769694044348552,0.7278795236074709,0.857937267802491,0.13005774419502014,0.6244749697731723,1.9914970862678238
671218,Heliot,Ramos,SF,53.0,168,0.7553809416394657,0.6750891300878631,0.6958420009072803,0.8497077922077922,0.15386579130051192,0.5912623703163777,2.161347459101984
669699,Braden,Shewmake,HOU,10.0,70,0.133139297171593,0.8409044421094113,0.7931380273303934,0.8400000000000001,0.04686197266960668,0.6662359429575305,2.147578125
694671,Wyatt,Langford,TEX,50.0,128,0.576449197972467,0.916717186405392,0.857370833477054,0.8247054318369271,-0.03266540164012688,0.70707838346708,2.2585403114527898
621439,Byron,Buxton,MIN,90.0,242,0.7201361424128774,0.7696179937466052,0.7568788692047284,0.8236666666666668,0.06678779746193841,0.6234158952682947,1.8801101280120482
543510,James,McCann,AZ,29.0,34,0.2077394466449114,0.6886655886798061,0.506312496419794,0.8143939393939394,0.3080814429741454,0.41233782852369594,0.6749999999999999
805808,Kevin,McGonigle,DET,111.0,289,0.7885512641600801,0.5650184276738801,0.6387484025289725,0.8097705314009661,0.17102212887199364,0.5172396333474042,1.1359292226643578
800050,Chase,DeLauter,CLE,103.0,214,0.771154849926488,0.7131403154060676,0.7330221884214234,0.8092207792207793,0.07619859079935587,0.5931767865005052,1.706703620333039
804606,Konnor,Griffin,PIT,61.0,184,0.7471691825355022,0.6323951037726799,0.6638715216878657,0.8039152298850575,0.1400437081971918,0.5336964269718435,1.2224615491651207
669392,Samad,Taylor,SD,25.0,75,0.7929486799991241,0.6836859329882345,0.7141389536235717,0.8014811275680841,0.08734217394451238,0.5723688937905119,1.0402530809859156
671739,Michael,Harris,ATL,125.0,213,0.6476741697787248,0.7522174707163728,0.7165911101773377,0.8002118043503412,0.08362069417300355,0.5734246652564216,1.576231666892704
518692,Freddie,Freeman,LAD,122.0,272,0.6085534668343939,0.7300588395274774,0.6958395273811218,0.7971142238043647,0.10127469642324294,0.5546635847607988,1.6249212563837856
595978,Austin,Hedges,CLE,68.0,69,0.6821929169104,0.8144714176903747,0.7551362682834288,0.795,0.039863731716571205,0.600333333285326,2.1342918427455504
681198,TJ,Rumfield,COL,109.0,261,0.5367130269638665,0.7616047454870819,0.7061413379416731,0.7931978366461125,0.08705649870443943,0.5601097816217265,1.7166990538990332
657136,Connor,Wong,BOS,42.0,79,0.7472570045861993,0.6327615247398268,0.6759856398378481,0.78630643005643,0.11032079021858188,0.53153185523031,1.1451862498502814
668804,Bryan,Reynolds,PIT,125.0,281,0.621960648526082,0.617808542129021,0.6190903527291935,0.7849586230586668,0.16586827032947327,0.48596031082721214,1.6240884218728031
701807,Carson,Benge,NYM,88.0,286,0.5979435745193515,0.7079687790666029,0.6843097140245138,0.7847006704980843,0.10039095647357055,0.5369782914233884,1.4565800878526867
645277,Ozzie,Albies,ATL,161.0,225,0.6606016722797738,0.6098307566198666,0.6316225949138695,0.7842282961985962,0.15260570128472672,0.49533631144984,1.4515357390909773
643289,Mauricio,Dubón,ATL,135.0,222,0.6650460728926171,0.6626144429967533,0.6635354442616117,0.7820793911970383,0.11854394693542658,0.5189373962857776,1.607475038611706
811965,Joshua,Kuroda-Grauer,ATH,15.0,20,0.8326871194438397,0.8766129976709459,0.8589520333959735,0.7777777777777778,-0.08117425561819569,0.6680738037524239,1.7869736842105264
804668,Rafael,Flores,PIT,2.0,7,0.7633259791127407,0.6741229094615617,0.6957260260956832,0.775,0.07927397390431679,0.5391876702241545,1.5993055555555553
543807,George,Springer,TOR,77.0,203,0.5864817129226709,0.5778224190284593,0.5802165116164293,0.7724861111111112,0.19226959949468192,0.4482091966610303,1.4460833333333336
677951,Bobby,Witt,KC,97.0,287,0.7194153644376461,0.6495882474682341,0.6682804733075531,0.7659901251319161,0.09770965182436298,0.5118962433720687,1.3655381021910187
805347,Jim,Jarvis,ATL,3.0,22,0.0,0.7652427438861903,0.7106553332835943,0.7657142857142858,0.05505895243069148,0.5441589409142952,1.7642058823529412
689414,Liam,Hicks,MIA,62.0,263,0.6417202739988135,0.7122639734001273,0.6996502546114917,0.7628646343763947,0.06321437976490307,0.533738435675547,1.3455900303643726
668930,Brice,Turang,MIL,111.0,283,0.5520502849910611,0.6892149709654206,0.6541462119530106,0.7625769600769601,0.10843074812394948,0.4988368297569856,1.619579206102623
691023,Jordan,Walker,STL,99.0,281,0.6664379559397591,0.6551514810060323,0.6581177747051263,0.7612067099567099,0.10308893525158358,0.5009636660473205,1.9467079678362573
606466,Ketel,Marte,AZ,104.0,283,0.6533907512086633,0.6430817525620105,0.6458733553727034,0.7603921243631796,0.1145187689904762,0.4911170127614248,1.6898663415853965
650333,Luis,Arráez,SF,111.0,260,0.8057313632811741,0.7043158666883422,0.737876672936455,0.7558032531194296,0.01792658018297466,0.5576895898063141,1.679914442929857
672515,Gabriel,Moreno,AZ,61.0,196,0.6335951433561213,0.7066692007964264,0.6903659176778865,0.7551938250428817,0.06482790736499522,0.5213600780504023,1.2803559947234182
802415,Chandler,Simpson,TB,100.0,236,0.6908777979930689,0.7057470013702383,0.7013762872645661,0.7506737353139266,0.049297448049360426,0.5265047574215055,1.625497512437811
622268,Donovan,Walton,LAA,9.0,87,0.5927796755479239,0.7261176107731204,0.7151808319944388,0.7486772486772487,0.03349641668280989,0.5354396176043021,1.8774898346125732
671277,Luis,García,WSH,36.0,270,0.329842141279427,0.800410913048181,0.7643104746515917,0.7480813219490523,-0.01622915270253944,0.5717663902568704,2.929374867838768
678882,Ceddanne,Rafaela,BOS,97.0,255,0.684579737342355,0.6704453642881087,0.6743845835101325,0.7459386138688158,0.07155403035868324,0.5030495014380469,1.4331136838711154
807799,Masataka,Yoshida,BOS,22.0,168,0.2991975720761323,0.7261440143256024,0.6904154893720937,0.7451542086099807,0.05473871923788698,0.514466007595135,1.4890951847704366
682928,CJ,Abrams,WSH,106.0,269,0.6047246832297429,0.6304108751769628,0.6232749555944705,0.7443650793650793,0.12109012377060879,0.46394411178734435,1.525162196196196
673962,Josh,Jung,TEX,83.0,278,0.7831167415589032,0.5772797992792688,0.6334438322558172,0.7428030303030304,0.10935919804721317,0.4705239981263855,1.3622633608107706
665487,Fernando,Tatís,SD,76.0,319,0.6186347431677326,0.6793373907826676,0.6682371577098456,0.740977860168001,0.07274070245815545,0.4951489392045884,1.4017478931948977
