key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,WAVE_Home,WAVE_Away,Whiff_Rate,Chase_Rate,Decision_Score,Decision_Score_N,Last_Game_Date,avg_batting_order,start_rate,Recent_Avg_Batting_Order,Expected_PA
664983,Jake,McCarthy,COL,157.0,370,0.25491318275434055,0.2543121938324618,0.25516819697254317,0.6723838601405632,0.673811713307064,0.6733868183428118,0.24054816263790554,0.3167584567017539,0.6487863884106806,0.7650767566809791,0.6901160264613393,0.6543665197830991,0.8048274738807025,0.016729208118527517,0.46471503534618497,1.6536811948870094,0.19832718678175237,0.07024838916281007,0.4988409596007839,86.59562394383711,0.07378107951792164,0.3350078487195593,0.3813080700828333,0.3528019273901243,0.19944844320707006,0.30678137651821863,0.29672948480024114,0.284289922155869,0.155332183617427,0.37903125550820815,54.180548885117716,1775,2026-09-12,1.0,1.0,1.0,3.8027578475336323
694192,Jackson,Chourio,MIL,149.0,364,0.27207232001110226,0.2732349934335323,0.2715963905057669,0.7021398123436147,0.6995832661201383,0.7003274693518071,0.2361518389865925,0.31303293320322173,0.6402254457769772,0.7594541203725218,0.6810749678155686,0.6679340473466707,0.824252663344445,-0.019252501536238475,0.4769755086491407,1.9787991814736667,0.24153916519357974,0.0023879142300194936,0.6073101186623784,90.56068515539006,0.09208024462564862,0.38795620813397125,0.4512918297223532,0.33645829562247376,0.3351844670369982,0.29787550253163075,0.38030986655014326,0.27079100503589415,0.23199672361973658,0.34053309119770175,60.670439722624714,2011,2026-09-12,1.5263157894736843,0.95,1.2857142857142858,3.7948398462524024
703520,Brett,Bateman,TOR,50.0,86,0.270238857984869,0.21549059226672168,0.3020692450303035,0.6026416803747308,0.7452840526258095,0.6982067899137172,0.2306709328856929,0.3831774890673471,0.6310971145710684,0.8407680878094564,0.6785264093330958,0.6269430358685175,0.9049489282271013,-0.01968038058062138,0.4737517461321417,1.5776079548380246,0.36069108247030074,0.0886469315677907,0.26357063042144313,84.54478444929562,0.05220308426541082,0.38687266773793294,0.3979639748889995,0.28530628213726805,0.3915178571428572,0.35218253968253965,0.3612453942520265,0.28686007169613725,0.15819625326244846,0.236435072815534,58.46054920462534,525,2026-09-12,1.0,0.95,1.0,3.8027578475336323
701398,Sal,Stewart,CIN,157.0,470,0.2476889050092351,0.23672930429915656,0.251349878012389,0.6362924476513028,0.6616983259673483,0.6554628986890257,0.21051421402332468,0.2774712449479012,0.5872754155866202,0.7038184110077788,0.674228049912029,0.6317523679742286,0.7765682611973751,0.018765151223003262,0.44193147197278765,1.4961609319103335,0.27017256988479715,0.012296928897296094,0.3729968443114863,90.70193388355831,0.09238542997699975,0.3546460390880921,0.40790762701978256,0.2471136325348515,0.3178658547547298,0.16631764269829502,0.24692186177438125,0.2774483677548301,0.25821869144917614,0.3474655858904997,60.57893319558087,2534,2026-09-12,2.75,1.0,3.0,3.7439686098654708
672640,Otto,Lopez,MIA,155.0,465,0.2510087191398199,0.24755239290309786,0.25216082788539396,0.65261821296729,0.660461762659567,0.6585131402923963,0.2544266826446979,0.32559481753696173,0.6642703935827121,0.7687815510457344,0.673097999307954,0.6828764882654638,0.8210153748904246,0.014584859015557727,0.44324387724881,1.3764331840471749,0.2617722934123349,0.23040295733926502,0.38900674876530356,87.13974889675121,0.05016219021530377,0.33971285630232145,0.3535201870634369,0.3767286543486416,0.20888869902027798,0.15087715855572997,0.3159235409841553,0.19215934297603987,0.13626246839207973,0.2548593264495558,39.31648790829716,2310,2026-09-12,3.25,1.0,3.857142857142857,3.717447149263293
521692,Salvador,Pérez,KC,156.0,414,0.2452828404101871,0.2429886372383552,0.2461473227647904,0.6447209856648664,0.6502006641445841,0.6487071476108796,0.1856254310335713,0.253243972613658,0.5338843461311201,0.6622863177468897,0.6718250454125844,0.5650678720417956,0.721963640647153,0.023117897801704812,0.43581770890314725,1.5175018148820327,0.129197519661222,0.0662763157894737,0.6916058681185724,90.06146968196252,0.1165196143168225,0.3769421810307384,0.4271565624468079,0.3082546269238262,0.23322463768115942,0.21680229053646774,0.29623265270729515,0.2708152873549215,0.21188054296489736,0.40295800185198527,52.609659824119625,2174,2026-09-12,4.0,1.0,3.857142857142857,3.717447149263293
596115,Trevor,Story,BOS,55.0,168,0.24919524037754404,0.21884870450980426,0.2591301181913874,0.5985250359594976,0.6698593730840685,0.6532034883205021,0.17441118868465508,0.28335988791018896,0.5074573581146493,0.7080285453923425,0.6686664183221341,0.5842971358358298,0.8203370955366143,0.015462930001632014,0.4367752369707941,1.4306297226673768,0.021973094170403582,0.0027466367713004478,0.21202696051624192,81.71084299917149,0.06535832642916321,0.32630929991715,0.3500052920463961,0.30138888888888893,0.2842995169082126,0.28206521739130436,0.24192463427377223,0.39113609813084116,0.27458880400504493,0.49750446484555744,48.995707487126076,823,2026-09-12,5.916666666666667,0.6,4.428571428571429,3.694980781550288
699024,0,0,STL,16.0,33,0.24194892884460895,0.24216798016893404,0.2418427221419059,0.6386550213584444,0.6380853808760947,0.6382714577197868,0.178495944588126,0.42408883507780093,0.5141086763271743,0.8680879781477782,0.6678547569784005,0.6226415635484044,0.9837678271141153,0.029583299258613693,0.4262726292816976,1.7676339285714284,0.265625,0.0,1.0160714285714285,94.37388996138998,0.07905405405405407,0.36545260617760617,0.430109555984556,0.3499540441176471,0.0,0.24285714285714285,0.4444444444444444,0.2523214285714286,0.1888464476699771,0.2519817073170732,47.58663819402075,165,2026-09-12,5.090909090909091,0.55,5.0,3.6709192825112105
672515,Gabriel,Moreno,AZ,137.0,348,0.25374563045777465,0.2308845914924318,0.2627455222343608,0.6257551780666559,0.6805787741484073,0.6657337761156193,0.22860626292783315,0.30703050456806147,0.6215876613642253,0.7466979786978161,0.6676616071675591,0.6156203000108339,0.7783342739461175,0.0019278310519397213,0.4444848829070824,1.4659066450396094,0.2799588044424789,0.005051546391752577,0.4696955748229049,88.29848208646989,0.07446868758588544,0.3190431787146285,0.3362640776959879,0.31567622650953087,0.23300743166968835,0.18629402129402128,0.27816072030429967,0.2828798327510167,0.14289299979209033,0.2605190451738421,51.98316947438363,2187,2026-09-12,3.0,0.85,3.0,3.7439686098654708
641355,Cody,Bellinger,NYY,181.0,326,0.24660686823469766,0.2757806688098494,0.23040914460248152,0.7037724176590883,0.6274959820332112,0.6562068676528794,0.20546160691214277,0.27970155778645056,0.5798806759342874,0.7097743627257167,0.6662065143369797,0.6071971806219708,0.7692803168695047,0.00999964668410036,0.4371692899830126,1.9982049447029202,0.08140587332895025,0.0,0.6502025576013429,90.14350094850948,0.1020103319783198,0.30378109197154474,0.33604696781842824,0.31582212430426715,0.43310179953342987,0.0493560448691317,0.320303218366936,0.2873555961918031,0.1909799367934442,0.32568076355973924,65.4270084286675,1932,2026-09-12,2.7222222222222223,0.9,2.142857142857143,3.7706053811659195
