key_mlbam,name_first,name_last,team,PA_L,PA_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases
681909,Justin,Dean,CHC,0.0,2,0.0,0.9116116523516815,0.0,1.0,1.0,0.0,0.0
669392,Samad,Taylor,SD,13.0,35,0.8532953213348915,0.7300745214142783,0.7688153145260883,0.9437499999999999,0.17493468547391156,0.7255694530839958,1.545501893939394
673237,Yainer,Diaz,HOU,38.0,77,0.5123932616677398,0.7667866454118002,0.6971466469689387,0.8843750000000001,0.18722835303106145,0.6165390659131552,1.5267608695652175
672356,Gabriel,Arias,CLE,13.0,32,0.8418851678155967,0.5216108295809494,0.6404311209551838,0.8826923076923077,0.24226118673712382,0.5653036240739027,1.2487499999999998
680869,Zack,Gelof,ATH,57.0,163,0.7830597373288622,0.6776074035418203,0.7078239730520663,0.8765873015873016,0.16876332853523524,0.6204695065365137,2.022880047904522
691718,Pete,Crow-Armstrong,CHC,108.0,217,0.655213714229133,0.7928027490146627,0.7525399720972379,0.8493634979936351,0.0968235258963972,0.6391799830805425,2.713425232105023
805779,Jacob,Wilson,ATH,52.0,148,0.6783550444121096,0.6347739999186928,0.6464871411233176,0.8421820880752104,0.19569494695189282,0.5444598904250089,1.4511319444444446
676356,Jonny,DeLuca,TB,55.0,73,0.5998420758598637,0.664204249223595,0.6375341133524233,0.8344924812030075,0.19695836785058418,0.5320174241030231,2.3633430989583335
622268,Donovan,Walton,LAA,9.0,61,0.7305647219260842,0.851886249131039,0.8390830485103697,0.8223684210526316,-0.016714627457738107,0.6900354017355015,2.4943303571428572
676475,Alec,Burleson,STL,93.0,222,0.306971141297403,0.7182667015873379,0.6232435100217526,0.8209487103129152,0.19770520029116256,0.5116509557632523,1.7689920207389724
677951,Bobby,Witt,KC,75.0,257,0.8367959103567211,0.6391878659454975,0.6938098300512147,0.8061333220872694,0.11232349203605474,0.5593032231959895,1.518578680724277
668804,Bryan,Reynolds,PIT,106.0,220,0.7718198379065064,0.6692913042031816,0.7056306901542624,0.8026529976872443,0.09702230753298191,0.5663765887124378,2.1603662020696355
664983,Jake,McCarthy,COL,41.0,168,0.8308109865339799,0.6881298108633747,0.7211308385193274,0.8010057471264368,0.07987490860710944,0.5776299460840877,1.6751839690622274
670224,Kameron,Misner,KC,4.0,13,0.6346455327784399,0.8171844129435589,0.7820769476563135,0.8,0.01792305234368652,0.6256615581250509,1.1831801470588237
806198,0,0,MIL,9.0,8,0.7580750871325257,0.8069898889057385,0.7820769476563134,0.8,0.01792305234368663,0.6256615581250508,1.2352941176470587
686469,Vinnie,Pasquantino,KC,83.0,202,0.4451625304887219,0.6827064239989697,0.62309673454689,0.7998479079131653,0.17675117336627533,0.49838261955485486,1.2023567429552149
678882,Ceddanne,Rafaela,BOS,66.0,209,0.9100068471135168,0.6795402282450733,0.7542504564340927,0.7970188618925833,0.04276840545849059,0.6011518403690621,1.6889255445856057
682626,Francisco,Álvarez,NYM,41.0,118,0.6455612462393936,0.6761448063517536,0.6684464869674245,0.7954861111111111,0.12703962414368664,0.5317398964036005,1.291258576329331
553869,Elías,Díaz,TEX,25.0,20,0.20664882263906204,0.9188993494337243,0.6566191642379108,0.7941964285714286,0.1375772643335178,0.521484595169305,1.1984722222222222
691406,Junior,Caminero,TB,93.0,221,0.7180728600666083,0.6467219816065204,0.6690597478387418,0.7855085699159552,0.11644882207721341,0.5255521657131397,1.5019581960494872
670541,Yordan,Álvarez,HOU,95.0,229,0.6020581065270783,0.7789348810559288,0.7345884840566315,0.7848023504273505,0.05021386637071901,0.5765067688845087,1.826148756781473
701762,Nick,Kurtz,ATH,109.0,230,0.6198068791922415,0.644274344974898,0.6365338041426984,0.7832894736842106,0.1467556695415122,0.4985902284291427,1.8480602126851355
694203,Denzer,Guzman,LAA,13.0,35,0.45226666142869587,0.6925378429522138,0.637008094496327,0.7797979797979797,0.1427898853016527,0.49673762520319636,1.4409244791666667
