key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Last_Game_Date,avg_batting_order,start_rate
700652,0,0,TB,0.0,5,0.2,0.0,0.2,0.0,0.5420532782080429,0.5420532782080429,1.0,0.45794672179195706,0.5420532782080429,0.5425,0.5425,0.0,0.0,2026-08-03,8.0,0.05
669720,Austin,Hays,SD,16.0,33,0.24795918367346942,0.6937500000000001,0.031818181818181815,0.9841047874079099,0.10700458477939367,0.63115411505637,0.9624999999999999,0.33134588494362993,0.6074858357417561,1.6642857142857141,0.0,0.0,1.5687499999999999,2026-08-11,6.0,0.05
571912,Luke,Maile,KC,15.0,4,0.2824561403508772,0.30666666666666664,0.19166666666666668,0.7224780867764773,0.5251387747372385,0.6870538715239562,0.9333333333333333,0.2462794618093771,0.6412502800890258,1.2019736842105264,0.032236842105263154,0.0,0.4797149122807018,2026-08-09,8.333333333333334,0.15
680869,Zack,Gelof,ATH,66.0,187,0.27510874793483486,0.13116883116883116,0.3259110714993068,0.388672582317785,0.7485161041308066,0.6756939835905662,0.9247802197802197,0.24908623618965353,0.624868430649056,2.1458683300395256,0.033893280632411066,0.00968379446640316,0.6158720355731224,2026-08-11,5.5,0.1
680757,Steven,Kwan,CLE,128.0,313,0.3236408310585344,0.27904647435897434,0.3418775008909424,0.6818181190067978,0.7687543437243064,0.7455392303475099,0.8402226990233796,0.09468346867586974,0.6264189843503979,1.4442178285545266,0.3397779881738065,0.05125955915429601,0.1735214727193819,2026-08-11,1.4444444444444444,0.9
806146,0,0,NYY,3.0,21,0.25,0.33333333333333337,0.23809523809523808,0.7580750871325257,0.6139421322074832,0.6346455327784399,0.8333333333333334,0.19868780055489343,0.5288712773153667,1.75,0.4375,0.0,0.29166666666666663,2026-08-11,7.0,0.3
691016,Tyler,Soderstrom,ATH,143.0,296,0.24918072282377568,0.22540643499722784,0.2606662740372768,0.5909667654044987,0.6525103992710222,0.6332467670252234,0.8283888663145063,0.19514209928928283,0.5245745714333511,1.645814654059142,0.3598594764991884,0.011001411310290185,0.4475971576385197,2026-08-10,3.1052631578947367,0.95
664983,Jake,McCarthy,COL,104.0,295,0.3323245726742724,0.2577806843891403,0.35860445193411555,0.6477403631558183,0.7886799065547019,0.7567914291851147,0.8184246865583298,0.06163325737321512,0.6193767882208578,1.9722723836372835,0.0957017089244665,0.013980263157894735,0.45607231573919854,2026-08-11,1.0,1.0
678882,Ceddanne,Rafaela,BOS,131.0,345,0.281540572491711,0.22083093928698458,0.30459263611437526,0.5824476355473468,0.7195615885471238,0.6856540512181417,0.8045546189885076,0.11890056777036584,0.5516461339357387,1.7989153141095149,0.06895516018907562,0.053513983718487396,0.5872422552690432,2026-08-11,2.3,1.0
703520,0,0,TOR,8.0,16,0.25,0.5,0.125,0.9116116523516815,0.3733454669612003,0.6346455327784399,0.8,0.1653544672215601,0.5077164262227519,1.1666666666666665,0.29166666666666663,0.0,0.4375,2026-08-11,3.2,0.25
691176,Jasson,Domínguez,NYY,83.0,128,0.22958451675441643,0.3405923694779116,0.15760286225402503,0.7671700261427408,0.4513326854982598,0.5986368391959505,0.7999222999222999,0.20128546072634945,0.4788629572278407,0.789123217346015,0.12941294431729855,0.04359957253043398,0.07796208530805687,2026-08-03,4.571428571428571,0.7
703601,Max,Clark,DET,12.0,34,0.24491930171277995,0.209375,0.25746434937611407,0.5605627178331246,0.6472146155571568,0.6259094041605917,0.7927777777777778,0.1668683736171861,0.4962070665206469,1.3555769230769228,0.2582566889632107,0.0813545150501672,0.5397198996655519,2026-08-11,7.0,0.5
691023,Jordan,Walker,STL,128.0,363,0.26835394994794676,0.2495281145147761,0.2749922610648775,0.6338403409530786,0.6755115459689701,0.6649932072516105,0.7891163793103448,0.12412317205873435,0.5247570319723647,1.2119356754921928,0.2150241381911443,0.003742362525458248,0.3814173644112544,2026-08-11,2.3333333333333335,0.9
668904,Royce,Lewis,MIN,95.0,253,0.2955475136376348,0.3518406672418752,0.2744097682131177,0.7807769449714718,0.6745981662522642,0.7065859053587,0.7885914376321355,0.08200553227343543,0.5572075949174212,1.8186697806340355,0.20721618296147815,0.06474962697853745,0.4930502320520809,2026-08-11,4.368421052631579,0.95
802415,Chandler,Simpson,TB,138.0,299,0.3785610988986275,0.3604921811443551,0.3869005994005994,0.7908487302967606,0.8195494872776434,0.8108115906695956,0.7784222403077834,-0.03238935036181223,0.6311537748765441,1.4535175721135993,0.051551773455377564,0.0,0.1991456249951297,2026-08-11,5.105263157894737,0.95
672284,Jarred,Kelenic,TEX,7.0,63,0.6182142857142858,0.04285714285714285,0.6821428571428572,0.1421355531281856,0.9818944420182111,0.9656150134711305,0.7766369047619048,-0.1889781087092257,0.7499322552538439,2.765,0.06999999999999999,0.0,2.6425000000000005,2026-08-11,,0.0
695506,Jac,Caglianone,KC,128.0,305,0.3271739278808779,0.28023153409090906,0.34687434232388126,0.6836448893124758,0.7748413646068781,0.7501612246953502,0.7750030418559377,0.02484181716058753,0.5813772310212719,2.3324227790354923,0.10155010749665734,0.005658198614318706,0.8869755388127507,2026-08-11,3.0588235294117645,0.85
807712,Luke,Keaschall,MIN,137.0,296,0.2516824925671757,0.2951205349895118,0.23157772293251336,0.7059629850601198,0.6022595012465434,0.6375061265397955,0.7732638888888889,0.1357577623490933,0.4929604665986544,1.1879255435104623,0.45293408067042995,0.15614070587742607,0.2025601850989595,2026-08-11,6.666666666666667,0.9
666018,Jonathan,Aranda,TB,147.0,350,0.26302018804509353,0.2053453689167975,0.2872436120789779,0.5526736662520932,0.694301073299568,0.6563672323588479,0.7731202107279693,0.11675297836912146,0.5074507729962064,1.1971953357905099,0.25533010784667787,0.018485915492957746,0.46545496268207526,2026-08-11,2.0,0.9
687597,Jordan,Beck,COL,46.0,60,0.286756168359942,0.4739130434782609,0.14326923076923076,0.8943908930786172,0.41795672382502314,0.6935687269071842,0.7725000000000001,0.07893127309281589,0.5357818415357999,1.6604680696661829,0.1603955007256894,0.0,0.05778301886792453,2026-08-11,7.4,0.25
681624,Andy,Pages,LAD,146.0,361,0.2364487259846511,0.26760238597389646,0.22384918482556576,0.6637872160080194,0.5880813904596977,0.6110142234409411,0.7677257809903623,0.15671155754942112,0.46909137188741623,1.3116056283633386,0.34979857190204894,0.017326908574080525,0.349411140722316,2026-08-11,2.05,1.0
680777,Ryan,Jeffers,MIN,90.0,149,0.21821186118328167,0.25651515151515153,0.19507564554658174,0.6456336881890115,0.532111104771612,0.5775145373908261,0.7617523295913127,0.18423779220048653,0.4399230442303111,1.1364574157674519,0.43777200093591717,0.03629707112970711,0.4564640566505175,2026-08-11,2.3333333333333335,0.75
666023,Freddy,Fermin,SD,55.0,143,0.34961039941005984,0.1444736842105263,0.4285091360252651,0.42081566774255874,0.8588982103609332,0.7781254141736386,0.7552680652680652,-0.022857348905573338,0.5876932760988359,1.9828074494949497,0.05258838383838384,0.03708585858585858,0.55540625,2026-08-10,8.11111111111111,0.45
543807,George,Springer,TOR,110.0,272,0.23654422573656603,0.154201314961368,0.2698446675941829,0.4435392719181602,0.6673761282843285,0.6111844776681701,0.7530020600744285,0.1418175824062584,0.4602231707696456,1.13986002751397,0.4438133927203536,0.00481020942408377,0.33358030175954506,2026-08-11,4.0,0.9
808959,Munetaka,Murakami,CWS,115.0,240,0.19588749839668393,0.16402253543557893,0.21115612648221344,0.4658281518790024,0.5640178593537872,0.5337607305095953,0.7518911430033861,0.21813041249379084,0.4013299657531819,1.614158862962845,0.40018094900473733,0.0017253521126760563,0.38646978496165535,2026-08-11,2.0,1.0
650489,Willi,Castro,COL,138.0,263,0.24819671845023505,0.20946731421523282,0.26851861116670006,0.5607422736986771,0.6652570163511828,0.6315617086070281,0.7483842134213421,0.116822504814314,0.4726508125229096,1.6666247547763966,0.26756522941622274,0.018711991949949686,0.3659512407768488,2026-08-11,6.0,0.9
607043,Brandon,Nimmo,TEX,128.0,351,0.2992735744237809,0.47092013888888895,0.23667881587240241,0.8922730639155667,0.6114243307381142,0.7119819304218276,0.7469643885833989,0.034982458161571306,0.5318251473399684,1.75403977455671,0.2660764981633239,0.007672233820459291,0.46621319448181997,2026-08-11,3.85,1.0
673548,Seiya,Suzuki,CHC,115.0,326,0.24001186268640443,0.29212832457397675,0.221627221222997,0.7015711040061061,0.5839392593126576,0.6173305017442905,0.744889108476065,0.12755860673177455,0.4598427670793865,1.4983719509795619,0.42253327733283275,0.01412794033275961,0.6038691569404175,2026-08-11,2.0,0.9
668939,Adley,Rutschman,BOS,102.0,182,0.18899941314553992,0.2198529411764706,0.17170787545787547,0.580610392557976,0.48281923731940135,0.5196319770470657,0.7424194677871148,0.2227874907400491,0.3857848958444487,0.876735622065728,0.7680692488262911,0.05571449530516432,0.09058098591549296,2026-08-11,3.0,0.05
655316,Andruw,Monasterio,BOS,97.0,153,0.26506817824648476,0.25155250462595824,0.27363693864642635,0.6372856917322014,0.673383495774743,0.6596978578361926,0.7422948916408669,0.08259703380467431,0.4896903498982286,1.441461144023987,0.4722631239660877,0.05484161290322581,0.7197075041356494,2026-08-11,7.222222222222222,0.9
701398,Sal,Stewart,CIN,120.0,380,0.22200370544396913,0.2230070395738204,0.221686863087174,0.5865149665964842,0.5840508291385152,0.5846431761134512,0.7364953749861527,0.15185219887270152,0.43058699522477156,1.4562815217391307,0.2371509963768116,0.044445561594202904,0.5097293478260869,2026-08-11,2.0,0.95
805779,Jacob,Wilson,ATH,112.0,218,0.22784737637267516,0.24817134565268895,0.21740570408202586,0.631518185963875,0.5759877796219605,0.5954604099550407,0.7364339464882943,0.14097353653325362,0.4385172596807282,1.2659000900821078,0.04438047138047138,0.022746071829405166,0.39350310118731174,2026-08-11,1.6111111111111112,0.9
701538,Jackson,Merrill,SD,130.0,358,0.3028144841928688,0.3463158195970696,0.2870179098840808,0.7741667357052945,0.6939621288543306,0.7170437795164476,0.7363146634273394,0.019270883910891823,0.5279698491773205,2.2547010569993673,0.1386159993164474,0.0012551229508196721,0.8599803269471443,2026-08-11,5.0,0.95
677594,Julio,Rodríguez,SEA,132.0,333,0.258175290310818,0.16430592691622103,0.29538476769246,0.46646166734756633,0.7063485861457552,0.648395411924535,0.733847850539562,0.08545243861502705,0.4758235793405339,1.506513915243517,0.33669038583175204,0.019118279569892475,0.417673624288425,2026-08-11,3.3684210526315788,0.95
543510,James,McCann,AZ,45.0,66,0.3344643093723977,0.45357638888888896,0.25325152788388083,0.8793983916245067,0.6401593691975386,0.7595085028074609,0.7335416666666666,-0.025966836140794203,0.5571311329968895,1.584489975114975,0.28124931093681094,0.05816441441441442,0.6236024814149814,2026-08-11,7.555555555555555,0.45
681082,Bryson,Stott,PHI,96.0,348,0.2781897488047184,0.3488419117647059,0.2586994969536874,0.7772064887799,0.6492642526186124,0.6804927923073512,0.7331956800089072,0.05270288770155607,0.4989343755969484,1.4859804154497551,0.7898435013057654,0.002759009009009009,0.3439377115108247,2026-08-11,6.25,1.0
518692,Freddie,Freeman,LAD,162.0,334,0.2851821012274528,0.3467405358037903,0.2553244173910257,0.7746798735791602,0.6436433246336993,0.6911952550417837,0.7312438949938951,0.04004863995211139,0.5054323104980526,1.1345233382803097,0.15832679577297692,0.003704637096774193,0.3669846914319988,2026-08-11,3.25,1.0
800050,Chase,DeLauter,CLE,133.0,298,0.2597482837935211,0.25692207350272234,0.26100964610451516,0.6463120515233958,0.6530749229465402,0.650997948146114,0.7305350822806065,0.07953713413449248,0.4755768396134274,1.279664535762542,0.5765346551488074,0.0,0.3420178576008568,2026-08-11,2.6842105263157894,0.95
621566,Matt,Olson,ATL,218.0,301,0.2372545893075156,0.2258428899082569,0.24551954103189572,0.5917728604150925,0.6269491910087421,0.6124492235144352,0.7305204849498328,0.11807126143539759,0.4474067037689137,2.1503458285227284,0.3271130196353127,0.04620425995747615,0.552033407693962,2026-08-11,3.05,1.0
672515,Gabriel,Moreno,AZ,93.0,280,0.2651316074386564,0.27802785923753665,0.2608482095197426,0.6802419121733638,0.652809593458553,0.6598006424247875,0.7299932065217392,0.07019256409695163,0.4816499866287741,1.4935054490742106,0.3561573248853465,0.03548173993355311,0.5452387115862647,2026-08-11,3.1666666666666665,0.9
676475,Alec,Burleson,STL,151.0,346,0.2775527565016522,0.17239478805281258,0.32344539591140586,0.4843188465339723,0.7452817933118066,0.6795048334311817,0.7298879472693032,0.05038311383812144,0.495962388032655,1.6129286031391705,0.42273686548559064,0.004929577464788732,0.554373367510496,2026-08-11,3.3157894736842106,0.95
701807,Carson,Benge,NYM,117.0,358,0.27326563091345735,0.24395329670329668,0.2828453602502976,0.6242316618899932,0.6876476025190683,0.6727987542929208,0.7282679738562092,0.05546921956328843,0.489977785601887,1.6863152874516714,0.21427015835394847,0.07989685514094834,0.46412248848267584,2026-08-11,4.388888888888889,0.9
691718,Pete,Crow-Armstrong,CHC,171.0,353,0.2429371635973242,0.3592160156335771,0.18660944773840282,0.7893842863919198,0.5146590534465599,0.6224610649794393,0.7273988095238095,0.10493774454437022,0.4527774376409668,1.788407032508723,0.5229100574526466,0.020765162446471794,0.6091914895110758,2026-08-11,1.0,1.0
691594,Javier,Sanoja,MIA,102.0,217,0.3064902941606104,0.4645885854341737,0.23217681162649312,0.8876930351910916,0.6033437670356512,0.7222309187881009,0.7229890661938534,0.0007581474057525295,0.5221650575509378,1.6318327801339971,0.17798712274878603,0.0,0.5402131354109042,2026-08-11,7.6875,0.8
660688,Keibert,Ruiz,WSH,88.0,177,0.28350618676510797,0.16898880105401845,0.34044138418079095,0.4768526042151926,0.766983383050603,0.6886538093215242,0.7220997466492318,0.03344593732770762,0.497276741240101,1.2731409960990718,0.40214803716308267,0.004622641509433962,0.3786627530529003,2026-08-09,6.6923076923076925,0.65
608324,Alex,Bregman,CHC,132.0,398,0.25189494026854053,0.30828608011706604,0.23319235117304965,0.7247401911749274,0.6051769246879394,0.6378661913837819,0.7218511186525893,0.08398492726880746,0.46044442380104955,1.7728478111792683,0.27331739307871833,0.020660377358490568,0.5474580821185263,2026-08-11,3.5789473684210527,0.95
672640,Otto,Lopez,MIA,112.0,382,0.2567870653128468,0.2182242226258838,0.26809344850902445,0.577537917757074,0.6645755461492592,0.646087087696883,0.7207636711947057,0.0746765834978228,0.46567610123990116,1.1238691684841386,0.11156953776284684,0.004959514170040485,0.29306660525545936,2026-08-11,1.894736842105263,0.95
670541,Yordan,Álvarez,HOU,132.0,366,0.28810106826039844,0.15118273249738767,0.3374814516503367,0.43655734679181635,0.7633027863105388,0.6955862995852806,0.7146323529411764,0.01904605335589582,0.49708847394627514,1.4613654382361636,0.41321600273438536,0.10186842626249998,0.47753794503696656,2026-08-11,2.0,1.0
805808,Kevin,McGonigle,DET,143.0,373,0.2503639820545414,0.12066960816960817,0.30008595381203595,0.3624235122447854,0.7131489246832653,0.6352657412584044,0.7142259552042161,0.07896021394581165,0.45372328085879826,1.3491672404288775,0.415575411418214,0.0035610465116279063,0.47853941479736084,2026-08-11,1.3157894736842106,0.95
682657,Angel,Martínez,CLE,97.0,188,0.25080467222959346,0.318921871370325,0.21565909607719472,0.739271041857247,0.5726664159554926,0.6360156499111329,0.712240990990991,0.07622534107985812,0.4529964167784845,1.4834737514283796,0.09098294346978558,0.01074561403508772,0.8651696410566647,2026-08-11,4.636363636363637,0.55
624585,Jorge,Soler,LAA,92.0,265,0.14521126219268635,0.27209998239746525,0.10115932914046122,0.6709582134078371,0.3115228939634317,0.422561455104254,0.7101073345259392,0.2875458794216852,0.3000639885574842,0.7431815343096303,0.3433914135829771,0.049986383442265796,0.3102003374449195,2026-08-01,4.0,0.45
678545,Osleivis,Basabe,SF,11.0,29,0.28162037037037035,0.0,0.3884418901660281,0.0,0.8211322458962457,0.6857762325104132,0.71,0.024223767489586767,0.48690112508239336,1.7245559210526316,0.0,0.06781250000000001,0.5347861842105264,2026-08-11,6.0,0.5
521692,Salvador,Pérez,KC,124.0,337,0.21046030211281036,0.19749669122730773,0.2152302954356659,0.5370182086320621,0.5718481727675332,0.5626703737858733,0.7094184027777778,0.14674802899190453,0.3991687178615494,1.269128825925387,0.1162524976328887,0.05439579504525747,0.40313342523013,2026-08-11,3.8947368421052633,0.95
682928,CJ,Abrams,WSH,155.0,340,0.26464315595036986,0.24080197132616488,0.27551193129375745,0.6187211184163934,0.6763248694982164,0.6590085530176628,0.7093436025003189,0.0503350494826561,0.4674635010760714,1.6838351606623752,0.23745402655503317,0.07011741347046158,0.6010727397615916,2026-08-11,3.4,1.0
660271,Shohei,Ohtani,LAD,159.0,323,0.2527033624863971,0.34674981857764875,0.20640804818760758,0.774691079624535,0.5547638776415194,0.6392340022460505,0.7074581939799331,0.06822419173388261,0.45223133275955546,1.7931760027662516,0.23367933091286305,0.006353734439834024,0.5772996628630706,2026-08-11,1.0,0.95
596019,Francisco,Lindor,NYM,82.0,197,0.24554935871810318,0.20181186566767628,0.26375481267817935,0.5456731163738793,0.6575646104544417,0.6270007899178285,0.7053333333333334,0.07833254341550488,0.44224455715537503,1.7048582591483117,0.3968321564004681,0.05815367524062362,0.5569881724726545,2026-08-11,2.1,1.0
668930,Brice,Turang,MIL,135.0,373,0.23727591976637527,0.23272907647907648,0.23892156009823942,0.6043414165825198,0.6154055901135755,0.6124871551936385,0.7051778594212805,0.09269070422764203,0.43191238102247964,1.2585455376576402,0.35217710733947893,0.0,0.602942703332053,2026-08-11,1.6,1.0
665487,Fernando,Tatís,SD,114.0,402,0.24357576838244765,0.24336505086533064,0.2436355240962569,0.6232073769023303,0.6236785866438525,0.623574518411201,0.703865003580807,0.08029048516960591,0.43891228063439996,1.9778281201541226,0.2873494722206735,0.015933139534883723,0.6614758712917371,2026-08-11,1.0,0.95
682626,Francisco,Álvarez,NYM,80.0,223,0.21743898917071236,0.17661764705882355,0.23208341683417022,0.49346968560484183,0.603174874756812,0.5760508951716439,0.7036735363063014,0.1276226411346575,0.40535177049784116,1.270117515963909,0.5903500751113058,0.07683521172729324,0.28885650569403215,2026-08-11,7.5625,0.8
664761,Alec,Bohm,PHI,137.0,327,0.25474123171303487,0.34681585113093627,0.21616562663581013,0.7747707817873942,0.5736315446805047,0.6426655972488524,0.7029921310629516,0.06032653381409914,0.4517888577708153,1.032985188390361,0.25993990064571965,0.020607758620689656,0.38663569265077885,2026-08-11,4.833333333333333,0.9
671739,Michael,Harris,ATL,167.0,287,0.29580916320021766,0.39211369731579315,0.2397713332444646,0.8248628606165632,0.6169064438742513,0.7069671604748777,0.7027929088455405,-0.004174251629337267,0.4968515071684113,1.6885080836715602,0.15001804406860794,0.012267085367305633,0.4138892897092973,2026-08-11,4.157894736842105,0.95
694192,Jackson,Chourio,MIL,98.0,284,0.2623872243330839,0.30686120789779325,0.24704056803258564,0.7227505341196139,0.6295748012901257,0.6553331573701096,0.7006757399577167,0.04534258258760715,0.45917604495912834,1.7919605441343047,0.30350213746933524,0.011527456471447706,0.48254295570823447,2026-08-11,1.8,1.0
805367,Chase,Meidroth,CWS,133.0,333,0.250591460069177,0.32183349941117856,0.22213743234399322,0.743151421862265,0.5848930019378829,0.6356529711243727,0.6995972685131977,0.06394429738882501,0.44470108232090966,1.4809601306296085,0.40499604517442506,0.04997535541845494,0.5691842119064322,2026-08-08,6.055555555555555,0.9
686668,Brenton,Doyle,CWS,57.0,89,0.2697405762046173,0.2931174089068826,0.25476889683350357,0.7030280016513664,0.6427120218513513,0.6672101319896684,0.6984472049689441,0.031237072979275693,0.46601105181514413,1.4472101015422933,0.16671855541718555,0.0,0.23023442738768085,2026-08-11,4.4,0.25
660670,Ronald,Acuña,ATL,98.0,199,0.21984985654485123,0.3065759637188209,0.17714051733354963,0.7223509955225837,0.4945946042644497,0.5806045887279405,0.6970453826691967,0.11644079394125617,0.40470774772935886,1.5888582933352438,0.24565326730663614,0.04024912242997349,0.4059524022733242,2026-08-11,1.7333333333333334,0.75
683737,Michael,Busch,CHC,156.0,375,0.24682309358378451,0.2165394327894328,0.25942109647423484,0.5743427849637059,0.6504577501152882,0.6292002062552262,0.6962352941176471,0.06703508786242085,0.4380713906609916,1.1553379739796124,0.17243931419813036,0.060900204489624306,0.32090429465256987,2026-08-11,3.55,1.0
679529,Spencer,Torkelson,DET,125.0,338,0.270897879249305,0.3991451522615316,0.22346915402288986,0.8318513081237313,0.5873750437454376,0.6690523777538933,0.6957900603744323,0.026737682620538994,0.46551999431103885,1.4020240119239418,0.3424429162063382,0.006614470842332612,0.4289791021434109,2026-08-11,6.0,0.95
643289,Mauricio,Dubón,ATL,166.0,292,0.28491576712823774,0.2839081491041201,0.28548859107345526,0.6892647231325859,0.6916584244911252,0.6907923658451498,0.6955891148325359,0.004796748987386135,0.4805076502913011,1.217951744543196,0.11209469490207755,0.0026746724890829693,0.4021770018406091,2026-08-11,5.705882352941177,0.85
542303,Marcell,Ozuna,PIT,102.0,177,0.24089094445150444,0.12749194017229534,0.30623952318867576,0.3795696045888318,0.7218792183114779,0.6188774875206315,0.6954839544513458,0.07660646693071427,0.43041936234176226,0.9696236559139784,0.16106630824372756,0.00439068100358423,0.2632616487455197,2026-08-01,6.333333333333333,0.3
808982,Jung Hoo,Lee,SF,126.0,316,0.27039929814884317,0.23383699633699634,0.28497793747888334,0.606337433477096,0.6908864458147979,0.6682596100360076,0.6946181308172893,0.026358520781281647,0.4641852412239023,1.4949088878514782,0.1591718200753834,0.051493007212747036,0.4627106008723657,2026-08-11,3.611111111111111,0.9
