key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases,avg_batting_order,start_rate
682989,Victor,Mederos,ATL,0.0,1,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,3.5,,0.0
811965,Joshua,Kuroda-Grauer,ATH,27.0,35,0.39399001536098316,0.4142857142857143,0.37833333333333335,0.8462198222808996,0.8105687892848237,0.8267476122002075,0.9156249999999999,0.08887738779979237,0.756990782420815,2.0804334677419356,5.5625,0.8
543510,James,McCann,AZ,31.0,45,0.4176469133359715,0.4588709677419355,0.38924812030075184,0.8834390918309614,0.8219562048983724,0.8492864373633098,0.8989583333333333,0.04967189597002353,0.7634731202547254,2.7062200956937796,7.75,0.2
665161,Jeremy,Peña,HOU,48.0,185,0.33646048055669775,0.2680139961389961,0.35421956840561497,0.664448086441619,0.7835801542378092,0.7620236612204965,0.8725324675324675,0.11050880631197102,0.6648903854428448,2.1686678824725774,1.0,0.5
671286,Johnathan,Rodríguez,BAL,12.0,2,0.4464285714285714,0.4375,0.5,0.86651611328125,0.9116116523516815,0.8737859118863059,0.8600000000000001,-0.013785911886305846,0.7514558842222232,2.8125,7.0,0.05
805779,Jacob,Wilson,ATH,81.0,182,0.3159554288128433,0.250537037037037,0.34507020757020757,0.6355603549587656,0.7726569859183855,0.7352747288111393,0.8537327188940091,0.11845799008286984,0.6277280933619892,1.968015966061118,2.4166666666666665,0.6
664983,Jake,McCarthy,COL,82.0,245,0.3093251075393459,0.32343501717378487,0.304602607171901,0.7452681167151282,0.7195756619686368,0.7261846186617722,0.8455882352941178,0.11940361663234556,0.6140531701919398,1.7009507063390967,1.8,1.0
683679,Jesus,Rodriguez,SF,15.0,34,0.2547619047619048,0.21750000000000003,0.2712009803921569,0.5761665671503037,0.6695336610955241,0.6427002889225388,0.825,0.18229971107746112,0.5302277383610945,1.9732142857142858,7.5,0.1
670623,Isaac,Paredes,HOU,96.0,310,0.28950269807619755,0.3563218390804598,0.2688103189264906,0.7860359989959472,0.6657240065084026,0.6976788606013944,0.8172952041641399,0.11961634356274553,0.5702095868162211,1.8600612964621586,2.95,1.0
691023,Jordan,Walker,STL,110.0,312,0.250787941362874,0.2736335221449999,0.2427334096768681,0.673378118817537,0.6221053108595607,0.6359871996499401,0.8172626050420169,0.18127540539207676,0.5197685555592874,1.4382736269863394,3.45,1.0
693304,Nick,Gonzales,PIT,115.0,283,0.3217636739307594,0.33972002635046117,0.31446692294748835,0.7660901887525012,0.7332530573745031,0.7430588500632578,0.8088589503280226,0.0658001002647648,0.6010298014941142,1.8181081488100033,4.842105263157895,0.95
621439,Byron,Buxton,MIN,93.0,250,0.29382150611628877,0.30692396313364056,0.28894739210583387,0.7228383795900181,0.6968510505035383,0.7040620196214468,0.8059069830878343,0.1018449634663875,0.5674084981398477,1.3436602744546096,2.0,0.3
805808,Kevin,McGonigle,DET,125.0,317,0.2366099524444677,0.2074321383984305,0.24811539962350443,0.5567715772733688,0.631422207257331,0.6113016224365933,0.8045900852878466,0.19328846285125334,0.49184722453285756,1.3502772093393973,1.35,1.0
678882,Ceddanne,Rafaela,BOS,109.0,286,0.2693081058410859,0.22761336301957502,0.28519875957375956,0.5950311394185357,0.6912204420060366,0.6665198305300459,0.8024378253325622,0.13591799480251632,0.534840723351558,1.4700243495077356,2.0,1.0
680777,Ryan,Jeffers,MIN,67.0,109,0.2177054219039865,0.25528192371475955,0.19460793913956637,0.6435721473989438,0.5311588690976987,0.57655586601905,0.7940097402597404,0.2174538742406904,0.4577909734230155,1.705404115919965,2.2857142857142856,0.35
669127,Shea,Langeliers,ATH,126.0,283,0.24237049445665226,0.2661398650369239,0.23178766515236174,0.6614315093030183,0.6026397076029631,0.6214710683177226,0.7917934782608695,0.17032240994314696,0.49207673882178804,1.635072192498409,2.7222222222222223,0.9
