key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Last_Game_Date,avg_batting_order,start_rate
703601,0,0,DET,4.0,6,0.5,0.5,0.5,0.9116116523516815,0.9116116523516815,0.9116116523516815,1.0,0.08838834764831849,0.9116116523516815,3.5,0.35000000000000003,0.0,1.0500000000000003,2026-08-01,7.0,0.1
543510,James,McCann,AZ,39.0,51,0.4949451215049041,0.3920979020979021,0.5735929951690821,0.8248469325278623,0.9493726545367064,0.908444382390254,0.9101851851851852,0.0017408027949311622,0.8268526184163146,2.3781284722222225,0.10461111111111113,0.15803472222222223,1.12634375,2026-08-01,7.833333333333333,0.3
665161,Jeremy,Peña,HOU,57.0,216,0.3626898653546676,0.1632913806254767,0.4153089099359818,0.46419119002974507,0.8471580164242789,0.7933535795774833,0.9070263364779874,0.11367275690050405,0.7195925908158621,2.5168664065403195,0.10124256781865477,0.08206521739130436,0.6142697881828317,2026-08-01,1.0,0.8
680777,Ryan,Jeffers,MIN,75.0,126,0.27355538452676587,0.32645833333333335,0.24206553404666614,0.7492299680253082,0.6209375218975874,0.6732551270356801,0.8978198380566802,0.22456471102100006,0.604461809126004,1.651304293483563,0.2619547788020681,0.07917444029850745,0.6071395473612331,2026-08-01,2.3846153846153846,0.65
671286,Johnathan,Rodríguez,BAL,12.0,2,0.4464285714285714,0.4375,0.5,0.86651611328125,0.9116116523516815,0.8737859118863059,0.8600000000000001,-0.013785911886305846,0.7514558842222232,2.08125,0.13125,0.0,0.94375,2026-07-22,7.0,0.05
650559,Bryan,De La Cruz,PHI,10.0,9,0.42105263157894735,0.5,0.33333333333333337,0.9116116523516815,0.7580750871325257,0.8523488633115148,0.8571428571428571,0.004793993831342269,0.7305847399812984,2.1157894736842104,0.14276315789473681,0.0,0.32697368421052625,2026-08-01,7.4,0.25
686668,Brenton,Doyle,COL,45.0,84,0.22877161598091833,0.08222222222222222,0.3072802197802198,0.25940396502036067,0.7233366948238181,0.5971526447007198,0.8482142857142858,0.251061641013566,0.5065134039872178,1.0968023255813955,0.37034883720930234,0.0,0.3371124031007753,2026-08-01,8.5,0.1
663968,Jake,Mangum,PIT,81.0,228,0.29894327675290455,0.3195218017762661,0.2916324849682893,0.7400739817079792,0.7008388262834397,0.7115064850011383,0.8401459059233449,0.1286394209222066,0.5977692604116162,1.320371988809882,0.09065858032499202,0.08678591064998406,0.29009849112881175,2026-08-01,1.0,0.8
518692,Freddie,Freeman,LAD,146.0,316,0.3900352813557256,0.3461370192924513,0.410317389777365,0.773950461502459,0.8425422207038009,0.8227580562981526,0.8370219404186796,0.014263884120527037,0.6886665447777809,1.660418740406007,0.16967929014830546,0.003977272727272727,0.3452456772570312,2026-08-01,3.2,1.0
571912,Luke,Maile,KC,9.0,4,0.26826923076923076,0.3125,0.16875,0.7305647219260842,0.4763262507710805,0.6648574180542361,0.83125,0.1663925819457639,0.5526627287575838,2.0349358974358975,0.12115384615384617,0.0,1.0197115384615385,2026-07-26,8.666666666666666,0.15
