name_first,name_last,team,PA_L,PA_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases
Charles,McAdoo,TOR,7.0,4,0.6919991783059342,0.6346455327784399,0.6719496114979037,1.0,0.32805038850209634,0.6719496114979037,1.718181818181818
Cody,Freeman,TEX,1.0,1,0.0,1.0,0.9116116523516815,1.0,0.08838834764831849,0.9116116523516815,1.75
Jung Hoo,Lee,SF,63.0,170,0.6961710724063264,0.8734009437563277,0.8359561806806611,0.8558702791461412,0.01991409846548009,0.7154700497130995,1.9642819836442713
Zack,Gelof,ATH,44.0,127,0.6836383338717762,0.6538947569673519,0.6617310274169885,0.8156944444444445,0.15396341702745597,0.5397703227805519,1.2410309431317368
Luis,Arráez,SF,82.0,181,0.6610933496243085,0.7393892757161679,0.7165407601338639,0.8153653530377669,0.098824592903903,0.5842425098524978,1.5281843301613767
Konnor,Griffin,PIT,47.0,159,0.5022032765029849,0.7573261959732537,0.7102242338977998,0.8141052631578948,0.10388102926009501,0.5781972868384825,1.0733440351610166
Ernie,Clement,TOR,69.0,191,0.6987764952508787,0.7677145129449735,0.7506544994504399,0.8088129973474802,0.05815849789704031,0.6071391156728828,1.915744420702754
Connor,Wong,BOS,24.0,56,0.6472738947646646,0.683568794933086,0.6729749289806182,0.7979166666666666,0.12494173768604844,0.5369779120824515,1.3814091094771244
Troy,Johnston,COL,41.0,185,0.5854939608749523,0.7181604469001432,0.69675225517428,0.7978597449908925,0.10110748981661255,0.5559105766351803,1.3737319137917596
Chase,Meidroth,CWS,69.0,194,0.7362857945076969,0.5993343069448329,0.639267184708193,0.7971626984126985,0.1578955137045055,0.5095999539686721,1.3684467186954683
Alec,Burleson,STL,77.0,189,0.5922344163618429,0.73374722234881,0.6971428448018013,0.794875241246209,0.09773239644440768,0.5541415869449002,1.5042846486488681
Jeremy,Peña,HOU,22.0,104,0.633093194238442,0.7323318620799387,0.7165888990924596,0.7943466424682396,0.07775774337578001,0.5692199860241074,1.5741425120772947
