key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Last_Game_Date,avg_batting_order,start_rate
700652,0,0,TB,0.0,5,0.2,0.0,0.2,0.0,0.5420532782080429,0.5420532782080429,1.0,0.45794672179195706,0.5420532782080429,0.7000000000000001,0.7000000000000001,0.0,0.0,2026-08-03,8.0,0.05
806146,0,0,NYY,0.0,3,0.33333333333333337,0.0,0.33333333333333337,0.0,0.7580750871325257,0.7580750871325257,1.0,0.2419249128674743,0.7580750871325257,4.666666666666667,1.1666666666666667,0.0,1.1666666666666667,2026-08-04,8.0,0.05
543510,James,McCann,AZ,41.0,56,0.47050003604642776,0.4785178236397749,0.4646298701298701,0.8975909959106444,0.887723341590084,0.8919733839226189,0.9192006269592476,0.027227243036628712,0.819902493732633,2.7249062792877226,0.08659793814432991,0.11677928772258667,1.1989531396438613,2026-08-04,7.875,0.4
686668,Brenton,Doyle,CWS,47.0,84,0.3168416030534351,0.3224734042553192,0.3136904761904762,0.743998672637106,0.7321941315603341,0.7364731094180975,0.9146341463414633,0.17816103692336582,0.6736034537360648,1.430057251908397,0.3646946564885496,0.0,0.3319656488549619,2026-08-04,7.0,0.05
687597,Jordan,Beck,COL,40.0,50,0.18407407407407408,0.045,0.29533333333333334,0.14883883456946612,0.7062735550873085,0.5093434899319667,0.9008333333333334,0.3914898434013667,0.45883359384704664,1.794722222222222,0.034027777777777775,0.0,0.06805555555555555,2026-08-04,8.0,0.05
571912,Luke,Maile,KC,12.0,4,0.26625,0.29875,0.16875,0.7112280138425796,0.4763262507710805,0.6616093147342722,0.865,0.2033906852657278,0.5722920572451454,1.4962499999999999,0.0984375,0.0,1.0303125,2026-08-02,8.666666666666666,0.15
665161,Jeremy,Peña,HOU,60.0,228,0.31754972066546827,0.11731292517006803,0.3702436142168894,0.35386437693160067,0.8017998266859601,0.7374279133367068,0.8598865060378218,0.12245859270111503,0.6341043118538624,2.235161443494777,0.2041963437796771,0.12068939933523268,0.6656060808404558,2026-08-04,1.0,0.95
678882,Ceddanne,Rafaela,BOS,124.0,319,0.3139414140155355,0.21460253456221198,0.35255590007262677,0.5706482533701187,0.7816224589737821,0.7325366908409454,0.8523173241852489,0.11978063334430344,0.6243537122050715,2.4616169081342245,0.03237083019814397,0.06709249896801875,0.8733800458709868,2026-08-04,2.3,1.0
518692,Freddie,Freeman,LAD,152.0,321,0.3567298707397831,0.31814278342916114,0.3750016379398283,0.7382256773226947,0.8069916592780491,0.7865103389279509,0.841552830003917,0.05504249107596615,0.6618900015521569,1.5652195703804526,0.17289884524179167,0.003884778012684989,0.27826660446636475,2026-08-04,3.3,1.0
543807,George,Springer,TOR,100.0,260,0.26465410058151995,0.29434848484848486,0.2532331835557642,0.7048342416802413,0.6401284292874906,0.6590263156137963,0.8358740132945575,0.17684769768076114,0.5508629712988297,1.5692514539288003,0.3732405351237165,0.005104166666666667,0.5940207516276211,2026-08-04,4.0,0.9
