key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,WAVE_Home,WAVE_Away,Whiff_Rate,Chase_Rate,Decision_Score,Decision_Score_N,Last_Game_Date,avg_batting_order,start_rate,Recent_Avg_Batting_Order,Expected_PA
596115,Trevor,Story,BOS,65.0,176,0.2540804486061493,0.26173560506711224,0.25125326014045285,0.6682344101826507,0.6507840680322287,0.655554568942732,0.1872608465024114,0.2940361502900864,0.5294657570151757,0.7180398686167011,0.7006294439253838,0.6162261423525958,0.8365445479570305,0.045074874982651836,0.45930083310109104,1.5496532948650352,0.07465090556529413,0.0025414937759336096,0.4330266906838178,83.90197792980828,0.07630894403215832,0.34626537840136057,0.38454195887445886,0.2572796032859147,0.37604933586337763,0.34141025641025646,0.2860810810810811,0.36450118063754433,0.2649786001399206,0.43384283536412904,53.067518137029325,901,2026-09-18,5.9411764705882355,0.85,5.714285714285714,3.635902988306626
664983,Jake,McCarthy,COL,165.0,387,0.2560978658387137,0.2710817165262461,0.24970940236728514,0.6994964990390624,0.6645929303495677,0.6753232215009335,0.24319656854502364,0.3178293388824564,0.6533869811506039,0.766442251136984,0.6868560379922541,0.6530377880086051,0.8007171677165499,0.011532816491320652,0.46384983228429666,1.636864996793645,0.16042283527310638,0.11268226833586993,0.46506481552877654,86.62091959921287,0.08527344943446374,0.34819215944620013,0.3908948980131021,0.3729233226837061,0.20561577694421487,0.22455501059224464,0.3239382524005755,0.2693125715739916,0.15277051495770266,0.3695129572433526,54.165865617078055,1853,2026-09-18,1.0,1.0,1.0,3.8024036379385016
682829,Elly,De La Cruz,CIN,173.0,424,0.2652022099242317,0.2673834584511788,0.2643122193696047,0.6910399662098801,0.6861219780372246,0.6875530018892123,0.22130658656791352,0.29104397496775697,0.6110420422705213,0.7270520970832414,0.6774810748083999,0.6296526217148781,0.780887576322167,-0.010071927080812393,0.46580414670764536,2.3417083753036962,0.40874674140220624,0.002051926298157454,0.595872806694886,96.3206814921196,0.28297996759463845,0.483865185888938,0.6276726797024598,0.31604793233082706,0.1755650868463033,0.6231359649122807,0.2918904878089263,0.3220587543816444,0.26933421943991287,0.2345247372766363,44.8744611035243,2482,2026-09-18,2.0,1.0,2.0,3.7750541359896057
691406,Junior,Caminero,TB,174.0,479,0.2337230335348546,0.2260485211331535,0.23651085223609886,0.6168846349998087,0.6359185860210343,0.6309160957088356,0.21649663919863132,0.28262145759341195,0.5988793288896161,0.7116612898543373,0.6745036567940056,0.6637018673288092,0.8017362926379111,0.043587561085170035,0.4255552136858064,1.6837955079618843,0.3537414970381288,0.038946097786760246,0.48532850608768563,91.54048201009375,0.14641083111748654,0.33187728336453015,0.41358851040427547,0.27148560719242293,0.21287424265916086,0.1772818309854737,0.21706780389908256,0.2617626350120196,0.18097942531037242,0.3409224685476,56.72060468322866,2631,2026-09-18,3.0,1.0,3.0,3.7441316587267215
686948,Drake,Baldwin,ATL,215.0,363,0.24939658992711572,0.2080833250901108,0.2738658790179038,0.5862692046134362,0.7019802607215564,0.6621729212216552,0.21724693454855287,0.28777286829648147,0.6040899342336821,0.7230028818928056,0.6732439983930623,0.6271154560889035,0.7807709646085795,0.011071077171407095,0.44580394511088134,1.5376990473046805,0.2091444617707764,0.06002122791841194,0.42841932632186,89.88803645816762,0.10893925719800951,0.36410562185248285,0.44105920356587647,0.2791257989967615,0.3133843436589101,0.23115503777268484,0.2917695940041675,0.25814013023158117,0.23053811658594286,0.34228815905474264,47.5646440549499,2261,2026-09-18,1.5,1.0,1.7142857142857142,3.7828682794035764
691594,Javier,Sanoja,MIA,142.0,311,0.2707020568382923,0.2601735399449863,0.2755092896320205,0.6663810751490167,0.6908915316446966,0.6833540213757427,0.23887981518683943,0.3211426037090547,0.630049386035677,0.7561162319238056,0.6730115296201553,0.530732284450299,0.6968137414230976,-0.010342491755587435,0.45990513519817294,1.9464544259709688,0.10995340325272865,0.0,0.6854574358225768,87.60072487632452,0.04551694120798178,0.3137766748947896,0.32179980294971755,0.36666691060242373,0.26645397963167594,0.2530814459930314,0.2853412891416319,0.34873566729156746,0.13121687444808933,0.43721568050011494,51.94452657107842,1561,2026-09-18,5.85,1.0,5.571428571428571,3.6429190125595494
672640,Otto,Lopez,MIA,156.0,487,0.25432251037118275,0.24947204872903145,0.25587625167749817,0.6576667876272673,0.6684514877269461,0.6658581783862758,0.252575448808982,0.3222817341220977,0.6629244963441093,0.7661668593890315,0.6724299661731676,0.6785967057397265,0.8154183704471146,0.006571787786891825,0.4477429923684105,1.3096480636935537,0.280877714806564,0.13463250004800031,0.35463740632804913,88.71070573612997,0.05222942206044377,0.3357546006332308,0.3559294946626425,0.3620361352782467,0.1842747489011948,0.17272287862513427,0.3397994568200492,0.2287585328802832,0.16440229097623146,0.26783109139902417,61.52982685409293,2395,2026-09-18,3.45,1.0,3.2857142857142856,3.7353709088659284
701398,Sal,Stewart,CIN,166.0,484,0.26323054755905795,0.23559686967772103,0.27270821393984707,0.6342840371589211,0.6964577836241868,0.6813806957993849,0.21459314252930944,0.2806973509869523,0.5952184554325581,0.7087550423651577,0.6693378305686561,0.6316076918242138,0.7738624582755972,-0.012042865230728728,0.4560738767177217,1.5495437176432858,0.18488607954979308,0.003769230769230769,0.40360016607870985,90.11191575174237,0.07697656025646689,0.38037038125151873,0.41592586507253865,0.29288645846459727,0.3342990041928722,0.2550731707317073,0.2826996716826586,0.31145618905742145,0.25418208370277173,0.3548719435158688,56.46079172307411,2628,2026-09-18,3.0,1.0,3.0,3.7441316587267215
672386,Alejandro,Kirk,TOR,87.0,196,0.2406879819833807,0.2566210295934496,0.23361565982993174,0.6666981840071262,0.6268546898295686,0.6394541671227525,0.20719663676647307,0.30821511517664635,0.5769312413400283,0.7446726638218362,0.6681481598333487,0.5949425733065095,0.8006194381116332,0.02869399271059625,0.4272501250608337,1.4580555402396946,0.28566131090984737,0.0,0.6689780810231176,81.75948445688334,0.05249823966122986,0.31662094634462895,0.3322368324819918,0.2386476564500982,0.29842512347404715,0.26737500000000003,0.27066442681941694,0.2586812154011402,0.11797741892145869,0.2977010261580385,45.55014828761531,1137,2026-09-18,3.6666666666666665,0.75,4.2,3.704971849285405
686527,Dominic,Canzone,SEA,128.0,364,0.2332651863198152,0.22016758989976556,0.237870934511481,0.6058708326755353,0.6383410104196403,0.6300897399893239,0.19849515731203177,0.2731101404314466,0.5632710548878784,0.6970853777052011,0.6649731070593248,0.5180822383990863,0.67932125866587,0.03488336707000084,0.4189927321269028,1.595678609169868,0.19221038513753258,0.010777439024390247,0.3534669416547107,91.43662044339155,0.12418155425828059,0.3579774212863759,0.4346740795430981,0.3019857885026765,0.1929495301446521,0.2124294670846395,0.206134343866831,0.2698615069640237,0.22799041139177686,0.356615381163382,58.881779688497005,1886,2026-09-18,2.45,1.0,3.0,3.7441316587267215
