key_mlbam,name_first,name_last,team,PA_L,PA_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases
681909,Justin,Dean,CHC,0.0,3,0.0,0.9786166566966805,0.0,1.0,1.0,0.0,0.0
691718,Pete,Crow-Armstrong,CHC,114.0,232,0.6873470372769788,0.7501692281267238,0.73057535221851,0.8762721054387721,0.1456967532202621,0.6401828020701863,2.232752886180355
669392,Samad,Taylor,SD,16.0,48,0.8251621835114855,0.7633259791127407,0.7800504405042633,0.875,0.09494955949573669,0.6825441354412304,1.4331676136363638
622268,Donovan,Walton,LAA,9.0,73,0.47347705621706193,0.7903012136896143,0.7650473977572482,0.8678409090909092,0.10279351133366099,0.6639394291672847,2.349683780442905
677595,Ronny,Mauricio,NYM,8.0,29,0.8326871194438397,0.2609178124682865,0.43694900014390636,0.8545454545454545,0.41759645440154813,0.3733927819411563,0.8229729729729729
664983,Jake,McCarthy,COL,48.0,180,0.8320161607831084,0.6861336924930973,0.7223598570193261,0.8468173963133641,0.12445753929403791,0.6117068933223997,1.763924852237546
680869,Zack,Gelof,ATH,62.0,164,0.7729226685518338,0.6555283970635359,0.6912477626262035,0.8455613711001643,0.1543136084739608,0.5844924059361335,1.6495941256543893
676475,Alec,Burleson,STL,97.0,235,0.40448462527998963,0.737390905815251,0.6595373011063234,0.8368023884328232,0.17726508732649982,0.5519023888263095,1.7401619320591264
668804,Bryan,Reynolds,PIT,107.0,237,0.7731424039173184,0.716205667261006,0.7348964374115373,0.8269533231861999,0.09205688577466253,0.60772505111517,1.9820670287405648
650333,Luis,Arráez,SF,97.0,220,0.5058733056393601,0.768539005431727,0.7028052018859517,0.8126060606060607,0.10980085872010892,0.5711037664779904,1.3540521575654527
678882,Ceddanne,Rafaela,BOS,75.0,223,0.7167312815610883,0.6611262694044036,0.6757950451325693,0.807956328298794,0.13216128316622477,0.5460128833478285,1.6877639036129124
805808,Kevin,McGonigle,DET,97.0,247,0.5607323172431737,0.6692759435457465,0.6408739399689297,0.8067673992673994,0.16589345929846966,0.5170362018069848,1.3484780157005838
695681,Christian,Moore,LAA,8.0,12,0.6346455327784399,0.47171821228282607,0.5420532782080429,0.8,0.2579467217919571,0.4336426225664344,0.7000000000000001
672640,Otto,Lopez,MIA,75.0,260,0.739891600813305,0.7147334903988567,0.7205105465681176,0.7961431623931624,0.07563261582504477,0.5736295450823671,1.5291265892758432
695600,Carter,Jensen,KC,71.0,210,0.7667827077574555,0.6159448034705906,0.6591972403057959,0.7924636950383219,0.13326645473252607,0.5223898808117956,1.7579435284356804
691026,Masyn,Winn,STL,73.0,219,0.6167588258811694,0.6830316289034777,0.6672997678777586,0.7847916666666668,0.1174918987889082,0.523691296999066,1.4259585129982988
664040,Brandon,Lowe,PIT,90.0,238,0.5653072432706342,0.6364401749820118,0.6178201256640605,0.7840822440087146,0.1662621183446541,0.48442179052442264,1.6909748475609758
673237,Yainer,Diaz,HOU,38.0,89,0.5083517973826472,0.6703613873980829,0.6266668895986804,0.7835685483870968,0.15690165878841633,0.49103646500509507,1.4553410143584993
672515,Gabriel,Moreno,AZ,51.0,155,0.698229395850532,0.6625753312572809,0.6716682112526897,0.7831603773584905,0.11149216610580082,0.5260239297843589,1.2900378513434594
542303,Marcell,Ozuna,PIT,68.0,152,0.3951532115112999,0.7235898221966424,0.6410623905286914,0.7810131255127154,0.139950734984024,0.5006781412754663,1.3623506944444446
666139,Josh,Lowe,LAA,19.0,117,0.22593746467011033,0.5927515557877336,0.5512141400045973,0.7808823529411766,0.22966821293657924,0.4304333946212371,0.8056755514705882
502671,Paul,Goldschmidt,NYY,92.0,123,0.8431549669490159,0.5930577020710097,0.7207845944643603,0.7799475524475525,0.059162957983192266,0.5621741802943795,2.109354058165317
689414,Liam,Hicks,MIA,53.0,228,0.5215747106398199,0.6623674876152144,0.638447140716351,0.777281622487102,0.13883448177075097,0.4962532294082564,1.2302506328918694
666018,Jonathan,Aranda,TB,104.0,224,0.5929686748175187,0.7451918560351318,0.7023509186322221,0.7754811492854972,0.07313023065327506,0.5446598975826403,1.5502452239720919
