key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Last_Game_Date,avg_batting_order,start_rate
681146,Jonah,Bride,TEX,1.0,3,0.25,0.0,0.33333333333333337,0.0,0.7580750871325257,0.6346455327784399,1.0,0.36535446722156006,0.6346455327784399,0.875,0.0,0.0,0.0,2026-08-09,8.0,0.05
700652,0,0,TB,0.0,5,0.2,0.0,0.2,0.0,0.5420532782080429,0.5420532782080429,1.0,0.45794672179195706,0.5420532782080429,0.7000000000000001,0.7000000000000001,0.0,0.0,2026-08-03,8.0,0.05
669720,Austin,Hays,SD,13.0,31,0.28863636363636364,0.8961538461538461,0.03387096774193548,0.9996391169731694,0.11361384257360696,0.6963866849784226,0.9596153846153845,0.26322869963696194,0.6682633765466016,3.6630681818181827,0.0,0.0,1.8315340909090914,2026-08-09,,0.0
571912,Luke,Maile,KC,15.0,4,0.2824561403508772,0.30666666666666664,0.19166666666666668,0.7224780867764773,0.5251387747372385,0.6870538715239562,0.9333333333333333,0.2462794618093771,0.6412502800890258,1.3516447368421052,0.032236842105263154,0.0,0.6581688596491228,2026-08-09,8.5,0.2
687597,Jordan,Beck,COL,44.0,56,0.3212777777777778,0.4727272727272728,0.202281746031746,0.8935554134535637,0.5466085196965704,0.7424140085273649,0.9098484848484849,0.16743447632111996,0.6754842607889131,1.7295833333333337,0.030625000000000003,0.0,0.061250000000000006,2026-08-08,7.0,0.15
691023,Jordan,Walker,STL,126.0,358,0.27554947332655166,0.26729497354497356,0.27845468833347575,0.6632930366314465,0.6809030655083145,0.6763835691861362,0.8419407894736841,0.16555722028754793,0.5694749162276037,1.3453141216605804,0.1406542699724518,0.003796487603305785,0.45069230892433854,2026-08-09,2.388888888888889,0.9
680757,Steven,Kwan,CLE,127.0,309,0.31952566249025055,0.310640982321576,0.32317729479258606,0.7280061316027384,0.7449283344136578,0.7400791431152789,0.8382231999079826,0.09814405679270366,0.6203515075272469,1.4122242561612022,0.3488096617057408,0.05295666692976265,0.18625410520336683,2026-08-09,1.4444444444444444,0.9
664983,Jake,McCarthy,COL,101.0,290,0.3403332966372889,0.2913609593717993,0.3573891796159594,0.7004372819604241,0.7872752024603671,0.7668497031393617,0.8310733009442248,0.06422359780486309,0.6373083141161282,2.083411192532594,0.045881398302074446,0.014035525895140663,0.5867351891866683,2026-08-09,1.0,1.0
543510,James,McCann,AZ,45.0,62,0.36363693257676905,0.45357638888888896,0.29835829493087557,0.8793983916245067,0.7106630604296201,0.7944263802565781,0.8249486803519062,0.03052230009532808,0.6553609940294057,1.9688302763756307,0.26303718014393523,0.06441382627817482,0.8301073110850117,2026-08-08,7.75,0.4
681624,Andy,Pages,LAD,143.0,355,0.26138956093648724,0.30691193984764,0.24305237731875529,0.7228215508016818,0.6226621220959869,0.6536987613562372,0.8114344227140162,0.15773566135777906,0.5304336770499658,1.4268709473104517,0.2768851155801525,0.017620107294851042,0.4711138442057047,2026-08-09,2.0,1.0
678882,Ceddanne,Rafaela,BOS,131.0,338,0.28791584205362125,0.2326500085985344,0.3093354402270425,0.604198692935298,0.7261989556324777,0.6953089946668298,0.8031098147516058,0.10780082008477598,0.558409477902003,1.6644083113149952,0.07917646772339577,0.05559767053287778,0.5797266648747254,2026-08-09,2.3,1.0
806146,0,0,NYY,3.0,17,0.25,0.33333333333333337,0.23529411764705882,0.7580750871325257,0.6089516045322882,0.6346455327784399,0.8,0.1653544672215601,0.5077164262227519,1.9250000000000003,0.525,0.0,0.35,2026-08-09,7.2,0.25
655316,Andruw,Monasterio,BOS,97.0,148,0.27379265186986984,0.2665663935148471,0.2785287806566077,0.6621197395790731,0.6810177341145651,0.6736284932086503,0.7877105166390881,0.11408202343043783,0.5306242484081963,1.5348031723748965,0.44028733698569844,0.07288192279349243,0.7326672051690128,2026-08-09,7.166666666666667,0.9
666018,Jonathan,Aranda,TB,143.0,344,0.27412615480794134,0.2555779278193071,0.281836609631705,0.6440677456110779,0.6861071534137891,0.6741527812905945,0.7876794754298682,0.11352669413927363,0.5310163091265622,1.3879472362506244,0.1435884113065838,0.01948237508555784,0.4712458608505836,2026-08-09,2.0,0.9
668904,Royce,Lewis,MIN,92.0,247,0.27651181415895115,0.3479167782180338,0.24991563321386775,0.7760966504602828,0.6345016682342379,0.677885664660864,0.7852279874213837,0.10734232276051969,0.5322947961634572,1.9057049159388435,0.14666225634796692,0.06886152322285845,0.5648325283899203,2026-08-09,4.421052631578948,0.95
703601,Max,Clark,DET,12.0,30,0.26190476190476186,0.25,0.26666666666666666,0.6346455327784399,0.6622813913638856,0.6545434654911316,0.7777777777777778,0.12323431228664616,0.509089362048658,1.3640625,0.3380208333333333,0.08802083333333334,0.5552083333333333,2026-08-09,7.0,0.45
802415,Chandler,Simpson,TB,133.0,295,0.3676598001092304,0.3071952140625537,0.39492010500485075,0.7232178509579028,0.8276764908088133,0.7989390303716033,0.7690319484874794,-0.029907081884123943,0.6144096392493715,1.5243589516661948,0.05110981308411215,0.0,0.18243841378150666,2026-08-09,5.052631578947368,0.95
701807,Carson,Benge,NYM,113.0,353,0.28939780344468724,0.20761848574237954,0.3155764518876356,0.5571362092518447,0.7347610489322367,0.6975226150957787,0.7682087418300654,0.07068612673428665,0.5358429705407451,1.6800576122059023,0.24388694504422306,0.03847034259769925,0.48278098161318395,2026-08-09,4.411764705882353,0.85
518692,Freddie,Freeman,LAD,159.0,329,0.2936285449489735,0.3273009118037843,0.2773552734294753,0.7503262199124738,0.6791980996173506,0.7037788983418862,0.7669021739130435,0.06312327557115727,0.5397295670925194,1.1620032860740575,0.1687794856628997,0.0037653688524590164,0.2806276840125588,2026-08-09,3.3,1.0
650489,Willi,Castro,COL,136.0,258,0.25660343181916784,0.22009049773755657,0.27585055986218776,0.5810571902818626,0.6768540647996752,0.645780935614505,0.7609704184704185,0.11518948285591346,0.4914201888147882,1.8645885218299465,0.23454890375450438,0.04347219947964995,0.39349684203433277,2026-08-09,5.944444444444445,0.9
677594,Julio,Rodríguez,SEA,129.0,332,0.2491317637075648,0.1837291514659487,0.2745442244881927,0.5086171398049071,0.6748091636452813,0.6331630573708003,0.7556029921547163,0.12243993478391602,0.47841990067120493,1.503307747965045,0.3041774040477049,0.03853069573129604,0.41501568319830473,2026-08-09,3.3157894736842106,0.95
691016,Tyler,Soderstrom,ATH,143.0,291,0.23519035892758228,0.21144490473294822,0.2468590872775227,0.5645762156619707,0.6292622232912958,0.60876586584043,0.7543051474378801,0.1455392815974501,0.4591952261879143,1.708270061048613,0.3825600673737238,0.010840893817204302,0.37508759854748364,2026-08-09,3.05,1.0
680777,Ryan,Jeffers,MIN,86.0,143,0.20851790430894795,0.269866345896819,0.1716230373400185,0.6674106915965572,0.4826338100929415,0.5588931189619248,0.7533771929824562,0.19448407402053136,0.4210573291407449,1.099759585618497,0.4807108503154863,0.03821441322677213,0.36563787641273965,2026-08-09,2.357142857142857,0.7
670541,Yordan,Álvarez,HOU,129.0,361,0.29532349632976096,0.16519478821470818,0.3418237826091012,0.46844521603225264,0.7686882741796554,0.7062592035715436,0.7509715046562062,0.04471230108466262,0.5303805367834159,1.577447938965796,0.47221174064031196,0.03690799319727891,0.5556239855382712,2026-08-09,2.0,1.0
808959,Munetaka,Murakami,CWS,113.0,238,0.20429034804039115,0.1713523171621546,0.2199289929531673,0.48204179046067475,0.5807534681909704,0.550591594164088,0.7496850789096127,0.19909348474552468,0.41277030271787374,1.6763949297934895,0.39319508784343044,0.0017450142450142448,0.4847209226510395,2026-08-09,2.0,1.0
660271,Shohei,Ohtani,LAD,156.0,317,0.254232618957523,0.35928434131626386,0.20253524139296913,0.7894628774723997,0.5471125879762866,0.6418113305348504,0.7479367954911433,0.10612546495629294,0.480034309870143,1.8009893872858251,0.28216828116897363,0.0064746300211416495,0.546731882296989,2026-08-09,1.0,0.95
701398,Sal,Stewart,CIN,119.0,376,0.2380484170493496,0.27362182315848715,0.2267898124562981,0.6733597062432999,0.5935178432140251,0.6138590908891404,0.7459859225741579,0.1321268316850175,0.4579302402474692,1.5610791245791247,0.2394760101010101,0.04225336700336701,0.5531477272727272,2026-08-09,2.0,0.95
666023,Freddy,Fermin,SD,55.0,140,0.36162522854904006,0.13634868421052632,0.45012672811059906,0.40133407917582975,0.8767124746618266,0.79214283296443,0.7433423215202877,-0.048800511444142325,0.5888332924314369,1.9926816239316238,0.053397435897435896,0.091875,0.6083119658119659,2026-08-09,8.11111111111111,0.45
691176,Jasson,Domínguez,NYY,83.0,128,0.20713345767604124,0.24046079053054323,0.18552276527820005,0.6181210728232726,0.5123858219930014,0.5561866916408289,0.7425611888111888,0.18637449717035992,0.413002650945776,1.2256788394590434,0.11378933179332011,0.035223667942780916,0.1250353145639702,2026-08-03,4.466666666666667,0.75
663968,Jake,Mangum,PIT,90.0,253,0.2725089050188332,0.2738708586883029,0.2720244155711957,0.673751493402807,0.67083863991686,0.6716047357076627,0.7424412427217477,0.07083650701408506,0.498627054596608,1.3706723546561481,0.26421016978219863,0.09859488080946664,0.2871977791116446,2026-08-09,1.0,0.85
