key_mlbam,name_first,name_last,team,PA_L,PA_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases
676551,Brewer,Hicklen,ATL,1.0,8,1.0,0.6346455327784399,0.7580750871325255,1.0,0.24192491286747453,0.7580750871325255,1.9444444444444446
682989,Victor,Mederos,ATL,0.0,1,0.0,1.0,0.0,1.0,1.0,0.0,0.0
695670,Harry,Ford,WSH,3.0,3,0.7580750871325257,0.7580750871325257,0.7580750871325257,1.0,0.2419249128674743,0.7580750871325257,2.916666666666667
695720,0,0,ATH,0.0,4,0.0,0.6346455327784399,0.0,1.0,1.0,0.0,0.0
694673,0,0,WSH,0.0,2,0.0,0.9116116523516815,0.0,1.0,1.0,0.0,0.0
828599,0,0,HOU,1.0,3,1.0,0.0,0.6346455327784399,1.0,0.36535446722156006,0.6346455327784399,0.875
680777,Ryan,Jeffers,MIN,58.0,102,0.9893729887034214,0.5376185018794597,0.8223572941267481,0.9001315789473685,0.07777428482062043,0.7402297696211952,3.297109375
804668,Rafael,Flores,PIT,5.0,7,0.7902848000000001,0.6584280794798695,0.7189598924217349,0.8999999999999999,0.18104010757826505,0.6470639031795613,1.115625
669364,Xavier,Edwards,MIA,85.0,318,0.6818622991257768,0.6892855181858404,0.6877302340734213,0.8501792917974003,0.162449057723979,0.5846940033522016,1.1419598382501606
811965,Joshua,Kuroda-Grauer,ATH,20.0,30,0.8326871194438397,0.8729962135842125,0.85781990049639,0.8497252747252747,-0.008094625771115305,0.7289112506141028,1.9254827586206895
543510,James,McCann,AZ,29.0,38,0.2716668067540602,0.8024056255951366,0.6308471959459492,0.8454545454545455,0.21460734950859628,0.533352629299757,2.644029850746269
691023,Jordan,Walker,STL,104.0,292,0.6707837431137852,0.6934301428471239,0.6875939504782858,0.8384686587400918,0.15087470826180605,0.5765259774153294,1.5845548808207672
673237,Yainer,Diaz,HOU,48.0,124,0.7293821307766825,0.6344359592106233,0.6630003234828494,0.8375438648664724,0.17454354138362294,0.5552918533375472,2.1472080700277476
672515,Gabriel,Moreno,AZ,64.0,211,0.675856058465029,0.7723959198727783,0.7520711833388307,0.8353947368421053,0.08332355350327458,0.6282763082918732,1.488993969442711
800325,0,0,MIL,2.0,19,0.0,0.6565919104001392,0.6139421322074832,0.8333333333333334,0.2193912011258502,0.511618443506236,1.0340909090909092
647304,Josh,Naylor,SEA,106.0,282,0.7310168275489229,0.5691766101017461,0.618857342077902,0.8290635451505017,0.21020620307259974,0.5130720619655222,0.9713122126298673
669392,Samad,Taylor,SD,25.0,75,0.6297201606573313,0.7603956211084736,0.7314638071554902,0.8268099547511312,0.09534614759564097,0.604781557296321,0.763875
