key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Last_Game_Date,avg_batting_order,start_rate
700652,0,0,TB,0.0,5,0.2,0.0,0.2,0.0,0.5420532782080429,0.5420532782080429,1.0,0.45794672179195706,0.5420532782080429,0.5425,0.5425,0.0,0.0,2026-08-03,8.0,0.05
691728,Zac,Veen,COL,0.0,3,0.33333333333333337,0.0,0.33333333333333337,0.0,0.7580750871325257,0.7580750871325257,1.0,0.2419249128674743,0.7580750871325257,4.666666666666667,0.0,0.0,2.3333333333333335,2026-08-12,7.0,0.05
680869,Zack,Gelof,ATH,66.0,191,0.29872391713345026,0.13116883116883116,0.3566225332259364,0.388672582317785,0.7863856311269528,0.7111904192189658,0.9311051693404635,0.21991475012149775,0.6621930757201904,2.431955252918288,0.03336575875486381,0.00953307392996109,0.6199051556420234,2026-08-12,4.666666666666667,0.15
691016,Tyler,Soderstrom,ATH,143.0,300,0.24210609142381406,0.22393584676193373,0.25076724137931033,0.5882423442144874,0.6359519978442993,0.6210085103972438,0.8337688323917138,0.21276032199447004,0.5177775406192274,1.7010608867406027,0.24176823657866328,0.010902075767985082,0.45238783860045145,2026-08-12,3.1052631578947367,0.95
703520,0,0,TOR,13.0,16,0.2413793103448276,0.38461538461538464,0.125,0.8171844129435589,0.3733454669612003,0.6197349685557083,0.8333333333333334,0.21359836477762506,0.516445807129757,1.0862068965517242,0.24137931034482757,0.0,0.36206896551724144,2026-08-12,3.0,0.3
691176,Jasson,Domínguez,NYY,83.0,128,0.27152955629481107,0.5054361194779117,0.11985576923076924,0.9149296178444144,0.36035580477520757,0.6700548299330118,0.8116053064582476,0.14155047652523578,0.543820055591611,0.7666565462085309,0.155024807464455,0.017637366706161135,0.07903769253554502,2026-08-03,4.416666666666667,0.6
678882,Ceddanne,Rafaela,BOS,131.0,354,0.2799702295872409,0.25255864258726857,0.29011406545446233,0.638989414894745,0.6985883742324082,0.6832427337757988,0.8101575968551672,0.1269148630793684,0.5535342912645559,1.7484646042371448,0.04729623529511261,0.07524760860153215,0.47346244564834694,2026-08-13,2.3,1.0
672515,Gabriel,Moreno,AZ,94.0,284,0.29981838492721574,0.30983705144490314,0.2965023474178404,0.7268943143555588,0.7079755032380013,0.7127649320009827,0.8010848694316437,0.08831993743066102,0.5709852024874617,1.6634193121693122,0.2792526455026455,0.037238756613756606,0.5534986772486772,2026-08-12,3.111111111111111,0.9
680757,Steven,Kwan,CLE,134.0,316,0.2966913853183391,0.240671360233355,0.3204467124113387,0.618491488123941,0.7413084085617135,0.7082500571785953,0.7919666379212311,0.08371658074263577,0.5609104165912518,1.4429802980646054,0.3785619235513182,0.028803390083632016,0.18570780005088441,2026-08-13,1.4444444444444444,0.9
701398,Sal,Stewart,CIN,120.0,389,0.2570209066889708,0.21995148401826484,0.2684562041709367,0.5807957737810252,0.6651570495403094,0.6464766722586095,0.7829133986928105,0.13643672643420102,0.5061352486536062,1.5815878066921845,0.22557567873111578,0.08201898442969087,0.538110160784048,2026-08-13,2.0,0.95
