name_first,name_last,team,PA_L,PA_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases
Charles,McAdoo,TOR,7.0,4,0.6919991783059342,0.6346455327784399,0.6719496114979037,1.0,0.32805038850209634,0.6719496114979037,1.9090909090909094
Lars,Nootbaar,STL,0.0,6,0.0,0.7580750871325257,0.0,1.0,1.0,0.0,0.0
Enrique,Hernández,LAD,2.0,2,1.0,0.9804299577426343,0.9982702363014637,1.0,0.0017297636985362796,0.9982702363014637,6.103125
Cody,Freeman,TEX,1.0,1,0.0,1.0,0.9116116523516815,1.0,0.08838834764831849,0.9116116523516815,1.75
Josh,Rojas,KC,0.0,1,0.0,1.0,0.0,1.0,1.0,0.0,0.0
Gleyber,Torres,DET,40.0,115,0.5993939183330712,0.8974142742834508,0.8461351115809946,0.8628571428571428,0.01672203127614813,0.7300937248498868,2.9050000000000002
Wyatt,Langford,TEX,27.0,61,0.6250853496712063,0.3387844166625156,0.43908565927059995,0.8476190476190477,0.40853338834844777,0.3721773683341276,0.8063920454545455
Jeremy,Peña,HOU,18.0,99,0.781181381364417,0.7419701282871549,0.748305422597197,0.8448965141612201,0.09659109156402312,0.6322406430803105,1.7535145121082623
Junior,Caminero,TB,71.0,191,0.612642100963766,0.7036861803637064,0.6807177427485702,0.8398888888888889,0.1591711461403187,0.5717272686040492,1.7101468874123378
Jung Hoo,Lee,SF,63.0,162,0.6961710724063264,0.8869846351169165,0.8464977677713935,0.8367857142857142,-0.009712053485679273,0.7083372392458481,2.1955362393162394
Tyler,Freeman,COL,41.0,117,0.6710846028868149,0.6730064084672174,0.6725084847921086,0.8176829268292684,0.1451744420371598,0.5498987061623278,1.442739624869537
Zack,Gelof,ATH,44.0,119,0.7200293561720399,0.6827907904062971,0.6931714656424802,0.8103197674418605,0.1171483017993803,0.5616905408367482,1.2791581458759373
Konnor,Griffin,PIT,47.0,159,0.6272598166270847,0.6997055546579335,0.684152301773771,0.8065238095238096,0.12237150775003869,0.5517851207210648,1.362578048051217
Connor,Wong,BOS,24.0,56,0.6472738947646646,0.6897474843473579,0.6774125072845674,0.8055555555555556,0.1281430482709882,0.5456934086459015,1.4653576388888887
Jacob,Gonzalez,CWS,5.0,12,0.5420532782080429,0.7580750871325257,0.7044961548707023,0.8,0.09550384512929777,0.5635969238965618,1.0294117647058827
Nelson,Velázquez,STL,10.0,5,0.7130256108988122,0.9595228459498448,0.8326871194438397,0.8,-0.03268711944383962,0.6661496955550718,2.333333333333333
Chase,Meidroth,CWS,68.0,187,0.6987102337151787,0.6150938266286561,0.6388319955428157,0.7912856709168186,0.1524536753740029,0.5054986041962269,1.371671636436815
José,Altuve,HOU,53.0,133,0.38294844303854003,0.6215983768129375,0.5619247862085275,0.7900516795865633,0.22812689337803582,0.4439496211453676,0.8637046190311019
Donovan,Walton,LAA,8.0,36,0.40663767490231806,0.7070023614243189,0.6631963222536943,0.7797979797979797,0.11660165754428542,0.5171591523028808,1.129084928229665
Spencer,Steer,CIN,59.0,179,0.7291955051115285,0.585977868779054,0.625578416957719,0.7788034188034187,0.15322500184569976,0.48720260985630215,1.653037636954943
Alex,Bregman,CHC,75.0,210,0.48678550343623417,0.620085097466899,0.5877498394831822,0.7761375661375661,0.18838772665438397,0.45617472991422214,1.100458002914924
Luis,Arráez,SF,80.0,174,0.6921002292328146,0.7655013283996082,0.7439100323689306,0.7755282331511839,0.0316182007822533,0.5769232330265168,1.576349621354298
Jackson,Chourio,MIL,27.0,96,0.7633259791127407,0.6487486119331476,0.676703643592975,0.7754273504273504,0.09872370683437548,0.5247345133758347,1.797731324371358
Pete,Crow-Armstrong,CHC,94.0,170,0.6529405804425744,0.6307609375136992,0.6387708810297759,0.7741071428571429,0.13533626182736702,0.4944771016542997,1.7937135725295654
Iván,Herrera,STL,74.0,197,0.7103343393106507,0.5180739338060514,0.5775930669891209,0.7659555835785343,0.1883625165894134,0.4424106346965676,1.2225856926204695
Brandon,Marsh,PHI,50.0,165,0.683969010426522,0.8083389727125727,0.7832874352101677,0.7656332891246684,-0.01765414608549931,0.5997109353499863,1.7384912439931248
Bobby,Witt,KC,57.0,223,0.6477056441913293,0.5740628161766361,0.5898698208651032,0.7623214285714286,0.1724516077063254,0.4496704045130582,1.2676559599440735
Josh,Jung,TEX,48.0,194,0.8512202353180209,0.6810244815875829,0.7223165155382509,0.7619628647214856,0.03964634918323462,0.5503783614151672,1.5481936859566086
Riley,Greene,DET,80.0,187,0.5438299957719706,0.7552307941146169,0.7015108028364918,0.7613888888888889,0.059878086052397084,0.5341225307152289,1.524550978320937
Ernie,Clement,TOR,68.0,184,0.6037909650977702,0.7650165926313288,0.7273081411962239,0.7611904761904762,0.033882334994252306,0.5536200303343638,1.6810844606782105
Troy,Johnston,COL,40.0,180,0.4507627519960231,0.7207358810670519,0.6809786264265696,0.7581920903954802,0.0772134639689106,0.5163126082850036,1.2734304941382149
Nathan,Lukes,TOR,8.0,89,0.44373359319555894,0.7702139681992082,0.750581460543226,0.7570785440613027,0.006497083518076652,0.5682491193474717,1.681868556701031
Kevin,McGonigle,DET,75.0,193,0.5856790400073169,0.6451030999395526,0.6291318836657471,0.7553786605016113,0.12624677683586416,0.4752327995622876,1.0972732200484068
Alec,Burleson,STL,72.0,185,0.5888671461091999,0.7240688290298574,0.6900148989568626,0.7548931623931624,0.06487826343629977,0.5208875291719445,1.5304064074038926
Ben,Rice,NYY,72.0,170,0.7191493597242284,0.6948626903116569,0.7022391735081337,0.752608187134503,0.05036901362636925,0.5285109513087882,2.03531478978232
Pete,Alonso,BAL,82.0,191,0.6316565775934508,0.6268641950232968,0.6283083164207603,0.7514285714285716,0.12312025500781121,0.4721288206247429,1.54492007992008
Mickey,Gasper,BOS,13.0,54,0.31869903246602505,0.735211958800394,0.675151567195813,0.7510714285714286,0.07591986137561557,0.5070870520759981,1.3302537313432838
Ceddanne,Rafaela,BOS,60.0,169,0.5321691281558679,0.721461276090783,0.6784923148520756,0.7467470760233919,0.06825476117131624,0.50666215222013,1.4044938856844844
Kerry,Carpenter,DET,11.0,119,0.12159230751389905,0.7434675584902419,0.7099963809217193,0.7458188153310106,0.035822434409291226,0.5295286597083416,2.4543478407557355
Shohei,Ohtani,LAD,76.0,187,0.6902600183699079,0.7493930001155601,0.733217793991758,0.7417432950191571,0.00852550102739913,0.5438593824821242,1.9135483264968873
Juan,Soto,NYM,70.0,120,0.7115776252485855,0.6099578147670446,0.6499558057240746,0.7388145670754366,0.08885876135136195,0.48019681722419877,1.6442422376981487
Jarren,Duran,BOS,65.0,188,0.5682970243572105,0.6336565791210526,0.6175916637054077,0.7284986504723348,0.11090698676692701,0.44991469355235353,1.6086379097504773
Willson,Contreras,BOS,69.0,176,0.7019677681924388,0.7185231337607647,0.7139288418364846,0.7255355461393598,0.011606704302875137,0.5179807521664745,2.0685273577658485
Cole,Young,SEA,80.0,169,0.5910309715561687,0.6291416740369464,0.6171868261561061,0.724537037037037,0.10735021088093089,0.44717471432143796,1.1856268573472657
Marcell,Ozuna,PIT,59.0,139,0.627697408618074,0.5780977989389933,0.593342466481318,0.7242177722152692,0.13087530573395112,0.4297091592358132,1.1528692236373397
Ronald,Acuña,ATL,77.0,144,0.4034320535063568,0.6868150679775673,0.6025709417177803,0.7210625,0.1184915582822198,0.434491309662377,1.7945010853264192
