key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,WAVE_Home,WAVE_Away,Whiff_Rate,Chase_Rate,Decision_Score,Decision_Score_N,Last_Game_Date,avg_batting_order,start_rate,Recent_Avg_Batting_Order,Expected_PA
596115,Trevor,Story,BOS,65.0,184,0.2541622821735862,0.2606336989572148,0.25187618385328264,0.6664375403490634,0.6518463830090646,0.6556990665067612,0.18838062769382943,0.29350813923936414,0.5318255137307202,0.7172792796129744,0.7081708815511156,0.6276792992295218,0.8422347746994333,0.052471815044354386,0.4643469859603367,1.6478501801754661,0.08035231202588129,0.002459839357429719,0.4441363331292145,83.89213427591463,0.09185838414634145,0.3111834666158537,0.3498655985518293,0.2616666666666667,0.36534569531696176,0.34141025641025646,0.29691441441441446,0.33520223656392567,0.2707963567233609,0.4145091689977678,50.0823491455164,936,2026-09-20,5.842105263157895,0.95,5.714285714285714,3.6359735269000852
664983,Jake,McCarthy,COL,170.0,391,0.2554387722227803,0.2714016180172957,0.24849840448603444,0.69993968277661,0.6624709579960171,0.6741694069928958,0.2426035839470804,0.3165647523859584,0.6522942125188513,0.764737029983672,0.693351259707655,0.6577785895267604,0.8037332447318707,0.01918185271475914,0.4674362075948871,1.7834522163566282,0.09702259205935677,0.06953511834026539,0.4755773706141354,82.26811569773875,0.08645699367062733,0.34084174566502423,0.38422667118075904,0.36601054295771585,0.23868954554930166,0.13577103612789043,0.31792322196334644,0.2693125715739916,0.15801124627788277,0.3532631492576893,59.948398548781114,1885,2026-09-20,1.0,1.0,1.0,3.801793339026473
686948,Drake,Baldwin,ATL,215.0,373,0.26015411364532576,0.2124074170320157,0.2876756679934803,0.5946957652882655,0.7228068446397433,0.6800718817986232,0.21992305057976397,0.2900808606402184,0.6091312292803388,0.726330313016866,0.6846607570800571,0.6323410797868292,0.7841993494897115,0.004588875281433924,0.4656185294611045,1.5763907088573221,0.2728192858513254,0.03146798480374062,0.3424734602633383,89.7194868383673,0.11777139007290659,0.39216925803530395,0.4764871845854116,0.33685392647877743,0.2523459071407332,0.2698803323942059,0.2950541943940311,0.28942349098318476,0.2401746484487638,0.3572857287303955,50.67028114747845,2312,2026-09-20,1.5,1.0,1.7142857142857142,3.782304501646944
691406,Junior,Caminero,TB,177.0,484,0.23198903000237447,0.22306016260821337,0.23525433894610695,0.6112744757045626,0.6336278568411418,0.6277370644177687,0.21670083866320267,0.2824278700206986,0.5992285478293153,0.7113286894977094,0.6794030243168667,0.6677856871404545,0.8043832324654946,0.05166595989909806,0.4264864600412238,1.555013961759909,0.33910993106487763,0.04382504804897856,0.38269386458245375,90.18920656537544,0.1235866486730916,0.3505772373006173,0.4264140401990154,0.24932810245310244,0.24028359881620753,0.18302855506463753,0.22111902932249144,0.1813773835184878,0.2001111340611386,0.33275849853154477,57.70024858386752,2655,2026-09-20,3.0,1.0,3.0,3.7437019641332197
686527,Dominic,Canzone,SEA,130.0,370,0.2356790356196812,0.23230982395559452,0.2368628126908468,0.628318847311161,0.636504376087784,0.634388979522618,0.20088129547155886,0.27514435629214073,0.5680776097628862,0.7002057089312956,0.6765570622010512,0.5244180870426445,0.6841448700210526,0.042168082678433194,0.4292003442785452,1.6157193431568433,0.3045829795204795,0.011232142857142855,0.4531953671328672,92.20459884316875,0.12148699684828662,0.3665335947243289,0.44333124686507774,0.31371066046099294,0.19865167727009833,0.4323957621326042,0.13498125175217268,0.2796875,0.2332448881034197,0.3369913965062234,57.65313395666204,1915,2026-09-20,2.55,1.0,3.0,3.7437019641332197
672515,Gabriel,Moreno,AZ,139.0,378,0.26168731221328273,0.21869846072446453,0.27749538194065243,0.6030415222141713,0.7038297859017109,0.6788328844656126,0.23244884268397636,0.3086783161617279,0.6285707606962618,0.7489210108375037,0.6747326474618611,0.6272331124968417,0.7841251605708278,-0.004100237003751506,0.4580307093196545,1.5475149138361393,0.3973508146694174,0.053321381538334905,0.32440961964797266,82.69491671319375,0.06832289797274842,0.2950308349285477,0.3289118871385842,0.2880381246804567,0.3233610379635725,0.26951477959604897,0.29144694567881085,0.18800463298421272,0.12089628022580245,0.2446103067225867,57.69562244382729,2316,2026-09-20,3.0,0.9,3.0,3.7437019641332197
643289,Mauricio,Dubón,ATL,201.0,390,0.2550662445626554,0.24575678112772426,0.25986419879450456,0.6434919108762749,0.6672771254743646,0.6593213998700828,0.22199364688515008,0.29216261153544076,0.6006677493463692,0.7173693643070332,0.6682569586540081,0.6106317736646087,0.7581739559097429,0.00893555878392538,0.4405961134526847,1.492348185749201,0.20860030080842265,0.05617597292724197,0.22312229742432788,86.1903543442005,0.050525247881017116,0.31575069277461104,0.32272240324644175,0.2321478444054894,0.4357268335529205,0.32410199619501945,0.2962488575456207,0.30249246102734473,0.14273219522977296,0.377727421608538,63.10822842340777,2205,2026-09-20,5.2631578947368425,0.95,5.285714285714286,3.6569171648163965
678246,Miguel,Vargas,CWS,194.0,474,0.22476324264098468,0.22034332804049656,0.2265722372243068,0.6070230488234474,0.6186755109191047,0.6153178951047069,0.1846476717529904,0.24676580387482006,0.5351391782940145,0.654713623398588,0.6674274458239101,0.5978834952164055,0.7442319439303101,0.0521095507192032,0.4106800510994792,1.5052599888706877,0.643931371381489,0.006418413173652694,0.5849965747585646,87.81903125715431,0.1086193692220478,0.319864920140933,0.38478362232974117,0.20791975199512241,0.2893574846206425,0.26180555555555557,0.2176151516612043,0.24355539820882838,0.18615808644486226,0.18039450197719104,50.285492801771866,2709,2026-09-20,2.6315789473684212,0.95,2.7142857142857144,3.7525039648651948
672386,Alejandro,Kirk,TOR,88.0,203,0.2454431312062869,0.2475363707344388,0.24453571702659543,0.6533803656606703,0.648202853519553,0.6497744879409977,0.2108637299871679,0.31091315795806423,0.586147953325713,0.7502543208078232,0.6672797258322222,0.6048274583682747,0.8062645289197747,0.01750523789122449,0.4335813421660415,1.3891043665282552,0.2828178992458954,0.0,0.5437714478331425,84.32951514042298,0.04298508005822417,0.3105721085495333,0.3183638708793561,0.257298946760756,0.2697080779506522,0.46957013574660633,0.268618373275236,0.2899220520012946,0.10001813315547632,0.3035445319666874,58.943415625130726,1170,2026-09-21,3.6666666666666665,0.75,3.6,3.7254483347566185
802415,Chandler,Simpson,TB,192.0,389,0.2769119254384671,0.2675734980475617,0.28152112353372116,0.6797764009436263,0.7015181639596977,0.6944559162911217,0.2603586953886496,0.3344032756968141,0.6680893277124968,0.7743174840761728,0.6667062634400681,0.6440180632259012,0.7888780980438603,-0.027749652851053574,0.46299810907430244,1.3801802857908,0.11915604227253844,0.0,0.351448614001763,80.55646101606146,0.0,0.31937657576653733,0.2981989327004584,0.318485942963441,0.3358826754385965,0.32942424242424245,0.3348150949450499,0.20362564671101258,0.07712076882699155,0.29341666478528405,46.30597245174046,1910,2026-09-20,5.2,1.0,5.285714285714286,3.6569171648163965
