key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Last_Game_Date,avg_batting_order,start_rate
694197,0,0,CLE,1.0,4,0.8,1.0,0.75,1.0,0.9921875,0.9964222912360003,1.0,0.003577708763999654,0.9964222912360003,2.8000000000000003,0.0,0.0,0.7000000000000001,2026-08-05,9.0,0.05
700652,0,0,TB,0.0,5,0.2,0.0,0.2,0.0,0.5420532782080429,0.5420532782080429,1.0,0.45794672179195706,0.5420532782080429,0.7000000000000001,0.7000000000000001,0.0,0.0,2026-08-03,8.0,0.05
806146,0,0,NYY,0.0,7,0.2857142857142857,0.0,0.2857142857142857,0.0,0.6919991783059342,0.6919991783059342,1.0,0.30800082169406584,0.6919991783059342,2.5,0.5,0.0,0.5,2026-08-05,8.0,0.1
687597,Jordan,Beck,COL,41.0,53,0.18687943262411347,0.04390243902439024,0.29748427672955974,0.1454101388334168,0.7093996247368807,0.5152226587959954,0.9040322580645161,0.38880959926852077,0.46577790363734745,1.5521941489361704,0.03257978723404255,0.0,0.0651595744680851,2026-08-05,7.0,0.1
669221,Sean,Murphy,ATL,5.0,13,0.1701388888888889,0.0,0.23557692307692307,0.0,0.6094575352997568,0.4793822796686009,0.895,0.4156177203313991,0.42904714030339786,0.5894097222222223,0.0,0.0,0.0,2026-08-05,9.0,0.05
571912,Luke,Maile,KC,12.0,4,0.26625,0.29875,0.16875,0.7112280138425796,0.4763262507710805,0.6616093147342722,0.865,0.2033906852657278,0.5722920572451454,1.4962499999999999,0.0984375,0.0,1.0303125,2026-08-02,8.666666666666666,0.15
680777,Ryan,Jeffers,MIN,78.0,137,0.26538353183825725,0.3778846153846154,0.20133182003814087,0.8100897984037486,0.5447160540947493,0.6602086573836505,0.8550893743793446,0.1948807169956941,0.5645374078020128,1.3601296181119913,0.22121840259320477,0.0664759556391634,0.37779013470019895,2026-08-05,2.3333333333333335,0.75
518692,Freddie,Freeman,LAD,155.0,321,0.3466075461492175,0.3231048844995714,0.35795618339437374,0.744832810143947,0.7879314157675714,0.7745192864657107,0.8542113095238095,0.07969202305809886,0.6616031339433213,1.6059114964328003,0.1806157458034914,0.003860294117647059,0.256409504234082,2026-08-05,3.3,1.0
660271,Shohei,Ohtani,LAD,150.0,310,0.33820523215101683,0.3942690655209452,0.311077570842987,0.8270266736073657,0.728608566568881,0.7642065957646085,0.8417558528428093,0.07754925707820082,0.643275374765938,2.2188082158830875,0.15370923913043477,0.006657608695652174,0.6341614117432911,2026-08-05,1.0,0.95
678882,Ceddanne,Rafaela,BOS,124.0,323,0.3098534584107213,0.21613031233998978,0.3458338612366368,0.5735643083792497,0.7735834279949603,0.7269170371904784,0.8366584536958368,0.1097414165053584,0.6081812843009448,2.348008528662892,0.08719314647166997,0.06312155810477958,0.8395988896156681,2026-08-05,2.3,1.0
650489,Willi,Castro,COL,132.0,250,0.2592044148974575,0.27544770016722714,0.2506279602750191,0.6762244218423379,0.6357150771176279,0.6500996724763141,0.8116626414910226,0.16156296901470857,0.5276616173945737,1.8819968512601377,0.2969697990452725,0.043631822002361154,0.4473119738733189,2026-08-04,5.9375,0.8
665161,Jeremy,Peña,HOU,60.0,233,0.2877530951422724,0.11731292517006803,0.33164326766730357,0.35386437693160067,0.7559217141322309,0.6950651949603743,0.809814414768264,0.11474921980788966,0.5628738140826248,2.0173379891121472,0.22113077140316298,0.1268048328366101,0.5586743648752583,2026-08-05,1.0,0.95
543510,James,McCann,AZ,43.0,59,0.40859549913155224,0.42082871908453306,0.399679762555651,0.8521488982913197,0.8323743617467216,0.8409271035700757,0.8058333333333334,-0.03509377023674232,0.6776470909602194,2.3129660467128033,0.0752450980392157,0.11014381487889276,1.050323313148789,2026-08-05,7.75,0.4
673548,Seiya,Suzuki,CHC,113.0,310,0.25340740332929496,0.3057478943618555,0.2343284501464584,0.7211887973999792,0.6072205244453739,0.6404221951747998,0.8007178393745558,0.16029564419975595,0.5127974764078758,1.4458988584788646,0.641756738487718,0.03151316914122273,0.5892225940762549,2026-08-05,2.0,0.95
703601,Max,Clark,DET,8.0,16,0.29166666666666663,0.25,0.3125,0.6346455327784399,0.7305647219260842,0.7008893484629817,0.8,0.09911065153701837,0.5607114787703854,1.75,0.5833333333333333,0.14583333333333331,0.4375,2026-08-05,7.0,0.25
668904,Royce,Lewis,MIN,85.0,235,0.2835246282022935,0.30184090326987106,0.27689959253955265,0.7156583994243999,0.6784895288256992,0.6886818559038623,0.7998889066496164,0.1112070507457541,0.5508689767483691,1.7149362417367788,0.25895988268729964,0.0038281249999999995,0.4413704114082532,2026-08-05,4.777777777777778,0.9
543807,George,Springer,TOR,101.0,263,0.24907831260081897,0.3015096063177746,0.22894310094525808,0.715185869758665,0.5974660677215611,0.6330716517878441,0.7908374384236454,0.15776578663580132,0.5006567634385246,1.4194300901765753,0.3866196910880808,0.0050480769230769225,0.5112607764556558,2026-08-05,4.0,0.9
572233,Christian,Walker,HOU,99.0,362,0.24413843291704734,0.3093956482114377,0.22629184641388533,0.7262824856816543,0.592600860216327,0.6245536190172798,0.784375,0.15982138098272025,0.48988424491667887,1.653705712219812,0.2839633044107014,0.04111171366594359,0.395153877440347,2026-08-05,4.9411764705882355,0.85
808959,Munetaka,Murakami,CWS,102.0,230,0.23270723576457703,0.18645279255319147,0.25322007579745237,0.51433181435436,0.6401063203166804,0.604301996076902,0.7818880629174747,0.17758606684057265,0.47249651712973234,1.636654133386396,0.4301926395392819,0.0018448795180722893,0.4561828230680812,2026-08-05,2.0,1.0
669364,Xavier,Edwards,MIA,108.0,361,0.23917471597671286,0.21408405172413794,0.24668106428496242,0.5696554013694839,0.6289554178493789,0.6158531478085447,0.7795131108747205,0.1636599630661758,0.4800656030902278,0.8846601655916908,0.2159019545707359,0.0,0.35875189406246644,2026-08-05,3.3684210526315788,0.95
808982,Jung Hoo,Lee,SF,120.0,302,0.2949869114588701,0.21279353233830847,0.32764653230147744,0.5671770432051788,0.7507749040329338,0.7057678474228586,0.7707638888888889,0.06499604146603033,0.5439803707323825,1.8688665869943313,0.16589958979282915,0.0894147884725122,0.48408377810884407,2026-08-05,4.777777777777778,0.9
680757,Steven,Kwan,CLE,120.0,301,0.29565072294715466,0.3299891774891775,0.2819609736280758,0.7538009559460799,0.6862973605731295,0.7067363361173246,0.7703857185990338,0.06364938248170926,0.5444595801597933,1.3154039877169332,0.48015618647150715,0.06294536817102139,0.2104332331143495,2026-08-05,3.1052631578947367,0.95
650333,Luis,Arráez,PHI,136.0,318,0.3034388418769519,0.30072804374274964,0.30459817692805724,0.714068903020557,0.7195694090643805,0.7179296825333259,0.7666892584141669,0.04875957588084101,0.550428975894994,1.5179361150525386,0.06527253937601835,0.05426566010266451,0.5631735192053671,2026-08-05,4.0,0.1
655316,Andruw,Monasterio,BOS,92.0,133,0.2845924533179331,0.3023817204301075,0.27228709561627856,0.7164285647219913,0.6712541592789182,0.6903027778716971,0.7665051020408165,0.07620232416911932,0.5291206011916043,1.9285605040334455,0.22625214273096628,0.10843466996408174,0.6867763622445975,2026-08-05,7.5,0.8
681624,Andy,Pages,LAD,138.0,347,0.24472945453427555,0.2759784754050853,0.23230189003810336,0.6770538052226427,0.6035698745658178,0.6255801038802649,0.7612435495552589,0.135663445674994,0.4762188188089604,1.3404370139265689,0.1981769759450172,0.018011168384879726,0.4577131488515102,2026-08-05,2.0,1.0
670541,Yordan,Álvarez,HOU,122.0,355,0.2980408657530599,0.18652946133532844,0.33636309487689997,0.5144919884738031,0.7619013940665903,0.710204655835574,0.7608739680082559,0.05066931217268189,0.540376234583551,1.767019662824808,0.435252737723722,0.034766558856522856,0.591127865511865,2026-08-05,2.0,1.0
663968,Jake,Mangum,PIT,83.0,243,0.25973941278583235,0.2690417552563194,0.25656206947286764,0.6660941779214861,0.6457119505943967,0.6509833096634428,0.7572383720930232,0.1062550624295805,0.49294954166927385,1.175702193413549,0.1963717250460843,0.13997705012025116,0.29482650439960834,2026-08-05,1.0,0.85
650559,Bryan,De La Cruz,PHI,13.0,12,0.3432857142857143,0.3524725274725275,0.33333333333333337,0.7815240200200546,0.7580750871325257,0.7704815390412575,0.7571428571428571,-0.013338681898400373,0.5833645938455235,1.9459999999999997,0.31937499999999996,0.361375,0.56,2026-08-03,7.285714285714286,0.35
666018,Jonathan,Aranda,TB,141.0,333,0.2727620426591892,0.24477051775222947,0.2846143099621361,0.625651347812118,0.6903358924122897,0.6720045009865985,0.7566359962904081,0.08463149530380965,0.5084627951156335,1.1606400330558,0.18504483122362866,0.01988132911392405,0.4603111814345991,2026-08-05,2.0,0.85
677594,Julio,Rodríguez,SEA,122.0,323,0.24496138816205773,0.19602491765850735,0.2634451324389405,0.534039544726787,0.6570602209509244,0.6259823773780103,0.7560616905913559,0.13007931321334554,0.4732812945208146,1.3455935870602924,0.2998998265036351,0.043048142946317106,0.4208409295366086,2026-08-05,2.875,0.8
814439,Ryan,Waldschmidt,AZ,46.0,126,0.3776102831717887,0.4114130434782609,0.3652695929011719,0.8435638145101614,0.7962664448340064,0.8097965324967094,0.7554623983739837,-0.0543341341227257,0.6117708306348997,1.8206247857265296,0.05110582966687617,0.10897283548082966,0.2005013552796983,2026-08-05,8.928571428571429,0.7
682848,Endy,Rodríguez,PIT,28.0,125,0.25674442190669367,0.3,0.2470551724137931,0.7130256108988122,0.6295999473311661,0.6460160098558758,0.7488939307997732,0.10287792094389736,0.48379746898055187,1.5837129950019222,0.274038831218762,0.0,0.40614667435601687,2026-08-05,6.857142857142857,0.35
701398,Sal,Stewart,CIN,115.0,364,0.24328779669400324,0.31720108695652177,0.21993607037480098,0.7369581357745987,0.5807667811173426,0.6230727098345183,0.7427726444560125,0.1196999346214942,0.46280136437215896,1.5766947592158211,0.3141818737602228,0.06877400596207775,0.7640377948593003,2026-08-05,2.0,0.95
641343,Jake,Bauers,MIL,96.0,303,0.2671406387163696,0.212296626984127,0.28451695926519893,0.5662200562890576,0.6901883789678307,0.6630447408959199,0.742258836645026,0.0792140957491061,0.49215081802100824,1.7385639097744363,0.5033576649958229,0.004605263157894736,0.47128404344193814,2026-08-03,5.125,0.8
802415,Chandler,Simpson,TB,130.0,285,0.3296421282318971,0.33748168498168496,0.3260661900653272,0.7633030780774568,0.7487185924078035,0.7533543290402843,0.7370336710780259,-0.016320657962258456,0.5552475067550838,1.4158942783549824,0.0756017152626901,0.0,0.22033460596242252,2026-08-05,5.222222222222222,0.9
693307,Dillon,Dingler,DET,136.0,301,0.2703285269264996,0.27302876576987384,0.2691084854557392,0.6724253447786575,0.6662008552987915,0.668146970589869,0.7353282828282828,0.06718131223841373,0.49130736456076757,1.9275143267470605,0.18660430784146242,0.13597717161733075,0.7129965818106644,2026-08-05,3.1578947368421053,0.95
701807,Carson,Benge,NYM,109.0,343,0.26129200168802413,0.2436246440999684,0.26690640978451996,0.6236596399949019,0.6626676607377533,0.6535386409079021,0.7346784558790941,0.08113981497119194,0.4801407595595393,1.5348501860122918,0.234725709320806,0.03719778960376306,0.3616246552078242,2026-08-05,4.555555555555555,0.9
664040,Brandon,Lowe,PIT,139.0,329,0.2878799930413788,0.207943976193898,0.32165235274289805,0.5577725930686213,0.7429112156528833,0.6952553037428402,0.733793977492737,0.038538673749896835,0.5101741547063797,1.542777577127375,0.18883870261390423,0.0026175213675213673,0.33489318684379166,2026-08-05,2.8333333333333335,0.9
664983,Jake,McCarthy,COL,96.0,281,0.25226732140016084,0.22239862850327966,0.26247157235425544,0.585380653609647,0.6554710852113439,0.638496701347363,0.7332331730769232,0.09473647172956012,0.46816696232807553,1.4183347188338602,0.05252046490664408,0.025351968985921243,0.4870209874822711,2026-08-05,1.0,1.0
668804,Bryan,Reynolds,PIT,165.0,335,0.21992272942970473,0.219611988558637,0.2200757809035142,0.580156859922655,0.5810295206608933,0.5807416859892551,0.7275392511810677,0.14679756519181253,0.4225123713542534,0.98316117829984,0.314802229735423,0.03733897165697674,0.2553102233948433,2026-08-05,3.0,1.0
608324,Alex,Bregman,CHC,131.0,375,0.25429216525313364,0.33285222728925024,0.22684851691518357,0.7574634801429463,0.5936258477103118,0.6419114198936776,0.7271507352941177,0.08523931540044005,0.4667663609693788,1.3822153468197245,0.3106153967005182,0.03590625726575215,0.3259519573307477,2026-08-05,3.6315789473684212,0.95
686668,Brenton,Doyle,CWS,48.0,84,0.2946969696969697,0.26145833333333335,0.3136904761904762,0.6538116032227348,0.7321941315603341,0.7053441117626738,0.7250000000000001,0.019655888237326335,0.5113744810279386,1.3390151515151514,0.36193181818181813,0.0,0.3294507575757576,2026-08-05,7.0,0.05
608369,Corey,Seager,TEX,61.0,173,0.3049821436762403,0.1805926860025221,0.3488420102548346,0.5019769697480457,0.777206606724148,0.7201109751459612,0.7248601398601399,0.004749164714178633,0.5219797421591231,1.4220993589743594,0.37631944444444443,0.005235042735042735,0.06020299145299145,2026-08-04,3.0,0.25
664761,Alec,Bohm,PHI,137.0,308,0.23566280999216394,0.28393573047998233,0.21419076419076422,0.6893066106759268,0.5698598808556222,0.6096110919138847,0.7233603615758231,0.11374926966193832,0.44096849986745995,1.1177877958717146,0.16530989978742786,0.05635506556415967,0.46871978860883357,2026-08-05,4.4,1.0
671218,Heliot,Ramos,NYY,70.0,242,0.23799237200406784,0.22759420101979086,0.24100010741274297,0.5949959745318876,0.619069277412837,0.6137596732060182,0.7231973684210526,0.10943769521503444,0.44386938050555763,1.049384690145381,0.20465379908225304,0.08781939992877492,0.31445488432741725,2026-08-05,4.0,0.1
