key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,WAVE_Home,WAVE_Away,Whiff_Rate,Chase_Rate,Decision_Score,Decision_Score_N,Last_Game_Date,avg_batting_order,start_rate,Recent_Avg_Batting_Order,Expected_PA
701398,Sal,Stewart,CIN,159.0,472,0.25746340813136986,0.23335187831851006,0.26558572431832905,0.6302408160848872,0.6851719894281438,0.6719365260640136,0.21215765870605255,0.27905389417517046,0.5904933460481043,0.7062503726550095,0.686395552563362,0.6340659376912701,0.7781258883100011,0.014459026499348493,0.4612142430952145,1.473975931172386,0.2346764699299253,0.0038827258320126784,0.3208219113195437,91.25688007904549,0.08388914620150185,0.36149580092604344,0.40708894992485056,0.27851169182209123,0.30299058921700434,0.16631764269829502,0.27178042384084017,0.2941907051282051,0.26686216359703985,0.3385583691315258,57.18736371070787,2548,2026-09-13,2.8,1.0,3.0,3.744075723830735
672515,Gabriel,Moreno,AZ,139.0,351,0.2559656799087214,0.22599384395457875,0.2678348685059459,0.6167777958016638,0.6887667398650803,0.6694521387973669,0.2281502948194279,0.30611319016774624,0.6207600576583054,0.7454502821166485,0.6793771692860997,0.6186118822511147,0.7802762494139691,0.009925030488732833,0.4548104990286802,1.6283092409194628,0.27689364892330337,0.005000000000000001,0.5056203428346987,88.04059935739002,0.06332282913165266,0.3058599522161806,0.3248759422886802,0.31887712138878094,0.23437938288920057,0.2382772479980439,0.28398028852697,0.28314697067638245,0.15453744482782358,0.2624336376693126,51.9773268904375,2205,2026-09-13,3.0,0.85,3.0,3.744075723830735
672640,Otto,Lopez,MIA,155.0,469,0.2525450932908797,0.2477213926446813,0.25413928007160624,0.6533509123732245,0.6642308084526929,0.6615519257804043,0.2542944535667318,0.32521722682486837,0.6644907322424679,0.7687082727923471,0.6785147149280712,0.6849207692776874,0.8222819808700167,0.016962789147666912,0.4488727163310076,1.377462727584161,0.2363533659784509,0.19894863006106217,0.5067032228508961,86.99145401804896,0.048920194262482015,0.32677587424737436,0.34012672265991045,0.3900234265565377,0.20427844597554662,0.15087715855572997,0.3138873762612294,0.15604823186492878,0.14394583697790278,0.2603121409040119,59.250603180986246,2326,2026-09-13,3.2,1.0,3.7142857142857144,3.7219312758510976
664983,Jake,McCarthy,COL,157.0,373,0.24823310850006963,0.2531774341519368,0.2461519848342703,0.6704050242189923,0.6584607314952136,0.6620316470649006,0.2391556654120847,0.31501908803294687,0.6462519322366278,0.7627207353173588,0.6737071032106883,0.6487085699237151,0.7995830172173165,0.011675456145787688,0.44601542317789494,1.6037689601253888,0.1486493449642263,0.12945879295435747,0.485421934831247,86.28495927460949,0.07580903048664206,0.3217242453266674,0.3695303382905549,0.34105562277126844,0.17723076072534277,0.3081111637522612,0.28160372701468595,0.26678703374766666,0.16131298065904265,0.38929422822416904,52.61760811389582,1784,2026-09-13,1.0,1.0,1.0,3.8019376391982185
596115,Trevor,Story,BOS,57.0,170,0.25498636018048376,0.22767389440767805,0.26414406929254214,0.6138287016189501,0.6768458878884653,0.6617855297522708,0.17918540561015892,0.28798136491549386,0.51674961994023,0.7137544302084475,0.6735469280446604,0.5910955707120473,0.8238317234697763,0.011761398292389647,0.4457436105890502,1.45053100348325,0.02158590308370044,0.002698237885462555,0.34047997131441454,81.45752327586209,0.06275862068965518,0.34128998275862066,0.3685000431034483,0.3408618456556935,0.2933841607565012,0.19375,0.2698310810810811,0.39113609813084116,0.26124838859382254,0.5005505617977528,51.752022337024705,833,2026-09-13,5.923076923076923,0.65,4.714285714285714,3.682911231307668
686948,Drake,Baldwin,ATL,207.0,353,0.24382176692797308,0.20308323298902528,0.2677109355550614,0.5755502758194753,0.6915632820359625,0.6518256388882759,0.21423267832197362,0.2856267314670498,0.5975364531057688,0.7190970986608671,0.6728671177472154,0.6244382323509742,0.7806321518965104,0.021041478858939477,0.4385920389124915,1.3596187690821953,0.14931988945766805,0.05036146564840824,0.3897518483969276,89.69777121811882,0.08832027679492852,0.3406900323345128,0.39123192846270083,0.2965898687716116,0.27665818959162614,0.14702850877192983,0.2872991506544138,0.22859824256822614,0.25270231268151333,0.3587871155327055,50.299043521095236,2186,2026-09-13,1.6,1.0,2.0,3.775077951002227
680757,Steven,Kwan,CLE,177.0,401,0.26069906383148667,0.22589975159209214,0.27605935876009724,0.622241787228313,0.7071809037815818,0.6828486267172473,0.20742934513989833,0.2769662828236791,0.5868110219359226,0.7085731307309246,0.6698111043754613,0.5650678720417956,0.721963640647153,-0.013037522341786012,0.4573795927827466,1.5386945603676585,0.3441150012668411,0.0042387543252595155,0.2215618578019169,81.68928859587666,0.003673135921035081,0.33465184178027274,0.32847230270129335,0.2454840916652017,0.39373182373182375,0.20997591449646244,0.23489850270986012,0.3370460372006764,0.07287398679334292,0.21632406563891687,44.03365735732241,2399,2026-09-13,1.0,1.0,1.0,3.8019376391982185
805811,Bryce,Eldridge,SF,135.0,295,0.23822295688811668,0.24643583180034523,0.23446452260624934,0.6533199325283674,0.6322460218230934,0.6389605685011666,0.19727138693313723,0.2771910108751091,0.5607637758481172,0.7033984084521523,0.6656722379617634,0.5881006572272893,0.7642684632904686,0.026711669460596887,0.4253383116034922,1.5180291888175375,0.39037082154595,0.0,0.7134289482657689,93.85790275896076,0.09494339930626403,0.40377497541658164,0.4444646802727335,0.30620675002200315,0.2168761074629977,0.19174783549783547,0.28943713450292397,0.22335332872137365,0.25189259517518847,0.24430675474289582,59.048197283790984,1823,2026-09-13,3.0,0.85,3.0,3.744075723830735
694192,Jackson,Chourio,MIL,151.0,366,0.2631456952452735,0.261539314305706,0.2638084371083191,0.6831128494462351,0.6867878790360613,0.68571777593988,0.23428339221329597,0.31068370672574974,0.6364463193178443,0.7559170787958657,0.6632320527225848,0.6613299604616811,0.8183006378634419,-0.02248572321729525,0.4547900081249721,1.9461437347027712,0.23297773171240505,0.002369439071566731,0.5852006950034241,91.0060608702056,0.096312731127768,0.40464847082334715,0.47091651885888497,0.31629510531500216,0.31177028754497826,0.25526861429503306,0.34887652835842486,0.22810734792798548,0.2508346853094668,0.3411887044665423,61.11240740974052,2026,2026-09-13,1.5789473684210527,0.95,1.4285714285714286,3.7904263442570794
691406,Junior,Caminero,TB,166.0,469,0.24011526232713237,0.22833934480193724,0.2442832843083315,0.6211077191939017,0.6495976650280192,0.6423070008963725,0.21826571005889658,0.2855235390214868,0.6022543803777625,0.7159990876332589,0.6623230907452872,0.662320116212812,0.8022135289632238,0.020016089848914675,0.42541475804102136,1.6505336790833838,0.23064991545527966,0.06386811023622048,0.46863148596810017,90.76477479740105,0.1288073237970494,0.3168735995774043,0.37756154632933536,0.26602739917370427,0.25925694444444447,0.18339354219948847,0.24225241678359766,0.2625959683453529,0.18976225528906537,0.3565432864875762,58.26074476511698,2556,2026-09-13,3.0,1.0,3.0,3.744075723830735
