key_mlbam,name_first,name_last,team,PA_L,PA_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases
670224,Kameron,Misner,KC,2.0,11,0.9116116523516815,0.8801453250869908,0.885437783660932,1.0,0.11456221633906805,0.885437783660932,1.6153846153846152
669384,0,0,HOU,0.0,3,0.0,0.7580750871325257,0.0,1.0,1.0,0.0,0.0
669392,Samad,Taylor,SD,9.0,22,0.7580750871325257,0.7519097981780539,0.7537111457816167,0.9156249999999999,0.16191385421838322,0.6901167678562927,1.6247665534804758
672386,Alejandro,Kirk,TOR,8.0,23,0.9116116523516815,0.6938698938342575,0.7688256434062846,0.8857142857142857,0.11688864230800111,0.6809598555884234,1.6963709677419356
676475,Alec,Burleson,STL,89.0,209,0.38123096663781053,0.7669542266787641,0.678685279070223,0.8639214046822743,0.18523612561205127,0.5863307396315284,2.2835471227263886
680869,Zack,Gelof,ATH,54.0,148,0.764638976808963,0.6422008393321313,0.678557581754621,0.8508928571428571,0.17233527538823612,0.5773797994751373,1.8527408719132785
691176,Jasson,Domínguez,NYY,11.0,30,0.7731235910461185,0.44153801371187995,0.5517522670920947,0.8400000000000001,0.2882477329079054,0.4634719043573596,2.178963414634146
650333,Luis,Arráez,SF,92.0,199,0.7725336471224853,0.6801436410702896,0.7118011544854194,0.8194420763474471,0.10764092186202778,0.583279815978042,1.5571868746463517
805367,Chase,Meidroth,CWS,74.0,209,0.7487145116401275,0.6350205099842239,0.6677062102500062,0.7959134615384615,0.12820725128845534,0.5314363610908103,1.413685217903416
694192,Jackson,Chourio,MIL,42.0,122,0.8626199615405115,0.6631746508583369,0.7266217085383955,0.7948931623931624,0.06827145385476696,0.5775866277636079,2.4904766392171087
691023,Jordan,Walker,STL,72.0,224,0.7313259916708318,0.6840506635870834,0.6960565687803293,0.7891137123745819,0.09305714359425266,0.5492677830129592,1.73894498665332
676391,Ernie,Clement,TOR,80.0,205,0.6994242294578793,0.7022569246923143,0.7014637157711174,0.7885297898502124,0.08706607407909495,0.5531250363845484,1.7025840118637903
805811,Bryce,Eldridge,SF,25.0,94,0.8196779775718976,0.685459222841344,0.7181591137916299,0.787030543867851,0.0688714300762211,0.5652131579110804,2.185386404775039
691718,Pete,Crow-Armstrong,CHC,99.0,206,0.7041079801722219,0.7528183737669303,0.737689973846348,0.7825440313111547,0.04485405746480664,0.5772748859915414,2.3238447362698214
695578,James,Wood,WSH,106.0,227,0.7571156796633884,0.6594139512775827,0.6930911339161488,0.7825440313111547,0.08945289739500584,0.5423743300007625,2.012986355018613
686469,Vinnie,Pasquantino,KC,83.0,202,0.44871794458980085,0.6987771120572837,0.6368226631229323,0.7810588235294118,0.14423616040647946,0.4973959600556645,1.206904456901243
702284,Cole,Young,SEA,86.0,205,0.6375450079485753,0.6658258189972874,0.6576383184402383,0.780361491628615,0.12272317318837667,0.5131956191301585,1.2763166419459375
664983,Jake,McCarthy,COL,40.0,151,0.6934341215086683,0.6491392339832228,0.6587709911064248,0.7755636070853462,0.11679261597892143,0.5109188061056873,1.2835551982952678
691406,Junior,Caminero,TB,89.0,211,0.6567115172286875,0.6063967180619148,0.6218381261195369,0.7732357859531773,0.1513976598336404,0.48082749218569115,1.5183855113636366
672640,Otto,Lopez,MIA,69.0,233,0.926269643464016,0.697474874282686,0.7704482370773473,0.7730952380952381,0.0026470010178907266,0.5956298632833682,1.672284138555097
669127,Shea,Langeliers,ATH,78.0,219,0.7739320394364417,0.49551196259067276,0.5843265515359234,0.7712735042735043,0.18694695273758088,0.450675587043164,1.5449305778724503
670541,Yordan,Álvarez,HOU,87.0,220,0.6594941821031104,0.7584217250380736,0.7328183391154547,0.7709500253678336,0.03813168625237895,0.5649663171310735,2.1042651521478883
808982,Jung Hoo,Lee,SF,73.0,186,0.767310767945103,0.8152742939119351,0.8025494581613952,0.7699799629281537,-0.032569495233241486,0.6179470020431209,1.7263235406182387
621566,Matt,Olson,ATL,131.0,176,0.6019214575501652,0.6325828082694587,0.619713804541743,0.7684080444203684,0.1486942398786254,0.4761930726482271,1.8396134507005846
673962,Josh,Jung,TEX,64.0,219,0.7541968573537545,0.5777040581189742,0.623681733885024,0.7640757749712974,0.1403940410862734,0.47654010415364223,1.0426972259501897
671289,Tyler,Freeman,COL,48.0,123,0.3929123779609154,0.6639462820493878,0.5991406348379338,0.7638257575757575,0.16468512273782376,0.4576390492995051,1.8053978927741425
553869,Elías,Díaz,TEX,23.0,15,0.3087346421511378,0.954600454349315,0.7016449311287234,0.7636904761904763,0.06204554506175286,0.5358395515703287,1.4591648391812868
502671,Paul,Goldschmidt,NYY,72.0,102,0.878328173725181,0.5852442463737042,0.7372856283890312,0.7600416666666667,0.022756038277635504,0.56036779781018,1.9399778904207052
665487,Fernando,Tatís,SD,61.0,237,0.8208858128969752,0.6403665875315571,0.6847843541980054,0.7579468599033816,0.07316250570537619,0.5190301509753433,1.363748478418213
660688,Keibert,Ruiz,WSH,54.0,97,0.8691884351577116,0.6412292277043681,0.7416571387238291,0.753454469507101,0.011797330783271942,0.5588048860133171,1.7928137797888248
666971,Lourdes,Gurriel,AZ,24.0,80,0.26253733771777443,0.636118875888103,0.5660417733784192,0.7521978021978022,0.18615602881938298,0.42577537788739334,0.8827015532544379
695490,0,0,CIN,5.0,30,0.0,0.6093199684497406,0.545763310837265,0.7510714285714286,0.20530811773416358,0.4099072295324173,0.7013235294117647
640902,Jhonny,Pereda,SEA,13.0,55,0.3775532046538098,0.6524659457231374,0.608478521389487,0.7507675438596492,0.14228902247016217,0.45682592499493613,1.0835857960972852
691458,0,0,STL,4.0,11,0.6346455327784399,0.7944257369800221,0.7580750871325255,0.75,-0.008075087132525471,0.5685563153493941,2.333333333333333
664770,Nathan,Lukes,TOR,19.0,110,0.31432552498261934,0.7655794650112738,0.7192704118351075,0.7458708708708708,0.026600459035763246,0.5364828484671016,1.4377339039621018
663757,Trent,Grisham,NYY,69.0,193,0.7474505799316509,0.6404828646636451,0.6712964002264563,0.7450540865384616,0.0737576863120053,0.5001521262672799,1.4718351193971424
624413,Pete,Alonso,BAL,87.0,224,0.42787141396781037,0.6677442289245727,0.6098134883834123,0.7445645792563601,0.1347510908729478,0.45404552340304866,1.7975871919981592
643289,Mauricio,Dubón,ATL,102.0,165,0.5078409758195608,0.6913739739180589,0.6283968086696966,0.7418532338308458,0.11345642516114918,0.46617820464059767,1.3141051276365068
678246,Miguel,Vargas,CWS,88.0,212,0.6870490443397308,0.5333497419472137,0.5830213532608582,0.741426282051282,0.15840492879042378,0.4322673543047052,1.4916885226504393
675961,Alika,Williams,ATH,17.0,25,0.7914630399708977,0.7202367999329141,0.7508716171427319,0.7403846153846154,-0.010487001758116454,0.5559337934614458,1.9764354066985645
695734,Daylen,Lile,WSH,89.0,221,0.688692431985415,0.6371413106063017,0.6525213318713736,0.7397619047619048,0.08724057289053122,0.4827104233629424,1.3995132204590126
595978,Austin,Hedges,CLE,49.0,54,0.7775801598863138,0.6802899686914852,0.7297145444126243,0.7393920595533499,0.009677515140725568,0.5395451398792847,1.4763534747061833
677951,Bobby,Witt,KC,68.0,252,0.7156606200695916,0.6099375681420337,0.6344235798347644,0.7362573385518592,0.10183375871709477,0.46709901640368656,1.1865575063400762
671739,Michael,Harris,ATL,96.0,161,0.733318733156441,0.6769496188975683,0.6989116638904156,0.7342281449893391,0.03531648109892349,0.5131606144896723,1.541143908391577
682626,Francisco,Álvarez,NYM,34.0,109,0.2597730897415168,0.6718888359689965,0.5947020900498741,0.7336585365853658,0.13895644653549177,0.43630826509024906,1.4035771920387305
701762,Nick,Kurtz,ATH,103.0,213,0.6661724376878222,0.6457857036793462,0.6525257052988145,0.7324849094567405,0.07995920415792601,0.47796523216399783,2.3844069305625846
694362,Blake,Dunn,CIN,35.0,86,0.5551547046928413,0.6446799815268843,0.6202499872736403,0.728492351046699,0.10824236377305863,0.45184737146565934,0.9762385938120542
