key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,WAVE_Home,WAVE_Away,Whiff_Rate,Chase_Rate,Decision_Score,Decision_Score_N,Last_Game_Date,avg_batting_order,start_rate,Recent_Avg_Batting_Order,Expected_PA
596115,Trevor,Story,BOS,62.0,175,0.2528582749478165,0.2558787005849995,0.2517881812935002,0.6592649062390594,0.6523919099721764,0.654199533396278,0.18667883137141073,0.2943075377858107,0.5289165554010555,0.7191151688944626,0.6869127573872107,0.6102342073651618,0.8335421340202692,0.03271322399093268,0.44937800536666395,1.6435655018151063,0.02067510548523207,0.0025843881856540086,0.4985833974797582,83.07639156981779,0.08436991408042246,0.36766353022334763,0.40946803172207075,0.2861607142857143,0.36196264855687604,0.14925,0.2698310810810811,0.39057692307692304,0.259251171352075,0.4687469040247678,51.244769597457626,885,2026-09-17,6.0,0.8,5.571428571428571,3.6428540291443516
664983,Jake,McCarthy,COL,163.0,384,0.2505150559854157,0.2595571394362439,0.24667687993727766,0.6809969671638851,0.6593789209608968,0.6659303505674012,0.24024811439047536,0.31497781118795753,0.6481941109850278,0.7626802650820459,0.6808113793067638,0.6506181152875631,0.799173990298394,0.01488102873936259,0.45337296049202924,1.6315646545028737,0.16073886877521676,0.11387330577162817,0.3938715732077921,86.76905184296044,0.07923210499339307,0.34313560765996565,0.3799271585547024,0.3442255269508,0.2079901882471976,0.2575896262395118,0.29423068622055315,0.2689152205806141,0.1596594538735851,0.3697183692287427,54.976572195654825,1833,2026-09-17,1.0,1.0,1.0,3.802092414995641
672515,Gabriel,Moreno,AZ,139.0,366,0.26347684909336605,0.2215893588686457,0.2793849396431915,0.6085507506748908,0.7067567599770703,0.6817755819330678,0.2324659725244684,0.3096310874517223,0.628640242775178,0.7502502274058678,0.6785892603055708,0.6273158444425793,0.7859025057522677,-0.0031863216274969908,0.4626455878383605,1.8623238624860103,0.36344619412060325,0.05732297704904499,0.5097266294154728,88.48850944931239,0.09590097507802697,0.30923603667377064,0.35737029602369347,0.2689560948335871,0.3667354167402749,0.27208333333333334,0.30694888653313523,0.26658704101958436,0.13540934234748428,0.25252442667162583,54.46826719714544,2275,2026-09-16,3.0,0.85,3.0,3.744093286835222
606466,Ketel,Marte,AZ,144.0,431,0.2193977408551303,0.25132962420503885,0.2087290837730263,0.6646852334504195,0.5867792950646675,0.607420878623754,0.19705282071354713,0.26566707389521566,0.5632856202226472,0.6882891445627266,0.674483818676052,0.6060376671248224,0.7620384742393411,0.06706294005229796,0.4096955537577123,1.4190644330715518,0.17125619182278778,0.01978260869565217,0.41648318195091216,90.78433772117334,0.07412227523542421,0.3128817904781449,0.3404739561101991,0.22300724637681157,0.24790524362238087,0.23003765065888654,0.2513760225364321,0.20288943575348026,0.13957809366414056,0.3031184768427919,55.11970071116225,2130,2026-09-16,2.5714285714285716,0.7,2.0,3.774956408020924
641355,Cody,Bellinger,NYY,186.0,340,0.26129643719155715,0.27705877706951526,0.2526735100818506,0.7057332827713669,0.6665237718482717,0.68080165430222,0.2104140358261765,0.2837742811913202,0.5896639727721837,0.7159081180635558,0.6732964778065074,0.6105156751661401,0.7697966905001957,-0.007505176495712584,0.4583813559265281,2.099826211372689,0.19722629722543333,0.0,0.6461774095145325,90.40606577183098,0.10616171971690029,0.32359181612161303,0.36291863937267366,0.35642984791164134,0.3784557438794727,0.13025193798449614,0.28754347826086957,0.3793787572650852,0.17023424945197974,0.3072337246572714,60.279149306599955,1997,2026-09-16,2.3684210526315788,0.95,2.142857142857143,3.770547390708681
680757,Steven,Kwan,CLE,185.0,405,0.2570797486293931,0.2264283225309013,0.2710810173410499,0.6232364958308534,0.699465829974578,0.6769198274614102,0.2063300360804979,0.2750130136087993,0.5846427495520883,0.7055832226625918,0.672540262538031,0.5663769503035596,0.7216070039137197,-0.004379564923379209,0.4552558384780955,1.4315829609078867,0.5133185641116983,0.0041525423728813555,0.25386892944108386,83.44126051178895,0.0038527336860670193,0.34796854673773625,0.3382899317838135,0.20841403068451195,0.4240961356092935,0.3124887387387387,0.21094774351486714,0.33571722747492005,0.06197543237673389,0.2077120969151317,49.69350333055347,2457,2026-09-16,1.0,1.0,1.0,3.802092414995641
682829,Elly,De La Cruz,CIN,173.0,420,0.25982624598323545,0.2711428506534241,0.2551648826309911,0.6969731466457484,0.671123666033532,0.6788260278932463,0.21963017619284583,0.2894521845081985,0.6078619735486535,0.7247221870096461,0.6719110170794328,0.6270775329008736,0.7791863044025716,-0.006915010813813516,0.45611068682174255,2.3657383262095255,0.30457966175249923,0.002065767284991568,0.6188777285158318,96.39513753078299,0.2989678301128643,0.49000504683374424,0.6412825643447264,0.3072029313962704,0.20140172489009697,0.5935115959719255,0.26385524090140233,0.3299400585079816,0.27287859242252865,0.24690016259848752,44.223051534413116,2458,2026-09-17,2.0,1.0,2.0,3.774956408020924
802415,Chandler,Simpson,TB,185.0,384,0.27531769398691464,0.27503640891618053,0.27545320892984637,0.6901494351662206,0.6907978838682498,0.6905871606888475,0.26092980028160695,0.33581726394876743,0.6676152105069533,0.7747734391540801,0.6711206698986114,0.6443910603610559,0.7905672762433178,-0.019466490790236102,0.46346731790487933,1.22689532869769,0.13886203866432337,0.0,0.34509635834543184,79.36158765671661,0.0,0.29118195832938404,0.27212782774454464,0.3266563527458039,0.3512131577175182,0.24435132957292505,0.3482791784597051,0.27880982856555375,0.07649141255725106,0.30831935954952205,47.82098641075104,1872,2026-09-17,5.2,1.0,5.571428571428571,3.6428540291443516
691406,Junior,Caminero,TB,170.0,478,0.23483657342599543,0.23647458274314342,0.23425401781111016,0.6358500545212961,0.6318689888814719,0.6329164752338354,0.2167334886635329,0.2831449011065865,0.5993293868493963,0.7124445551399707,0.6706719911887942,0.6616222951054884,0.8003857003589325,0.03775551595495874,0.4244793527012695,1.5938893111270889,0.2998033312985621,0.03723789426360349,0.42346305018931096,91.77365867800009,0.14634600912805212,0.32220821967607854,0.401653171618593,0.27663961531538483,0.22380855959502993,0.1772818309854737,0.22517419442244363,0.2617626350120196,0.17935149523716995,0.34463969329003535,58.4337791187578,2608,2026-09-17,3.0,1.0,3.0,3.744093286835222
691594,Javier,Sanoja,MIA,141.0,308,0.2689511361755794,0.2525996785006678,0.2764367060851981,0.6530535337212247,0.6916230380178461,0.6798646717787422,0.23684476075570893,0.3192912862320131,0.6257157258598655,0.7530111403813773,0.6701280099815974,0.5273440239659118,0.6942982617544099,-0.00973666179714483,0.4555963595558804,1.9110196121404541,0.10998554707861444,0.0,0.6731618431028763,87.24522995295287,0.048756965622954236,0.3146278437819492,0.32496528937001307,0.3511060442802535,0.2629821002180157,0.28467866821525356,0.29648414628448905,0.3254582569873451,0.13127532397445527,0.4110344053614975,51.59072893992869,1544,2026-09-16,6.05,1.0,5.714285714285714,3.635820151949184
703520,Brett,Bateman,TOR,56.0,98,0.2630353388161532,0.21338272735584135,0.2914082596506172,0.5985022534125766,0.7301067070190803,0.6866570243814272,0.23203097483449095,0.37516981725631704,0.6335065934095088,0.8327106668083109,0.6688534720375328,0.6320161194883639,0.8965047310096809,-0.017803552343894413,0.45927293485647835,1.531439842953001,0.3552881529855214,0.06005994032309822,0.28177534592008274,84.30248165618448,0.05127215551743854,0.3532430889079474,0.3640630717552888,0.24833259390712809,0.43053571428571424,0.25785714285714284,0.3278344155844156,0.2402384500745156,0.1214657738095238,0.2774688279715454,54.68883541895417,612,2026-09-16,1.0,0.95,1.0,3.802092414995641
672386,Alejandro,Kirk,TOR,87.0,192,0.24501292440398345,0.25781744218179253,0.23921087728591367,0.6695089877626513,0.6376806991987283,0.6478356656683212,0.20694409256955484,0.3086856154257981,0.5772548043474237,0.7461029755075437,0.6646926952679039,0.5898146180172532,0.7976711479868337,0.016857029599582685,0.4306116347037531,1.42723342971002,0.3044962141004134,0.0,0.6957679463717538,81.4342690974255,0.056911921580871355,0.31839313556179993,0.33590079176911364,0.28972006528700345,0.2597222222222222,0.26094117647058823,0.26752319207252795,0.2927931766914818,0.11876078310342641,0.2863418360699532,58.50213016463236,1113,2026-09-15,3.533333333333333,0.75,4.0,3.713360941586748
672640,Otto,Lopez,MIA,155.0,484,0.2459289341797872,0.25231549883251386,0.24388365004513296,0.6620495076704147,0.6476099710604051,0.6511532087435984,0.2511931595301118,0.3210186257761858,0.6601529541606392,0.7641288922125264,0.6643815246617282,0.6765670301005481,0.81413752466287,0.013228315918129785,0.43261416161344846,1.2410602305113427,0.2977499439387,0.139882326933598,0.37614721233528847,88.37607948307425,0.03317734181141439,0.3327979275850849,0.34943298171495646,0.3384407150908755,0.21410860135037027,0.15323308270676692,0.33090251640136964,0.1895379417013492,0.17017177920531718,0.26504766804296054,54.797051599222804,2380,2026-09-16,3.6,1.0,3.4285714285714284,3.7309222817287333
686948,Drake,Baldwin,ATL,215.0,358,0.2452535173809575,0.20246317166157882,0.27095163003365696,0.5750365181939994,0.6974151994905315,0.6550492885057799,0.21587644227032843,0.2865865038106479,0.601445932479061,0.7212384865075521,0.6612466241029609,0.6244469876657346,0.779015440761194,0.006197335597180942,0.43314913064549343,1.4617172757133332,0.17573339665006596,0.06144206075568609,0.4429473894706225,90.19095636511211,0.09897991663508904,0.3582120206055651,0.4238622656084072,0.27325300085161874,0.3038429466175131,0.1743536980009395,0.2917695940041675,0.22345647261652357,0.24026632030680925,0.35114874269375457,49.06388408989315,2236,2026-09-16,1.5,1.0,1.7142857142857142,3.782709552870843
701398,Sal,Stewart,CIN,166.0,481,0.2594267245167321,0.23450693425178665,0.26802690161440557,0.6323240236514619,0.6890739649393782,0.6751741684186914,0.21414012055014622,0.28036042863714983,0.5943398413526942,0.7082402579921433,0.6597071571837266,0.6293526812191377,0.7723268266973471,-0.015467011234964745,0.44541723125138155,1.5383286824284303,0.18341661397592618,0.003786707882534776,0.34161966687054196,90.12309874927422,0.07875303497410441,0.3980753165476967,0.4366542287906794,0.28371749946803937,0.3110035371235722,0.25232317073170735,0.2796488545317414,0.2935038919413919,0.266119234606591,0.3530041473316331,58.770245117838485,2618,2026-09-17,3.0,1.0,3.0,3.744093286835222
686527,Dominic,Canzone,SEA,127.0,361,0.23160854954126223,0.2232073016334219,0.23456411320967144,0.6115884005401231,0.632426840048466,0.6270846190367558,0.19823517457110285,0.27313919752145865,0.5627367142511474,0.697127004865304,0.6587316378595531,0.5148515767440351,0.6768533390249347,0.0316470188227973,0.4130804781746161,1.5579985715011113,0.1827352905201631,0.010670117917745182,0.4275261166091847,91.12115403933356,0.10819156486441353,0.3444510088378486,0.40975118060105076,0.31700148933825756,0.1763603897172575,0.21177195685670264,0.206134343866831,0.2714407180540934,0.22972411077208255,0.36245366925735634,59.66494867194193,1873,2026-09-16,2.4210526315789473,0.95,3.0,3.744093286835222
805811,Bryce,Eldridge,SF,143.0,301,0.24295862221064413,0.24015412139913847,0.24429099302807045,0.643673976641236,0.6509085127185525,0.6485903525826702,0.1972230573906708,0.2758047399430968,0.5619411684480431,0.7025370445839909,0.6583320603889624,0.5890181027627126,0.7628358011369958,0.009741707806292244,0.42698782316415285,1.6084106884210283,0.48074704264502066,0.0,0.6346799647586642,94.25122490116522,0.11726687794103526,0.42783168515317394,0.49426535340439837,0.3450078021486838,0.21594477082232122,0.10497555775131312,0.29988341443633415,0.23291943441470742,0.28859165901650646,0.2350952836001637,55.96669770847873,1881,2026-09-16,2.85,1.0,2.5714285714285716,3.7573203387719514
665487,Fernando,Tatís,SD,157.0,499,0.25426896256532944,0.25387063328936693,0.2543942886100712,0.6715815235110396,0.6724570203217892,0.6722476450707962,0.22708678788848313,0.29401029418215097,0.62445437974742,0.7338555439614092,0.6543358556435865,0.629376508240716,0.7736357907538124,-0.017911789427209612,0.4398757380417855,1.9170169290524384,0.2933757266502514,0.05700334020803442,0.5902692826883554,93.36476105401196,0.15596009570679153,0.3648948170511668,0.4715973029934349,0.3105010353593647,0.27596730447455065,0.25025735294117646,0.35351127584775677,0.25705712626398514,0.19905826265671234,0.27466885985831657,60.724939902085765,2434,2026-09-17,1.0,1.0,1.0,3.802092414995641
681198,TJ,Rumfield,COL,186.0,412,0.24857923289567718,0.23511027493094,0.25465987896713616,0.6303757718972383,0.6642576048437252,0.6539733894557052,0.2272811170538263,0.29751067685080795,0.6161305897147356,0.7305253256176358,0.6533473937624303,0.6198923684391731,0.7671834145682852,-0.0006259956932748167,0.4272718095908678,1.4760998411678257,0.48141315665461304,0.06304163613513834,0.341552185977161,83.330417971215,0.04160932721712539,0.3691356966894811,0.377706420501432,0.2552958019470508,0.32292715367301006,0.2905780282935455,0.33092144634087234,0.22813416776460255,0.13202583872446283,0.2769313683899622,43.54497688544793,2283,2026-09-17,3.888888888888889,0.9,4.0,3.713360941586748
687401,Joey,Ortiz,MIL,139.0,243,0.2738576352866785,0.2198997712129904,0.30472242173212144,0.5882095279629256,0.727061472734785,0.681242577229985,0.20554968288355024,0.2916531304352889,0.5604991828294209,0.7082837148051788,0.6531871516086425,0.4830850563058888,0.6624112441647201,-0.028055425621342556,0.4449788985753846,1.700740875831595,0.19374017401980084,0.0,0.5001156974569934,91.26443645458755,0.04251256538084341,0.3754557796170268,0.39690273442375706,0.3681555806796055,0.28182206682206684,0.30107142857142855,0.353166468168942,0.3192288717288717,0.18401900584795322,0.3402799660843312,58.03097602430898,1510,2026-09-17,7.333333333333333,0.75,7.166666666666667,3.5727877070619005
