key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,WAVE_Home,WAVE_Away,Whiff_Rate,Chase_Rate,Last_Game_Date,avg_batting_order,start_rate
701398,Sal,Stewart,CIN,133.0,431,0.24499222851430386,0.2477688093429873,0.24413541818897924,0.6308272132028571,0.6245483778983726,0.6260358446595696,0.20431292120402603,0.2744148197842078,0.55063621437707,0.6746060952684174,0.7044090841129135,0.6244666687562667,0.7774583068614479,0.07837323945334385,0.4409853359585016,1.5864419611859772,0.16474589849423626,0.035159459334991254,0.6541835070957411,88.95447166260548,0.09798157835981769,0.39077720500065444,0.45472567469185,0.2398925339366516,0.3103146314330525,0.2610544486611849,0.24428235053235053,0.30320875902327266,0.24766333367996743,0.36014705606506947,2026-08-25,2.0,1.0
678882,Ceddanne,Rafaela,BOS,139.0,393,0.25808358828871364,0.2429972410992019,0.2634194719002712,0.6225659145482081,0.6570184027364447,0.6482432635554158,0.2364502689736514,0.31192360912714856,0.6110169746607688,0.7297732746632617,0.6979066484378166,0.6866866534318612,0.8333322955404758,0.04966338488240074,0.4524132834403525,1.475968315184513,0.072728578892372,0.038852671451355666,0.3750546398077875,83.40460393623522,0.04793066947672211,0.31779197015438043,0.3269482220314906,0.24277677326594632,0.3429898093359632,0.26483660130718956,0.3014433049487205,0.25487218353908797,0.2135189675198187,0.494441342605197,2026-08-25,2.0,0.95
676475,Alec,Burleson,STL,170.0,379,0.2593341276163016,0.2294307598571898,0.27274724771933323,0.5983564098250446,0.6719811457840423,0.6503140609895675,0.23069834572063352,0.30443058518801225,0.6006641207287939,0.7193327947339598,0.6971381964237549,0.6351216228521417,0.7875970313252498,0.0468241354341874,0.4533587715872748,1.6363136764009418,0.21748010821702823,0.09690177158836755,0.7601231110177703,94.37616686679553,0.11077530700734325,0.3625102960864292,0.42497175749560123,0.3169467285716552,0.23998855122241064,0.34990530303030304,0.26043431725208066,0.3226685786728809,0.21713193550393498,0.4038167070766458,2026-08-25,3.3333333333333335,0.9
650333,Luis,Arráez,PHI,155.0,374,0.27680580447826286,0.23670070648009053,0.29342690124221127,0.6114633319931034,0.7034828309809557,0.6783435524661076,0.2666640862334121,0.34485262934247296,0.6622772321031148,0.7723925315848269,0.6835378197158066,0.6780966567642585,0.8263993385074119,0.005194267249699069,0.46367347287095806,1.634349254902639,0.06430586693331491,0.013177378701953374,0.3793842668902823,85.06496336426554,0.04580302542645639,0.36621522389769673,0.3750417424664921,0.2635904017707296,0.4283882783882784,0.36376285005317266,0.39910989948218095,0.22850604482030504,0.08166609636773628,0.3704807190445488,2026-08-25,4.0,0.95
669364,Xavier,Edwards,MIA,131.0,415,0.24993183266648966,0.19676639970497867,0.26671417415554494,0.5355419061645947,0.6623579595777191,0.6345292951208441,0.21984130776038255,0.29274546484347075,0.5805885036250763,0.7024807343303456,0.6814467184399684,0.6592982887549749,0.8079170658621423,0.046917423319124296,0.43239790591412547,1.06186501835638,0.3624444217643743,0.0,0.4296741211714111,84.39359512868452,0.005961070559610705,0.32521759510250425,0.32328922680727784,0.30411605437795414,0.15040843081887859,0.27292016806722685,0.23567429812834223,0.2883521514981369,0.17909026973866077,0.25546970960444754,2026-08-25,2.736842105263158,0.95
650489,Willi,Castro,COL,157.0,291,0.23764681669392268,0.22287394122636905,0.2456170622210908,0.5862670095761549,0.6271179305456283,0.613146292546005,0.20168307000241836,0.2804361657783357,0.5454164789099727,0.683959568938251,0.6767665269033398,0.5816138187959526,0.7521718116954444,0.06362023435733488,0.4149568868900189,1.6500576387361847,0.3102961235549515,0.016919732862903224,0.3801432190467265,86.42256609682431,0.10167360980637699,0.38998176936654205,0.4351911026461456,0.2969673559630641,0.23490143369175628,0.11423912344964976,0.28034068637155524,0.22469136745607335,0.25546778880212995,0.3529854257742014,2026-08-25,5.055555555555555,0.9
802415,Chandler,Simpson,TB,154.0,334,0.27336294716067067,0.27085425557266257,0.27451964927011147,0.6689830681057329,0.6747706059407399,0.6729520817560284,0.25439206587368357,0.33490648475207574,0.6420792946005693,0.7600672691924215,0.6763732269020126,0.6331352631884987,0.7914031914295482,0.003421145145984239,0.45516677108775194,1.1466872449819208,0.166816770952047,0.0,0.2742814904071677,79.95461030093513,0.0,0.24517815036863888,0.22999563205454826,0.3264692887042702,0.2966702898550725,0.3869047619047619,0.30555829619297115,0.3318914246196404,0.0580479203870396,0.3000559451697664,2026-08-25,4.315789473684211,0.95
672515,Gabriel,Moreno,AZ,119.0,307,0.24710635529953445,0.23417583088602129,0.252118512971222,0.6069464352786935,0.6382448353652083,0.6296880651614984,0.22556884142116973,0.3091433276917941,0.5912668489176118,0.7259323049661568,0.6761824975186994,0.6081007032433253,0.7813599036447229,0.046494432357200965,0.42578404855861957,1.5790773549370967,0.419385700621396,0.0151245876157848,0.6236989648833106,88.98710811835338,0.12364793560421125,0.3062196308191339,0.3497698591640332,0.263744201387222,0.2589228096301812,0.29483705949223193,0.24591023012075644,0.2791759464743336,0.12862236039612882,0.28513450389572026,2026-08-25,3.1052631578947367,0.95
624413,Pete,Alonso,BAL,168.0,396,0.27293194554034506,0.26004595851095913,0.27839872791644815,0.651488901509045,0.680816439139133,0.6722726235117992,0.20933221580673453,0.2799618547560621,0.560479482614294,0.6832298386212146,0.6736435331142298,0.5981823406757425,0.7551707550338544,0.0013709096024305811,0.4528721053184608,2.4519802270035798,0.21613529233696593,0.04964539007092199,0.7894519347198382,94.04606081426948,0.16260023926188175,0.44237383090861915,0.566605165746186,0.35634491913727395,0.38465547927790494,0.20802419354838708,0.2873758865248227,0.39742258332683866,0.20735880150362462,0.27153369985912845,2026-08-25,1.95,1.0
671739,Michael,Harris,ATL,188.0,313,0.2580989834357491,0.2276793647253903,0.2763701921180094,0.595152244870164,0.6776649232745475,0.6482688098588212,0.24383721018832044,0.32236323517212523,0.6240296835816554,0.7438529483564311,0.6705690333996485,0.6216697176328737,0.7788186970252667,0.02230022354082728,0.4347089892101702,1.7528164633285366,0.06975102824653723,0.0024451097804391213,0.44972824958550517,87.99964760918911,0.06730788248981967,0.3458902507357219,0.36957289302375984,0.31073236654711783,0.26320669721015894,0.28445821510422353,0.24854460662588573,0.3027401477832512,0.21237965508810996,0.4633117527961774,2026-08-25,4.105263157894737,0.95
