key_mlbam,name_first,name_last,team,PA_L,PA_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases
695731,0,0,CWS,4.0,5,0.6346455327784399,0.9595228459498448,0.872195474537049,1.0,0.12780452546295096,0.872195474537049,3.4999999999999996
695238,Will,Wagner,SD,0.0,6,0.0,0.9116116523516815,0.0,1.0,1.0,0.0,0.0
670224,Kameron,Misner,KC,0.0,3,0.0,0.7580750871325257,0.0,1.0,1.0,0.0,0.0
670156,Miles,Mastrobuoni,SEA,1.0,6,1.0,0.47171821228282607,0.6919991783059342,1.0,0.30800082169406584,0.6919991783059342,1.0
683227,Cody,Freeman,TEX,1.0,1,0.0,1.0,0.9116116523516815,1.0,0.08838834764831849,0.9116116523516815,1.3562500000000002
808982,Jung Hoo,Lee,SF,71.0,177,0.7789295438621417,0.8623929651987576,0.841332471759063,0.8616598360655736,0.02032736430651061,0.724942399692558,2.0425523245436894
682626,Francisco,Álvarez,NYM,31.0,104,0.28203057391421194,0.7411615856710483,0.6636524467069584,0.8564102564102565,0.19275780970329803,0.5683587620516003,1.9322592592592596
650333,Luis,Arráez,SF,90.0,188,0.772725082174928,0.7349428056510015,0.7476303548179795,0.8501623376623377,0.10253198284435827,0.6356071701593764,1.6667307229604345
676475,Alec,Burleson,STL,82.0,198,0.554011199080052,0.7543279190656333,0.7042875932831961,0.8469230769230769,0.14263548363988077,0.596477415542153,2.152977463712758
805367,Chase,Meidroth,CWS,73.0,199,0.6991998417156808,0.6215122023585475,0.6436221029060287,0.8302421652421652,0.18662006233613648,0.5343622083144169,1.2164556107102014
680869,Zack,Gelof,ATH,50.0,135,0.7094223882296867,0.6193691160930783,0.6454331162562001,0.8229166666666667,0.1774835504104666,0.5311376685858314,1.7020443512002694
650490,Yandy,Díaz,TB,72.0,195,0.7564676180417484,0.7760469884927113,0.7708822504364226,0.8162746415770609,0.04539239114063831,0.6292516326731089,2.011563525469324
660271,Shohei,Ohtani,LAD,81.0,206,0.795727067398446,0.7193196573756109,0.7426548095419229,0.8102539682539682,0.06759915871204536,0.601739006474238,2.205776443101988
640902,Jhonny,Pereda,SEA,13.0,48,0.3775532046538098,0.722415539244052,0.6648655400710253,0.8090196078431373,0.14415406777211204,0.5378892584966766,1.1872745901639346
672640,Otto,Lopez,MIA,69.0,215,0.8944514919432911,0.7455875339707461,0.7905133540298028,0.8029645191409897,0.012451165111186824,0.6347541751930715,1.8441808352917055
694410,0,0,AZ,2.0,17,0.0,0.6089516045322882,0.5627983388751414,0.8,0.23720166112485863,0.4502386711001132,0.7368421052631579
669392,Samad,Taylor,SD,5.0,13,0.5420532782080429,0.723912305611157,0.6798540846089578,0.8,0.12014591539104225,0.5438832676871662,1.2064393939393938
553869,Elías,Díaz,TEX,20.0,12,0.34630594309746354,0.946435464697636,0.6893804767635592,0.7995454545454546,0.11016497778189538,0.5511910266486821,1.54765625
657136,Connor,Wong,BOS,24.0,56,0.6820037379894154,0.483127013271043,0.5501046667219447,0.7979166666666666,0.24781199994472192,0.43893768198855165,1.3098535539215685
691406,Junior,Caminero,TB,79.0,203,0.6376278909217046,0.6287272808843835,0.631236280948864,0.7976239316239316,0.16638765067506767,0.5034891641941016,1.4414909154243172
678246,Miguel,Vargas,CWS,87.0,200,0.7275969335233425,0.5248565050085654,0.5949086628621152,0.7953703703703704,0.2004617075082552,0.47317272351718237,1.4750494508833936
664770,Nathan,Lukes,TOR,16.0,99,0.41214398361167115,0.7869718921723852,0.7499798672153506,0.7926143790849673,0.042634511869616754,0.5944448267791214,1.3874784667325428
694192,Jackson,Chourio,MIL,36.0,114,0.9082259770066544,0.6192433221953726,0.715799175642483,0.7863888888888889,0.07058971324640595,0.5628965184010748,2.013973655646404
691023,Jordan,Walker,STL,68.0,210,0.7806289588292918,0.7033056731903808,0.7237743639600782,0.7852350427350427,0.06146067877496453,0.5683329936147204,1.8775886319591892
694362,Blake,Dunn,CIN,31.0,76,0.592325507892713,0.6984305495122216,0.6700156151203889,0.784375,0.11435938487961117,0.5255434981100551,1.2390388813066036
676391,Ernie,Clement,TOR,76.0,196,0.7494370890696225,0.713158766765642,0.7236494857481707,0.7747315592903827,0.05108207354221206,0.5606340944733639,1.7677995979971775
681624,Andy,Pages,LAD,67.0,215,0.566181938676938,0.6119815983872534,0.6014292427689312,0.7706427015250544,0.16921345875612326,0.4634870564236169,1.5688009336955289
687859,Troy,Johnston,COL,47.0,192,0.6618164483865636,0.7125983386701271,0.7030746275504101,0.7604166666666667,0.05734203911625668,0.534629664699791,1.287236763724955
702284,Cole,Young,SEA,84.0,193,0.5374008616785619,0.6705837411424596,0.6335689667085755,0.7575000000000001,0.12393103329142452,0.479928492281746,1.2172049003435814
673962,Josh,Jung,TEX,56.0,209,0.7986164799810216,0.6054916071255588,0.6541827704469041,0.7538412698412698,0.09965849939436566,0.49314997038197406,1.427385023584906
691718,Pete,Crow-Armstrong,CHC,97.0,191,0.6952331104362653,0.649416498501784,0.6653611626383003,0.751984126984127,0.08662296434582673,0.500341033015706,1.8981422590960353
670541,Yordan,Álvarez,HOU,81.0,208,0.650647741418986,0.7161463011707894,0.6987611489321457,0.7504830917874397,0.05172194285529397,0.5244084274715403,1.784809758134546
678882,Ceddanne,Rafaela,BOS,65.0,180,0.6017651111545717,0.7110576767395522,0.684471845002021,0.7499829234972678,0.06551107849524684,0.5133421953661844,1.304664940603107
669016,Brandon,Marsh,PHI,56.0,181,0.6976966628970278,0.7329825197851203,0.7249257921618234,0.7479242979242979,0.02299850576247453,0.5421896141498473,1.8310904197315607
677951,Bobby,Witt,KC,64.0,238,0.677687086894994,0.5520148409463663,0.5811438803612687,0.7467934782608696,0.16564959789960088,0.43399445978501056,1.0196155839391097
502671,Paul,Goldschmidt,NYY,70.0,91,0.8769016788627648,0.5570106028382705,0.7314216558708114,0.7447787267080745,0.013357070837263119,0.5447472895461745,1.7838253054845128
805808,Kevin,McGonigle,DET,78.0,213,0.6666522648078894,0.5895147867911481,0.611322756861777,0.7444234006734007,0.1331006438116238,0.4550829655720825,1.2200412237502383
805811,Bryce,Eldridge,SF,22.0,85,0.8395348622545502,0.6297234421332967,0.6833238734719216,0.7409472049689442,0.05762333149702259,0.5063069141375728,1.847084603142354
665487,Fernando,Tatís,SD,58.0,222,0.6893963836037431,0.7104277210660626,0.7061574592891555,0.7395584045584045,0.03340094526924897,0.5222446839589043,1.4763316804504252
518692,Freddie,Freeman,LAD,83.0,203,0.4402279286187908,0.7299190559861889,0.6608984057909729,0.7383670033670033,0.07746859757603042,0.48798557541391047,1.6852591880806593
683737,Michael,Busch,CHC,88.0,208,0.6597978274775134,0.5635482684031783,0.5939630180896381,0.7382586367880486,0.14429561869841045,0.4384983280373713,1.2895440845257022
695734,Daylen,Lile,WSH,87.0,208,0.7031764591827521,0.6738586235104476,0.6827105173815663,0.7315592903828199,0.048848773001253565,0.49944322163254645,1.503135593220339
624413,Pete,Alonso,BAL,85.0,214,0.6306515677596953,0.6164804769231322,0.6205478623814074,0.7291071428571428,0.10855928047573549,0.4524458789470154,1.5416909787608615
671289,Tyler,Freeman,COL,41.0,120,0.4995879451325118,0.5770117709969919,0.558171700125784,0.7280753968253968,0.1699036966996128,0.40639108206578656,1.173143525341849
663538,Nico,Hoerner,CHC,87.0,218,0.601566001021864,0.5191047958523576,0.5437617758289182,0.7276202147525677,0.1838584389236495,0.395652060102875,0.8188415712490131
671056,Iván,Herrera,STL,83.0,211,0.6580678530029986,0.5173153554232108,0.5605929383566728,0.7251748251748252,0.16458188681815245,0.40652788606704177,1.0257930340514467
592885,Christian,Yelich,MIL,50.0,111,0.5964334381103906,0.6884919378381875,0.6617100478612046,0.7250375375375375,0.06332748967633295,0.47976462366513384,1.18388097394755
687093,Vaughn,Grissom,LAA,57.0,94,0.34712705235408736,0.6722379222301511,0.5679311829128673,0.7230555555555556,0.1551243726426883,0.4106457969783871,0.9756561196958549
676369,Nelson,Velázquez,STL,16.0,8,0.7124136943555446,0.8156300681948608,0.7504863937306203,0.7229166666666667,-0.027569727063953664,0.5425391221344276,2.1328125
669127,Shea,Langeliers,ATH,73.0,209,0.8361649783826445,0.47575261846246975,0.5982076471805192,0.7229080507306314,0.12470040355011214,0.4324491241554264,1.5353304016722915
668709,JJ,Bleday,CIN,46.0,123,0.4427262254855976,0.6138108896331016,0.5716189868982069,0.7200854700854701,0.1484664831872632,0.4116145268903755,1.5363425361820604
660688,Keibert,Ruiz,WSH,53.0,87,0.8235843033617036,0.5776191496156345,0.688799117872978,0.7184523809523811,0.02965326307940308,0.4948693662337408,1.7247518168604652
669899,Ryan,Ward,LAD,2.0,32,0.0,0.6015201382600059,0.5763023701261388,0.718392857142857,0.14209048701671823,0.41401150625311717,2.116351809954751
