key_mlbam,name_first,name_last,team,PA_L,PA_R,probability_L,probability_R,probability,Game_Hit_Probability,Consistency,Approach,Expected_Bases
571912,Luke,Maile,KC,4.0,1,0.6346455327784399,0.0,0.5420532782080429,1.0,0.45794672179195706,0.5420532782080429,2.8000000000000003
661531,Brian,Serven,ATH,0.0,4,0.0,0.6346455327784399,0.0,1.0,1.0,0.0,0.0
702176,Alan,Roden,MIN,0.0,5,0.0,0.8326871194438397,0.0,1.0,1.0,0.0,0.0
800325,0,0,MIL,1.0,8,0.0,0.6346455327784399,0.5850513490191337,1.0,0.4149486509808663,0.5850513490191337,0.7777777777777777
593871,Jorge,Polanco,NYM,18.0,52,0.028864111816812033,0.6247141208211489,0.5082847456390488,0.9234374999999999,0.4151527543609511,0.4693691948010591,0.9706250000000001
811965,Joshua,Kuroda-Grauer,ATH,12.0,19,0.9116116523516815,0.8942300262268535,0.9012234141718412,0.875,-0.026223414171841153,0.788570487400361,2.0943548387096773
663853,Romy,Gonzalez,BOS,18.0,10,0.6798540846089578,0.7130256108988122,0.6919991783059343,0.8571428571428571,0.16514367883692282,0.5931421528336579,1.8167968750000005
671218,Heliot,Ramos,SF,53.0,163,0.7583099493845009,0.6897742331388593,0.7077313134740879,0.8464417989417989,0.13871048546771103,0.5990533661444492,2.442521990740741
672640,Otto,Lopez,MIA,86.0,300,0.8487226308493825,0.769194502573159,0.7890189459962669,0.840090811965812,0.05107186596954516,0.6628475669984131,2.3256583226790477
669699,Braden,Shewmake,HOU,10.0,70,0.133139297171593,0.8409044421094113,0.7931380273303934,0.8400000000000001,0.04686197266960668,0.6662359429575305,2.147578125
545361,Mike,Trout,LAA,84.0,248,0.569886283072325,0.4297042864766776,0.467864042213915,0.8381969696969698,0.3703329274830548,0.39216222241387866,1.2700677710843373
665161,Jeremy,Peña,HOU,39.0,162,0.5875622175132496,0.6123473924128151,0.6076238817025188,0.8279239345728708,0.22030005287035204,0.50306635487959,1.0063485437921953
691718,Pete,Crow-Armstrong,CHC,130.0,265,0.648871239325009,0.7377652564028512,0.7105375625985293,0.8166452227872717,0.1061076601887424,0.580257106107001,2.1027845626113013
543510,James,McCann,AZ,29.0,34,0.2077394466449114,0.6886655886798061,0.506312496419794,0.8143939393939394,0.3080814429741454,0.41233782852369594,0.6749999999999999
804606,Konnor,Griffin,PIT,61.0,184,0.7326823392835753,0.6307569146444194,0.6583542531919593,0.8129033251231527,0.15454907193119338,0.5351783615287137,1.2038040816326532
800050,Chase,DeLauter,CLE,101.0,212,0.7711251005447369,0.7171090987358217,0.7354366224730279,0.8044360902255638,0.06899946775253596,0.5916117611908965,1.653995184175907
606466,Ketel,Marte,AZ,104.0,279,0.7194805914685686,0.6532516758402032,0.6722332469245694,0.8025991802078758,0.13036593328330637,0.539533852890138,1.8026387749455401
680869,Zack,Gelof,ATH,65.0,179,0.7663061327323406,0.5440120553993089,0.6137470075363411,0.7982956372817033,0.18454862974536212,0.4899515585109618,1.220474792454813
595978,Austin,Hedges,CLE,68.0,69,0.6821929169104,0.8178980443126411,0.7572479091957941,0.795,0.03775209080420594,0.6020120878106563,2.2042951605955836
681198,TJ,Rumfield,COL,106.0,260,0.6102777172985514,0.7465535039161049,0.7113244130343438,0.7912662337662337,0.07994182073188993,0.5628469892876621,1.6469972138337645
694203,Denzer,Guzman,LAA,28.0,75,0.48933384826147897,0.6654455803932726,0.6227467961368343,0.7906249999999999,0.16787820386316565,0.49235918569568454,1.151037718706194
643289,Mauricio,Dubón,ATL,135.0,218,0.6520463173658035,0.6642019496087648,0.6595896323354562,0.7802158553076404,0.12062622297218417,0.51462228914466,1.6831938823155888
701807,Carson,Benge,NYM,88.0,282,0.6101695674193759,0.6846154786946488,0.6679218722984143,0.7788663723916533,0.11094450009323908,0.520221885718107,1.5269941811900951
518692,Freddie,Freeman,LAD,122.0,272,0.6085534668343939,0.7087468012777133,0.6799622958475765,0.7714035964035963,0.09144130055601984,0.5245253604356667,1.736089771912289
805808,Kevin,McGonigle,DET,109.0,287,0.7632500411347463,0.563988767633743,0.6276157965540181,0.7708501914413004,0.1432343948872823,0.4837977569252491,1.2166436797592644
657136,Connor,Wong,BOS,40.0,78,0.6777083160063444,0.7600618076481409,0.7340738130539717,0.7696428571428572,0.035569044088885504,0.5649746668326103,1.3295056497175142
