key_mlbam,name_first,name_last,team,PA_L,PA_R,WAVE,WAVE_L,WAVE_R,probability_L,probability_R,probability,WAVE_CI_Low,WAVE_CI_High,probability_CI_Low,probability_CI_High,Game_Hit_Probability,Game_Hit_Probability_CI_Low,Game_Hit_Probability_CI_High,Consistency,Approach,Expected_Bases,Expected_BB,Expected_HBP,Expected_RBI,Exit_Velo,Barrel_Rate,xBA,xwOBA,Fastball_WAVE,Breaking_WAVE,Offspeed_WAVE,WAVE_Home,WAVE_Away,Whiff_Rate,Chase_Rate,Last_Game_Date,avg_batting_order,start_rate
701398,Sal,Stewart,CIN,141.0,445,0.25331829851756177,0.24462656286990508,0.25607230913850465,0.6254015461891382,0.6448943879473954,0.6402719698372308,0.20776600667295442,0.2768412628672274,0.5574247163185424,0.6783987472143022,0.6994221927255241,0.6295731633766152,0.7793340805436514,0.0591502228882933,0.4478204250842466,1.9571106686094677,0.19930002972993388,0.019732136373538597,0.6298509191708881,88.81055739048661,0.15930448108297374,0.3552695340735957,0.45404554552932663,0.24947495703901562,0.35462123570327253,0.2651667739167739,0.2425794894760412,0.30635695191915613,0.24324350708224635,0.3666024632053889,2026-08-31,2.25,1.0
691406,Junior,Caminero,TB,154.0,430,0.25081070506890124,0.236339047857156,0.2559935776517124,0.610818626722516,0.6447628349460797,0.6360259081564636,0.2182137239825917,0.2884559815162561,0.5775180607385949,0.6961171418057044,0.6886761288106609,0.6655208013700384,0.8101913970196273,0.05265022065419722,0.4380158602524783,1.6642299839217505,0.23953020304422523,0.06619005794689288,0.510198183838531,94.2708877929703,0.10499331051183482,0.3464632624437673,0.3892406154132779,0.3058951498603527,0.2807058388765706,0.21907746160794941,0.26246323529411764,0.3024562999234052,0.2577716160538,0.3106423469102457,2026-08-31,3.0,1.0
802415,Chandler,Simpson,TB,159.0,347,0.2825978218038633,0.27913989931634653,0.28418228772753806,0.6819624065301018,0.689680875401432,0.6872700910860446,0.2583052047630551,0.3376476224619118,0.6486108803685737,0.7635105079418388,0.6871513533421262,0.638325933909405,0.7929692818762846,-0.00011873774391846226,0.4722585732013419,1.303862675128962,0.1309546624713959,0.0,0.30324418058446406,79.75484884437179,0.0,0.2655179610855886,0.24729389020182385,0.3590005578502587,0.18026960784313728,0.4387738269794721,0.35553648884964706,0.33474661234956293,0.07855653033053243,0.28552080123266566,2026-08-31,4.368421052631579,0.95
671739,Michael,Harris,ATL,191.0,332,0.2674508873066016,0.2204650385969415,0.2944819026787253,0.5817609380907685,0.7050295204233136,0.6635437398445483,0.24788927529894383,0.32503727360316764,0.6310340957140822,0.7473732899747354,0.6833902655080685,0.6297465629981579,0.7824987153297053,0.019846525663520187,0.45345933254858256,1.8703888827460717,0.08747318472228702,0.0023422562141491394,0.5929446003967842,87.60259052392546,0.07899385514392807,0.3457916695218697,0.3924668628829632,0.2752083132297597,0.35868492290367293,0.3448007246376812,0.31276804702906247,0.3200320512820513,0.2344837804937479,0.47309276798532174,2026-08-31,4.35,1.0
664983,Jake,McCarthy,COL,135.0,345,0.24568486186051908,0.23815504371615098,0.24863131243875006,0.6140481842787611,0.63230660944677,0.6272352111731755,0.23301413770668286,0.31229146604165287,0.6048556690066744,0.7302785735765759,0.6820955759490224,0.6362542159994129,0.7951962121281266,0.05486036477584688,0.4278343626206738,1.2861570322528884,0.14941428814987162,0.06897460937500001,0.2065830174235131,84.33556581978208,0.084377993332363,0.3509360359137925,0.37696690851155423,0.32937472181226135,0.1510319720112379,0.16026785714285713,0.26730644208037824,0.2447685224816996,0.1621354329748821,0.4054610931391778,2026-08-31,1.0,1.0
672640,Otto,Lopez,MIA,139.0,433,0.24737879531474044,0.20755960048987993,0.26016140058184345,0.5570210097061437,0.6516791666923006,0.6301568532505084,0.2511725018442345,0.3250997580592038,0.6366407302530139,0.7474551344290059,0.6745671430269796,0.6743898886852059,0.8189304851832632,0.04441028977647121,0.4250831081560671,1.2671138366841492,0.20934112762237764,0.0042832167832167825,0.273096773018648,88.45125475227593,0.07870038121325053,0.34793476795304296,0.37206153765229183,0.2527213608647228,0.29875874125874124,0.16526511313745357,0.26404074389704535,0.23345525764095773,0.15171262146553888,0.2966278828516253,2026-08-31,2.95,1.0
678882,Ceddanne,Rafaela,BOS,148.0,409,0.2526421906723522,0.22885960174823322,0.26124811527081093,0.5973134780285454,0.6534665944844079,0.6391306317949021,0.2341333553672838,0.30762662696282944,0.6068701291332317,0.7238206191084628,0.6733158491907296,0.6755549161702148,0.8213249054067193,0.03418521739582747,0.43033678409079207,1.1280451239002507,0.05236553133082871,0.022792274739143574,0.34134336300860807,83.81358563174764,0.03836664979757085,0.29210206203609984,0.29532961243252365,0.25618429133901444,0.29663698370594926,0.2605422091814903,0.34463914873793566,0.22843792172739547,0.2204598987298959,0.515296091208217,2026-08-31,2.0526315789473686,0.95
701807,Carson,Benge,NYM,145.0,398,0.2611620801073766,0.2223477302948213,0.27530298644612167,0.5852856590752269,0.6759980301285831,0.6533253232439216,0.21933899078200494,0.2924024917021394,0.5796425871564849,0.7019754559126559,0.6658428370353427,0.5953388097642381,0.7532186770136112,0.012517513791421186,0.4350119867357651,1.4600526251219819,0.12659631312659214,0.017142644350557904,0.3411946584741453,84.16458683196964,0.061630436385080346,0.3558955977351467,0.3788104005786525,0.33552399895656715,0.20084415584415585,0.3048343475321163,0.23796271338724168,0.35213869640953754,0.21323544833857683,0.31360016818572595,2026-08-31,3.9,1.0
676475,Alec,Burleson,STL,177.0,394,0.24550677659707623,0.23415509805698048,0.2506063885300634,0.6069091906217224,0.6356783731798008,0.6269271008514252,0.22827092727407414,0.3002947392386278,0.5962365386349378,0.7134483014227839,0.66555251207221,0.6321926582493969,0.7825627403936342,0.03862541122078478,0.4172529068578138,1.342735851203671,0.2424084030388759,0.04376889959136019,0.7177833341497964,92.41767744212522,0.07865203036053131,0.35049343077798867,0.3925705245540797,0.2573510478839931,0.25115246856318285,0.3161594251114512,0.2122388955582233,0.35767662969829034,0.1942720159471876,0.41713609415191205,2026-08-30,3.3157894736842106,0.95
650489,Willi,Castro,COL,165.0,309,0.22279058792575512,0.22284017314409832,0.22276411038197963,0.5862040840710081,0.5860623190374591,0.5861116715606656,0.19828394825912168,0.27434448247199905,0.5386059108530813,0.674495680428547,0.664159872569932,0.5837018144109374,0.7500617243292349,0.07804820100926646,0.3892718530954815,1.2313636670994268,0.3766284958887807,0.05904491912798875,0.28108397909228605,84.93424867473279,0.0658326022852692,0.3699286710678348,0.39258793362471744,0.24994939819950607,0.23046078921078922,0.14285838779956428,0.26924409912413005,0.18781223952031406,0.27727078229700236,0.3754719394063029,2026-08-31,4.631578947368421,0.95
665161,Jeremy,Peña,HOU,84.0,294,0.2311823243126075,0.2354006556747092,0.22997708678057843,0.6091422529217848,0.5993521932581087,0.6015427270207212,0.22013549928099677,0.3084646675109368,0.5811417911186506,0.7249888448999927,0.6618233619680115,0.6590101624669179,0.8363583684240542,0.0602806349472903,0.3981150299642595,1.7045345269049539,0.12625586714763545,0.07754313002026418,0.47537655796039935,87.93709471483706,0.1262203539385143,0.35379483177200155,0.4179615567274707,0.35819067048837294,0.08747505839207995,0.22644257703081233,0.27897794543668286,0.22524307754409745,0.3543776876947962,0.43826372826626214,2026-08-31,1.0,0.9
672515,Gabriel,Moreno,AZ,125.0,319,0.24356180748877412,0.24198891013807852,0.24417814657603729,0.6208033794062582,0.6246226565214663,0.6235502016984165,0.22681346087270213,0.30873646220112694,0.5935613540495976,0.7253669665757156,0.661707027218399,0.6117921030436653,0.7816219355781078,0.03815682551998256,0.4126075502872923,1.5813538973978964,0.3844381003561387,0.005518018018018017,0.5256370695874014,88.39078095551835,0.10014878546700778,0.2886511562820284,0.32610906570055287,0.2237011298421808,0.2685670274847104,0.33263990911049734,0.26374998526829385,0.24926716247139588,0.10541831726148365,0.25290682225900474,2026-08-31,3.0555555555555554,0.9
521692,Salvador,Pérez,KC,148.0,376,0.22574865572061395,0.24755125561514335,0.21716678129404385,0.6304533868492799,0.5755345346002745,0.5915989140403226,0.17722812606101684,0.24684136503352833,0.4947829135836065,0.6292316888392404,0.6615354163977081,0.5465700424986025,0.7113154534912468,0.06993650235738547,0.3913636339400967,1.2538519346234545,0.127170885228338,0.021374045801526718,0.660332532587831,87.9205234869222,0.10814248749882394,0.3585219639151387,0.39969342908243277,0.24381415807042645,0.2058803470870541,0.41145021645021645,0.3057583487940631,0.2071344228394073,0.22513831061053413,0.4491553226941926,2026-08-30,4.368421052631579,0.95
807712,Luke,Keaschall,MIN,163.0,344,0.24912943700061183,0.23677799225623236,0.2549820111091405,0.6116010053179151,0.6430695026897144,0.6331590788581212,0.20546160691214277,0.27970155778645056,0.5529026384712097,0.6828288591321856,0.6594374797053427,0.5975458593064132,0.7562593489263519,0.02627840084722155,0.41752882721475576,1.65206059835201,0.2653783471326302,0.1471698679199667,0.2912050449261618,87.0391930387191,0.0719891135421259,0.31073954294286954,0.34465283968665006,0.2974471151030076,0.2243330173347779,0.19607142857142856,0.3240754829764173,0.2438558897243108,0.15204564842983823,0.1996146128149895,2026-08-31,2.85,1.0
694192,Jackson,Chourio,MIL,132.0,327,0.24577100182068673,0.23399675533248743,0.2505239086599599,0.6066246590518829,0.6355380107986298,0.6273841791005648,0.2212835422519976,0.3012311422295931,0.5832959352670979,0.7147882620961488,0.6592928924500773,0.6558210776288516,0.8215217119860896,0.03190871334951251,0.4136299301166287,1.9329649385953065,0.20996898934530744,0.002668845315904139,0.5728945067745014,93.84255013459966,0.14826694387960135,0.35289264192274905,0.44011777682593234,0.2964414093562346,0.3075092913102733,0.13422659725340258,0.23754237202127226,0.3075784405415194,0.24310008768997649,0.3352882972930646,2026-08-31,1.736842105263158,0.95
701785,0,0,MIN,32.0,45,0.24519031443768485,0.24557203207158879,0.24491887078690872,0.6270400222900125,0.6259086569305148,0.6263791319940208,0.1968951815913284,0.3948984292440005,0.5358024857899366,0.8276548838497393,0.658286671850647,0.5839825677481064,0.919342337420202,0.0319075398566262,0.41233703411704115,1.6192940344906992,0.26169786096256686,0.04090909090909091,0.2901605237571322,84.58951886792454,0.051886792452830184,0.32592377358490565,0.3662397169811321,0.28453804347826095,0.15,0.366866028708134,0.2557608695652174,0.30901122019635346,0.27967830363621704,0.41448175078414595,2026-08-31,8.222222222222221,0.9
673548,Seiya,Suzuki,CHC,139.0,387,0.24675570469248748,0.2564937378905833,0.24325806486164686,0.6455979646751987,0.6230208730691266,0.6290840754558304,0.20862219474853474,0.28179140821685367,0.5590965155892142,0.686038000195341,0.6575250047694055,0.5869018408594733,0.7522414508939805,0.028440929313575003,0.41363850971445193,1.749914821681858,0.4346362613386437,0.004657794676806083,0.4948037546217834,88.00846727539466,0.11255831606625481,0.344177613351705,0.4140662149294208,0.26832947259363515,0.257735914878772,0.38070276497695854,0.30991856369232795,0.25159546622012946,0.18973750117118357,0.21056934272989797,2026-08-31,2.0,0.95
703520,0,0,TOR,29.0,56,0.25822205087563366,0.2702722659059194,0.2519817609492357,0.6680574060855737,0.6380132649786949,0.6484729771057027,0.21809384837683815,0.4104579512215583,0.5772912820684772,0.8426735466837786,0.6558543800055174,0.5666572155618583,0.9149232336708375,0.007381402899814704,0.42530384234999274,1.357256016042781,0.3503709893048128,0.0,0.28531974153297684,80.42130071905495,0.0,0.3156604519774011,0.30298663970210576,0.3210377358490566,0.43,0.22589285714285712,0.33858998144712427,0.3229166666666667,0.16677539324472626,0.276658667419537,2026-08-30,1.1764705882352942,0.85
680757,Steven,Kwan,CLE,155.0,366,0.2630613412794249,0.2163690245737412,0.2828354098296461,0.574018654758287,0.6876324337950909,0.6564343877188923,0.20163271805350977,0.27439952867883055,0.5453161197730328,0.6745820937136271,0.6547593553172866,0.5480204717674944,0.7138373378166742,-0.0016750324016057139,0.42980655651091965,1.253272409347684,0.4638556926054276,0.011361759585769762,0.22699250461135034,81.70184540187998,0.02058486404222734,0.27012912665646194,0.26636431568558777,0.28308790786178567,0.3427049704062416,0.17501356852103123,0.25541313744550576,0.3223216645698845,0.04490907966353291,0.16332698344569074,2026-08-30,1.0,1.0
678246,Miguel,Vargas,CWS,175.0,410,0.2258533861509217,0.2272518945922814,0.22525646181619502,0.5943674279317797,0.5906895154621836,0.5917922320963154,0.18078076931485368,0.24690898494441868,0.5023769543639827,0.629348184580031,0.6537216966579114,0.5835079155098994,0.7406027671509254,0.06192946456159598,0.38686742203497576,1.3234771946963777,0.7015791177182288,0.007329059829059829,0.367743956300858,89.13563421344021,0.09496930028112513,0.3847546038604601,0.4329495657306244,0.2389286956003457,0.23895647114825197,0.3106880341880342,0.26964067353724225,0.19951633866748872,0.15779726967701596,0.1734710939922669,2026-08-31,2.8947368421052633,0.95
